year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2057,3.79709,3.66264,3.93901,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,1st Quintile,Rural regions,1202,4.05217,3.90469,4.20692,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2004,2nd Quintile,Urban regions,2289,4.01039,3.90022,4.13045,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2004,2nd Quintile,Rural regions,1501,4.08098,3.92117,4.23207,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2004,3rd Quintile,Urban regions,2511,4.20967,4.08644,4.33409,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,3rd Quintile,Rural regions,1405,4.19723,4.05043,4.34842,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,4th Quintile,Urban regions,2797,4.36197,4.26594,4.46885,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,4th Quintile,Rural regions,1532,4.39133,4.22989,4.56048,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,Urban regions,4613,4.74919,4.66890,4.85009,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,Rural regions,1570,4.75192,4.57318,4.92310,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1881,4.45388,4.31894,4.58989,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,1st Quintile,Rural regions,1042,4.51454,4.32378,4.68919,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,Urban regions,1969,4.34873,4.21638,4.49036,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,Rural regions,1295,4.41359,4.22089,4.61945,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,Urban regions,2202,4.51543,4.41715,4.64090,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,Rural regions,1419,4.65939,4.50172,4.79232,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,Urban regions,2593,4.81429,4.70300,4.91995,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,Rural regions,1325,4.59549,4.43730,4.74858,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,Urban regions,4103,5.15659,5.06253,5.25311,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,Rural regions,1383,5.13686,4.97866,5.29275,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1893,4.25792,4.11699,4.39621,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,1st Quintile,Rural regions,1120,4.32351,4.11780,4.50455,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,2nd Quintile,Urban regions,1981,4.19539,4.06161,4.32232,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,2nd Quintile,Rural regions,1369,4.27089,4.12561,4.45150,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,3rd Quintile,Urban regions,2278,4.35511,4.25732,4.48712,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,3rd Quintile,Rural regions,1481,4.48412,4.32868,4.62677,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,4th Quintile,Urban regions,2605,4.40540,4.29540,4.51435,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,4th Quintile,Rural regions,1320,4.46366,4.30902,4.59779,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,5th Quintile,Urban regions,3882,4.74506,4.63689,4.83074,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,5th Quintile,Rural regions,1344,4.58145,4.38457,4.73794,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,1st Quintile,Urban regions,1803,3.48510,3.34226,3.61180,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,1st Quintile,Rural regions,1057,3.33675,3.14498,3.51131,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,2nd Quintile,Urban regions,1854,3.54662,3.41342,3.70512,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,2nd Quintile,Rural regions,1293,3.50033,3.33713,3.66332,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,3rd Quintile,Urban regions,2016,3.75590,3.60369,3.88675,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,3rd Quintile,Rural regions,1405,3.74817,3.61024,3.90378,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,4th Quintile,Urban regions,2445,3.85683,3.74150,3.98346,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,Rural regions,1274,3.87476,3.63721,4.07313,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,5th Quintile,Urban regions,3515,4.15806,4.07390,4.26410,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,5th Quintile,Rural regions,1274,3.98238,3.81915,4.13178,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,1st Quintile,Urban regions,1697,3.97003,3.82011,4.14868,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,1st Quintile,Rural regions,937,3.97256,3.71153,4.20207,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2010,2nd Quintile,Urban regions,1766,4.00170,3.85773,4.17299,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,2nd Quintile,Rural regions,1218,4.21042,3.99283,4.37435,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,3rd Quintile,Urban regions,1864,4.19851,4.04818,4.35182,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,3rd Quintile,Rural regions,1302,4.30690,4.13079,4.48299,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,4th Quintile,Urban regions,2211,4.31152,4.15184,4.43771,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,4th Quintile,Rural regions,1211,4.37229,4.22541,4.57028,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,5th Quintile,Urban regions,3308,4.46476,4.33453,4.57927,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,5th Quintile,Rural regions,1064,4.43728,4.23227,4.67547,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,1st Quintile,Urban regions,1490,4.04244,3.84863,4.22287,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2011,1st Quintile,Rural regions,959,4.15221,3.93453,4.39971,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,2nd Quintile,Urban regions,1644,4.22400,4.06402,4.38896,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,2nd Quintile,Rural regions,1108,4.29548,4.09399,4.49493,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,3rd Quintile,Urban regions,1833,4.54759,4.41120,4.68086,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,Rural regions,1230,4.62900,4.42983,4.82862,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,Urban regions,2172,4.49041,4.35830,4.60260,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,Rural regions,1035,4.38683,4.18874,4.56989,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,5th Quintile,Urban regions,3066,4.77985,4.67964,4.88478,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,5th Quintile,Rural regions,1071,4.70901,4.51294,4.91095,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,Urban regions,3294,4.62072,4.49020,4.73828,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,Rural regions,2081,4.77400,4.57578,4.94809,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,Urban regions,2907,4.76728,4.64655,4.90691,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,Rural regions,2016,4.70112,4.55757,4.84829,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,Urban regions,2893,4.72944,4.62902,4.85811,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,Rural regions,1928,4.91072,4.75245,5.04581,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,Urban regions,3028,4.87677,4.77925,5.00970,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,Rural regions,1738,4.74835,4.61486,4.88993,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,Urban regions,3858,5.03308,4.94987,5.12947,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,Rural regions,1370,4.92787,4.73323,5.10405,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,Urban regions,1834,4.16074,4.02340,4.31755,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2013,1st Quintile,Rural regions,1265,4.53152,4.33861,4.70578,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,2nd Quintile,Urban regions,1996,4.40603,4.25986,4.56091,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,2nd Quintile,Rural regions,1432,4.35890,4.19906,4.52113,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,3rd Quintile,Urban regions,2126,4.41101,4.28666,4.51787,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,3rd Quintile,Rural regions,1459,4.55208,4.36763,4.72607,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,Urban regions,2512,4.53515,4.41142,4.66104,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,Rural regions,1420,4.55044,4.38426,4.69298,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,5th Quintile,Urban regions,3558,4.69026,4.59586,4.81208,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,5th Quintile,Rural regions,1232,4.68091,4.46308,4.89640,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,Urban regions,3646,4.50079,4.38287,4.62683,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,Rural regions,2104,4.72806,4.55298,4.90682,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,Urban regions,3346,4.51692,4.38998,4.66206,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,Rural regions,2142,4.56016,4.42707,4.70133,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,Urban regions,3169,4.69388,4.58038,4.81883,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,Rural regions,1984,4.76556,4.63996,4.91308,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,Urban regions,3327,4.79728,4.69918,4.90422,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,Rural regions,1798,4.83914,4.66351,5.01081,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,Urban regions,4005,5.01588,4.92123,5.10129,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,Rural regions,1367,5.01911,4.85747,5.20311,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,Urban regions,3205,4.71992,4.57285,4.84995,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,Rural regions,1843,4.83451,4.65925,5.03769,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,Urban regions,3133,4.55273,4.40952,4.70321,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,Rural regions,2151,4.65326,4.48907,4.80349,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,Urban regions,3046,4.69759,4.58609,4.82627,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,Rural regions,1835,4.81622,4.65622,4.93756,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,Urban regions,3060,4.91015,4.80767,5.02096,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,Rural regions,1713,4.90494,4.75646,5.05329,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,Urban regions,3766,5.10015,5.00185,5.19044,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,Rural regions,1331,5.25795,5.07314,5.45808,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,1st Quintile,Urban regions,3136,4.67936,4.52267,4.82431,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,Rural regions,1875,4.94004,4.75282,5.13102,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,Urban regions,3136,4.63492,4.51869,4.75117,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,Rural regions,2019,4.79404,4.62263,4.93923,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,3rd Quintile,Urban regions,2866,4.73013,4.62568,4.86857,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
