year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1425,3.825816793877338,3.7597722420692583,3.891861345685418,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,1st Quintile,Rural regions,834,4.039597041536756,3.957640364321252,4.12155371875226,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,2nd Quintile,Urban regions,2140,3.7854505597711876,3.7351024223559692,3.835798697186406,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,2nd Quintile,Rural regions,1348,4.063563785165437,4.000529633651844,4.12659793667903,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,3rd Quintile,Urban regions,2996,4.21266529140366,4.170943973288959,4.2543866095183605,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,Rural regions,1739,4.101316276850814,4.04758371866915,4.155048835032478,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,4th Quintile,Urban regions,3329,4.407389926025208,4.368528949247573,4.446250902802842,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,Rural regions,1802,4.365514906712594,4.311490857026623,4.419538956398565,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Urban regions,4160,4.751959097886328,4.718676256257128,4.785241939515528,3.0,5.0,6.058630470350849,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Rural regions,1349,4.838210718025133,4.780279721956153,4.896141714094113,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1352,4.464265439012095,4.397621620059068,4.5309092579651224,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,Rural regions,744,4.584642458417755,4.501762794683212,4.667522122152298,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Urban regions,1805,4.404701084503529,4.349821984844981,4.459580184162077,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Rural regions,1188,4.375463984445391,4.3087194576233045,4.442208511267477,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Urban regions,2559,4.464692276562017,4.420856011172356,4.508528541951678,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Rural regions,1571,4.636291417380849,4.582615026281727,4.689967808479971,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Urban regions,3016,4.750891524043838,4.711449317523179,4.790333730564496,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Rural regions,1620,4.579334436147844,4.526391021594485,4.632277850701204,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Urban regions,4019,5.1722204318391904,5.139576044739588,5.204864818938793,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Rural regions,1342,5.1399627143024365,5.086182742869946,5.193742685734927,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1182,4.213865529868344,4.143694142986218,4.28403691675047,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,Rural regions,701,4.237166221717582,4.14666440862531,4.327668034809855,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,Urban regions,1664,4.24332293157669,4.187037332059404,4.299608531093975,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,Rural regions,1069,4.3325928159766685,4.2586371984065,4.406548433546837,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,Urban regions,2336,4.265867886595024,4.219836001023769,4.311899772166279,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,3rd Quintile,Rural regions,1567,4.420723309718534,4.366467439356249,4.474979180080819,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,4th Quintile,Urban regions,3153,4.394587179270221,4.3565610439721985,4.432613314568244,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,Rural regions,1730,4.487903464455574,4.436746711666969,4.539060217244178,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,Urban regions,4305,4.716743212726467,4.685381141315857,4.748105284137076,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,Rural regions,1568,4.514103944844738,4.460026269877847,4.568181619811629,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,Urban regions,1073,3.521086012320188,3.452273668901003,3.589898355739373,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1st Quintile,Rural regions,584,3.405614098680117,3.310267113429761,3.5009610839304726,1.9105349864926393,3.0,5.0,0.0,9.63419752026104,3.0,2.0,3.0
2009,2nd Quintile,Urban regions,1444,3.4453584367637466,3.387292634907361,3.5034242386201324,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,Rural regions,974,3.32266256853999,3.253756117748029,3.3915690193319508,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,3rd Quintile,Urban regions,2089,3.6692943979846753,3.6215531387502558,3.717035657219095,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,Rural regions,1490,3.6908102328699375,3.638140197188201,3.743480268551674,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,4th Quintile,Urban regions,2858,3.8398386258946275,3.80106843794508,3.878608813844175,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,Rural regions,1664,3.7731175077296104,3.7215098689476167,3.824725146511604,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,5th Quintile,Urban regions,4171,4.089232363246915,4.058457085330784,4.120007641163046,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,Rural regions,1594,4.006037502641062,3.955902597177216,4.056172408104908,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0
2010,1st Quintile,Urban regions,910,3.931362210006877,3.8522968678830085,4.010427552130745,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,Rural regions,538,4.030020692786746,3.9287619080904164,4.1312794774830754,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,2nd Quintile,Urban regions,1269,3.9159765103774045,3.8502388835726453,3.9817141371821636,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,2nd Quintile,Rural regions,740,4.011838321096799,3.9269778087409963,4.096698833452602,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2010,3rd Quintile,Urban regions,1855,4.0680739748968024,4.014661798716651,4.121486151076954,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,Rural regions,1291,4.223059900790109,4.160588618040696,4.285531183539523,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Urban regions,2710,4.301667211157364,4.259867053065235,4.343467369249493,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Rural regions,1675,4.37665555904747,4.325352355034872,4.427958763060068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Urban regions,4103,4.4232540893332954,4.390169290972944,4.456338887693647,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Rural regions,1489,4.3946031417748435,4.338425316781778,4.450780966767909,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,Urban regions,789,4.2450731413384,4.162857116881543,4.327289165795257,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,Rural regions,450,3.965481777197837,3.856324046694157,4.074639507701517,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2011,2nd Quintile,Urban regions,1127,3.9019653171091284,3.8341975797656076,3.9697330544526492,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0
2011,2nd Quintile,Rural regions,817,4.415383540345125,4.3386312819296755,4.492135798760575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,Urban regions,1775,4.33902248087064,4.286024450323827,4.392020511417453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,Rural regions,1166,4.352914438574994,4.289330560832829,4.41649831631716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,4th Quintile,Urban regions,2568,4.544954272745764,4.503111455497583,4.586797089993945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,Rural regions,1502,4.518903622434937,4.465594739522687,4.572212505347188,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,5th Quintile,Urban regions,3948,4.706214567420935,4.6738403023881006,4.73858883245377,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,Rural regions,1468,4.609416040190128,4.5544627517429115,4.664369328637345,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,1st Quintile,Urban regions,1518,4.622882512603154,4.562799675161062,4.682965350045246,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Rural regions,987,4.618570655865972,4.545407649381122,4.691733662350822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Urban regions,2439,4.6867364386262365,4.640293382021411,4.733179495231062,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Rural regions,1505,4.873002858082202,4.811710810749237,4.934294905415167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Urban regions,2906,4.704491198069673,4.662763363274667,4.746219032864678,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Rural regions,2102,4.741424312862744,4.69474421561841,4.788104410107078,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Urban regions,3769,4.810663990384484,4.776577120649228,4.844750860119739,3.0,5.0,6.266045043829478,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Rural regions,2296,4.869427399729512,4.826135409501533,4.91271938995749,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Urban regions,5350,4.989631184142065,4.962087998462946,5.017174369821185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Rural regions,2245,4.838504740639226,4.794538524838616,4.882470956439835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,Urban regions,881,4.209061607957291,4.12519957541459,4.292923640499992,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,Rural regions,549,4.430830803429684,4.323674936133957,4.537986670725411,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,Urban regions,1231,4.149629683840116,4.082240105247613,4.217019262432619,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,2nd Quintile,Rural regions,933,4.61914240204229,4.543522533279655,4.694762270804925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,Urban regions,2069,4.443084671314957,4.389395818766703,4.496773523863212,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,Rural regions,1433,4.340402582611171,4.281838741991543,4.398966423230799,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,4th Quintile,Urban regions,2949,4.433308180098223,4.391739256349926,4.47487710384652,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,4th Quintile,Rural regions,1934,4.570983695798018,4.519229394121165,4.6227379974748715,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,Urban regions,4900,4.655757279557314,4.624556465241749,4.686958093872878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,Rural regions,1959,4.614879867286274,4.564746392827019,4.665013341745529,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Urban regions,1723,4.497005429937323,4.433996989616208,4.560013870258437,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Rural regions,988,4.633954928065125,4.556967156672008,4.710942699458243,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Urban regions,2570,4.579077788225993,4.53067125308361,4.627484323368376,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Rural regions,1526,4.717178953601681,4.653557368595029,4.780800538608332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Urban regions,3209,4.542574120444459,4.499591385591356,4.585556855297562,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Rural regions,2069,4.598831486200022,4.5490117486791215,4.648651223720923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Urban regions,4050,4.7126031343658195,4.677474901165865,4.747731367565774,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Rural regions,2410,4.815887353282347,4.771607059337987,4.8601676472267075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Urban regions,5943,4.930517684607792,4.903122422937431,4.957912946278153,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Rural regions,2406,4.923301490609735,4.8789019624630905,4.96770101875638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Urban regions,1495,4.799902527130218,4.731915846613989,4.8678892076464475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Rural regions,846,4.934787077479223,4.854479616271136,5.01509453868731,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Urban regions,2117,4.64293000732115,4.589642551305745,4.696217463336555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Rural regions,1299,4.771664261031921,4.703718936076615,4.839609585987227,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Urban regions,2875,4.541092095326833,4.496404614249319,4.585779576404346,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Rural regions,1936,4.627031642600595,4.574872124298016,4.679191160903173,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Urban regions,3955,4.724749702660755,4.689388376213484,4.7601110291080255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Rural regions,2333,4.8171169192337615,4.772552174363478,4.8616816641040455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Urban regions,5770,5.058035888312096,5.03078016275282,5.085291613871372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Rural regions,2460,5.116625732084814,5.074102019204135,5.159149444965493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,Urban regions,1485,4.704371985622436,4.63846237981133,4.770281591433543,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,Rural regions,869,5.011876062048292,4.927616872052335,5.096135252044249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,Urban regions,1858,4.629442502543048,4.568721251562356,4.69016375352374,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
