year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1550,3.8103534601981504,3.7472748673465643,3.8734320530497364,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,1st Quintile,Rural regions,915,3.98120590273796,3.903642812147099,4.058768993328821,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,2nd Quintile,Urban regions,2279,3.8681480285741547,3.819053919201145,3.9172421379471647,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,2nd Quintile,Rural regions,1431,4.103930795314651,4.04263229397573,4.165229296653571,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,Urban regions,3008,4.215085499823679,4.173926022177707,4.256244977469651,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,Rural regions,1756,4.135888388887403,4.082671704384487,4.189105073390318,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,4th Quintile,Urban regions,3280,4.415620544127628,4.3762832864164825,4.454957801838773,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,Rural regions,1732,4.420025653356251,4.364538929817164,4.475512376895337,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Urban regions,3933,4.761493755014253,4.727344352160539,4.795643157867966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Rural regions,1238,4.795900065864793,4.735570418400085,4.856229713329501,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1462,4.5115729627446735,4.447530065699195,4.575615859790152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,Rural regions,812,4.535249295462579,4.455443335643594,4.615055255281565,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Urban regions,1892,4.376566063721731,4.323224833475542,4.429907293967921,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Rural regions,1243,4.387086293174566,4.3224711289640805,4.451701457385052,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Urban regions,2611,4.43696891175132,4.393473211645508,4.480464611857132,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Rural regions,1629,4.6570118603991,4.604516318639329,4.709507402158871,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Urban regions,3001,4.7949185853777685,4.755705563820861,4.834131606934676,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Rural regions,1534,4.616713715836323,4.562263409052171,4.671164022620475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Urban regions,3785,5.206283052548513,5.172867598539639,5.239698506557387,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Rural regions,1247,5.137305786250287,5.081475881836913,5.19313569066366,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1285,4.193299039883108,4.125761363225362,4.2608367165408545,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,Rural regions,749,4.248515688590004,4.160864597182397,4.336166779997611,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,Urban regions,1761,4.2260549681415664,4.1717257461126165,4.280384190170516,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,Rural regions,1146,4.2853573088599,4.21445939777624,4.356255219943559,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,Urban regions,2407,4.338699386130837,4.293781725743618,4.383617046518055,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,3rd Quintile,Rural regions,1617,4.498689183470759,4.44585708276991,4.551521284171608,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,4th Quintile,Urban regions,3094,4.383391843440142,4.344950905447556,4.4218327814327285,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,Rural regions,1692,4.4544320470931105,4.40257328876682,4.506290805419401,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,Urban regions,4093,4.726992897593875,4.694888174452122,4.759097620735628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,Rural regions,1431,4.527948572125513,4.471198186613092,4.584698957637933,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,Urban regions,1169,3.4729900594869645,3.406697888858574,3.539282230115355,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1st Quintile,Rural regions,645,3.4203598111629816,3.3303877519837535,3.5103318703422097,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,Urban regions,1543,3.4621142267892244,3.4064075611177422,3.5178208924607066,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,Rural regions,1053,3.362899725031371,3.2961184743808243,3.4296809756819178,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,3rd Quintile,Urban regions,2156,3.7082156578059857,3.6615110124792296,3.754920303132742,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,3rd Quintile,Rural regions,1513,3.7107110870970694,3.6586674708040325,3.7627547033901063,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,4th Quintile,Urban regions,2793,3.8571290478617,3.8180558661202366,3.8962022296031633,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,Rural regions,1598,3.799044261730308,3.746690106313995,3.851398417146621,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,5th Quintile,Urban regions,3974,4.0988414016851085,4.067276037156152,4.130406766214065,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,Rural regions,1497,3.9702643006098666,3.918242013570838,4.022286587648895,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,1st Quintile,Urban regions,995,3.8876237551024473,3.81213587636058,3.9631116338443144,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2010,1st Quintile,Rural regions,581,4.097316333116566,3.9984401865229,4.1961924797102315,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,2nd Quintile,Urban regions,1347,3.9729874372506435,3.9094456203888037,4.036529254112484,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2010,2nd Quintile,Rural regions,808,4.029949548226024,3.9494265158620263,4.110472580590022,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,Urban regions,1915,4.102124502797692,4.049421557846018,4.1548274477493665,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,Rural regions,1347,4.176371523112679,4.116234038899913,4.236509007325445,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Urban regions,2699,4.297328815408817,4.255942200362164,4.33871543045547,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Rural regions,1605,4.375490620785757,4.322346565288425,4.428634676283089,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Urban regions,3891,4.426751644712224,4.392595038960264,4.460908250464184,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Rural regions,1392,4.430334811527031,4.372948346595654,4.487721276458408,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,Urban regions,856,4.182234075655555,4.103086525978049,4.261381625333061,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,1st Quintile,Rural regions,483,3.9972811693572567,3.891412712055955,4.103149626658559,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2011,2nd Quintile,Urban regions,1177,3.967770971892334,3.901126435384878,4.03441550839979,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,Rural regions,868,4.403537055624606,4.330578816991143,4.476495294258069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,Urban regions,1845,4.330599253022819,4.27900799732187,4.382190508723768,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,Rural regions,1229,4.401723640377722,4.3393318571806265,4.4641154235748175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,4th Quintile,Urban regions,2591,4.549997896346458,4.508500968280722,4.591494824412194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,Rural regions,1439,4.472037915112304,4.4180063803009375,4.526069449923671,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,Urban regions,3738,4.730827418874052,4.6976062233684175,4.764048614379686,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,Rural regions,1384,4.645550069137865,4.588559578473413,4.702540559802317,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Urban regions,1673,4.607799616636116,4.550422285994212,4.665176947278021,3.0,5.0,6.843966520935587,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Rural regions,1077,4.645248499727622,4.575364713223701,4.715132286231544,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Urban regions,2522,4.681419597341476,4.635973083777312,4.72686611090564,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Rural regions,1597,4.809740279045426,4.750583435321601,4.86889712276925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Urban regions,3003,4.718207936205796,4.6772329752248805,4.759182897186712,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Rural regions,2121,4.794709084623822,4.748604248414636,4.840813920833008,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Urban regions,3767,4.826449258061568,4.7928448227282,4.860053693394936,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Rural regions,2269,4.863791241253509,4.820398127775096,4.907184354731921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Urban regions,5017,5.001089591017893,4.972549782116035,5.0296293999197506,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Rural regions,2071,4.830699254197566,4.784527672811834,4.876870835583298,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,Urban regions,980,4.23849783101876,4.159962938331734,4.317032723705786,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,Rural regions,604,4.411216888378192,4.30833172455413,4.5141020522022535,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,Urban regions,1309,4.193326155321014,4.127317785172264,4.259334525469764,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,2nd Quintile,Rural regions,1007,4.639445586133663,4.567977003935959,4.7109141683313664,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,Urban regions,2106,4.401930503262955,4.3487147590444355,4.4551462474814745,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,Rural regions,1456,4.364046423464471,4.3054567250923546,4.422636121836587,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,4th Quintile,Urban regions,2950,4.46948750907513,4.428230711888812,4.510744306261447,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,Rural regions,1897,4.527791210368885,4.475870989896629,4.57971143084114,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,Urban regions,4685,4.653337084395514,4.62140272355683,4.685271445234198,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,Rural regions,1844,4.648800668574352,4.597018164878865,4.700583172269839,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Urban regions,1903,4.448009945599106,4.3887488909502546,4.507271000247957,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Rural regions,1076,4.68884311622713,4.614404298478494,4.763281933975765,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Urban regions,2671,4.612272775163992,4.564509534971134,4.660036015356849,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Rural regions,1639,4.61589198780144,4.554267100783465,4.677516874819415,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Urban regions,3296,4.539335689084196,4.497095995144086,4.5815753830243064,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Rural regions,2079,4.64708948550829,4.598687137966841,4.695491833049739,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Urban regions,4030,4.72247696655223,4.687685546039178,4.757268387065281,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Rural regions,2351,4.7930364416406634,4.748188455343293,4.837884427938034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Urban regions,5595,4.949456525493661,4.92122183895394,4.977691212033381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Rural regions,2254,4.955713676188192,4.9096075744947045,5.001819777881679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Urban regions,1642,4.7735996838280625,4.709030461624119,4.838168906032006,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Rural regions,910,4.916837254951405,4.838759517338307,4.994914992564503,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Urban regions,2253,4.676351079721661,4.62504441017634,4.727657749266982,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Rural regions,1405,4.739205969235348,4.675689591839325,4.802722346631371,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Urban regions,2905,4.527028830618009,4.482893965832753,4.571163695403264,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Rural regions,1987,4.626257745016778,4.574661843755198,4.677853646278358,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Urban regions,3957,4.758121944956044,4.722790577556748,4.79345331235534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Rural regions,2253,4.866459655342598,4.82121772249188,4.911701588193315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Urban regions,5455,5.054611576646171,5.026598239401034,5.082624913891308,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Rural regions,2319,5.111695372205724,5.067740638512525,5.155650105898923,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,Urban regions,1582,4.67033755149159,4.605775485764797,4.7348996172183835,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,Rural regions,927,4.988185338802497,4.907663971334763,5.0687067062702305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,Urban regions,1968,4.670334628438479,4.612434331166609,4.728234925710348,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
