year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2057,3.79709,3.68432,3.90987,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,1st Quintile,Rural regions,1202,4.05217,3.91247,4.19187,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,2nd Quintile,Urban regions,2289,4.01039,3.91051,4.11027,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,2nd Quintile,Rural regions,1501,4.08098,3.95511,4.20685,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,3rd Quintile,Urban regions,2511,4.20967,4.11565,4.30368,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,3rd Quintile,Rural regions,1405,4.19723,4.07771,4.31675,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,4th Quintile,Urban regions,2797,4.36197,4.27429,4.44966,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,4th Quintile,Rural regions,1532,4.39133,4.27171,4.51094,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,Urban regions,4613,4.74919,4.68398,4.81439,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,Rural regions,1570,4.75192,4.63648,4.86735,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1881,4.45388,4.33696,4.57080,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,1st Quintile,Rural regions,1042,4.51454,4.36702,4.66206,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,Urban regions,1969,4.34873,4.24297,4.45450,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,Rural regions,1295,4.41359,4.28296,4.54421,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,Urban regions,2202,4.51543,4.41859,4.61227,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,Rural regions,1419,4.65939,4.54729,4.77150,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,Urban regions,2593,4.81429,4.72714,4.90145,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,Rural regions,1325,4.59549,4.47317,4.71782,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,Urban regions,4103,5.15659,5.08988,5.22329,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,Rural regions,1383,5.13686,5.02756,5.24615,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1893,4.25792,4.14478,4.37106,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,1st Quintile,Rural regions,1120,4.32351,4.17642,4.47061,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,2nd Quintile,Urban regions,1981,4.19539,4.09078,4.29999,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,2nd Quintile,Rural regions,1369,4.27089,4.14035,4.40143,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,3rd Quintile,Urban regions,2278,4.35511,4.26078,4.44943,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,3rd Quintile,Rural regions,1481,4.48412,4.37211,4.59613,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,4th Quintile,Urban regions,2605,4.40540,4.32003,4.49078,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,4th Quintile,Rural regions,1320,4.46366,4.34159,4.58572,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,5th Quintile,Urban regions,3882,4.74506,4.67674,4.81337,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,5th Quintile,Rural regions,1344,4.58145,4.46078,4.70212,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,1st Quintile,Urban regions,1803,3.48510,3.37567,3.59453,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,1st Quintile,Rural regions,1057,3.33675,3.19319,3.48031,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,2nd Quintile,Urban regions,1854,3.54662,3.44314,3.65011,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,2nd Quintile,Rural regions,1293,3.50033,3.38063,3.62003,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,3rd Quintile,Urban regions,2016,3.75590,3.65623,3.85557,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,3rd Quintile,Rural regions,1405,3.74817,3.63593,3.86041,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,4th Quintile,Urban regions,2445,3.85683,3.77155,3.94212,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,Rural regions,1274,3.87476,3.75424,3.99529,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,5th Quintile,Urban regions,3515,4.15806,4.08946,4.22666,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,5th Quintile,Rural regions,1274,3.98238,3.86724,4.09751,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,1st Quintile,Urban regions,1697,3.97003,3.85095,4.08911,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,1st Quintile,Rural regions,937,3.97256,3.81357,4.13155,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2010,2nd Quintile,Urban regions,1766,4.00170,3.88746,4.11594,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,2nd Quintile,Rural regions,1218,4.21042,4.07797,4.34286,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,3rd Quintile,Urban regions,1864,4.19851,4.09370,4.30331,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,3rd Quintile,Rural regions,1302,4.30690,4.18146,4.43234,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,4th Quintile,Urban regions,2211,4.31152,4.21681,4.40623,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,4th Quintile,Rural regions,1211,4.37229,4.24798,4.49661,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,5th Quintile,Urban regions,3308,4.46476,4.38873,4.54080,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,5th Quintile,Rural regions,1064,4.43728,4.30178,4.57277,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,1st Quintile,Urban regions,1490,4.04244,3.91895,4.16593,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,1st Quintile,Rural regions,959,4.15221,4.00052,4.30390,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,2nd Quintile,Urban regions,1644,4.22400,4.10841,4.33960,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,2nd Quintile,Rural regions,1108,4.29548,4.16131,4.42966,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,3rd Quintile,Urban regions,1833,4.54759,4.44176,4.65342,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,Rural regions,1230,4.62900,4.50477,4.75324,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,Urban regions,2172,4.49041,4.40135,4.57946,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,Rural regions,1035,4.38683,4.25451,4.51915,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,5th Quintile,Urban regions,3066,4.77985,4.70408,4.85561,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,5th Quintile,Rural regions,1071,4.70901,4.57644,4.84159,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,Urban regions,3294,4.62072,4.53699,4.70445,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,Rural regions,2081,4.77400,4.66766,4.88034,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,Urban regions,2907,4.76728,4.68027,4.85429,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,Rural regions,2016,4.70112,4.60050,4.80174,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,Urban regions,2893,4.72944,4.64862,4.81027,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,Rural regions,1928,4.91072,4.81099,5.01045,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,Urban regions,3028,4.87677,4.79969,4.95385,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,Rural regions,1738,4.74835,4.64724,4.84947,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,Urban regions,3858,5.03308,4.96637,5.09978,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,Rural regions,1370,4.92787,4.81183,5.04391,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,Urban regions,1834,4.16074,4.04394,4.27754,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,1st Quintile,Rural regions,1265,4.53152,4.39224,4.67081,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,2nd Quintile,Urban regions,1996,4.40603,4.29294,4.51913,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,2nd Quintile,Rural regions,1432,4.35890,4.23650,4.48131,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,3rd Quintile,Urban regions,2126,4.41101,4.30854,4.51348,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,3rd Quintile,Rural regions,1459,4.55208,4.42965,4.67452,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,Urban regions,2512,4.53515,4.44352,4.62678,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,Rural regions,1420,4.55044,4.42785,4.67303,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,5th Quintile,Urban regions,3558,4.69026,4.61510,4.76542,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,5th Quintile,Rural regions,1232,4.68091,4.54976,4.81207,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,Urban regions,3646,4.50079,4.41374,4.58784,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,Rural regions,2104,4.72806,4.61656,4.83956,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,Urban regions,3346,4.51692,4.43054,4.60329,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,Rural regions,2142,4.56016,4.45864,4.66168,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,Urban regions,3169,4.69388,4.61010,4.77766,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,Rural regions,1984,4.76556,4.66528,4.86585,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,Urban regions,3327,4.79728,4.72009,4.87447,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,Rural regions,1798,4.83914,4.73030,4.94797,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,Urban regions,4005,5.01588,4.94755,5.08422,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,Rural regions,1367,5.01911,4.89938,5.13883,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,Urban regions,3205,4.71992,4.62693,4.81290,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,Rural regions,1843,4.83451,4.71941,4.94961,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,Urban regions,3133,4.55273,4.46451,4.64095,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,Rural regions,2151,4.65326,4.55018,4.75635,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,Urban regions,3046,4.69759,4.61335,4.78182,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,Rural regions,1835,4.81622,4.71209,4.92034,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,Urban regions,3060,4.91015,4.83106,4.98925,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,Rural regions,1713,4.90494,4.79928,5.01060,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,Urban regions,3766,5.10015,5.03099,5.16931,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,Rural regions,1331,5.25795,5.13816,5.37773,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,1st Quintile,Urban regions,3136,4.67936,4.58512,4.77360,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,Rural regions,1875,4.94004,4.82298,5.05711,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,Urban regions,3136,4.63492,4.54536,4.72448,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,Rural regions,2019,4.79404,4.68456,4.90352,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,3rd Quintile,Urban regions,2866,4.73013,4.64156,4.81871,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
