year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2057,3.7970918179932958,3.684318110047086,3.9098655259395056,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,1st Quintile,Rural regions,1202,4.052170415971148,3.9124716779932154,4.19186915394908,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,2nd Quintile,Urban regions,2289,4.010386862974437,3.910508538422445,4.11026518752643,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,2nd Quintile,Rural regions,1501,4.080978260624031,3.955109479839634,4.206847041408428,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,3rd Quintile,Urban regions,2511,4.2096654769606445,4.115648724894675,4.303682229026614,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,Rural regions,1405,4.197227375236676,4.077706560676229,4.316748189797123,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,4th Quintile,Urban regions,2797,4.361974966459016,4.274285297325401,4.449664635592631,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,Rural regions,1532,4.3913270309759875,4.271713563720534,4.510940498231441,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Urban regions,4613,4.7491861280937,4.6839806893253,4.8143915668621,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Rural regions,1570,4.751915271954255,4.63648110659873,4.86734943730978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1881,4.453879087814307,4.336957573959591,4.570800601669022,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,Rural regions,1042,4.514539890709109,4.367019631257504,4.662060150160714,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Urban regions,1969,4.348733365214529,4.2429699702247134,4.454496760204345,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Rural regions,1295,4.413587739080532,4.282962875281199,4.544212602879864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Urban regions,2202,4.5154321696356226,4.418591026219383,4.612273313051862,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Rural regions,1419,4.659390254887002,4.547285463257916,4.771495046516089,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Urban regions,2593,4.814292090789821,4.727138731397169,4.901445450182473,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Rural regions,1325,4.595491444364806,4.473166394155775,4.717816494573838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Urban regions,4103,5.156589202383093,5.0898839409089565,5.223294463857229,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Rural regions,1383,5.136856430239287,5.027564752570008,5.2461481079085654,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1893,4.257917652430979,4.144775912296872,4.371059392565087,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,Rural regions,1120,4.3235142184957365,4.17641536645871,4.470613070532763,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,2nd Quintile,Urban regions,1981,4.195386123687402,4.09078334113959,4.299988906235213,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,Rural regions,1369,4.27089225073978,4.140351497236257,4.4014330042433025,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,Urban regions,2278,4.355105157470066,4.2607848301065765,4.449425484833556,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,Rural regions,1481,4.484119610807323,4.372110472276218,4.596128749338427,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,Urban regions,2605,4.40540121485274,4.320025796844747,4.490776632860734,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,Rural regions,1320,4.463656652111326,4.3415900900859805,4.585723214136672,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,5th Quintile,Urban regions,3882,4.745055464647787,4.676743346299779,4.813367582995794,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,Rural regions,1344,4.581452670237531,4.460783384180833,4.702121956294229,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,Urban regions,1803,3.485098427795913,3.3756654950936413,3.594531360498185,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1st Quintile,Rural regions,1057,3.3367483137101206,3.1931875054021934,3.4803091220180478,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,2nd Quintile,Urban regions,1854,3.5466240623622878,3.4431350162009977,3.650113108523578,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,Rural regions,1293,3.500327814166836,3.3806253359885035,3.620030292345169,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,3rd Quintile,Urban regions,2016,3.7559016273724954,3.6562298886956537,3.855573366049337,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,3rd Quintile,Rural regions,1405,3.748170256259603,3.635928675457211,3.860411837061995,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,4th Quintile,Urban regions,2445,3.8568316570739385,3.7715472993965222,3.9421160147513548,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,Rural regions,1274,3.8747620028355687,3.7542354171176844,3.995288588553453,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,5th Quintile,Urban regions,3515,4.158057957648289,4.089456335379348,4.22665957991723,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,Rural regions,1274,3.9823772993259836,3.867241807311306,4.0975127913406615,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,1st Quintile,Urban regions,1697,3.9700310558730334,3.8509473502775005,4.089114761468567,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,1st Quintile,Rural regions,937,3.9725588504839635,3.8135671784147718,4.131550522553155,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,2nd Quintile,Urban regions,1766,4.0016962250167145,3.8874563037856684,4.115936146247761,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,Rural regions,1218,4.210419804846425,4.077974724589392,4.342864885103458,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,Urban regions,1864,4.198505801170468,4.093704629780151,4.303306972560784,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,Rural regions,1302,4.306899853012294,4.181462217091905,4.432337488932683,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Urban regions,2211,4.3115189549148685,4.216806233905235,4.406231675924502,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Rural regions,1211,4.37229219113726,4.247978039688391,4.496606342586128,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Urban regions,3308,4.4647625260967505,4.388729805782631,4.54079524641087,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Rural regions,1064,4.437275330195768,4.301782517295824,4.572768143095712,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,Urban regions,1490,4.0424392849654005,3.918946217279027,4.165932352651774,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,1st Quintile,Rural regions,959,4.152211721597328,4.000524818609694,4.303898624584962,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,2nd Quintile,Urban regions,1644,4.2240044240460275,4.108410483196947,4.339598364895108,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,2nd Quintile,Rural regions,1108,4.295483642669988,4.161312073558721,4.429655211781256,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,Urban regions,1833,4.547587849595514,4.441759167989496,4.653416531201532,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,Rural regions,1230,4.629004540969234,4.50476984203235,4.753239239906118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,Urban regions,2172,4.490405131394693,4.401350236450912,4.579460026338475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,Rural regions,1035,4.386831503277263,4.254508230009372,4.519154776545155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,5th Quintile,Urban regions,3066,4.7798455290837305,4.704078626861709,4.855612431305752,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,Rural regions,1071,4.709013529155911,4.576439098972145,4.841587959339677,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Urban regions,3294,4.62072232568742,4.536993774552021,4.704450876822819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Rural regions,2081,4.7740010495324,4.667663143621701,4.880338955443098,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Urban regions,2907,4.76727773101735,4.680267653294895,4.854287808739804,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Rural regions,2016,4.701118651186533,4.60050100615526,4.801736296217807,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Urban regions,2893,4.729444316979082,4.648620255045022,4.810268378913142,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Rural regions,1928,4.9107200794348485,4.810994923446251,5.010445235423446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Urban regions,3028,4.876773283365791,4.799694120676289,4.9538524460552935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Rural regions,1738,4.748354367970051,4.647239072614734,4.849469663325368,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Urban regions,3858,5.033076825845706,4.966369554159278,5.099784097532134,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Rural regions,1370,4.927869427060702,4.811827982417886,5.043910871703518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,Urban regions,1834,4.160740907157474,4.043941397720137,4.277540416594811,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,Rural regions,1265,4.531521943880706,4.392237365258268,4.670806522503144,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,Urban regions,1996,4.406034864776275,4.292944166821278,4.519125562731271,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,Rural regions,1432,4.3589027208737265,4.23650023793906,4.481305203808393,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,Urban regions,2126,4.411011147543258,4.3085448737234575,4.513477421363058,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,Rural regions,1459,4.552084205883779,4.429651646725321,4.674516765042237,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,Urban regions,2512,4.535149893618067,4.443521724485874,4.626778062750261,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,Rural regions,1420,4.550439534399819,4.427848831379346,4.673030237420293,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,5th Quintile,Urban regions,3558,4.6902594130919715,4.615095297110208,4.765423529073735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,Rural regions,1232,4.68091436233915,4.549758489033494,4.812070235644806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Urban regions,3646,4.500788066483528,4.413735199656181,4.587840933310875,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Rural regions,2104,4.728060399288144,4.616564042708753,4.839556755867535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Urban regions,3346,4.516918016546778,4.430542277020822,4.603293756072733,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Rural regions,2142,4.560161429231193,4.4586425884907435,4.661680269971642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Urban regions,3169,4.6938767452015515,4.610097633251882,4.777655857151221,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Rural regions,1984,4.765564005300582,4.665282769443656,4.8658452411575075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Urban regions,3327,4.797277806761802,4.720090013090239,4.874465600433364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Rural regions,1798,4.839135246587986,4.7302985265873225,4.94797196658865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Urban regions,4005,5.015884307973957,4.947548592041323,5.084220023906592,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Rural regions,1367,5.01910648541448,4.8993807225050405,5.1388322483239195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Urban regions,3205,4.719915013199708,4.6269343830545715,4.812895643344845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Rural regions,1843,4.834510310383438,4.719414169114906,4.94960645165197,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Urban regions,3133,4.552731632861298,4.464510626029984,4.640952639692612,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Rural regions,2151,4.653261741769612,4.550177484450371,4.756345999088852,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Urban regions,3046,4.697585278996398,4.61335347859006,4.781817079402735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Rural regions,1835,4.816216113255885,4.712093569620608,4.920338656891163,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Urban regions,3060,4.910154420232837,4.831057217302328,4.989251623163347,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Rural regions,1713,4.904942480770027,4.799283160293624,5.0106018012464295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Urban regions,3766,5.100151068697758,5.030991493808589,5.169310643586927,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Rural regions,1331,5.2579450795012574,5.138156457284941,5.377733701717574,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,1st Quintile,Urban regions,3136,4.679360527914831,4.585118446402196,4.773602609427466,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,Rural regions,1875,4.940044196389859,4.822975919406488,5.05711247337323,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,Urban regions,3136,4.634917135432714,4.545355090074425,4.724479180791002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
