year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,896,3.03539,2.85375,3.27057,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,Indirect migration background,male,337,5.17357,4.87604,5.47264,4.00000,5.00000,6.07539,0.88691,9.18848,5.00000,4.00000,5.00000
2009,Indirect migration background,female,367,4.02979,3.72640,4.29914,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,6.00000
2010,No migration background,male,9071,4.75407,4.68068,4.81932,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,No migration background,female,10783,3.79729,3.72633,3.86190,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2010,Direct migration background,male,1308,4.67191,4.47156,4.94383,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Direct migration background,female,1622,3.61764,3.39487,3.81520,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2010,Indirect migration background,male,496,5.51836,5.21237,5.82262,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2010,Indirect migration background,female,604,4.61230,4.33574,4.96381,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,No migration background,male,8513,4.97626,4.90655,5.03498,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,No migration background,female,9379,4.06849,4.00608,4.12590,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2011,Direct migration background,male,890,4.91419,4.67618,5.12093,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,female,1120,3.95739,3.75687,4.13659,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2011,Indirect migration background,male,374,5.70790,5.31962,6.04096,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2011,Indirect migration background,female,412,4.65755,4.32724,4.98764,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,No migration background,male,10598,5.25475,5.19176,5.31245,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,No migration background,female,12617,4.37922,4.32707,4.42479,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,male,1377,5.19509,5.01541,5.40304,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Direct migration background,female,1748,4.21766,4.04115,4.40127,2.00000,4.00061,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2012,Indirect migration background,male,552,5.96696,5.65654,6.26906,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2012,Indirect migration background,female,666,4.91009,4.60468,5.20746,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,male,7927,4.94433,4.88776,5.01282,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,female,8811,4.05132,3.99491,4.11679,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,Direct migration background,male,2440,4.87005,4.68218,5.04345,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,female,2966,3.96280,3.76775,4.12071,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,Indirect migration background,male,807,5.73426,5.48021,5.96343,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,Indirect migration background,female,806,4.54247,4.27371,4.81462,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,No migration background,male,9206,5.17247,5.10684,5.23550,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,female,10809,4.31623,4.25139,4.38435,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,male,2340,5.01748,4.82470,5.18548,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2014,Direct migration background,female,2836,4.08171,3.91220,4.28659,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2014,Indirect migration background,male,798,5.93297,5.74550,6.15820,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2014,Indirect migration background,female,906,4.84066,4.62447,5.07921,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,male,8811,5.28872,5.21059,5.34360,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,female,10318,4.40345,4.33985,4.46606,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Direct migration background,male,2734,4.96812,4.80762,5.12773,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,female,3244,4.29931,4.14332,4.47742,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Indirect migration background,male,741,6.03135,5.76738,6.29117,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2015,Indirect migration background,female,875,4.82630,4.58618,5.05906,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,male,8172,5.25122,5.18338,5.32928,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,female,9612,4.45718,4.39238,4.52513,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,male,3897,5.13287,4.95435,5.29502,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,female,3861,4.33090,4.16089,4.50480,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,Indirect migration background,male,690,6.05765,5.84341,6.34851,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2016,Indirect migration background,female,802,5.08979,4.81630,5.35913,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,No migration background,male,9374,5.16672,5.10375,5.22753,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,No migration background,female,10763,4.26333,4.19347,4.32476,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,Direct migration background,male,4290,5.10492,4.93140,5.26698,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,female,4292,4.23854,4.08816,4.39244,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,Indirect migration background,male,763,5.90455,5.67708,6.18125,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2017,Indirect migration background,female,874,4.81003,4.54859,5.08223,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,No migration background,male,9027,4.82262,4.76537,4.90012,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,No migration background,female,10412,3.91182,3.84391,3.97744,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,Direct migration background,male,4051,4.93917,4.75274,5.12940,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Direct migration background,female,3978,4.09521,3.92812,4.30581,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,Indirect migration background,male,747,5.59954,5.31930,5.80635,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2018,Indirect migration background,female,882,4.53064,4.19857,4.77164,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,No migration background,male,9744,5.35478,5.29391,5.42519,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2019,No migration background,female,10395,4.55925,4.48969,4.61530,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,male,3718,5.37133,5.19149,5.57193,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,Direct migration background,female,3542,4.43999,4.26957,4.61258,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Indirect migration background,male,740,5.99793,5.73220,6.25630,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2019,Indirect migration background,female,837,5.43072,5.20315,5.69156,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,No migration background,male,8793,5.32527,5.26113,5.39748,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,No migration background,female,9731,4.57637,4.51262,4.64194,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,male,5033,5.24129,5.05162,5.43903,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Direct migration background,female,4193,4.55614,4.36454,4.75306,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Indirect migration background,male,721,5.91776,5.67285,6.18346,4.10821,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Indirect migration background,female,811,5.29348,4.95704,5.57109,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,No migration background,male,6237,5.43226,5.35048,5.51430,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,No migration background,female,6955,4.64467,4.57007,4.72004,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,male,2771,5.12354,4.87383,5.35246,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Direct migration background,female,2581,4.54219,4.32424,4.77929,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Indirect migration background,male,438,5.73856,5.38034,6.10750,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2021,Indirect migration background,female,498,5.30321,4.93235,5.65213,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
