syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Direct migration background,male,3.897136861288952,3.8180947392160096,3.976178983361894,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,757.0
2009,Direct migration background,female,3.035388432560213,2.961553503841775,3.1092233612786515,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,896.0
2009,Indirect migration background,male,5.173572963663092,5.0673174399666685,5.279828487359515,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,337.0
2009,Indirect migration background,female,4.029792996666147,3.9285326313645403,4.131053361967755,3.0,4.417284779741401,5.0,0.0,8.0,5.0,5.0,6.0,367.0
2010,No migration background,male,4.7540710794029994,4.731376403184221,4.776765755621778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9071.0
2010,No migration background,female,3.7972948026349274,3.776686473382766,3.8179031318870886,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10783.0
2010,Direct migration background,male,4.671908545765416,4.606016966554759,4.737800124976073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1308.0
2010,Direct migration background,female,3.617635846264896,3.5577092936289962,3.6775623989007955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1622.0
2010,Indirect migration background,male,5.5183561915597075,5.42488354945958,5.6118288336598345,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,496.0
2010,Indirect migration background,female,4.612302626146242,4.520358178797201,4.704247073495283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,604.0
2011,No migration background,male,4.976255297852413,4.953581054407918,4.998929541296908,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8513.0
2011,No migration background,female,4.0684935095659425,4.0466229362882435,4.090364082843641,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,9379.0
2011,Direct migration background,male,4.9141929820806585,4.836303330018826,4.992082634142491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,890.0
2011,Direct migration background,female,3.957388556352774,3.8868297341295794,4.027947378575969,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1120.0
2011,Indirect migration background,male,5.707899680866231,5.598970532242329,5.816828829490134,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,374.0
2011,Indirect migration background,female,4.657550723216516,4.549217442214987,4.765884004218044,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,412.0
2012,No migration background,male,5.2547467293689625,5.234887902156894,5.274605556581031,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10598.0
2012,No migration background,female,4.379222499416509,4.360703061987386,4.397741936845633,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,12617.0
2012,Direct migration background,male,5.195087109556899,5.131629625183731,5.258544593930067,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1377.0
2012,Direct migration background,female,4.217657747023921,4.158582093837416,4.276733400210426,2.0,4.350117159537433,6.0,0.0,10.0,4.0,3.0,4.0,1748.0
2012,Indirect migration background,male,5.9669620635366085,5.87399281975529,6.059931307317927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,552.0
2012,Indirect migration background,female,4.910086026735394,4.8246873139203394,4.995484739550449,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,666.0
2013,No migration background,male,4.944330191782677,4.919274358216455,4.969386025348898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7927.0
2013,No migration background,female,4.051324343577649,4.027725346180439,4.074923340974859,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,8811.0
2013,Direct migration background,male,4.87005424484709,4.818219665931335,4.921888823762845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2440.0
2013,Direct migration background,female,3.9627970856726944,3.9155316320629847,4.010062539282404,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2966.0
2013,Indirect migration background,male,5.734263812642046,5.654851008873341,5.813676616410752,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,807.0
2013,Indirect migration background,female,4.542469941626601,4.454039237470397,4.6309006457828055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,806.0
2014,No migration background,male,5.172468855661006,5.150194685445179,5.194743025876834,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9206.0
2014,No migration background,female,4.31623279252073,4.294843139912952,4.337622445128509,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10809.0
2014,Direct migration background,male,5.017479806736186,4.9648888543032905,5.070070759169082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2340.0
2014,Direct migration background,female,4.081707952019811,4.033144832935328,4.1302710711042945,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2836.0
2014,Indirect migration background,male,5.932973233857736,5.851959795808542,6.013986671906931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,798.0
2014,Indirect migration background,female,4.840662670134916,4.765079810247264,4.916245530022567,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,906.0
2015,No migration background,male,5.288724101955174,5.266271077287295,5.311177126623053,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8811.0
2015,No migration background,female,4.403448584114419,4.381738538859436,4.4251586293694025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,10318.0
2015,Direct migration background,male,4.9681196070642955,4.920624872935971,5.01561434119262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2734.0
2015,Direct migration background,female,4.299311488422935,4.253968281570286,4.344654695275585,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3244.0
2015,Indirect migration background,male,6.031351880467624,5.950951658572923,6.111752102362325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,741.0
2015,Indirect migration background,female,4.826301325517319,4.747607465505825,4.904995185528812,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,875.0
2016,No migration background,male,5.251219210499085,5.2274196217194495,5.27501879927872,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8172.0
2016,No migration background,female,4.457177332315473,4.434481220694554,4.479873443936391,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9612.0
2016,Direct migration background,male,5.1328706867624625,5.09283014325493,5.172911230269995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3897.0
2016,Direct migration background,female,4.330897672036362,4.288350239498425,4.373445104574299,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3861.0
2016,Indirect migration background,male,6.057654950293551,5.973819207721732,6.14149069286537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,690.0
2016,Indirect migration background,female,5.089793875990173,5.004373528104689,5.175214223875657,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,802.0
2017,No migration background,male,5.166722190166893,5.1448098953088435,5.188634485024942,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9374.0
2017,No migration background,female,4.263330581160827,4.242539237737703,4.284121924583951,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,10763.0
2017,Direct migration background,male,5.1049156905553135,5.066475276997358,5.143356104113269,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4290.0
2017,Direct migration background,female,4.238539886734632,4.200013709895793,4.2770660635734705,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4292.0
2017,Indirect migration background,male,5.904547688667725,5.826880853491599,5.98221452384385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,763.0
2017,Indirect migration background,female,4.810033256210298,4.7339082226120555,4.886158289808541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,874.0
2018,No migration background,male,4.822616458932246,4.799591122249974,4.845641795614518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9027.0
2018,No migration background,female,3.9118203249185943,3.890366573102516,3.9332740767346728,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10412.0
2018,Direct migration background,male,4.939172629600925,4.897386765076677,4.980958494125174,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4051.0
2018,Direct migration background,female,4.095212026983546,4.0549490973120665,4.135474956655026,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3978.0
2018,Indirect migration background,male,5.599543538895572,5.514531953915681,5.684555123875463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,747.0
2018,Indirect migration background,female,4.53063549492247,4.450146436225313,4.611124553619628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,882.0
2019,No migration background,male,5.354779892193543,5.33339593040596,5.376163853981126,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,9744.0
2019,No migration background,female,4.559253150674161,4.537908255878297,4.580598045470025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10395.0
2019,Direct migration background,male,5.371334854457513,5.328292311967244,5.414377396947781,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3718.0
2019,Direct migration background,female,4.439994624348427,4.3961576570839656,4.483831591612888,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3542.0
2019,Indirect migration background,male,5.997931067195346,5.914829125322779,6.081033009067912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,740.0
2019,Indirect migration background,female,5.430724935980592,5.351141777953734,5.510308094007451,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,837.0
2020,No migration background,male,5.3252673532940165,5.303157732530198,5.347376974057835,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8793.0
2020,No migration background,female,4.576371571563423,4.554835904772336,4.5979072383545105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9731.0
2020,Direct migration background,male,5.241290328419797,5.205584006472789,5.276996650366805,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5033.0
2020,Direct migration background,female,4.556139467490179,4.517650598361803,4.5946283366185545,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4193.0
2020,Indirect migration background,male,5.917762094069817,5.835969866865905,5.999554321273728,4.654472785740811,6.0,8.0,0.0,10.0,6.0,5.0,6.0,721.0
2020,Indirect migration background,female,5.293480211120099,5.208437471870249,5.378522950369949,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,811.0
2021,No migration background,male,5.4322574095536575,5.406856032490651,5.457658786616664,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,6237.0
2021,No migration background,female,4.644673047506561,4.619155946528074,4.670190148485049,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6955.0
2021,Direct migration background,male,5.123537842028919,5.075937226474726,5.171138457583113,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2771.0
2021,Direct migration background,female,4.542192779958403,4.493284158185926,4.59110140173088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2581.0
2021,Indirect migration background,male,5.738562805888137,5.64179376709102,5.835331844685253,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,438.0
2021,Indirect migration background,female,5.3032087200011055,5.2010788912353725,5.405338548766839,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,498.0
