"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","5.1","4.5","4249","1","3","7","8","10","5.01","5.19","0","10","5","5"
"2017","direkter Migrationshintergrund","weiblich","4.23","3.5","4218","1","2","6","8","10","4.14","4.32","0","10","4","4"
"2017","indirekter Migrationshintergrund","maennlich","5.89","5.5","783","3","5","8","9","10","5.73","6.05","0","10","6","7"
"2017","indirekter Migrationshintergrund","weiblich","4.79","4.5","920","2","3","7","8","10","4.62","4.96","0","10","5","5"
"2017","kein Migrationshintergrund","maennlich","5.16","4.5","9398","2","3","7","8","10","5.12","5.2","0","10","5","5"
"2017","kein Migrationshintergrund","weiblich","4.27","3.5","10794","1","2","6","7","10","4.23","4.31","0","10","4","5"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","4.9","4.5","4005","1","2","7","8","10","4.8","5","0","10","4","5"
"2018","direkter Migrationshintergrund","weiblich","4.09","3.5","3897","0","2","6","8","10","4","4.18","0","10","3","4"
"2018","indirekter Migrationshintergrund","maennlich","5.59","5.5","772","2","4","8","8","10","5.42","5.76","0","10","5","6"
"2018","indirekter Migrationshintergrund","weiblich","4.48","3.5","936","1","3","6","8","10","4.31","4.65","0","10","4","5"
"2018","kein Migrationshintergrund","maennlich","4.82","4.5","9048","2","3","7","8","10","4.77","4.87","0","10","5","5"
"2018","kein Migrationshintergrund","weiblich","3.91","3.5","10439","1","2","5","7","9","3.87","3.95","0","10","4","4"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","5.32","5.5","3680","1","3","7","9","10","5.22","5.42","0","10","5","5"
"2019","direkter Migrationshintergrund","weiblich","4.44","4.5","3471","1","2","7","8","10","4.34","4.54","0","10","4","4"
"2019","indirekter Migrationshintergrund","maennlich","5.94","5.5","876","2","4","8","9","10","5.78","6.1","0","10","6","7"
"2019","indirekter Migrationshintergrund","weiblich","5.35","4.5","952","2","4","7","8","10","5.19","5.51","0","10","5","6"
"2019","kein Migrationshintergrund","maennlich","5.36","4.5","9695","2","4","7","8","10","5.32","5.4","0","10","6","6"
"2019","kein Migrationshintergrund","weiblich","4.56","4.5","10405","2","3","6","8","10","4.52","4.6","0","10","5","5"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","5.18","4.5","4993","1","3","7","8","10","5.09","5.27","0","10","5","5"
"2020","direkter Migrationshintergrund","weiblich","4.54","4.5","4116","1","2","7","8","10","4.45","4.63","0","10","4","5"
"2020","indirekter Migrationshintergrund","maennlich","5.83","5.5","781","3","4","8","9","10","5.67","5.99","0","10","6","7"
"2020","indirekter Migrationshintergrund","weiblich","5.22","4.5","890","2","3","7","8","10","5.06","5.38","0","10","5","6"
"2020","kein Migrationshintergrund","maennlich","5.33","4.5","8826","2","4","7","8","10","5.28","5.38","0","10","6","6"
"2020","kein Migrationshintergrund","weiblich","4.57","4.5","9791","2","3","6","8","9","4.53","4.61","0","10","5","5"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
