year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,female,1646,3.61667,3.49420,3.73914,2.00000,3.00000,5.00000,0,9.50000,,,
2010,Indirect migration background,male,493,5.51200,5.31958,5.70442,5.00000,5.62293,7.00000,2.00000,10.00000,,,
2010,Indirect migration background,female,592,4.61347,4.42134,4.80559,3.00000,5.00000,6.00000,0,10,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,No answer / don't know,,,,,,,,,,,,
2011,No migration background,male,8510,4.97370,4.92689,5.02051,3.00000,5.00000,7.00000,0,10,,,
2011,No migration background,female,9375,4.06895,4.02381,4.11409,2.00000,4.00000,6.00000,0,10,,,
2011,Direct migration background,male,890,4.91839,4.75744,5.07934,3.00000,5.00000,7.00000,0,10,,,
2011,Direct migration background,female,1121,3.95975,3.81439,4.10510,2.00000,4.00000,6.00000,0,10,,,
2011,Indirect migration background,male,377,5.72117,5.49845,5.94390,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2011,Indirect migration background,female,415,4.66010,4.43741,4.88278,3.00000,5.00000,6.00000,0,10,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,10578,5.25555,5.21456,5.29654,4.00000,5.00000,7.00000,0,10,,,
2012,No migration background,female,12597,4.37782,4.33958,4.41606,3.00000,5.00000,6.00000,0,10,,,
2012,Direct migration background,male,1399,5.19349,5.06346,5.32352,3.00000,5.00000,7.00000,0,10,,,
2012,Direct migration background,female,1785,4.22487,4.10434,4.34540,2.00000,5.00000,6.00000,0,10,,,
2012,Indirect migration background,male,550,5.99201,5.79985,6.18417,5.00000,6.00000,8.00000,0.50000,10,,,
2012,Indirect migration background,female,649,4.93222,4.75296,5.11147,3.00000,5.00000,7.00000,0,10,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,7920,4.94343,4.89172,4.99515,3.00000,5.00000,7.00000,0,10,,,
2013,No migration background,female,8802,4.04948,4.00077,4.09819,2.00000,4.00000,6.00000,0,10,,,
2013,Direct migration background,male,2447,4.87230,4.76555,4.97905,3.00000,5.00000,7.00000,0,10,,,
2013,Direct migration background,female,2975,3.95826,3.86118,4.05534,2.00000,4.00000,6.00000,0,10,,,
2013,Indirect migration background,male,807,5.73531,5.57070,5.89993,4.00000,6.00000,8.00000,0,10,,,
2013,Indirect migration background,female,806,4.55129,4.36867,4.73391,3.00000,5.00000,7.00000,0,10,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,9187,5.16971,5.12374,5.21569,4.00000,5.00000,7.00000,0,10,,,
2014,No migration background,female,10789,4.31554,4.27138,4.35971,3.00000,5.00000,6.00000,0,10,,,
2014,Direct migration background,male,2363,5.01512,4.90704,5.12321,3.00000,5.00000,7.00000,0,10,,,
2014,Direct migration background,female,2872,4.07242,3.97300,4.17183,2.00000,4.00000,6.00000,0,10,,,
2014,Indirect migration background,male,794,5.96029,5.79212,6.12846,5.00000,6.00000,8.00000,0.50000,10,,,
2014,Indirect migration background,female,890,4.87163,4.71461,5.02866,3.00000,5.00000,7.00000,0,10,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,8791,5.28844,5.24203,5.33485,4.00000,5.00000,7.00000,0,10,,,
2015,No migration background,female,10298,4.40313,4.35832,4.44793,3.00000,5.00000,6.00000,0,10,,,
2015,Direct migration background,male,2756,4.96879,4.87156,5.06602,3.00000,5.00000,7.00000,0,10,,,
2015,Direct migration background,female,3280,4.27633,4.18320,4.36946,2.00000,5.00000,7.00000,0,10,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,740,6.03539,5.86864,6.20213,5.00000,6.00000,8.00000,0.50000,10,,,
2015,Indirect migration background,female,858,4.83774,4.67348,5.00200,3.00000,5.00000,7.00000,0,10,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,8152,5.25403,5.20488,5.30319,4.00000,5.00000,7.00000,0,10,,,
2016,No migration background,female,9587,4.45549,4.40865,4.50233,3.00000,5.00000,6.00000,0,10,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,3920,5.12097,5.03868,5.20326,3.00000,5.00000,7.00000,0,10,,,
2016,Direct migration background,female,3898,4.31772,4.23043,4.40501,2.00000,4.00000,7.00000,0,10,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,688,6.04618,5.87126,6.22111,5.00000,6.00000,8.00000,0.50000,10,,,
2016,Indirect migration background,female,789,5.11649,4.93855,5.29444,3.00000,5.00000,7.00000,0,10,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,9349,5.16742,5.12210,5.21274,3.00000,5.00000,7.00000,0,10,,,
2017,No migration background,female,10741,4.26124,4.21829,4.30418,2.00000,4.00000,6.00000,0,10,,,
2017,Direct migration background,male,4314,5.11305,5.03411,5.19200,3.00000,5.00000,7.00000,0,10,,,
2017,Direct migration background,female,4330,4.23157,4.15271,4.31044,2.00000,4.00000,6.00000,0,10,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,764,5.88454,5.72280,6.04627,5.00000,6.00000,8.00000,0.50000,10,,,
2017,Indirect migration background,female,858,4.84471,4.68600,5.00342,3.00000,5.00000,7.00000,0,10,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,9004,4.82232,4.77474,4.86991,3.00000,5.00000,7.00000,0,10,,,
2018,No migration background,female,10388,3.91021,3.86592,3.95450,2.00000,4.00000,5.00000,0,9.50000,,,
2018,Direct migration background,male,4075,4.93116,4.84555,5.01677,3.00000,5.00000,7.00000,0,10,,,
2018,Direct migration background,female,4017,4.09571,4.01294,4.17848,2.00000,4.00000,6.00000,0,10,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,746,5.58968,5.41429,5.76507,4.00000,6.00000,8.00000,0,10,,,
2018,Indirect migration background,female,867,4.55997,4.39162,4.72831,3.00000,5.00000,6.00000,0,10,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,9717,5.35408,5.30993,5.39824,4.00000,5.00000,7.00000,0,10,,,
2019,No migration background,female,10363,4.56021,4.51614,4.60427,3.00000,5.00000,6.00000,0,10,,,
2019,Direct migration background,male,3743,5.36522,5.27722,5.45323,3.00000,6.00000,7.00000,0,10,,,
2019,Direct migration background,female,3584,4.42429,4.33416,4.51443,2.00000,5.00000,7.00000,0,10,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,743,5.96789,5.79491,6.14087,4.05775,6.00000,8.00000,0,10,,,
2019,Indirect migration background,female,828,5.47040,5.30453,5.63627,4.00000,5.29966,7.00000,0,10,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,8767,5.32743,5.28177,5.37309,4.00000,5.00000,7.00000,0,10,,,
2020,No migration background,female,9701,4.57443,4.52997,4.61889,3.00000,5.00000,6.00000,0,10,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,5057,5.22217,5.14858,5.29577,3.00000,5.00000,7.00000,0,10,,,
2020,Direct migration background,female,4231,4.55616,4.47694,4.63539,2.00000,5.00000,7.00000,0,10,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,724,5.91153,5.74282,6.08023,4.00000,6.00000,8.00000,0,10,,,
2020,Indirect migration background,female,803,5.31780,5.14100,5.49459,3.00000,5.00000,7.00000,0,10,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,6206,5.43484,5.38228,5.48740,4.00000,6.00000,7.00000,0,10,,,
2021,No migration background,female,6931,4.64293,4.59020,4.69566,3.00000,5.00000,6.00000,0,10,,,
2021,Direct migration background,male,2795,5.10305,5.00584,5.20026,3.00000,5.00000,7.00000,0,10,,,
2021,Direct migration background,female,2621,4.57058,4.47086,4.67031,3.00000,5.00000,7.00000,0,10,,,
2021,Indirect migration background,male,443,5.73353,5.53266,5.93440,4.00000,6.00000,7.00000,0,10,,,
2021,Indirect migration background,female,484,5.37059,5.15638,5.58480,4.00000,5.00000,7.00000,0,10,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,8779,5.23540,5.18962,5.28118,4.00000,5.00000,7.00000,0,10,,,
2022,No migration background,female,9496,4.51461,4.46826,4.56096,3.00000,5.00000,6.00000,0,10,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,3090,5.08474,4.99413,5.17534,3.00000,5.00000,7.00000,0,10,,,
2022,Direct migration background,female,3234,4.51839,4.42902,4.60776,2.00000,5.00000,6.00000,0,10,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,671,5.69185,5.51869,5.86500,4.00000,6.00000,7.00000,0,10,,,
2022,Indirect migration background,female,783,4.70395,4.53879,4.86911,3.00000,5.00000,6.00000,0,10,,,
