year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,indirekter Migrationshintergrund,maennlich,352,5.595306991238463,5.471786157129561,5.718827825347365,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,indirekter Migrationshintergrund,weiblich,380,4.163915674671331,4.046929254757359,4.2809020945853025,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8917,5.122173159641386,5.099663920097668,5.144682399185105,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,kein Migrationshintergrund,weiblich,9726,4.3075049745904295,4.285434755818595,4.329575193362264,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,maennlich,1093,4.990125867688971,4.9179741255334655,5.062277609844477,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,direkter Migrationshintergrund,weiblich,1258,3.9283783430280566,3.861213299510812,3.995543386545301,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,indirekter Migrationshintergrund,maennlich,379,5.870029705192115,5.76125491441987,5.9788044959643605,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2006,indirekter Migrationshintergrund,weiblich,419,4.824068289617395,4.715869107074211,4.9322674721605795,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7942,4.834528187027014,4.810579190974144,4.858477183079884,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,kein Migrationshintergrund,weiblich,8670,3.9858080930427247,3.9628383371511617,4.008777848934288,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,direkter Migrationshintergrund,maennlich,879,4.751396246113853,4.671345333162153,4.8314471590655526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,direkter Migrationshintergrund,weiblich,1022,3.9349614394948467,3.8617174358765975,4.008205443113096,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,indirekter Migrationshintergrund,maennlich,365,5.471988817763708,5.3576070198850125,5.586370615642403,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,indirekter Migrationshintergrund,weiblich,397,4.292010873502387,4.179688887695711,4.404332859309063,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,kein Migrationshintergrund,maennlich,7471,4.162264412084349,4.1382360627771915,4.186292761391507,3.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2009,kein Migrationshintergrund,weiblich,8113,3.3455338703128787,3.3228105387480547,3.368257201877703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,direkter Migrationshintergrund,maennlich,757,3.8971368612889523,3.81809473921601,3.9761789833618946,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,direkter Migrationshintergrund,weiblich,896,3.0353884325602127,2.9615535038417744,3.109223361278651,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,indirekter Migrationshintergrund,maennlich,337,5.173572963663091,5.067317439966668,5.279828487359514,4.0,5.0,6.6698318965216785,0.0,10.0,5.0,4.0,5.0
2009,indirekter Migrationshintergrund,weiblich,367,4.029792996666146,3.9285326313645386,4.131053361967753,3.0,4.382175946667638,5.0,0.0,8.0,5.0,5.0,6.0
2010,kein Migrationshintergrund,maennlich,9071,4.754071079402999,4.73137640318422,4.776765755621777,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,kein Migrationshintergrund,weiblich,10783,3.7972948026349265,3.776686473382765,3.8179031318870877,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,direkter Migrationshintergrund,maennlich,1308,4.671908545765416,4.606016966554759,4.737800124976073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2010,direkter Migrationshintergrund,weiblich,1622,3.617635846264896,3.5577092936289962,3.6775623989007955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,indirekter Migrationshintergrund,maennlich,496,5.518356191559707,5.4248835494595795,5.611828833659834,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2010,indirekter Migrationshintergrund,weiblich,604,4.612302626146242,4.520358178797201,4.704247073495283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,kein Migrationshintergrund,maennlich,8512,4.976355586735639,4.953680327246437,4.99903084622484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,kein Migrationshintergrund,weiblich,9379,4.0684935095659425,4.0466229362882435,4.090364082843641,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,direkter Migrationshintergrund,maennlich,889,4.9103757876076415,4.832470957375638,4.988280617839645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,direkter Migrationshintergrund,weiblich,1120,3.957388556352775,3.8868297341295803,4.02794737857597,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,indirekter Migrationshintergrund,maennlich,374,5.707899680866231,5.598970532242329,5.816828829490134,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2011,indirekter Migrationshintergrund,weiblich,412,4.6575507232165165,4.549217442214988,4.765884004218045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2012,kein Migrationshintergrund,maennlich,10598,5.254746729368962,5.234887902156893,5.27460555658103,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,kein Migrationshintergrund,weiblich,12617,4.3792224994165085,4.360703061987385,4.397741936845632,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,direkter Migrationshintergrund,maennlich,1377,5.195087109556899,5.131629625183731,5.258544593930067,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,direkter Migrationshintergrund,weiblich,1748,4.217657747023921,4.158582093837416,4.276733400210426,2.0,4.77513276855669,6.0,0.0,10.0,4.0,3.0,4.0
2012,indirekter Migrationshintergrund,maennlich,551,5.963991463525663,5.871009169670246,6.056973757381081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,indirekter Migrationshintergrund,weiblich,666,4.910086026735394,4.8246873139203394,4.995484739550449,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,kein Migrationshintergrund,maennlich,7927,4.944330191782677,4.919274358216455,4.969386025348898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,kein Migrationshintergrund,weiblich,8811,4.051324343577649,4.027725346180439,4.074923340974859,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,direkter Migrationshintergrund,maennlich,2435,4.869514344014059,4.817624338489439,4.921404349538679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,direkter Migrationshintergrund,weiblich,2964,3.9629252898283456,3.91564333391553,4.010207245741161,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,indirekter Migrationshintergrund,maennlich,800,5.724464883254806,5.644456199864681,5.804473566644932,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,indirekter Migrationshintergrund,weiblich,801,4.518375938304381,4.429869311015392,4.606882565593369,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2014,kein Migrationshintergrund,maennlich,9205,5.17242210356961,5.150146626603965,5.194697580535255,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,kein Migrationshintergrund,weiblich,10809,4.316232792520732,4.294843139912953,4.337622445128511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,maennlich,2340,5.017479806736185,4.96488885430329,5.070070759169081,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,weiblich,2836,4.081707952019811,4.033144832935328,4.1302710711042945,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,indirekter Migrationshintergrund,maennlich,798,5.932973233857736,5.851959795808542,6.013986671906931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,indirekter Migrationshintergrund,weiblich,906,4.840662670134915,4.765079810247263,4.916245530022566,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,kein Migrationshintergrund,maennlich,8811,5.2887241019551725,5.266271077287294,5.311177126623051,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,kein Migrationshintergrund,weiblich,10318,4.40344858411442,4.3817385388594365,4.425158629369403,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,direkter Migrationshintergrund,maennlich,2734,4.9681196070642955,4.920624872935971,5.01561434119262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,direkter Migrationshintergrund,weiblich,3242,4.299476322877107,4.254120154647344,4.344832491106869,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,indirekter Migrationshintergrund,maennlich,741,6.031351880467622,5.950951658572921,6.111752102362323,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,indirekter Migrationshintergrund,weiblich,874,4.825766515802729,4.74702558767915,4.904507443926309,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,kein Migrationshintergrund,maennlich,8172,5.251219210499085,5.2274196217194495,5.27501879927872,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,kein Migrationshintergrund,weiblich,9612,4.457177332315473,4.434481220694554,4.479873443936391,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,maennlich,3897,5.132870686762462,5.092830143254929,5.172911230269994,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,weiblich,3861,4.330897672036362,4.288350239498425,4.373445104574299,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,indirekter Migrationshintergrund,maennlich,690,6.057654950293551,5.973819207721732,6.14149069286537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,indirekter Migrationshintergrund,weiblich,802,5.089793875990172,5.004373528104688,5.175214223875656,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,kein Migrationshintergrund,maennlich,9374,5.166722190166892,5.144809895308843,5.1886344850249415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,kein Migrationshintergrund,weiblich,10763,4.263330581160826,4.242539237737702,4.28412192458395,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,direkter Migrationshintergrund,maennlich,4289,5.104920778904034,5.066474953523008,5.14336660428506,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,direkter Migrationshintergrund,weiblich,4292,4.238539886734633,4.200013709895794,4.277066063573471,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,indirekter Migrationshintergrund,maennlich,763,5.904547688667725,5.826880853491599,5.98221452384385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,indirekter Migrationshintergrund,weiblich,874,4.810033256210296,4.733908222612054,4.886158289808539,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,kein Migrationshintergrund,maennlich,9027,4.822616458932245,4.799591122249973,4.845641795614517,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,kein Migrationshintergrund,weiblich,10412,3.9118203249185948,3.8903665731025163,3.933274076734673,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,direkter Migrationshintergrund,maennlich,4051,4.939172629600924,4.897386765076676,4.980958494125173,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,direkter Migrationshintergrund,weiblich,3978,4.095212026983545,4.054949097312066,4.135474956655025,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2018,indirekter Migrationshintergrund,maennlich,747,5.599543538895572,5.514531953915681,5.684555123875463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,indirekter Migrationshintergrund,weiblich,882,4.53063549492247,4.450146436225313,4.611124553619628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,kein Migrationshintergrund,maennlich,9744,5.354779892193543,5.33339593040596,5.376163853981126,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,kein Migrationshintergrund,weiblich,10395,4.559253150674161,4.537908255878297,4.580598045470025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,maennlich,3718,5.371334854457512,5.328292311967243,5.41437739694778,3.0,6.0,7.8487355820595255,0.0,10.0,6.0,6.0,7.0
2019,direkter Migrationshintergrund,weiblich,3542,4.439994624348427,4.3961576570839656,4.483831591612888,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,indirekter Migrationshintergrund,maennlich,740,5.997931067195346,5.914829125322779,6.081033009067912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,indirekter Migrationshintergrund,weiblich,837,5.430724935980592,5.351141777953734,5.510308094007451,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,kein Migrationshintergrund,maennlich,8793,5.3252673532940165,5.303157732530198,5.347376974057835,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,kein Migrationshintergrund,weiblich,9731,4.576371571563423,4.554835904772336,4.5979072383545105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,direkter Migrationshintergrund,maennlich,5033,5.241290328419796,5.205584006472788,5.2769966503668035,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,direkter Migrationshintergrund,weiblich,4193,4.55613946749018,4.517650598361804,4.594628336618555,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,indirekter Migrationshintergrund,maennlich,721,5.917762094069817,5.835969866865905,5.999554321273728,4.132997314738602,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,indirekter Migrationshintergrund,weiblich,811,5.293480211120099,5.208437471870249,5.378522950369949,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,kein Migrationshintergrund,maennlich,6237,5.432257409553659,5.406856032490653,5.4576587866166655,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,kein Migrationshintergrund,weiblich,6955,4.644673047506561,4.619155946528074,4.670190148485049,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,direkter Migrationshintergrund,maennlich,2771,5.1235378420289175,5.075937226474724,5.171138457583111,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,direkter Migrationshintergrund,weiblich,2581,4.542192779958403,4.493284158185926,4.59110140173088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,indirekter Migrationshintergrund,maennlich,438,5.738562805888137,5.64179376709102,5.835331844685253,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,indirekter Migrationshintergrund,weiblich,498,5.303208720001105,5.201078891235372,5.405338548766838,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
