year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,896,3.0353884325602127,2.9615535038417744,3.109223361278651,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Indirect migration background,male,337,5.173572963663092,5.0673174399666685,5.279828487359515,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Indirect migration background,female,367,4.029792996666147,3.9285326313645403,4.131053361967755,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,No migration background,male,9071,4.7540710794029994,4.731376403184221,4.776765755621778,3.0,5.0,6.47569056307777,0.0,10.0,5.0,5.0,5.0
2010,No migration background,female,10783,3.7972948026349265,3.776686473382765,3.8179031318870877,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Direct migration background,male,1308,4.671908545765416,4.606016966554759,4.737800124976073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,female,1622,3.6176358462648968,3.557709293628997,3.6775623989007964,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,Indirect migration background,male,496,5.518356191559708,5.424883549459581,5.611828833659835,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2010,Indirect migration background,female,604,4.612302626146241,4.5203581787972,4.704247073495282,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,No migration background,male,8513,4.976255297852415,4.95358105440792,4.99892954129691,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,female,9379,4.0684935095659425,4.0466229362882435,4.090364082843641,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Direct migration background,male,890,4.9141929820806585,4.836303330018826,4.992082634142491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,female,1120,3.9573885563527753,3.8868297341295808,4.02794737857597,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,Indirect migration background,male,374,5.707899680866231,5.598970532242329,5.816828829490134,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2011,Indirect migration background,female,412,4.657550723216516,4.549217442214987,4.765884004218044,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,male,10598,5.254746729368962,5.234887902156893,5.27460555658103,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,female,12617,4.379222499416509,4.360703061987386,4.397741936845633,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,male,1377,5.195087109556899,5.131629625183731,5.258544593930067,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Direct migration background,female,1748,4.217657747023921,4.158582093837416,4.276733400210426,2.0,4.1467326774699975,6.0,0.0,10.0,4.0,3.0,4.0
2012,Indirect migration background,male,552,5.966962063536607,5.873992819755288,6.0599313073179255,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Indirect migration background,female,666,4.910086026735394,4.8246873139203394,4.995484739550449,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,male,7927,4.944330191782677,4.919274358216455,4.969386025348898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,female,8811,4.051324343577649,4.027725346180439,4.074923340974859,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Direct migration background,male,2440,4.87005424484709,4.818219665931335,4.921888823762845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,female,2966,3.9627970856726944,3.9155316320629847,4.010062539282404,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Indirect migration background,male,807,5.734263812642046,5.654851008873341,5.813676616410752,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,female,806,4.542469941626602,4.454039237470398,4.630900645782806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,No migration background,male,9206,5.172468855661007,5.15019468544518,5.194743025876835,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,female,10809,4.316232792520731,4.2948431399129525,4.33762244512851,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,male,2340,5.017479806736185,4.96488885430329,5.070070759169081,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,female,2836,4.081707952019811,4.033144832935328,4.1302710711042945,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Indirect migration background,male,798,5.932973233857736,5.851959795808542,6.013986671906931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,906,4.840662670134916,4.765079810247264,4.916245530022567,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,male,8811,5.288724101955174,5.266271077287295,5.311177126623053,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,female,10318,4.403448584114419,4.381738538859436,4.4251586293694025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,male,2734,4.968119607064296,4.920624872935972,5.015614341192621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,female,3244,4.299311488422935,4.253968281570286,4.344654695275585,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Indirect migration background,male,741,6.031351880467623,5.950951658572922,6.111752102362324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Indirect migration background,female,875,4.826301325517318,4.7476074655058245,4.904995185528811,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,male,8172,5.251219210499085,5.2274196217194495,5.27501879927872,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,female,9612,4.457177332315473,4.434481220694554,4.479873443936391,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,male,3897,5.1328706867624625,5.09283014325493,5.172911230269995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,female,3861,4.330897672036363,4.288350239498426,4.3734451045743,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Indirect migration background,male,690,6.057654950293551,5.973819207721732,6.14149069286537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Indirect migration background,female,802,5.089793875990172,5.004373528104688,5.175214223875656,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,No migration background,male,9374,5.166722190166892,5.144809895308843,5.1886344850249415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,female,10763,4.263330581160827,4.242539237737703,4.284121924583951,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Direct migration background,male,4290,5.104915690555313,5.066475276997357,5.143356104113268,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,female,4292,4.238539886734632,4.200013709895793,4.2770660635734705,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Indirect migration background,male,763,5.904547688667724,5.826880853491598,5.982214523843849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,Indirect migration background,female,874,4.810033256210296,4.733908222612054,4.886158289808539,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,male,9027,4.822616458932246,4.799591122249974,4.845641795614518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,female,10412,3.9118203249185948,3.8903665731025163,3.933274076734673,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,Direct migration background,male,4051,4.939172629600926,4.897386765076678,4.980958494125175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,female,3978,4.095212026983546,4.0549490973120665,4.135474956655026,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Indirect migration background,male,747,5.599543538895572,5.514531953915681,5.684555123875463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,female,882,4.53063549492247,4.450146436225313,4.611124553619628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,male,9744,5.354779892193543,5.33339593040596,5.376163853981126,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,No migration background,female,10395,4.559253150674161,4.537908255878297,4.580598045470025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,male,3718,5.371334854457513,5.328292311967244,5.414377396947781,3.0,6.0,7.385665560085917,0.0,10.0,6.0,6.0,7.0
2019,Direct migration background,female,3542,4.439994624348427,4.3961576570839656,4.483831591612888,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Indirect migration background,male,740,5.997931067195346,5.914829125322779,6.081033009067912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Indirect migration background,female,837,5.430724935980592,5.351141777953734,5.510308094007451,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,No migration background,male,8793,5.325267353294017,5.303157732530199,5.347376974057836,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,No migration background,female,9731,4.576371571563423,4.554835904772336,4.5979072383545105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,male,5033,5.241290328419796,5.205584006472788,5.2769966503668035,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Direct migration background,female,4193,4.55613946749018,4.517650598361804,4.594628336618555,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,male,721,5.917762094069817,5.835969866865905,5.999554321273728,4.4086293220879655,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,female,811,5.293480211120099,5.208437471870249,5.378522950369949,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,male,6237,5.4322574095536575,5.406856032490651,5.457658786616664,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,No migration background,female,6955,4.644673047506561,4.619155946528074,4.670190148485049,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,male,2771,5.1235378420289175,5.075937226474724,5.171138457583111,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Direct migration background,female,2581,4.542192779958403,4.493284158185926,4.59110140173088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,male,438,5.738562805888137,5.64179376709102,5.835331844685253,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2021,Indirect migration background,female,498,5.3032087200011055,5.2010788912353725,5.405338548766839,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
