year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,896,3.03539,2.88285,3.18793,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,Indirect migration background,male,337,5.17357,4.95356,5.39358,4.00000,5.00000,6.07539,0.88691,9.18848,5.00000,5.00000,6.00000
2009,Indirect migration background,female,367,4.02979,3.82019,4.23940,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2010,No migration background,male,9071,4.75407,4.70724,4.80090,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,No migration background,female,10783,3.79729,3.75477,3.83982,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2010,Direct migration background,male,1308,4.67191,4.53584,4.80798,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Direct migration background,female,1622,3.61764,3.49391,3.74136,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,Indirect migration background,male,496,5.51836,5.32504,5.71167,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2010,Indirect migration background,female,604,4.61230,4.42223,4.80238,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,No migration background,male,8513,4.97626,4.92947,5.02304,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,No migration background,female,9379,4.06849,4.02337,4.11362,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2011,Direct migration background,male,890,4.91419,4.75328,5.07511,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,female,1120,3.95739,3.81166,4.10312,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2011,Indirect migration background,male,374,5.70790,5.48243,5.93337,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.97500,7.00000
2011,Indirect migration background,female,412,4.65755,4.43339,4.88172,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,No migration background,male,10598,5.25475,5.21377,5.29572,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,No migration background,female,12617,4.37922,4.34101,4.41743,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,male,1377,5.19509,5.06405,5.32612,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Direct migration background,female,1748,4.21766,4.09569,4.33962,2.00000,4.00061,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2012,Indirect migration background,male,552,5.96696,5.77473,6.15919,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,Indirect migration background,female,666,4.91009,4.73358,5.08660,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,male,7927,4.94433,4.89263,4.99603,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,female,8811,4.05132,4.00263,4.10002,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,Direct migration background,male,2440,4.87005,4.76306,4.97705,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,female,2966,3.96280,3.86524,4.06035,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,Indirect migration background,male,807,5.73426,5.57018,5.89835,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,Indirect migration background,female,806,4.54247,4.35975,4.72519,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,No migration background,male,9206,5.17247,5.12651,5.21843,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,female,10809,4.31623,4.27210,4.36037,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,male,2340,5.01748,4.90892,5.12604,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,female,2836,4.08171,3.98147,4.18194,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2014,Indirect migration background,male,798,5.93297,5.76558,6.10037,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2014,Indirect migration background,female,906,4.84066,4.68452,4.99681,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,male,8811,5.28872,5.24239,5.33505,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,female,10318,4.40345,4.35865,4.44824,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Direct migration background,male,2734,4.96812,4.87009,5.06615,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,female,3244,4.29931,4.20573,4.39289,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Indirect migration background,male,741,6.03135,5.86520,6.19750,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2015,Indirect migration background,female,875,4.82630,4.66372,4.98888,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,male,8172,5.25122,5.20211,5.30033,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,female,9612,4.45718,4.41035,4.50401,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,male,3897,5.13287,5.05024,5.21550,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,female,3861,4.33090,4.24309,4.41871,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Indirect migration background,male,690,6.05765,5.88439,6.23092,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2016,Indirect migration background,female,802,5.08979,4.91329,5.26629,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,No migration background,male,9374,5.16672,5.12151,5.21194,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,No migration background,female,10763,4.26333,4.22043,4.30623,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2017,Direct migration background,male,4290,5.10492,5.02559,5.18425,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,female,4292,4.23854,4.15903,4.31805,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,Indirect migration background,male,763,5.90455,5.74406,6.06504,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2017,Indirect migration background,female,874,4.81003,4.65276,4.96731,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,No migration background,male,9027,4.82262,4.77511,4.87013,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,No migration background,female,10412,3.91182,3.86755,3.95609,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,Direct migration background,male,4051,4.93917,4.85294,5.02541,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Direct migration background,female,3978,4.09521,4.01212,4.17830,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Indirect migration background,male,747,5.59954,5.42387,5.77522,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,Indirect migration background,female,882,4.53064,4.36435,4.69692,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,No migration background,male,9744,5.35478,5.31066,5.39890,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,No migration background,female,10395,4.55925,4.51521,4.60330,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,male,3718,5.37133,5.28250,5.46017,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Direct migration background,female,3542,4.43999,4.34952,4.53047,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Indirect migration background,male,740,5.99793,5.82620,6.16966,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2019,Indirect migration background,female,837,5.43072,5.26630,5.59515,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,No migration background,male,8793,5.32527,5.27965,5.37089,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,No migration background,female,9731,4.57637,4.53194,4.62081,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,male,5033,5.24129,5.16761,5.31497,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Direct migration background,female,4193,4.55614,4.47671,4.63557,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Indirect migration background,male,721,5.91776,5.74873,6.08679,4.10821,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Indirect migration background,female,811,5.29348,5.11776,5.46920,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,No migration background,male,6237,5.43226,5.37984,5.48467,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,No migration background,female,6955,4.64467,4.59202,4.69733,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,male,2771,5.12354,5.02529,5.22179,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Direct migration background,female,2581,4.54219,4.44124,4.64314,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Indirect migration background,male,438,5.73856,5.53836,5.93876,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,Indirect migration background,female,498,5.30321,5.09199,5.51443,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
