year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,direkter Migrationshintergrund,weiblich,3.257510183860243,3.191469921552289,3.323550446168197,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1285.0
2004,indirekter Migrationshintergrund,maennlich,5.595306991238464,5.471786157129562,5.718827825347366,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,352.0
2004,indirekter Migrationshintergrund,weiblich,4.163915674671331,4.046929254757359,4.2809020945853025,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,380.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,5.122173159641387,5.099663920097669,5.144682399185106,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8917.0
2006,kein Migrationshintergrund,weiblich,4.3075049745904295,4.285434755818595,4.329575193362264,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9726.0
2006,direkter Migrationshintergrund,maennlich,4.990125867688972,4.917974125533466,5.062277609844478,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1093.0
2006,direkter Migrationshintergrund,weiblich,3.928378343028057,3.8612132995108124,3.9955433865453016,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1258.0
2006,indirekter Migrationshintergrund,maennlich,5.870029705192116,5.761254914419871,5.978804495964361,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,379.0
2006,indirekter Migrationshintergrund,weiblich,4.824068289617396,4.715869107074212,4.93226747216058,3.0,5.0,6.772485589121075,0.0,10.0,5.0,5.0,5.0,419.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,4.834528187027014,4.810579190974144,4.858477183079884,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7942.0
2008,kein Migrationshintergrund,weiblich,3.9858080930427238,3.962838337151161,4.008777848934287,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8670.0
2008,direkter Migrationshintergrund,maennlich,4.751396246113852,4.671345333162152,4.831447159065552,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,879.0
2008,direkter Migrationshintergrund,weiblich,3.9349614394948476,3.8617174358765984,4.008205443113097,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1022.0
2008,indirekter Migrationshintergrund,maennlich,5.471988817763708,5.3576070198850125,5.586370615642403,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,365.0
2008,indirekter Migrationshintergrund,weiblich,4.292010873502388,4.179688887695712,4.404332859309064,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,397.0
2009,kein Migrationshintergrund,maennlich,4.162264412084349,4.1382360627771915,4.186292761391507,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7471.0
2009,kein Migrationshintergrund,weiblich,3.345533870312879,3.322810538748055,3.3682572018777033,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8113.0
2009,direkter Migrationshintergrund,maennlich,3.8971368612889523,3.81809473921601,3.9761789833618946,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,757.0
2009,direkter Migrationshintergrund,weiblich,3.035388432560213,2.961553503841775,3.1092233612786515,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,896.0
2009,indirekter Migrationshintergrund,maennlich,5.173572963663091,5.067317439966668,5.279828487359514,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,337.0
2009,indirekter Migrationshintergrund,weiblich,4.029792996666147,3.9285326313645403,4.131053361967755,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,367.0
2010,kein Migrationshintergrund,maennlich,4.7540710794029994,4.731376403184221,4.776765755621778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9071.0
2010,kein Migrationshintergrund,weiblich,3.7972948026349265,3.776686473382765,3.8179031318870877,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10783.0
2010,direkter Migrationshintergrund,maennlich,4.671908545765416,4.606016966554759,4.737800124976073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1308.0
2010,direkter Migrationshintergrund,weiblich,3.617635846264896,3.5577092936289962,3.6775623989007955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1622.0
2010,indirekter Migrationshintergrund,maennlich,5.518356191559707,5.4248835494595795,5.611828833659834,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,496.0
2010,indirekter Migrationshintergrund,weiblich,4.612302626146243,4.520358178797202,4.704247073495284,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,604.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,4.976355586735639,4.953680327246437,4.99903084622484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8512.0
2011,kein Migrationshintergrund,weiblich,4.0684935095659425,4.0466229362882435,4.090364082843641,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,9379.0
2011,direkter Migrationshintergrund,maennlich,4.9103757876076415,4.832470957375638,4.988280617839645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,889.0
2011,direkter Migrationshintergrund,weiblich,3.957388556352774,3.8868297341295794,4.027947378575969,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1120.0
2011,indirekter Migrationshintergrund,maennlich,5.707899680866231,5.598970532242329,5.816828829490134,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,374.0
2011,indirekter Migrationshintergrund,weiblich,4.6575507232165165,4.549217442214988,4.765884004218045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,412.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,5.254746729368961,5.234887902156892,5.2746055565810295,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10598.0
2012,kein Migrationshintergrund,weiblich,4.3792224994165085,4.360703061987385,4.397741936845632,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,12617.0
2012,direkter Migrationshintergrund,maennlich,5.1950871095569,5.131629625183732,5.2585445939300675,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1377.0
2012,direkter Migrationshintergrund,weiblich,4.217657747023921,4.158582093837416,4.276733400210426,2.0,4.423912811003895,6.0,0.0,10.0,4.0,3.0,4.0,1748.0
2012,indirekter Migrationshintergrund,maennlich,5.963991463525663,5.871009169670246,6.056973757381081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,551.0
2012,indirekter Migrationshintergrund,weiblich,4.910086026735395,4.82468731392034,4.99548473955045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,666.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,4.944330191782677,4.919274358216455,4.969386025348898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7927.0
2013,kein Migrationshintergrund,weiblich,4.05132434357765,4.02772534618044,4.07492334097486,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,8811.0
2013,direkter Migrationshintergrund,maennlich,4.869514344014059,4.817624338489439,4.921404349538679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2435.0
2013,direkter Migrationshintergrund,weiblich,3.9629252898283456,3.91564333391553,4.010207245741161,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2964.0
2013,indirekter Migrationshintergrund,maennlich,5.724464883254806,5.644456199864681,5.804473566644932,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,800.0
2013,indirekter Migrationshintergrund,weiblich,4.518375938304381,4.429869311015392,4.606882565593369,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,801.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,5.172422103569612,5.150146626603966,5.194697580535257,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9205.0
2014,kein Migrationshintergrund,weiblich,4.316232792520732,4.294843139912953,4.337622445128511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10809.0
2014,direkter Migrationshintergrund,maennlich,5.017479806736186,4.9648888543032905,5.070070759169082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2340.0
2014,direkter Migrationshintergrund,weiblich,4.081707952019811,4.033144832935328,4.1302710711042945,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2836.0
2014,indirekter Migrationshintergrund,maennlich,5.932973233857736,5.851959795808542,6.013986671906931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,798.0
2014,indirekter Migrationshintergrund,weiblich,4.840662670134915,4.765079810247263,4.916245530022566,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,906.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,5.2887241019551725,5.266271077287294,5.311177126623051,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8811.0
2015,kein Migrationshintergrund,weiblich,4.403448584114419,4.381738538859436,4.4251586293694025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10318.0
2015,direkter Migrationshintergrund,maennlich,4.968119607064296,4.920624872935972,5.015614341192621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2734.0
2015,direkter Migrationshintergrund,weiblich,4.299476322877106,4.254120154647343,4.344832491106868,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3242.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.031351880467623,5.950951658572922,6.111752102362324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,741.0
2015,indirekter Migrationshintergrund,weiblich,4.825766515802729,4.74702558767915,4.904507443926309,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,874.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,5.251219210499085,5.2274196217194495,5.27501879927872,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8172.0
2016,kein Migrationshintergrund,weiblich,4.457177332315473,4.434481220694554,4.479873443936391,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9612.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,5.1328706867624625,5.09283014325493,5.172911230269995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3897.0
2016,direkter Migrationshintergrund,weiblich,4.330897672036363,4.288350239498426,4.3734451045743,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3861.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,6.057654950293551,5.973819207721732,6.14149069286537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,690.0
2016,indirekter Migrationshintergrund,weiblich,5.089793875990172,5.004373528104688,5.175214223875656,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,802.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,5.166722190166893,5.1448098953088435,5.188634485024942,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9374.0
2017,kein Migrationshintergrund,weiblich,4.263330581160827,4.242539237737703,4.284121924583951,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,10763.0
2017,direkter Migrationshintergrund,maennlich,5.104920778904034,5.066474953523008,5.14336660428506,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4289.0
2017,direkter Migrationshintergrund,weiblich,4.238539886734633,4.200013709895794,4.277066063573471,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4292.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,5.904547688667725,5.826880853491599,5.98221452384385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,763.0
2017,indirekter Migrationshintergrund,weiblich,4.810033256210298,4.7339082226120555,4.886158289808541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,874.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,4.822616458932246,4.799591122249974,4.845641795614518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9027.0
2018,kein Migrationshintergrund,weiblich,3.9118203249185948,3.8903665731025163,3.933274076734673,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10412.0
2018,direkter Migrationshintergrund,maennlich,4.939172629600924,4.897386765076676,4.980958494125173,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4051.0
2018,direkter Migrationshintergrund,weiblich,4.095212026983546,4.0549490973120665,4.135474956655026,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3978.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,5.599543538895572,5.514531953915681,5.684555123875463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,747.0
2018,indirekter Migrationshintergrund,weiblich,4.53063549492247,4.450146436225313,4.611124553619628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,882.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,5.354779892193543,5.33339593040596,5.376163853981126,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,9744.0
2019,kein Migrationshintergrund,weiblich,4.559253150674161,4.537908255878297,4.580598045470025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10395.0
2019,direkter Migrationshintergrund,maennlich,5.371334854457511,5.3282923119672425,5.4143773969477795,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3718.0
2019,direkter Migrationshintergrund,weiblich,4.439994624348427,4.3961576570839656,4.483831591612888,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3542.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,5.997931067195346,5.914829125322779,6.081033009067912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,740.0
2019,indirekter Migrationshintergrund,weiblich,5.430724935980592,5.351141777953734,5.510308094007451,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,837.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,5.325267353294017,5.303157732530199,5.347376974057836,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8793.0
2020,kein Migrationshintergrund,weiblich,4.576371571563423,4.554835904772336,4.5979072383545105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9731.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,5.2412903284197965,5.2055840064727885,5.276996650366804,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5033.0
2020,direkter Migrationshintergrund,weiblich,4.556139467490179,4.517650598361803,4.5946283366185545,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4193.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,5.917762094069816,5.835969866865904,5.9995543212737275,4.088702551239303,6.0,8.0,0.0,10.0,6.0,5.0,6.0,721.0
2020,indirekter Migrationshintergrund,weiblich,5.293480211120099,5.208437471870249,5.378522950369949,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,811.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,5.4322574095536575,5.406856032490651,5.457658786616664,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,6237.0
2021,kein Migrationshintergrund,weiblich,4.644673047506561,4.619155946528074,4.670190148485049,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6955.0
2021,direkter Migrationshintergrund,maennlich,5.123537842028917,5.075937226474723,5.17113845758311,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2771.0
2021,direkter Migrationshintergrund,weiblich,4.542192779958403,4.493284158185926,4.59110140173088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2581.0
2021,indirekter Migrationshintergrund,maennlich,5.738562805888136,5.641793767091019,5.8353318446852525,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,438.0
2021,indirekter Migrationshintergrund,weiblich,5.3032087200011055,5.2010788912353725,5.405338548766839,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,498.0
