year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,896,3.035388432560213,2.840059299522142,3.222949532325907,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Indirect migration background,male,337,5.173572963663092,4.899912734486264,5.4765735171747085,4.0,5.0,6.0753929560435935,0.8869105659346097,9.188482390108984,5.0,4.0,5.0
2009,Indirect migration background,female,367,4.029792996666147,3.7392786110644405,4.30822802186743,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,No migration background,male,9071,4.7540710794029994,4.676164739028973,4.824722626888808,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,No migration background,female,10783,3.797294802634928,3.7403999171823177,3.863896908985841,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Direct migration background,male,1308,4.671908545765416,4.434685398060116,4.966468669055332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,female,1622,3.6176358462648968,3.4365880446565384,3.8566690788898894,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,Indirect migration background,male,496,5.5183561915597075,5.19178483505202,5.830567904350019,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2010,Indirect migration background,female,604,4.612302626146242,4.273905820733696,4.949863086004447,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,No migration background,male,8513,4.976255297852414,4.9146928513939745,5.0360849633351155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,female,9379,4.068493509565942,4.011441366506993,4.122949778349301,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Direct migration background,male,890,4.9141929820806585,4.680626892398306,5.1159226668647335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,female,1120,3.9573885563527753,3.755827409235744,4.154634987143309,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,Indirect migration background,male,374,5.707899680866231,5.37259716262522,6.078336874852561,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
2011,Indirect migration background,female,412,4.657550723216516,4.32131724555764,4.979652916077276,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,No migration background,male,10598,5.254746729368962,5.192415350594388,5.309938286711883,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,female,12617,4.3792224994165085,4.31517673908318,4.432239566331114,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,male,1377,5.195087109556898,5.0062160249068155,5.41501564386964,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Direct migration background,female,1748,4.217657747023922,4.044800548575289,4.393264491403997,2.0,4.000612601975356,6.0,0.0,10.0,4.0,3.0,4.0
2012,Indirect migration background,male,552,5.966962063536607,5.671436428263846,6.238905996475015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Indirect migration background,female,666,4.910086026735395,4.65448002525384,5.156568905501548,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,male,7927,4.944330191782677,4.878130443173642,5.008436177951978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,female,8811,4.051324343577649,3.988671950777128,4.11947506345808,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Direct migration background,male,2440,4.870054244847089,4.7164730788743485,5.018275610781442,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,female,2966,3.9627970856726944,3.7717944646188055,4.1282965021817795,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2013,Indirect migration background,male,807,5.734263812642046,5.51877117124596,5.959476648492314,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,female,806,4.542469941626602,4.300722553360377,4.790197538881869,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,No migration background,male,9206,5.172468855661007,5.104925967768769,5.242242234885977,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,female,10809,4.316232792520732,4.251745067784342,4.38498935826663,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,male,2340,5.017479806736186,4.8128255968818765,5.17476827784449,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2014,Direct migration background,female,2836,4.081707952019811,3.901745024426531,4.264348510399179,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Indirect migration background,male,798,5.932973233857736,5.729861373984657,6.2101785493665185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,906,4.840662670134915,4.624373818177785,5.046387150884137,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,male,8811,5.2887241019551725,5.216035245722824,5.353403240757984,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,female,10318,4.403448584114419,4.34146383234417,4.47252425288477,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Direct migration background,male,2734,4.968119607064296,4.789071022003517,5.102090506259109,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,female,3244,4.299311488422935,4.1293971177759135,4.484551120686852,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Indirect migration background,male,741,6.031351880467622,5.779313241948744,6.302909909827724,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Indirect migration background,female,875,4.826301325517319,4.587234841295017,5.048994426789006,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,male,8172,5.251219210499084,5.184959769463857,5.3398170628199315,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,female,9612,4.457177332315473,4.3897571658068095,4.531000525046666,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,male,3897,5.1328706867624625,4.960728856733491,5.292371761298734,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,female,3861,4.330897672036362,4.181529107043725,4.493134005557963,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Indirect migration background,male,690,6.05765495029355,5.803896449211933,6.349785406108075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Indirect migration background,female,802,5.089793875990173,4.771346783198994,5.3661911683014205,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,No migration background,male,9374,5.166722190166893,5.101735936119165,5.235087709378165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,female,10763,4.263330581160827,4.200233215328695,4.332329913287565,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Direct migration background,male,4290,5.104915690555312,4.9334270313437445,5.270673921554965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,female,4292,4.238539886734633,4.072344770882835,4.380030239615913,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Indirect migration background,male,763,5.904547688667725,5.645612283669507,6.183230424126118,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,Indirect migration background,female,874,4.810033256210295,4.555448666657555,5.002370329752402,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,male,9027,4.822616458932246,4.742921229999514,4.892956834201271,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,female,10412,3.9118203249185948,3.8421623466556456,3.978898467121653,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,Direct migration background,male,4051,4.939172629600925,4.7353454944191835,5.133759008580992,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,female,3978,4.095212026983546,3.944238494183808,4.270747570282799,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Indirect migration background,male,747,5.599543538895572,5.3510104669501315,5.897956404432344,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,female,882,4.53063549492247,4.28344178235589,4.763891980253441,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,male,9744,5.354779892193543,5.282770319245714,5.420438650921697,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,No migration background,female,10395,4.55925315067416,4.491998177223264,4.635303646274101,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,male,3718,5.371334854457512,5.203555220845964,5.616628292557227,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Direct migration background,female,3542,4.439994624348427,4.262753040680882,4.645199301852776,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Indirect migration background,male,740,5.997931067195346,5.760128929637293,6.301253774333231,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Indirect migration background,female,837,5.430724935980592,5.20251957773081,5.695723212959073,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,No migration background,male,8793,5.3252673532940165,5.265280214882193,5.402025385327941,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,female,9731,4.576371571563423,4.505441104663643,4.645306674490791,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,male,5033,5.241290328419797,5.014447259133118,5.432150206796775,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Direct migration background,female,4193,4.556139467490179,4.381421464963658,4.780463697230644,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,male,721,5.917762094069817,5.630974184671759,6.158615348140688,4.108211750758968,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,female,811,5.293480211120101,5.016371825313076,5.641618778316464,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,male,6237,5.4322574095536575,5.354747853199428,5.505541503088748,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,No migration background,female,6955,4.644673047506562,4.553619002667499,4.720870946961882,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,male,2771,5.1235378420289175,4.882219305496123,5.351540332831691,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Direct migration background,female,2581,4.542192779958403,4.3291050645521665,4.776610256204061,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,male,438,5.7385628058881375,5.41634075016594,5.990202404680229,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2021,Indirect migration background,female,498,5.303208720001105,4.935815772409246,5.649530614651033,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
