year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,896,3.035388432560213,2.8828518356348147,3.1879250294856116,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Indirect migration background,male,337,5.173572963663092,4.9535625821586065,5.393583345167577,4.0,5.0,6.0753929560435935,0.8869105659346097,9.188482390108984,5.0,4.0,5.0
2009,Indirect migration background,female,367,4.029792996666147,3.8201875875375744,4.239398405794721,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,No migration background,male,9071,4.7540710794029994,4.707242990315894,4.800899168490105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,No migration background,female,10783,3.797294802634928,3.7547725732764254,3.83981703199343,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Direct migration background,male,1308,4.671908545765416,4.535840306145296,4.807976785385536,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,female,1622,3.6176358462648968,3.493907794161487,3.7413638983683066,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,Indirect migration background,male,496,5.5183561915597075,5.325038238585145,5.71167414453427,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2010,Indirect migration background,female,604,4.612302626146242,4.422228689112441,4.802376563180043,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,No migration background,male,8513,4.976255297852414,4.929468960314292,5.023041635390536,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,female,9379,4.068493509565942,4.023366068453818,4.113620950678065,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Direct migration background,male,890,4.9141929820806585,4.7532782056749605,5.075107758486356,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,female,1120,3.9573885563527753,3.811659615642541,4.1031174970630095,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,Indirect migration background,male,374,5.707899680866231,5.482434196440874,5.933365165291589,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2011,Indirect migration background,female,412,4.657550723216516,4.433386052219802,4.881715394213229,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,male,10598,5.254746729368962,5.213770905940181,5.295722552797742,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,female,12617,4.3792224994165085,4.341011012008417,4.4174339868246,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,male,1377,5.195087109556898,5.064051444860147,5.3261227742536486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,female,1748,4.217657747023922,4.095693087262186,4.339622406785658,2.0,4.000612601975356,6.0,0.0,10.0,4.0,3.0,4.0
2012,Indirect migration background,male,552,5.966962063536607,5.774733111649691,6.159191015423523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Indirect migration background,female,666,4.910086026735395,4.73357698229328,5.08659507117751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,male,7927,4.944330191782677,4.892629105687211,4.996031277878142,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,female,8811,4.051324343577649,4.0026300905914844,4.100018596563814,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Direct migration background,male,2440,4.870054244847089,4.763060193410321,4.977048296283857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,female,2966,3.9627970856726944,3.8652429607735344,4.060351210571855,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2013,Indirect migration background,male,807,5.734263812642046,5.570179272005982,5.898348353278111,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,female,806,4.542469941626602,4.359752068836446,4.725187814416758,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,No migration background,male,9206,5.172468855661007,5.126508526661402,5.218429184660613,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,female,10809,4.316232792520732,4.272098430277653,4.360367154763811,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,male,2340,5.017479806736186,4.908922186884563,5.126037426587809,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,female,2836,4.081707952019811,3.981473617190474,4.181942286849148,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Indirect migration background,male,798,5.932973233857736,5.765578583543425,6.100367884172048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,906,4.840662670134915,4.684517334481269,4.99680800578856,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,male,8811,5.2887241019551725,5.242394453068838,5.3350537508415075,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,female,10318,4.403448584114419,4.358652900593905,4.448244267634933,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Direct migration background,male,2734,4.968119607064296,4.870088857377411,5.066150356751182,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,female,3244,4.299311488422935,4.205728084910519,4.392894891935351,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Indirect migration background,male,741,6.031351880467622,5.865204828938824,6.197498931996421,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Indirect migration background,female,875,4.826301325517319,4.663721305711243,4.988881345323395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,male,8172,5.251219210499084,5.202110528865898,5.30032789213227,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,female,9612,4.457177332315473,4.410346633249366,4.504008031381579,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,male,3897,5.1328706867624625,5.050236569606882,5.215504803918043,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,female,3861,4.330897672036362,4.243089680258995,4.4187056638137285,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Indirect migration background,male,690,6.05765495029355,5.884387385019372,6.230922515567728,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Indirect migration background,female,802,5.089793875990173,4.913294754235881,5.266292997744465,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,No migration background,male,9374,5.166722190166893,5.121508658204476,5.21193572212931,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,female,10763,4.263330581160827,4.220430720267172,4.306230442054482,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2017,Direct migration background,male,4290,5.104915690555312,5.025586118299003,5.18424526281162,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,female,4292,4.238539886734633,4.159033335053504,4.318046438415761,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Indirect migration background,male,763,5.904547688667725,5.744056771380014,6.0650386059554355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,Indirect migration background,female,874,4.810033256210295,4.652760133153766,4.967306379266825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,male,9027,4.822616458932246,4.775106055675745,4.870126862188747,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,female,10412,3.9118203249185948,3.8675535144489332,3.9560871353882563,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,Direct migration background,male,4051,4.939172629600925,4.852937605785465,5.025407653416385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,female,3978,4.095212026983546,4.012119483827202,4.178304570139891,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Indirect migration background,male,747,5.599543538895572,5.423869420632752,5.775217657158393,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,female,882,4.53063549492247,4.364348460907863,4.696922528937078,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,male,9744,5.354779892193543,5.310656731926802,5.398903052460284,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,No migration background,female,10395,4.55925315067416,4.515210943035683,4.6032953583126375,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,male,3718,5.371334854457512,5.282503999112775,5.460165709802249,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Direct migration background,female,3542,4.439994624348427,4.349522776761576,4.530466471935277,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Indirect migration background,male,740,5.997931067195346,5.826200530876247,6.169661603514444,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Indirect migration background,female,837,5.430724935980592,5.266297279132359,5.595152592828826,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,No migration background,male,8793,5.3252673532940165,5.279646272379418,5.370888434208615,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2020,No migration background,female,9731,4.576371571563423,4.531935379409257,4.62080776371759,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,male,5033,5.241290328419797,5.167606178629876,5.314974478209718,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Direct migration background,female,4193,4.556139467490179,4.476709378541918,4.63556955643844,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,male,721,5.917762094069817,5.748730771770129,6.086793416369504,4.108211750758968,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,female,811,5.293480211120101,5.1177642747535055,5.469196147486696,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,male,6237,5.4322574095536575,5.379841147318508,5.484673671788807,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,No migration background,female,6955,4.644673047506562,4.592019041989557,4.697327053023567,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,male,2771,5.1235378420289175,5.025289130919495,5.22178655313834,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Direct migration background,female,2581,4.542192779958403,4.441241065541338,4.643144494375467,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,male,438,5.7385628058881375,5.538362196945745,5.93876341483053,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,female,498,5.303208720001105,5.091988257392003,5.514429182610207,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
