"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2016","kein Migrationshintergrund","weiblich","4.46","4.5","9635","4.41","4.51"
"2017","direkter Migrationshintergrund","maennlich","5.1","4.5","4249","5.01","5.19"
"2017","direkter Migrationshintergrund","weiblich","4.23","3.5","4218","4.14","4.32"
"2017","indirekter Migrationshintergrund","maennlich","5.89","5.5","783","5.73","6.05"
"2017","indirekter Migrationshintergrund","weiblich","4.79","4.5","920","4.62","4.96"
"2017","kein Migrationshintergrund","maennlich","5.16","4.5","9398","5.12","5.2"
"2017","kein Migrationshintergrund","weiblich","4.27","3.5","10794","4.23","4.31"
"2018","direkter Migrationshintergrund","maennlich","4.9","4.5","4005","4.8","5"
"2018","direkter Migrationshintergrund","weiblich","4.09","3.5","3897","4","4.18"
"2018","indirekter Migrationshintergrund","maennlich","5.59","5.5","772","5.42","5.76"
"2018","indirekter Migrationshintergrund","weiblich","4.48","3.5","936","4.31","4.65"
"2018","kein Migrationshintergrund","maennlich","4.82","4.5","9048","4.77","4.87"
"2018","kein Migrationshintergrund","weiblich","3.91","3.5","10439","3.87","3.95"
"2019","direkter Migrationshintergrund","maennlich","5.32","5.5","3680","5.22","5.42"
"2019","direkter Migrationshintergrund","weiblich","4.44","4.5","3471","4.34","4.54"
"2019","indirekter Migrationshintergrund","maennlich","5.94","5.5","876","5.78","6.1"
"2019","indirekter Migrationshintergrund","weiblich","5.35","4.5","952","5.19","5.51"
"2019","kein Migrationshintergrund","maennlich","5.36","4.5","9695","5.32","5.4"
"2019","kein Migrationshintergrund","weiblich","4.56","4.5","10405","4.52","4.6"
"2020","direkter Migrationshintergrund","maennlich","5.18","4.5","4993","5.09","5.27"
"2020","direkter Migrationshintergrund","weiblich","4.54","4.5","4116","4.45","4.63"
"2020","indirekter Migrationshintergrund","maennlich","5.83","5.5","781","5.67","5.99"
"2020","indirekter Migrationshintergrund","weiblich","5.22","4.5","890","5.06","5.38"
"2020","kein Migrationshintergrund","maennlich","5.33","4.5","8826","5.28","5.38"
"2020","kein Migrationshintergrund","weiblich","4.57","4.5","9791","4.53","4.61"
