year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,896,3.035388432560213,2.961553503841775,3.1092233612786515,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Indirect migration background,male,337,5.173572963663091,5.067317439966668,5.279828487359514,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Indirect migration background,female,367,4.029792996666147,3.9285326313645403,4.131053361967755,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,No migration background,male,9071,4.7540710794029994,4.731376403184221,4.776765755621778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,No migration background,female,10783,3.7972948026349265,3.776686473382765,3.8179031318870877,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,Direct migration background,male,1308,4.671908545765416,4.606016966554759,4.737800124976073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,female,1622,3.6176358462648968,3.557709293628997,3.6775623989007964,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,Indirect migration background,male,496,5.518356191559708,5.424883549459581,5.611828833659835,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2010,Indirect migration background,female,604,4.612302626146242,4.520358178797201,4.704247073495283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,No migration background,male,8512,4.976355586735638,4.9536803272464365,4.999030846224839,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,female,9379,4.0684935095659425,4.0466229362882435,4.090364082843641,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Direct migration background,male,889,4.910375787607642,4.832470957375639,4.988280617839646,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,female,1120,3.9573885563527735,3.886829734129579,4.027947378575968,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,Indirect migration background,male,374,5.707899680866231,5.598970532242329,5.816828829490134,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2011,Indirect migration background,female,412,4.657550723216516,4.549217442214987,4.765884004218044,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,No migration background,male,10598,5.254746729368962,5.234887902156893,5.27460555658103,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,female,12617,4.3792224994165085,4.360703061987385,4.397741936845632,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,male,1377,5.1950871095569,5.131629625183732,5.2585445939300675,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Direct migration background,female,1748,4.217657747023921,4.158582093837416,4.276733400210426,2.0,4.032047656154854,6.0,0.0,10.0,4.0,3.0,4.0
2012,Indirect migration background,male,551,5.963991463525663,5.871009169670246,6.056973757381081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Indirect migration background,female,666,4.910086026735395,4.82468731392034,4.99548473955045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,male,7927,4.944330191782677,4.919274358216455,4.969386025348898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,female,8811,4.051324343577649,4.027725346180439,4.074923340974859,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Direct migration background,male,2435,4.869514344014059,4.817624338489439,4.921404349538679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,female,2964,3.9629252898283456,3.91564333391553,4.010207245741161,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2013,Indirect migration background,male,800,5.724464883254806,5.644456199864681,5.804473566644932,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Indirect migration background,female,801,4.518375938304382,4.429869311015393,4.60688256559337,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,No migration background,male,9205,5.17242210356961,5.150146626603965,5.194697580535255,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,female,10809,4.316232792520731,4.2948431399129525,4.33762244512851,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,male,2340,5.017479806736186,4.9648888543032905,5.070070759169082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,female,2836,4.081707952019811,4.033144832935328,4.1302710711042945,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Indirect migration background,male,798,5.932973233857737,5.8519597958085425,6.013986671906932,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Indirect migration background,female,906,4.840662670134915,4.765079810247263,4.916245530022566,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,male,8811,5.288724101955174,5.266271077287295,5.311177126623053,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,female,10318,4.403448584114419,4.381738538859436,4.4251586293694025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Direct migration background,male,2734,4.9681196070642955,4.920624872935971,5.01561434119262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,female,3242,4.299476322877106,4.254120154647343,4.344832491106868,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Indirect migration background,male,741,6.031351880467623,5.950951658572922,6.111752102362324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Indirect migration background,female,874,4.825766515802729,4.74702558767915,4.904507443926309,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,male,8172,5.251219210499085,5.2274196217194495,5.27501879927872,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,female,9612,4.457177332315473,4.434481220694554,4.479873443936391,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,male,3897,5.1328706867624625,5.09283014325493,5.172911230269995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,female,3861,4.330897672036362,4.288350239498425,4.373445104574299,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Indirect migration background,male,690,6.057654950293551,5.973819207721732,6.14149069286537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Indirect migration background,female,802,5.089793875990173,5.004373528104689,5.175214223875657,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,No migration background,male,9374,5.166722190166894,5.144809895308844,5.188634485024943,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,female,10763,4.263330581160827,4.242539237737703,4.284121924583951,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2017,Direct migration background,male,4289,5.104920778904034,5.066474953523008,5.14336660428506,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,female,4292,4.238539886734633,4.200013709895794,4.277066063573471,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Indirect migration background,male,763,5.904547688667725,5.826880853491599,5.98221452384385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,Indirect migration background,female,874,4.810033256210296,4.733908222612054,4.886158289808539,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,male,9027,4.822616458932246,4.799591122249974,4.845641795614518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,female,10412,3.9118203249185943,3.890366573102516,3.9332740767346728,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,Direct migration background,male,4051,4.939172629600926,4.897386765076678,4.980958494125175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,female,3978,4.095212026983545,4.054949097312066,4.135474956655025,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Indirect migration background,male,747,5.599543538895572,5.514531953915681,5.684555123875463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,female,882,4.53063549492247,4.450146436225313,4.611124553619628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,male,9744,5.354779892193543,5.33339593040596,5.376163853981126,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,No migration background,female,10395,4.559253150674161,4.537908255878297,4.580598045470025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,male,3718,5.371334854457513,5.328292311967244,5.414377396947781,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Direct migration background,female,3542,4.439994624348427,4.3961576570839656,4.483831591612888,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Indirect migration background,male,740,5.997931067195346,5.914829125322779,6.081033009067912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Indirect migration background,female,837,5.430724935980592,5.351141777953734,5.510308094007451,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,No migration background,male,8793,5.3252673532940165,5.303157732530198,5.347376974057835,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,female,9731,4.576371571563423,4.554835904772336,4.5979072383545105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,male,5033,5.2412903284197965,5.2055840064727885,5.276996650366804,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Direct migration background,female,4193,4.55613946749018,4.517650598361804,4.594628336618555,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Indirect migration background,male,721,5.9177620940698175,5.835969866865906,5.999554321273729,4.502659170650695,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,female,811,5.293480211120101,5.20843747187025,5.378522950369951,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,male,6237,5.432257409553657,5.4068560324906505,5.457658786616663,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,No migration background,female,6955,4.644673047506561,4.619155946528074,4.670190148485049,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,male,2771,5.123537842028919,5.075937226474726,5.171138457583113,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Direct migration background,female,2581,4.542192779958403,4.493284158185926,4.59110140173088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,male,438,5.738562805888137,5.64179376709102,5.835331844685253,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,female,498,5.303208720001105,5.201078891235372,5.405338548766838,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
