"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschule","Staedtischer Raum","4.07","3.5","4435","4","4.14"
"2011","Realschule","Laendlicher Raum","4.72","4.5","2366","4.63","4.81"
"2011","Realschule","Staedtischer Raum","4.67","4.5","3131","4.59","4.75"
"2012","(Fach-)Abitur","Laendlicher Raum","5.23","4.5","997","5.09","5.37"
"2012","(Fach-)Abitur","Staedtischer Raum","4.9","4.5","2546","4.81","4.99"
"2012","(noch) kein Abschluss","Laendlicher Raum","5.03","4.5","290","4.74","5.32"
"2012","(noch) kein Abschluss","Staedtischer Raum","4.9","4.5","601","4.71","5.09"
"2012","AkademikerIn","Laendlicher Raum","4.99","4.5","1772","4.89","5.09"
"2012","AkademikerIn","Staedtischer Raum","5.02","4.5","4358","4.96","5.08"
"2012","Hauptschule","Laendlicher Raum","4.44","4.5","3397","4.36","4.52"
"2012","Hauptschule","Staedtischer Raum","4.5","4.5","5247","4.44","4.56"
"2012","Realschule","Laendlicher Raum","5","4.5","3449","4.93","5.07"
"2012","Realschule","Staedtischer Raum","4.91","4.5","4284","4.84","4.98"
"2013","(Fach-)Abitur","Laendlicher Raum","4.73","4.5","829","4.56","4.9"
"2013","(Fach-)Abitur","Staedtischer Raum","4.6","4.5","2539","4.5","4.7"
"2013","(noch) kein Abschluss","Laendlicher Raum","4.61","4.5","260","4.26","4.96"
"2013","(noch) kein Abschluss","Staedtischer Raum","4.92","4.5","709","4.71","5.13"
"2013","AkademikerIn","Laendlicher Raum","4.71","4.5","1506","4.59","4.83"
"2013","AkademikerIn","Staedtischer Raum","4.76","4.5","3957","4.69","4.83"
"2013","Hauptschule","Laendlicher Raum","4.24","4.5","2858","4.15","4.33"
"2013","Hauptschule","Staedtischer Raum","4.21","3.5","4966","4.14","4.28"
"2013","Realschule","Laendlicher Raum","4.72","4.5","2297","4.62","4.82"
"2013","Realschule","Staedtischer Raum","4.51","4.5","3286","4.43","4.59"
"2014","(Fach-)Abitur","Laendlicher Raum","4.92","4.5","1032","4.78","5.06"
"2014","(Fach-)Abitur","Staedtischer Raum","4.91","4.5","2872","4.82","5"
"2014","(noch) kein Abschluss","Laendlicher Raum","5.16","4.5","315","4.88","5.44"
"2014","(noch) kein Abschluss","Staedtischer Raum","4.96","4.5","675","4.75","5.17"
"2014","AkademikerIn","Laendlicher Raum","4.97","4.5","1717","4.87","5.07"
"2014","AkademikerIn","Staedtischer Raum","4.96","4.5","4483","4.9","5.02"
"2014","Hauptschule","Laendlicher Raum","4.45","4.5","3101","4.36","4.54"
"2014","Hauptschule","Staedtischer Raum","4.33","4.5","5039","4.26","4.4"
"2014","Realschule","Laendlicher Raum","4.92","4.5","2968","4.84","5"
"2014","Realschule","Staedtischer Raum","4.81","4.5","3883","4.73","4.89"
"2015","(Fach-)Abitur","Laendlicher Raum","4.98","4.5","1104","4.84","5.12"
"2015","(Fach-)Abitur","Staedtischer Raum","4.95","4.5","3044","4.86","5.04"
"2015","(noch) kein Abschluss","Laendlicher Raum","5.14","4.5","294","4.84","5.44"
"2015","(noch) kein Abschluss","Staedtischer Raum","5","4.5","667","4.79","5.21"
"2015","AkademikerIn","Laendlicher Raum","5","4.5","1769","4.89","5.11"
"2015","AkademikerIn","Staedtischer Raum","5.08","4.5","4644","5.02","5.14"
"2015","Hauptschule","Laendlicher Raum","4.6","4.5","2988","4.51","4.69"
"2015","Hauptschule","Staedtischer Raum","4.43","4.5","4804","4.36","4.5"
"2015","Realschule","Laendlicher Raum","5","4.5","2861","4.92","5.08"
"2015","Realschule","Staedtischer Raum","4.87","4.5","3696","4.79","4.95"
"2016","(Fach-)Abitur","Laendlicher Raum","4.95","4.5","1118","4.8","5.1"
"2016","(Fach-)Abitur","Staedtischer Raum","4.89","4.5","3070","4.8","4.98"
"2016","(noch) kein Abschluss","Laendlicher Raum","5.05","4.5","545","4.78","5.32"
"2016","(noch) kein Abschluss","Staedtischer Raum","5.1","4.5","1253","4.92","5.28"
"2016","AkademikerIn","Laendlicher Raum","5.04","4.5","1825","4.93","5.15"
"2016","AkademikerIn","Staedtischer Raum","5.04","4.5","4639","4.97","5.11"
"2016","Hauptschule","Laendlicher Raum","4.7","4.5","2883","4.61","4.79"
"2016","Hauptschule","Staedtischer Raum","4.52","4.5","4688","4.44","4.6"
"2016","Realschule","Laendlicher Raum","5.02","4.5","2656","4.93","5.11"
"2016","Realschule","Staedtischer Raum","4.89","4.5","3376","4.81","4.97"
"2017","(Fach-)Abitur","Laendlicher Raum","4.76","4.5","1340","4.63","4.89"
"2017","(Fach-)Abitur","Staedtischer Raum","4.89","4.5","3466","4.81","4.97"
"2017","(noch) kein Abschluss","Laendlicher Raum","4.72","4.5","718","4.48","4.96"
"2017","(noch) kein Abschluss","Staedtischer Raum","4.88","4.5","1611","4.72","5.04"
"2017","AkademikerIn","Laendlicher Raum","4.76","4.5","2021","4.66","4.86"
"2017","AkademikerIn","Staedtischer Raum","4.86","4.5","5214","4.8","4.92"
"2017","Hauptschule","Laendlicher Raum","4.5","4.5","3077","4.41","4.59"
"2017","Hauptschule","Staedtischer Raum","4.47","4.5","4913","4.4","4.54"
"2017","Realschule","Laendlicher Raum","4.8","4.5","3077","4.72","4.88"
"2017","Realschule","Staedtischer Raum","4.81","4.5","3864","4.74","4.88"
"2018","(Fach-)Abitur","Laendlicher Raum","4.6","4.5","1291","4.46","4.74"
"2018","(Fach-)Abitur","Staedtischer Raum","4.55","4.5","3332","4.46","4.64"
"2018","(noch) kein Abschluss","Laendlicher Raum","4.34","4.5","606","4.09","4.59"
"2018","(noch) kein Abschluss","Staedtischer Raum","4.51","4.5","1562","4.35","4.67"
"2018","AkademikerIn","Laendlicher Raum","4.59","4.5","1907","4.48","4.7"
"2018","AkademikerIn","Staedtischer Raum","4.63","4.5","5058","4.56","4.7"
"2018","Hauptschule","Laendlicher Raum","4.1","3.5","2855","4","4.2"
"2018","Hauptschule","Staedtischer Raum","4.14","3.5","4687","4.06","4.22"
"2018","Realschule","Laendlicher Raum","4.43","4.5","2959","4.35","4.51"
"2018","Realschule","Staedtischer Raum","4.43","4.5","3713","4.35","4.51"
"2019","(Fach-)Abitur","Laendlicher Raum","4.89","4.5","1230","4.75","5.03"
"2019","(Fach-)Abitur","Staedtischer Raum","5.17","4.5","3308","5.08","5.26"
"2019","(noch) kein Abschluss","Laendlicher Raum","4.84","4.5","593","4.59","5.09"
"2019","(noch) kein Abschluss","Staedtischer Raum","5.13","4.5","1433","4.96","5.3"
"2019","AkademikerIn","Laendlicher Raum","5.01","4.5","2048","4.91","5.11"
"2019","AkademikerIn","Staedtischer Raum","5.14","4.5","5364","5.08","5.2"
"2019","Hauptschule","Laendlicher Raum","4.7","4.5","2588","4.6","4.8"
"2019","Hauptschule","Staedtischer Raum","4.67","4.5","4237","4.59","4.75"
"2019","Realschule","Laendlicher Raum","5.1","4.5","2958","5.02","5.18"
"2019","Realschule","Staedtischer Raum","5.02","4.5","3684","4.94","5.1"
"2020","(Fach-)Abitur","Laendlicher Raum","4.95","4.5","1305","4.81","5.09"
"2020","(Fach-)Abitur","Staedtischer Raum","4.99","4.5","3753","4.91","5.07"
"2020","(noch) kein Abschluss","Laendlicher Raum","5.12","4.5","597","4.86","5.38"
"2020","(noch) kein Abschluss","Staedtischer Raum","4.97","4.5","1642","4.81","5.13"
"2020","AkademikerIn","Laendlicher Raum","4.94","4.5","2046","4.84","5.04"
"2020","AkademikerIn","Staedtischer Raum","5.09","4.5","5729","5.03","5.15"
"2020","Hauptschule","Laendlicher Raum","4.77","4.5","2491","4.67","4.87"
"2020","Hauptschule","Staedtischer Raum","4.73","4.5","4244","4.65","4.81"
"2020","Realschule","Laendlicher Raum","5.08","4.5","2755","4.99","5.17"
"2020","Realschule","Staedtischer Raum","4.99","4.5","3485","4.91","5.07"
