"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","4.59","4.5","215","2","3","6","7","10","4.28","4.9","0","10","4","5"
"2008","Baden-Wuerttemberg","Staedtischer Raum","4.38","3.5","2139","1","3","6","8","9","4.28","4.48","0","10","4","5"
"2008","Bayern","Laendlicher Raum","4.23","3.5","1474","1","2","6","8","10","4.11","4.35","0","10","4","5"
"2008","Bayern","Staedtischer Raum","4.58","4.5","1271","2","3","6","8","10","4.46","4.7","0","10","4","5"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","4.39","4.5","137","1","3","6","8","10","3.99","4.79","0","10","4","5"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","4.59","4.5","279","1","3","6","8","10","4.31","4.87","0","10","4","5"
"2008","Hessen","Laendlicher Raum","4.69","4.5","223","2","3","6","8","9","4.4","4.98","0","10","4","5"
"2008","Hessen","Staedtischer Raum","4.53","4.5","1089","1","3","6","8","10","4.39","4.67","0","10","5","5"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","4.56","4.5","906","1","3","6","8","9","4.41","4.71","0","10","5","5"
"2008","Niedersachsen","Staedtischer Raum","4.6","4.5","830","2","3","6","7","10","4.44","4.76","0","10","5","5"
"2008","Nordrhein-Westfalen","Laendlicher Raum","4.29","4.5","103","2","3","5","6","8","3.9","4.68","0","9","4","5"
"2008","Nordrhein-Westfalen","Staedtischer Raum","4.33","3.5","3821","1","3","6","8","10","4.26","4.4","0","10","4","5"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.1","3.5","273","1","2","6","8","10","3.81","4.39","0","10","3","5"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.97","3.5","819","1","2","6","7","9","3.8","4.14","0","10","4","5"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","4.28","4.5","324","1","2","6","7","10","4.03","4.53","0","10","4","5"
"2008","Schleswig-Holstein","Staedtischer Raum","4.42","4.5","225","2","3","6","7","9","4.14","4.7","0","10","4","5"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","4.08","3.5","190","1","2","6","7","10","3.77","4.39","0","10","3","5"
"2009","Baden-Wuerttemberg","Staedtischer Raum","3.95","3.5","1908","1","2","5","7","8","3.86","4.04","0","10","4","4"
"2009","Bayern","Laendlicher Raum","3.45","2.5","1406","0","2","5","6","9","3.34","3.56","0","10","3","3"
"2009","Bayern","Staedtischer Raum","3.8","3.5","1194","1","2","5","6","9","3.68","3.92","0","10","3","4"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","4.01","3.5","119","0","2","5","7","10","3.59","4.43","0","10","3","5"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","3.97","3.5","265","1","2","6","7","8","3.72","4.22","0","8","4","5"
"2009","Hessen","Laendlicher Raum","4.01","3.5","218","2","3","5","7","8","3.75","4.27","0","10","3","4"
"2009","Hessen","Staedtischer Raum","3.85","3.5","993","0","2","5","7","9","3.71","3.99","0","10","4","4"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","3.66","3.5","857","0","2","5","7","8","3.51","3.81","0","10","3","4"
"2009","Niedersachsen","Staedtischer Raum","3.73","3.5","767","1","2","5","7","8","3.58","3.88","0","10","3","4"
"2009","Nordrhein-Westfalen","Laendlicher Raum","2.86","2.5","106","0","1","5","5","8","2.46","3.26","0","8","3","4"
"2009","Nordrhein-Westfalen","Staedtischer Raum","3.68","3.5","3509","0","2","5","7","9","3.6","3.76","0","10","4","4"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.74","3.5","247","1","2","5","7","10","3.47","4.01","0","10","3","4"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.47","2.5","773","0","1","5","7","9","3.3","3.64","0","10","3","4"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","3.71","3.5","315","0","2","5","7","9","3.46","3.96","0","10","3","4"
"2009","Schleswig-Holstein","Staedtischer Raum","3.37","2.5","190","0","2","5","6","9","3.06","3.68","0","10","3","3"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","5.07","4.5","284","2","3","7","8","10","4.81","5.33","0","10","5","5"
"2010","Baden-Wuerttemberg","Staedtischer Raum","4.2","3.5","2599","1","3","6","7","10","4.11","4.29","0","10","4","5"
"2010","Bayern","Laendlicher Raum","3.99","3.5","2054","1","2","6","7","9","3.89","4.09","0","10","4","5"
"2010","Bayern","Staedtischer Raum","4.22","3.5","1518","1","2","6","7","10","4.1","4.34","0","10","4","5"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","4.29","3.5","172","1","2","6","8","10","3.9","4.68","0","10","4","5"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","4.38","4.5","384","1","2","6","8","10","4.14","4.62","0","10","4","5"
"2010","Hessen","Laendlicher Raum","4.26","3.5","335","1","3","6","7","10","4.01","4.51","0","10","4","5"
"2010","Hessen","Staedtischer Raum","4.4","4.5","1336","1","2","6","8","10","4.27","4.53","0","10","5","5"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","4.52","4.5","1190","1","3","6","8","10","4.38","4.66","0","10","5","5"
"2010","Niedersachsen","Staedtischer Raum","4.25","3.5","991","1","3","6","7","9","4.1","4.4","0","10","4","5"
"2010","Nordrhein-Westfalen","Laendlicher Raum","4.63","4.5","126","1","3","6","7","8","4.26","5","0","10","5","5"
"2010","Nordrhein-Westfalen","Staedtischer Raum","4.28","3.5","4835","1","2","6","7","9","4.21","4.35","0","10","5","5"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.99","3.5","334","1","2","5","7","10","3.74","4.24","0","10","4","5"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.09","3.5","1002","1","2","6","7","10","3.94","4.24","0","10","4","5"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","4.07","3.5","465","1","2","6","7","10","3.86","4.28","0","10","4","5"
"2010","Schleswig-Holstein","Staedtischer Raum","4.28","4.5","265","1","3","6","7","10","4","4.56","0","10","4","5"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","4.91","4.5","245","2","3","7","8","10","4.63","5.19","0","10","5","5"
"2011","Baden-Wuerttemberg","Staedtischer Raum","4.5","4.5","2231","2","3","6","7","9","4.41","4.59","0","10","5","5"
"2011","Bayern","Laendlicher Raum","4.2","4.5","1711","1","2","6","7","9","4.09","4.31","0","10","4","5"
"2011","Bayern","Staedtischer Raum","4.49","4.5","1463","1","3","6","7","10","4.37","4.61","0","10","4","5"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","4.93","4.5","126","2","3","7","8","9","4.51","5.35","0","10","5","6"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","4.63","4.5","310","2","3","6","7","10","4.39","4.87","0","10","5","5"
"2011","Hessen","Laendlicher Raum","4.29","4.5","252","1","3","6","7","9","3.99","4.59","0","10","4","5"
"2011","Hessen","Staedtischer Raum","4.71","4.5","1155","1","3","7","8","10","4.58","4.84","0","10","5","5"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","4.55","4.5","1040","1","3","6","7","9","4.41","4.69","0","10","5","5"
"2011","Niedersachsen","Staedtischer Raum","4.62","4.5","860","2","3","6","7","10","4.47","4.77","0","10","5","5"
"2011","Nordrhein-Westfalen","Laendlicher Raum","4.48","4.5","135","1","3","6","7","10","4.1","4.86","0","10","4","5"
"2011","Nordrhein-Westfalen","Staedtischer Raum","4.45","4.5","3990","1","3","6","8","9","4.38","4.52","0","10","5","5"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.5","4.5","327","2","3","6","8","10","4.25","4.75","0","10","4","5"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.44","4.5","877","1","2","6","8","10","4.28","4.6","0","10","5","5"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","4.56","4.5","446","2","3","6","7","10","4.35","4.77","0","10","4","5"
"2011","Schleswig-Holstein","Staedtischer Raum","4.61","4.5","205","2","3","6","7","10","4.32","4.9","0","10","4","5"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","5.32","4.5","373","2","4","7","8","10","5.08","5.56","0","10","5","5"
"2012","Baden-Wuerttemberg","Staedtischer Raum","4.81","4.5","2958","2","3","7","8","9","4.73","4.89","0","10","5","5"
"2012","Bayern","Laendlicher Raum","4.49","4.5","2520","1","3","6","8","10","4.4","4.58","0","10","5","5"
"2012","Bayern","Staedtischer Raum","4.85","4.5","1821","2","3","7","8","10","4.75","4.95","0","10","5","5"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","4.88","4.5","195","1","3","7","8","9","4.54","5.22","0","10","5","5"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","4.64","4.5","435","1","3","7","8","9","4.42","4.86","0","10","5","5"
"2012","Hessen","Laendlicher Raum","4.82","4.5","408","2","3","7","8","10","4.59","5.05","0","10","5","5"
"2012","Hessen","Staedtischer Raum","4.9","4.5","1493","2","3","7","8","10","4.79","5.01","0","10","5","5"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","5.05","4.5","1510","2","4","7","8","10","4.93","5.17","0","10","5","5"
"2012","Niedersachsen","Staedtischer Raum","4.84","4.5","1048","2","3","6","8","10","4.7","4.98","0","10","5","5"
"2012","Nordrhein-Westfalen","Laendlicher Raum","4.73","4.5","147","2","3","7","7","8","4.36","5.1","0","10","5","5"
"2012","Nordrhein-Westfalen","Staedtischer Raum","4.74","4.5","5368","2","3","7","8","10","4.68","4.8","0","10","5","5"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.84","4.5","402","2","3","6","7","10","4.63","5.05","0","10","5","5"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.73","4.5","1165","2","3","6","8","10","4.6","4.86","0","10","5","5"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","4.77","4.5","701","2","3","6","7","10","4.6","4.94","0","10","5","5"
"2012","Schleswig-Holstein","Staedtischer Raum","4.74","4.5","281","2","3","6","7","8","4.51","4.97","0","10","5","5"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","4.67","4.5","274","2","3","6","8","9","4.39","4.95","0","10","5","5"
"2013","Baden-Wuerttemberg","Staedtischer Raum","4.44","4.5","2595","1","3","6","8","10","4.34","4.54","0","10","5","5"
"2013","Bayern","Laendlicher Raum","4.19","3.5","2000","1","2","6","8","10","4.08","4.3","0","10","4","5"
"2013","Bayern","Staedtischer Raum","4.57","4.5","1759","1","2","7","8","10","4.45","4.69","0","10","5","5"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
