year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,257,5.7802702998075635,5.65562928912572,5.904911310489407,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0
2004,in school,Laendlicher Raum,87,5.729512263179166,5.525591910520385,5.933432615837948,4.0,6.0,7.0,1.0,9.0,6.0,6.0,7.0
2004,inadequately,Staedtischer Raum,187,2.859430653282238,2.671661007441041,3.0472002991234355,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2004,inadequately,Laendlicher Raum,57,3.287835737405547,2.9593735736170266,3.6162979011940677,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2004,general elemantary,Staedtischer Raum,1682,3.407894003211087,3.347172812475906,3.468615193946268,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,general elemantary,Laendlicher Raum,805,3.5066248182699558,3.419234694320492,3.5940149422194194,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,middle vocational,Staedtischer Raum,6791,4.171213177535404,4.143771252420408,4.1986551026504,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,middle vocational,Laendlicher Raum,3927,4.239358300717139,4.203011543424689,4.275705058009589,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,vocational + Abi,Staedtischer Raum,886,4.585485775690954,4.50955122589727,4.661420325484639,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,vocational + Abi,Laendlicher Raum,264,4.710571894816908,4.589873184143943,4.831270605489874,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2004,higher vocational,Staedtischer Raum,1033,4.676763789541644,4.610606399437321,4.7429211796459665,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,higher vocational,Laendlicher Raum,603,4.545172230540056,4.458550040731754,4.631794420348359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,higher education,Staedtischer Raum,3031,4.780302535603776,4.742537856292663,4.8180672149148895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,higher education,Laendlicher Raum,1249,4.811171059202288,4.753749054706737,4.86859306369784,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,258,5.6712883678354,5.539307089093915,5.803269646576885,4.0,6.0,7.454176035506865,0.0,10.0,6.0,5.974999999999994,7.0
2006,in school,Laendlicher Raum,113,5.610498084202372,5.4322851979834965,5.788710970421247,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,inadequately,Staedtischer Raum,170,3.7837512685819283,3.575622869108117,3.9918796680557396,1.0,3.665318863402117,6.0,0.0,10.0,4.0,3.0,6.0
2006,inadequately,Laendlicher Raum,63,4.418278770065339,4.109799831083873,4.726757709046806,2.2397601846181012,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,5.0
2006,general elemantary,Staedtischer Raum,1606,4.044565962878908,3.982497441110934,4.106634484646881,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,general elemantary,Laendlicher Raum,836,4.110314896685046,4.02731462920672,4.193315164163372,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,middle vocational,Staedtischer Raum,6917,4.62766591623983,4.60093014367226,4.6544016888074005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,middle vocational,Laendlicher Raum,4094,4.58641689279651,4.552542921931661,4.62029086366136,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,Staedtischer Raum,911,5.033712476357621,4.964452242786539,5.102972709928704,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,Laendlicher Raum,297,5.037303174847972,4.917217988479402,5.157388361216542,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,higher vocational,Staedtischer Raum,1019,4.842574418818893,4.777641387352071,4.907507450285715,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,higher vocational,Laendlicher Raum,624,4.928537884251411,4.844254510382051,5.012821258120772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,higher education,Staedtischer Raum,3227,5.1306933956133625,5.095153089935258,5.166233701291467,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,higher education,Laendlicher Raum,1333,5.2080858226857165,5.154457162285781,5.261714483085652,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,236,5.212289980101264,5.08081695383699,5.343763006365538,3.2548712770437795,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,in school,Laendlicher Raum,117,5.326746503422784,5.144614309709588,5.50887869713598,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,inadequately,Staedtischer Raum,133,3.429377271310235,3.224554442669903,3.634200099950567,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2008,inadequately,Laendlicher Raum,51,3.182701358157197,2.8722804580393695,3.4931222582750245,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,general elemantary,Staedtischer Raum,1324,3.9859101225459797,3.9186817836298333,4.053138461462126,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,general elemantary,Laendlicher Raum,684,4.127180203732806,4.033548913304204,4.220811494161407,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,middle vocational,Staedtischer Raum,6077,4.323507685375976,4.295332969059253,4.351682401692698,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,middle vocational,Laendlicher Raum,3636,4.402069884439948,4.365055432285274,4.439084336594622,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,vocational + Abi,Staedtischer Raum,813,4.412360340657247,4.338050201081992,4.486670480232502,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,vocational + Abi,Laendlicher Raum,278,4.4386490935467435,4.314822153205399,4.562476033888088,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,higher vocational,Staedtischer Raum,872,4.511149671657779,4.4417808474229705,4.580518495892587,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,higher vocational,Laendlicher Raum,540,4.509873665309313,4.42001510558756,4.599732225031066,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,higher education,Staedtischer Raum,2965,4.801619444960105,4.7645224721169095,4.8387164178033,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,higher education,Laendlicher Raum,1215,4.6837978149988375,4.625045115585995,4.74255051441168,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,in school,Staedtischer Raum,217,4.6612206740488595,4.52917316801551,4.793268180082209,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,in school,Laendlicher Raum,95,5.0389941447532,4.852021423530551,5.22596686597585,3.0,5.0,7.0,1.0,9.0,5.0,4.0,6.0
2009,inadequately,Staedtischer Raum,122,2.8530802061282943,2.6526049676636663,3.0535554445929223,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,inadequately,Laendlicher Raum,41,2.9876738467337858,2.7151415213993166,3.260206172068255,2.0,3.0,5.0,0.0,6.0,3.0,1.0,4.0
2009,general elemantary,Staedtischer Raum,1180,3.309504055253196,3.243038199129221,3.3759699113771706,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,general elemantary,Laendlicher Raum,597,3.008998601625676,2.913555209877467,3.104441993373885,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,middle vocational,Staedtischer Raum,5563,3.64717845740027,3.6187624269235426,3.6755944878769973,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,middle vocational,Laendlicher Raum,3458,3.6596369344288417,3.624351114192512,3.6949227546651713,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,vocational + Abi,Staedtischer Raum,733,4.098145623454375,4.023309786031883,4.1729814608768665,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,vocational + Abi,Laendlicher Raum,260,4.091005813932674,3.97487250312166,4.207139124743688,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,higher vocational,Staedtischer Raum,800,4.0025615104837815,3.9302920398188954,4.074830981148668,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,higher vocational,Laendlicher Raum,527,3.8684216447173427,3.774263014490931,3.9625802749437544,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,higher education,Staedtischer Raum,2811,4.0553634401006295,4.018092797616391,4.092634082584868,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,higher education,Laendlicher Raum,1212,3.923474524067654,3.867402843423615,3.9795462047116925,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,in school,Staedtischer Raum,287,5.661742600796374,5.547565612031158,5.77591958956159,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,in school,Laendlicher Raum,128,5.364738660095922,5.162647125103094,5.56683019508875,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,inadequately,Staedtischer Raum,247,3.982912684862577,3.8238688181800975,4.141956551545057,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,inadequately,Laendlicher Raum,91,3.5923556286982725,3.3355192303331176,3.8491920270634274,1.1704260854585566,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2010,general elemantary,Staedtischer Raum,1632,3.9479996519205005,3.88717056278003,4.008828741060971,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2010,general elemantary,Laendlicher Raum,798,4.0156228865661525,3.927734469297207,4.103511303835098,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
