year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,257,5.780270299807564,5.655629289125721,5.904911310489408,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2004,Pre-primary Level,Rural regions,87,5.729512263179168,5.525591910520387,5.933432615837949,4.0,6.0,7.0,1.0,9.0,6.0,6.0,7.0
2004,Primary Level,Urban regions,187,2.859430653282238,2.671661007441041,3.0472002991234355,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2004,Primary Level,Rural regions,57,3.287835737405547,2.9593735736170266,3.6162979011940677,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2004,Lower Secondary Level,Urban regions,1682,3.4078940032110876,3.3471728124759066,3.4686151939462686,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Lower Secondary Level,Rural regions,805,3.5066248182699553,3.4192346943204917,3.594014942219419,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,Upper Secondary Level,Urban regions,6791,4.171213177535404,4.143771252420408,4.1986551026504,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,Rural regions,3927,4.23935830071714,4.20301154342469,4.27570505800959,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,Urban regions,886,4.585485775690955,4.509551225897271,4.66142032548464,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,Rural regions,264,4.710571894816908,4.589873184143943,4.831270605489874,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,Urban regions,1033,4.676763789541642,4.610606399437319,4.742921179645965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,Rural regions,603,4.545172230540056,4.458550040731754,4.631794420348359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,Urban regions,3031,4.7803025356037745,4.742537856292661,4.818067214914888,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,Rural regions,1249,4.811171059202287,4.753749054706736,4.868593063697839,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,258,5.671288367835399,5.5393070890939144,5.803269646576884,4.0,6.0,7.906296067464481,0.0,10.0,6.0,6.0,7.0
2006,Pre-primary Level,Rural regions,113,5.610498084202374,5.432285197983498,5.788710970421249,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2006,Primary Level,Urban regions,170,3.7837512685819283,3.575622869108117,3.9918796680557396,1.0,3.2754275898736362,6.0,0.0,10.0,4.0,3.0,5.0
2006,Primary Level,Rural regions,63,4.418278770065339,4.109799831083873,4.726757709046806,2.3248714455723736,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Lower Secondary Level,Urban regions,1606,4.044565962878907,3.982497441110933,4.1066344846468805,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,Rural regions,836,4.110314896685046,4.02731462920672,4.193315164163372,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Upper Secondary Level,Urban regions,6917,4.627665916239831,4.600930143672261,4.654401688807401,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,Rural regions,4094,4.586416892796509,4.55254292193166,4.620290863661359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,Urban regions,911,5.033712476357621,4.964452242786539,5.102972709928704,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,Rural regions,297,5.037303174847972,4.917217988479402,5.157388361216542,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,First Stage of Tertiary Education,Urban regions,1019,4.842574418818893,4.777641387352071,4.907507450285715,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,Rural regions,624,4.928537884251411,4.844254510382051,5.012821258120772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,Urban regions,3227,5.130693395613363,5.095153089935259,5.166233701291468,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,Rural regions,1333,5.208085822685717,5.154457162285782,5.261714483085653,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,5.212289980101264,5.08081695383699,5.343763006365538,3.508712405348339,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Pre-primary Level,Rural regions,117,5.326746503422783,5.1446143097095876,5.508878697135979,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,Urban regions,133,3.4293772713102353,3.2245544426699033,3.6342000999505673,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2008,Primary Level,Rural regions,51,3.182701358157197,2.8722804580393695,3.4931222582750245,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Lower Secondary Level,Urban regions,1324,3.9859101225459797,3.9186817836298333,4.053138461462126,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Lower Secondary Level,Rural regions,684,4.127180203732806,4.033548913304204,4.220811494161407,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,Urban regions,6077,4.323507685375976,4.295332969059253,4.351682401692698,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,Rural regions,3636,4.402069884439948,4.365055432285274,4.439084336594622,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,Urban regions,813,4.412360340657247,4.338050201081992,4.486670480232502,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,4.438649093546744,4.3148221532054,4.562476033888089,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,Urban regions,872,4.51114967165778,4.441780847422971,4.580518495892588,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,Rural regions,540,4.509873665309314,4.420015105587561,4.599732225031067,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,Urban regions,2965,4.801619444960104,4.764522472116909,4.838716417803299,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,Rural regions,1215,4.6837978149988375,4.625045115585995,4.74255051441168,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Pre-primary Level,Urban regions,217,4.661220674048858,4.529173168015508,4.793268180082207,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Pre-primary Level,Rural regions,95,5.0389941447532,4.852021423530551,5.22596686597585,3.0,5.0,7.0,1.0,9.0,5.0,4.0,6.0
2009,Primary Level,Urban regions,122,2.853080206128294,2.652604967663666,3.053555444592922,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Primary Level,Rural regions,41,2.987673846733786,2.715141521399317,3.2602061720682554,2.0,3.0,5.0,0.0,6.0,3.0,1.0,4.0
2009,Lower Secondary Level,Urban regions,1180,3.3095040552531954,3.2430381991292205,3.37596991137717,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,Lower Secondary Level,Rural regions,597,3.008998601625676,2.913555209877467,3.104441993373885,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Upper Secondary Level,Urban regions,5563,3.64717845740027,3.6187624269235426,3.6755944878769973,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,Rural regions,3458,3.659636934428842,3.6243511141925127,3.6949227546651717,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Post-secondary Non-tertiary Level,Urban regions,733,4.098145623454375,4.023309786031883,4.1729814608768665,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,4.091005813932673,3.974872503121659,4.207139124743687,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,First Stage of Tertiary Education,Urban regions,800,4.002561510483781,3.9302920398188945,4.074830981148667,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,First Stage of Tertiary Education,Rural regions,527,3.8684216447173423,3.7742630144909306,3.962580274943754,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
