year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,434,5.328574305282834,5.220328341258383,5.436820269307286,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Pre-primary Level,Rural regions,197,5.607480605114712,5.463790966708805,5.751170243520619,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Primary Level,Urban regions,188,2.8736424203108286,2.6854757409290566,3.0618090996926006,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2004,Primary Level,Rural regions,57,3.2878357374055467,2.959373573617026,3.6162979011940672,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2004,Lower Secondary Level,Urban regions,1721,3.4491185167504925,3.3889221438863806,3.5093148896146045,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Lower Secondary Level,Rural regions,830,3.553132023526722,3.466663271398455,3.6396007756549893,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2004,Upper Secondary Level,Urban regions,6793,4.171599210489392,4.144161737817839,4.199036683160944,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,Rural regions,3930,4.239666463072816,4.203338529245524,4.275994396900108,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,Urban regions,886,4.585485775690955,4.509551225897271,4.66142032548464,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,Rural regions,264,4.710571894816908,4.589873184143943,4.831270605489874,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,Urban regions,1033,4.676763789541644,4.610606399437321,4.7429211796459665,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,Rural regions,603,4.5451722305400555,4.458550040731753,4.631794420348358,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,Urban regions,3031,4.7803025356037745,4.742537856292661,4.818067214914888,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,Rural regions,1249,4.811171059202287,4.753749054706736,4.868593063697839,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,269,5.737020759528797,5.606887596778208,5.867153922279387,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,Pre-primary Level,Rural regions,124,5.718227246259707,5.544751330457997,5.891703162061416,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,Primary Level,Urban regions,170,3.783751268581927,3.5756228691081158,3.9918796680557382,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2006,Primary Level,Rural regions,63,4.418278770065339,4.109799831083873,4.726757709046806,2.246416629637859,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,5.0
2006,Lower Secondary Level,Urban regions,1609,4.045852360533068,3.983891320045269,4.107813401020868,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,Rural regions,843,4.1189120173104765,4.036342972460189,4.201481062160764,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Upper Secondary Level,Urban regions,6917,4.62766591623983,4.60093014367226,4.6544016888074005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,Rural regions,4094,4.58641689279651,4.552542921931661,4.62029086366136,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,Urban regions,911,5.033712476357621,4.964452242786539,5.102972709928704,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,Rural regions,297,5.037303174847971,4.917217988479401,5.157388361216541,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,First Stage of Tertiary Education,Urban regions,1019,4.842574418818894,4.777641387352072,4.907507450285716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,Rural regions,624,4.928537884251411,4.844254510382051,5.012821258120772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,Urban regions,3227,5.1306933956133625,5.095153089935258,5.166233701291467,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,Rural regions,1333,5.208085822685717,5.154457162285782,5.261714483085653,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,5.212289980101264,5.08081695383699,5.343763006365538,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Pre-primary Level,Rural regions,117,5.326746503422784,5.144614309709588,5.50887869713598,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,Urban regions,133,3.4293772713102353,3.2245544426699033,3.6342000999505673,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2008,Primary Level,Rural regions,51,3.1827013581571966,2.872280458039369,3.493122258275024,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,4.0
2008,Lower Secondary Level,Urban regions,1324,3.9859101225459797,3.9186817836298333,4.053138461462126,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Lower Secondary Level,Rural regions,684,4.127180203732806,4.033548913304204,4.220811494161407,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,Urban regions,6077,4.323507685375976,4.295332969059253,4.351682401692698,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,Rural regions,3636,4.402069884439948,4.365055432285274,4.439084336594622,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,Urban regions,813,4.412360340657247,4.338050201081992,4.486670480232502,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,4.438649093546744,4.3148221532054,4.562476033888089,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,Urban regions,872,4.51114967165778,4.441780847422971,4.580518495892588,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,Rural regions,540,4.509873665309314,4.420015105587561,4.599732225031067,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,Urban regions,2965,4.801619444960105,4.7645224721169095,4.8387164178033,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,Rural regions,1215,4.6837978149988375,4.625045115585995,4.74255051441168,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Pre-primary Level,Urban regions,217,4.6612206740488595,4.52917316801551,4.793268180082209,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Pre-primary Level,Rural regions,95,5.038994144753199,4.85202142353055,5.225966865975849,3.0,5.0,7.0,1.0,9.0,5.0,4.0,6.0
2009,Primary Level,Urban regions,122,2.853080206128294,2.652604967663666,3.053555444592922,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Primary Level,Rural regions,41,2.987673846733786,2.715141521399317,3.2602061720682554,2.0,3.0,5.0,0.0,6.0,3.0,2.0,4.0
2009,Lower Secondary Level,Urban regions,1180,3.3095040552531954,3.2430381991292205,3.37596991137717,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,Lower Secondary Level,Rural regions,597,3.0089986016256756,2.9135552098774666,3.1044419933738845,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Upper Secondary Level,Urban regions,5563,3.64717845740027,3.6187624269235426,3.6755944878769973,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,Rural regions,3458,3.659636934428842,3.6243511141925127,3.6949227546651717,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Post-secondary Non-tertiary Level,Urban regions,733,4.098145623454375,4.023309786031883,4.1729814608768665,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,4.091005813932673,3.974872503121659,4.207139124743687,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,First Stage of Tertiary Education,Urban regions,800,4.002561510483781,3.9302920398188945,4.074830981148667,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,First Stage of Tertiary Education,Rural regions,527,3.8684216447173427,3.774263014490931,3.9625802749437544,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
