year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,434,5.32857,5.10462,5.55252,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Pre-primary Level,Rural regions,197,5.60748,5.30919,5.90577,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,Primary Level,Urban regions,188,2.87364,2.48290,3.26438,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,4.00000
2004,Primary Level,Rural regions,57,3.28784,2.59522,3.98046,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2004,Lower Secondary Level,Urban regions,1721,3.44912,3.32484,3.57340,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,Lower Secondary Level,Rural regions,830,3.55313,3.37448,3.73179,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2004,Upper Secondary Level,Urban regions,6793,4.17160,4.11498,4.22822,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Upper Secondary Level,Rural regions,3930,4.23967,4.16469,4.31464,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Post-secondary Non-tertiary Level,Urban regions,886,4.58549,4.42861,4.74236,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Post-secondary Non-tertiary Level,Rural regions,264,4.71057,4.46040,4.96074,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,5.00000
2004,First Stage of Tertiary Education,Urban regions,1033,4.67676,4.54011,4.81341,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,First Stage of Tertiary Education,Rural regions,603,4.54517,4.36610,4.72424,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Second Stage of Tertiary Education,Urban regions,3031,4.78030,4.70236,4.85825,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Second Stage of Tertiary Education,Rural regions,1249,4.81117,4.69259,4.92975,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,269,5.73702,5.46732,6.00672,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Pre-primary Level,Rural regions,124,5.71823,5.35677,6.07969,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2006,Primary Level,Urban regions,170,3.78375,3.35126,4.21624,1.00000,3.88136,6.00000,0.00000,10.00000,4.00000,2.97500,5.00000
2006,Primary Level,Rural regions,63,4.41828,3.76918,5.06737,2.53317,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2006,Lower Secondary Level,Urban regions,1609,4.04585,3.91792,4.17378,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2006,Lower Secondary Level,Rural regions,843,4.11891,3.94832,4.28951,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Upper Secondary Level,Urban regions,6917,4.62767,4.57250,4.68283,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Upper Secondary Level,Rural regions,4094,4.58642,4.51651,4.65632,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Post-secondary Non-tertiary Level,Urban regions,911,5.03371,4.89063,5.17679,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Post-secondary Non-tertiary Level,Rural regions,297,5.03730,4.78854,5.28607,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,First Stage of Tertiary Education,Urban regions,1019,4.84257,4.70845,4.97670,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,First Stage of Tertiary Education,Rural regions,624,4.92854,4.75431,5.10276,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Second Stage of Tertiary Education,Urban regions,3227,5.13069,5.05734,5.20404,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Second Stage of Tertiary Education,Rural regions,1333,5.20809,5.09734,5.31883,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,5.21229,4.93964,5.48494,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Pre-primary Level,Rural regions,117,5.32675,4.94702,5.70647,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Primary Level,Urban regions,133,3.42938,3.00289,3.85586,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2008,Primary Level,Rural regions,51,3.18270,2.52639,3.83902,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2008,Lower Secondary Level,Urban regions,1324,3.98591,3.84708,4.12474,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,Lower Secondary Level,Rural regions,684,4.12718,3.93366,4.32070,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,Upper Secondary Level,Urban regions,6077,4.32351,4.26537,4.38165,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,Upper Secondary Level,Rural regions,3636,4.40207,4.32568,4.47846,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Post-secondary Non-tertiary Level,Urban regions,813,4.41236,4.25882,4.56590,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,Post-secondary Non-tertiary Level,Rural regions,278,4.43865,4.18206,4.69524,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,First Stage of Tertiary Education,Urban regions,872,4.51115,4.36783,4.65447,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,First Stage of Tertiary Education,Rural regions,540,4.50987,4.32407,4.69568,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Second Stage of Tertiary Education,Urban regions,2965,4.80162,4.72505,4.87819,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Second Stage of Tertiary Education,Rural regions,1215,4.68380,4.56246,4.80513,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Pre-primary Level,Urban regions,217,4.66122,4.38726,4.93519,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Pre-primary Level,Rural regions,95,5.03899,4.64822,5.42977,3.00000,5.00000,7.00000,1.00000,9.00000,5.00000,4.00000,6.00000
2009,Primary Level,Urban regions,122,2.85308,2.43530,3.27086,0.00000,3.00000,5.00000,0.00000,9.00000,3.00000,2.00000,4.00000
2009,Primary Level,Rural regions,41,2.98767,2.40788,3.56747,2.00000,3.00000,5.00000,0.00000,6.00000,3.00000,2.00000,4.00000
2009,Lower Secondary Level,Urban regions,1180,3.30950,3.17224,3.44677,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,Lower Secondary Level,Rural regions,597,3.00900,2.81169,3.20631,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,Upper Secondary Level,Urban regions,5563,3.64718,3.58854,3.70582,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,Upper Secondary Level,Rural regions,3458,3.65964,3.58681,3.73246,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,Post-secondary Non-tertiary Level,Urban regions,733,4.09815,3.94349,4.25280,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2009,Post-secondary Non-tertiary Level,Rural regions,260,4.09101,3.85028,4.33173,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,First Stage of Tertiary Education,Urban regions,800,4.00256,3.85323,4.15189,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,First Stage of Tertiary Education,Rural regions,527,3.86842,3.67371,4.06313,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.02500
2009,Second Stage of Tertiary Education,Urban regions,2811,4.05536,3.97844,4.13229,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,Second Stage of Tertiary Education,Rural regions,1212,3.92347,3.80768,4.03927,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
