year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,434,5.328574305282834,5.051923736022461,5.6832283517612705,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Pre-primary Level,Rural regions,197,5.607480605114713,5.2405332484091565,5.960465269958979,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,Primary Level,Urban regions,188,2.873642420310828,2.491869564207767,3.328881325502797,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2004,Primary Level,Rural regions,57,3.2878357374055467,2.51435703394666,4.280211248095785,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2004,Lower Secondary Level,Urban regions,1721,3.449118516750492,3.3115394156051146,3.611972900124233,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Lower Secondary Level,Rural regions,830,3.553132023526723,3.3389642047026338,3.7653162816068524,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2004,Upper Secondary Level,Urban regions,6793,4.171599210489392,4.0992438911638125,4.2496335022133085,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,Rural regions,3930,4.239666463072817,4.130379272252822,4.328913077660213,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2004,Post-secondary Non-tertiary Level,Urban regions,886,4.585485775690955,4.391872168315816,4.8055932441886196,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,Rural regions,264,4.710571894816909,4.396835482685732,5.07389248054633,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,Urban regions,1033,4.676763789541642,4.50468658225215,4.8379614629509256,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,First Stage of Tertiary Education,Rural regions,603,4.545172230540056,4.289298897555647,4.780431923593604,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,Urban regions,3031,4.780302535603776,4.659693492712306,4.902463146440461,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Second Stage of Tertiary Education,Rural regions,1249,4.811171059202287,4.667635890757778,4.965430910060518,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,269,5.737020759528799,5.3560086467706025,6.149542767380031,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2006,Pre-primary Level,Rural regions,124,5.718227246259707,5.2990650409550994,6.176794074017321,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,Primary Level,Urban regions,170,3.7837512685819275,3.2619745264180757,4.264493090656601,1.0,3.8813582592649163,6.0,0.0,10.0,4.0,3.0,6.0
2006,Primary Level,Rural regions,63,4.418278770065339,3.5625319672576836,5.183703148110836,2.533167684043069,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,5.0
2006,Lower Secondary Level,Urban regions,1609,4.045852360533068,3.8675449385340857,4.186719044579363,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,Rural regions,843,4.118912017310476,3.8952777298550973,4.329318683950083,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Upper Secondary Level,Urban regions,6917,4.627665916239831,4.56588708891814,4.693196535846707,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,Rural regions,4094,4.58641689279651,4.5086939567395445,4.684429913088719,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,Urban regions,911,5.033712476357621,4.875776180014629,5.205024786082533,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,Rural regions,297,5.037303174847971,4.760403866715195,5.355076029266227,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,First Stage of Tertiary Education,Urban regions,1019,4.842574418818893,4.647336503420861,5.026329262389734,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,First Stage of Tertiary Education,Rural regions,624,4.928537884251411,4.691388805926862,5.176080512535444,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,Urban regions,3227,5.1306933956133625,5.038987576248355,5.217893717794436,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Second Stage of Tertiary Education,Rural regions,1333,5.208085822685717,5.079007731266668,5.363737624092243,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,5.212289980101263,4.862155671864001,5.5607548776972004,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,Pre-primary Level,Rural regions,117,5.326746503422784,4.8539647202852905,5.866463587508107,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,Urban regions,133,3.4293772713102353,2.8885323670910474,3.8820853161898445,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2008,Primary Level,Rural regions,51,3.1827013581571975,2.471512855032368,3.8086692989442863,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,Lower Secondary Level,Urban regions,1324,3.9859101225459797,3.8107635107858115,4.163282217047481,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Lower Secondary Level,Rural regions,684,4.127180203732806,3.910978692636414,4.350069578102321,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,Urban regions,6077,4.323507685375976,4.245275806693585,4.395200430028764,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Upper Secondary Level,Rural regions,3636,4.402069884439949,4.307749621689894,4.498816465671405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,Urban regions,813,4.412360340657247,4.226158418931972,4.613872829113242,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,4.438649093546744,4.102118000036121,4.753762435438812,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,Urban regions,872,4.51114967165778,4.310413716673184,4.683925904761039,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,First Stage of Tertiary Education,Rural regions,540,4.509873665309315,4.295799844096441,4.766091163163365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Second Stage of Tertiary Education,Urban regions,2965,4.801619444960105,4.706820304995644,4.9004068739602475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Second Stage of Tertiary Education,Rural regions,1215,4.683797814998837,4.541661195911222,4.8469746493528625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Pre-primary Level,Urban regions,217,4.6612206740488595,4.317082344406522,5.037812940070851,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Pre-primary Level,Rural regions,95,5.038994144753199,4.546085500854311,5.573647223483922,3.0,5.0,7.0,1.0,9.0,5.0,4.0,6.0
2009,Primary Level,Urban regions,122,2.853080206128293,2.3369791907145046,3.3596326073743765,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,Primary Level,Rural regions,41,2.987673846733786,2.35685159799244,3.745091334594888,2.0,3.0,5.0,0.0,6.0,3.0,1.9749999999999943,4.0
2009,Lower Secondary Level,Urban regions,1180,3.3095040552531954,3.136064408541515,3.4757096723802596,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0
2009,Lower Secondary Level,Rural regions,597,3.008998601625676,2.763321259551865,3.281280862682934,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Upper Secondary Level,Urban regions,5563,3.64717845740027,3.574735460311603,3.720224106256582,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Upper Secondary Level,Rural regions,3458,3.6596369344288417,3.5469889653666655,3.7509544232131447,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Post-secondary Non-tertiary Level,Urban regions,733,4.098145623454375,3.865359811005354,4.335608195366227,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,4.091005813932673,3.7535035404756405,4.385855208715231,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,First Stage of Tertiary Education,Urban regions,800,4.0025615104837815,3.813457929561924,4.189208618635911,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,First Stage of Tertiary Education,Rural regions,527,3.8684216447173427,3.564593590533204,4.143978582082445,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
