year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,435,5.32699,5.10389,5.55010,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Pre-primary Level,Rural regions,196,5.61702,5.31606,5.91797,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,Primary Level,Urban regions,188,2.87440,2.48362,3.26518,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,4.00000
2004,Primary Level,Rural regions,57,3.28775,2.59515,3.98035,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2004,Lower Secondary Level,Urban regions,1724,3.44690,3.32285,3.57096,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,Lower Secondary Level,Rural regions,827,3.55706,3.37774,3.73639,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2004,Upper Secondary Level,Urban regions,6807,4.16759,4.11102,4.22415,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Upper Secondary Level,Rural regions,3919,4.24504,4.17003,4.32005,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Post-secondary Non-tertiary Level,Urban regions,885,4.59934,4.44245,4.75623,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Post-secondary Non-tertiary Level,Rural regions,263,4.70789,4.45601,4.95978,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,5.00000
2004,First Stage of Tertiary Education,Urban regions,1037,4.67367,4.53731,4.81003,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,First Stage of Tertiary Education,Rural regions,598,4.54899,4.36894,4.72904,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Second Stage of Tertiary Education,Urban regions,3033,4.78053,4.70263,4.85844,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Second Stage of Tertiary Education,Rural regions,1247,4.81105,4.69235,4.92975,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,271,5.75259,5.48492,6.02026,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,Pre-primary Level,Rural regions,122,5.68777,5.32070,6.05485,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2006,Primary Level,Urban regions,170,3.78372,3.35125,4.21619,1.00000,3.90364,6.00000,0.00000,10.00000,4.00000,2.97500,5.00000
2006,Primary Level,Rural regions,63,4.41859,3.76943,5.06776,2.55975,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2006,Lower Secondary Level,Urban regions,1618,4.05083,3.92345,4.17820,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2006,Lower Secondary Level,Rural regions,834,4.11077,3.93874,4.28280,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Upper Secondary Level,Urban regions,6944,4.62681,4.57165,4.68197,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Upper Secondary Level,Rural regions,4070,4.58444,4.51458,4.65430,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Post-secondary Non-tertiary Level,Urban regions,911,5.05396,4.91155,5.19638,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Post-secondary Non-tertiary Level,Rural regions,295,5.02104,4.77042,5.27166,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,First Stage of Tertiary Education,Urban regions,1023,4.83885,4.70492,4.97278,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,First Stage of Tertiary Education,Rural regions,619,4.93695,4.76214,5.11175,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Second Stage of Tertiary Education,Urban regions,3232,5.13067,5.05744,5.20389,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Second Stage of Tertiary Education,Rural regions,1328,5.20879,5.09758,5.32001,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,5.21124,4.93862,5.48387,3.00613,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Pre-primary Level,Rural regions,117,5.32729,4.94756,5.70702,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Primary Level,Urban regions,133,3.42919,3.00270,3.85568,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2008,Primary Level,Rural regions,51,3.18225,2.52599,3.83850,1.34135,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2008,Lower Secondary Level,Urban regions,1330,3.99360,3.85521,4.13200,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,Lower Secondary Level,Rural regions,678,4.11661,3.92187,4.31135,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,Upper Secondary Level,Urban regions,6099,4.33194,4.27380,4.39008,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Upper Secondary Level,Rural regions,3617,4.38599,4.30966,4.46231,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Post-secondary Non-tertiary Level,Urban regions,813,4.41909,4.26526,4.57292,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,Post-secondary Non-tertiary Level,Rural regions,276,4.42879,4.17112,4.68647,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,First Stage of Tertiary Education,Urban regions,875,4.51808,4.37434,4.66183,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,First Stage of Tertiary Education,Rural regions,536,4.49171,4.30676,4.67667,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Second Stage of Tertiary Education,Urban regions,2971,4.79381,4.71721,4.87042,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Second Stage of Tertiary Education,Rural regions,1209,4.70524,4.58404,4.82645,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Pre-primary Level,Urban regions,219,4.65937,4.38678,4.93196,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Pre-primary Level,Rural regions,93,5.04316,4.64765,5.43866,3.00000,5.00000,7.00000,1.00000,9.00000,5.00000,4.00000,6.00000
2009,Primary Level,Urban regions,122,2.85328,2.43554,3.27102,0.00000,3.00000,5.00000,0.00000,9.00000,3.00000,2.00000,4.00000
2009,Primary Level,Rural regions,41,2.98814,2.40825,3.56804,2.00000,3.00000,5.00000,0.00000,6.00000,3.00000,2.00000,5.00000
2009,Lower Secondary Level,Urban regions,1184,3.30530,3.16826,3.44233,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,Lower Secondary Level,Rural regions,593,3.01899,2.82084,3.21715,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,Upper Secondary Level,Urban regions,5584,3.64865,3.59016,3.70715,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,Upper Secondary Level,Rural regions,3440,3.65852,3.58550,3.73155,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,Post-secondary Non-tertiary Level,Urban regions,732,4.09387,3.93866,4.24908,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2009,Post-secondary Non-tertiary Level,Rural regions,259,4.09954,3.85838,4.34070,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,First Stage of Tertiary Education,Urban regions,804,4.00231,3.85334,4.15127,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,First Stage of Tertiary Education,Rural regions,522,3.86457,3.66876,4.06038,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,Second Stage of Tertiary Education,Urban regions,2817,4.05288,3.97604,4.12972,2.24410,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,Second Stage of Tertiary Education,Rural regions,1206,3.92833,3.81223,4.04443,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
