year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,257,5.7802702998075635,5.65562928912572,5.904911310489407,4.173906144279352,5.148223690416927,5.9190182642586935,8.0,8.536686444227707,6.0,5.0,7.0
2004,in school,Laendlicher Raum,87,5.729512263179168,5.525591910520387,5.933432615837949,6.240970294907349,9.0,5.711418528296227,8.0,4.917090878379545,6.0,6.0,7.0
2004,inadequately,Staedtischer Raum,187,2.859430653282238,2.671661007441041,3.0472002991234355,0.10317261346359534,3.5582351833949506,2.604180367635022,5.0,6.355691998892162,2.0,0.9749999999999943,3.0
2004,inadequately,Laendlicher Raum,57,3.2878357374055467,2.959373573617026,3.6162979011940672,1.9894658720840097,4.394246097486328,2.0569557774076803,2.0,2.1581906353931863,3.0,1.0,4.0
2004,general elemantary,Staedtischer Raum,1682,3.407894003211087,3.347172812475906,3.468615193946268,6.807517137977632,1.9679532230159709,4.429338510187871,10.374785079662272,0.8620705685032299,3.0,3.0,3.0
2004,general elemantary,Laendlicher Raum,805,3.5066248182699558,3.419234694320492,3.5940149422194194,2.7382730172997842,2.793972610018237,5.0,5.0,0.0,3.0,2.0,3.0
2004,middle vocational,Staedtischer Raum,6791,4.171213177535404,4.143771252420408,4.1986551026504,4.464527965705686,3.6093651153687256,6.0,2.161319914264216,6.0,5.0,5.0,6.0
2004,middle vocational,Laendlicher Raum,3927,4.23935830071714,4.20301154342469,4.27570505800959,4.827105213987554,7.007673187077627,6.0,5.0,5.0,5.0,5.0,5.0
2004,vocational + Abi,Staedtischer Raum,886,4.585485775690955,4.509551225897271,4.66142032548464,5.537061196374306,4.979403002774449,2.5605086404314576,10.001890030288578,-1.904320193482814,5.0,5.0,5.0
2004,vocational + Abi,Laendlicher Raum,264,4.71057189481691,4.589873184143944,4.831270605489876,4.570876323621835,3.3814108231532103,3.7909374282159796,5.740784666730619,2.621029085107196,5.0,5.0,5.0
2004,higher vocational,Staedtischer Raum,1033,4.676763789541644,4.610606399437321,4.7429211796459665,2.997338894765492,5.536659430192068,1.6133356565996413,8.0,-0.46266920064913486,5.0,5.0,5.0
2004,higher vocational,Laendlicher Raum,603,4.545172230540056,4.458550040731754,4.631794420348359,5.0,6.946776897518381,5.468896704086724,6.0,6.17224176021681,5.0,5.0,5.0
2004,higher education,Staedtischer Raum,3031,4.780302535603776,4.742537856292663,4.8180672149148895,3.099418279374812,5.999317928812579,5.543682906661691,5.0,7.0,5.0,5.0,5.0
2004,higher education,Laendlicher Raum,1249,4.811171059202288,4.753749054706737,4.86859306369784,5.5903630261179424,5.0,2.0,10.975907565294857,-3.385544539176914,5.0,5.0,5.0
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,258,5.6712883678354,5.539307089093915,5.803269646576885,5.706016855490264,3.3240987824814385,4.4581676992059815,7.577790589916688,1.0,6.0,5.0,7.0
2006,in school,Laendlicher Raum,113,5.610498084202374,5.432285197983498,5.788710970421249,5.621041955190742,5.3971428633534755,4.692873442703903,7.013294723920999,3.300620673973646,6.0,6.0,7.0
2006,inadequately,Staedtischer Raum,170,3.7837512685819275,3.575622869108116,3.9918796680557387,2.8186602666362495,3.2662758613308176,1.624485911106545,10.0,-0.16677562218801145,4.0,3.0,5.0249999999999995
2006,inadequately,Laendlicher Raum,63,4.4182787700653385,4.109799831083872,4.726757709046805,0.8100549312004603,5.784111131718637,7.103608202127592,4.0,10.0,4.0,2.0,5.0
2006,general elemantary,Staedtischer Raum,1606,4.044565962878908,3.982497441110934,4.106634484646881,3.616180389645112,4.389985129427667,3.1304505420129014,4.344775161093429,2.4018557705645853,4.0,3.0,4.0
2006,general elemantary,Laendlicher Raum,836,4.110314896685045,4.027314629206719,4.193315164163371,3.555530978419433,0.3401411550543263,5.364121809738673,3.0,4.0,5.0,5.0,6.0
2006,middle vocational,Staedtischer Raum,6917,4.62766591623983,4.60093014367226,4.6544016888074005,6.1618219640672525,4.736515200805865,4.332373546787144,8.905994589987415,1.5882009208669814,5.0,5.0,5.0
2006,middle vocational,Laendlicher Raum,4094,4.58641689279651,4.552542921931661,4.62029086366136,9.449928806937088,7.128809794519438,1.1982886511254505,21.827389040654545,-11.179171582592007,5.0,5.0,5.0
2006,vocational + Abi,Staedtischer Raum,911,5.03371247635762,4.964452242786538,5.102972709928703,5.059678946205179,5.0,5.0,7.0,4.910481580692231,5.0,5.0,5.0
2006,vocational + Abi,Laendlicher Raum,297,5.037303174847972,4.917217988479402,5.157388361216542,1.5219316979256001,6.2533804843316005,2.8551826998988448,5.0,4.855059202858712,5.0,4.0,5.0
2006,higher vocational,Staedtischer Raum,1019,4.842574418818893,4.777641387352071,4.907507450285715,3.0358070783200226,3.7031294122200977,2.7296279749005494,6.0,2.2703593197713396,5.0,5.0,5.0
2006,higher vocational,Laendlicher Raum,624,4.928537884251412,4.844254510382052,5.0128212581207725,3.8772747733865414,5.725115922066688,4.80464814942682,5.0,6.1957082134872365,5.0,5.0,5.0
2006,higher education,Staedtischer Raum,3227,5.1306933956133625,5.095153089935258,5.166233701291467,3.7175505005435276,7.753230255986033,6.331312694301978,5.0,10.0,5.0,5.0,5.0
2006,higher education,Laendlicher Raum,1333,5.208085822685717,5.154457162285782,5.261714483085653,5.683509521720521,5.794290138836512,4.043525929009359,8.143484910787263,1.5835505399426162,5.0,5.0,5.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,236,5.212289980101265,5.080816953836991,5.343763006365539,7.398553193680381,3.414133539433779,5.0,10.996382984200952,1.4021702094794288,5.0,4.0,5.0
2008,in school,Laendlicher Raum,117,5.326746503422783,5.1446143097095876,5.508878697135979,9.148864597449155,6.072053297391496,6.0,13.872161493622887,1.276703103826268,5.0,4.0,5.0
2008,inadequately,Staedtischer Raum,133,3.4293772713102353,3.2245544426699033,3.6342000999505673,2.105012506325576,4.363822518784216,1.7351063649004104,5.0,1.180247152762662,3.0,1.0,4.0
2008,inadequately,Laendlicher Raum,51,3.182701358157197,2.8722804580393695,3.4931222582750245,3.989511146280453,0.6550047009633293,1.27805874802674,8.056689743661023,-2.7891198493538303,3.0,2.0,4.0
2008,general elemantary,Staedtischer Raum,1324,3.9859101225459797,3.9186817836298333,4.053138461462126,5.47570239851635,1.2198365549448735,5.544732717213892,5.372156920470037,3.0,4.0,4.0,4.0
2008,general elemantary,Laendlicher Raum,684,4.127180203732806,4.033548913304204,4.220811494161407,2.549004312224715,3.842312679052381,4.0044665779215265,3.0,6.0,4.0,3.0,4.0
2008,middle vocational,Staedtischer Raum,6077,4.323507685375976,4.295332969059253,4.351682401692698,2.8085449116780317,4.856607707266448,5.0,2.0,7.0,4.0,3.0,4.0
2008,middle vocational,Laendlicher Raum,3636,4.402069884439948,4.365055432285274,4.439084336594622,3.2010133168497226,3.1749882111886834,2.0,5.002533292124307,0.19848002472541615,5.0,5.0,6.0
2008,vocational + Abi,Staedtischer Raum,813,4.412360340657247,4.338050201081992,4.486670480232502,3.217952121894835,0.27436722710468286,3.6729304179338276,5.0,4.355397861992317,4.0,3.0,4.0
2008,vocational + Abi,Laendlicher Raum,278,4.438649093546743,4.314822153205398,4.562476033888087,5.147144377181161,5.0,5.006321036102811,6.0,4.795086024485286,5.0,5.0,6.0
2008,higher vocational,Staedtischer Raum,872,4.511149671657779,4.4417808474229705,4.580518495892587,4.893516536550746,2.0007790691103384,3.056197901296113,7.649494489432696,0.300219948414163,5.0,5.0,6.0
2008,higher vocational,Laendlicher Raum,540,4.509873665309314,4.420015105587561,4.599732225031067,3.0,6.84100799641594,5.581408896605917,10.0,9.453522241514793,5.0,5.0,6.0
2008,higher education,Staedtischer Raum,2965,4.801619444960105,4.7645224721169095,4.8387164178033,8.0,8.302064748306702,3.3892844581004993,14.91607331284925,-3.526788854748751,5.0,5.0,5.0
2008,higher education,Laendlicher Raum,1215,4.6837978149988375,4.625045115585995,4.74255051441168,1.9122003940054326,5.0,5.872065313187746,5.0,9.0,5.0,5.0,5.0
2009,in school,Staedtischer Raum,217,4.6612206740488595,4.52917316801551,4.793268180082209,4.605940346220358,6.760453689249456,5.3610739297109955,6.0,6.493774304946952,5.0,5.0,5.0
2009,in school,Laendlicher Raum,95,5.0389941447531985,4.852021423530549,5.225966865975848,7.091818499372009,5.252503925071762,4.739795492138936,10.619853010221618,1.2117609812893266,5.0,4.0,6.0
2009,inadequately,Staedtischer Raum,122,2.853080206128293,2.652604967663665,3.053555444592921,0.3032073969270963,0.004928396469713103,4.886206178684783,5.0,6.0,3.0,2.0,4.0
2009,inadequately,Laendlicher Raum,41,2.9876738467337858,2.7151415213993166,3.260206172068255,4.059187455692498,4.85052909985709,4.584959817074617,3.270528913619318,5.0,3.0,2.0,4.0
2009,general elemantary,Staedtischer Raum,1180,3.309504055253196,3.243038199129221,3.3759699113771706,4.3244945851328,3.5542453993782464,6.196089401200311,2.0,1.0,3.0,2.0,3.0
2009,general elemantary,Laendlicher Raum,597,3.008998601625676,2.913555209877467,3.104441993373885,0.6634711816817634,1.754417654541083,3.806554116029283,4.0,8.521178517550561,3.0,3.0,4.0
2009,middle vocational,Staedtischer Raum,5563,3.64717845740027,3.6187624269235426,3.6755944878769973,0.0,4.775258934292158,7.980515003852358,3.0,2.0,4.0,4.0,5.0
2009,middle vocational,Laendlicher Raum,3458,3.6596369344288404,3.624351114192511,3.69492275466517,0.6781423408420821,3.562638306669614,5.6813035987647105,10.0,5.0,4.0,4.0,5.0
2009,vocational + Abi,Staedtischer Raum,733,4.098145623454375,4.023309786031883,4.1729814608768665,2.1423860753381856,2.8139672882976536,0.48524089684553273,7.0,-2.0004768708934466,4.0,3.0,4.0
