year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,434,5.32857,4.96191,5.66124,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Pre-primary Level,Rural regions,197,5.60748,5.18276,6.01832,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2004,Primary Level,Urban regions,188,2.87364,2.48951,3.41089,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.97500,3.00000
2004,Primary Level,Rural regions,57,3.28784,2.47604,4.27308,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2004,Lower Secondary Level,Urban regions,1721,3.44912,3.26921,3.60813,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,Lower Secondary Level,Rural regions,830,3.55313,3.31351,3.79344,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,Upper Secondary Level,Urban regions,6793,4.17160,4.09182,4.24720,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Upper Secondary Level,Rural regions,3930,4.23967,4.13235,4.33793,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Post-secondary Non-tertiary Level,Urban regions,886,4.58549,4.40373,4.75426,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Post-secondary Non-tertiary Level,Rural regions,264,4.71057,4.39409,5.06623,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,5.00000
2004,First Stage of Tertiary Education,Urban regions,1033,4.67676,4.49052,4.85449,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,First Stage of Tertiary Education,Rural regions,603,4.54517,4.33045,4.75801,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Second Stage of Tertiary Education,Urban regions,3031,4.78030,4.69531,4.88293,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Second Stage of Tertiary Education,Rural regions,1249,4.81117,4.67352,4.97592,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,269,5.73702,5.29357,6.17539,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,Pre-primary Level,Rural regions,124,5.71823,5.30711,6.19098,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2006,Primary Level,Urban regions,170,3.78375,3.23249,4.31896,1.00000,3.88136,6.00000,0.00000,10.00000,4.00000,3.00000,5.02500
2006,Primary Level,Rural regions,63,4.41828,3.81734,5.15297,2.53317,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,4.00000
2006,Lower Secondary Level,Urban regions,1609,4.04585,3.89853,4.23062,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2006,Lower Secondary Level,Rural regions,843,4.11891,3.89953,4.29614,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Upper Secondary Level,Urban regions,6917,4.62767,4.55506,4.70137,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Upper Secondary Level,Rural regions,4094,4.58642,4.49991,4.67078,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Post-secondary Non-tertiary Level,Urban regions,911,5.03371,4.86597,5.19046,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Post-secondary Non-tertiary Level,Rural regions,297,5.03730,4.73338,5.34419,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,First Stage of Tertiary Education,Urban regions,1019,4.84257,4.68148,5.01513,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,First Stage of Tertiary Education,Rural regions,624,4.92854,4.70595,5.12952,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Second Stage of Tertiary Education,Urban regions,3227,5.13069,5.02911,5.24033,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Second Stage of Tertiary Education,Rural regions,1333,5.20809,5.02752,5.35727,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,5.21229,4.90693,5.58054,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Pre-primary Level,Rural regions,117,5.32675,4.83199,5.73481,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Primary Level,Urban regions,133,3.42938,2.83994,3.96628,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2008,Primary Level,Rural regions,51,3.18270,2.51328,3.88870,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2008,Lower Secondary Level,Urban regions,1324,3.98591,3.81751,4.16661,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,Lower Secondary Level,Rural regions,684,4.12718,3.89150,4.38814,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,Upper Secondary Level,Urban regions,6077,4.32351,4.25885,4.40035,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,Upper Secondary Level,Rural regions,3636,4.40207,4.30217,4.50257,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Post-secondary Non-tertiary Level,Urban regions,813,4.41236,4.19071,4.60936,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,Post-secondary Non-tertiary Level,Rural regions,278,4.43865,4.09446,4.78700,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,First Stage of Tertiary Education,Urban regions,872,4.51115,4.34975,4.71467,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,First Stage of Tertiary Education,Rural regions,540,4.50987,4.22393,4.76074,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Second Stage of Tertiary Education,Urban regions,2965,4.80162,4.70181,4.90631,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Second Stage of Tertiary Education,Rural regions,1215,4.68380,4.52785,4.88092,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Pre-primary Level,Urban regions,217,4.66122,4.23123,5.05391,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Pre-primary Level,Rural regions,95,5.03899,4.49404,5.51581,3.00000,5.00000,7.00000,1.00000,9.00000,5.00000,4.00000,6.00000
2009,Primary Level,Urban regions,122,2.85308,2.34718,3.31690,0.00000,3.00000,5.00000,0.00000,9.00000,3.00000,2.00000,4.00000
2009,Primary Level,Rural regions,41,2.98767,2.26398,3.72002,2.00000,3.00000,5.00000,0.00000,6.00000,3.00000,1.00000,4.00000
2009,Lower Secondary Level,Urban regions,1180,3.30950,3.13752,3.46855,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,Lower Secondary Level,Rural regions,597,3.00900,2.71325,3.24596,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,Upper Secondary Level,Urban regions,5563,3.64718,3.57067,3.72165,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,Upper Secondary Level,Rural regions,3458,3.65964,3.54038,3.76721,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,Post-secondary Non-tertiary Level,Urban regions,733,4.09815,3.88698,4.32608,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2009,Post-secondary Non-tertiary Level,Rural regions,260,4.09101,3.76629,4.41043,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2009,First Stage of Tertiary Education,Urban regions,800,4.00256,3.79713,4.20090,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2009,First Stage of Tertiary Education,Rural regions,527,3.86842,3.59234,4.16954,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.97500,5.00000
2009,Second Stage of Tertiary Education,Urban regions,2811,4.05536,3.94272,4.18246,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,Second Stage of Tertiary Education,Rural regions,1212,3.92347,3.74108,4.10792,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
