year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2923,4.47382,4.38189,4.56574,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,3264,4.37169,4.28952,4.45386,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,3621,4.56645,4.49276,4.64013,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,3918,4.74592,4.67490,4.81695,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,5486,5.15173,5.09473,5.20873,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3013,4.27990,4.19024,4.36955,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,2nd Quintile,3350,4.22276,4.14123,4.30428,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,3rd Quintile,3759,4.40009,4.32774,4.47245,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,4th Quintile,3925,4.42329,4.35337,4.49321,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,5th Quintile,5226,4.70289,4.64339,4.76239,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,1st Quintile,2860,3.43584,3.34882,3.52286,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.02500
2009,2nd Quintile,3147,3.53067,3.45219,3.60916,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,3rd Quintile,3421,3.75301,3.67820,3.82782,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,3719,3.86255,3.79298,3.93213,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,5th Quintile,4789,4.11289,4.05394,4.17185,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,1st Quintile,2634,3.97089,3.87561,4.06618,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,2nd Quintile,2984,4.07499,3.98820,4.16178,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,3rd Quintile,3166,4.23852,4.15810,4.31893,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,4th Quintile,3422,4.33118,4.25577,4.40660,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,5th Quintile,4372,4.45855,4.39227,4.52483,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,1st Quintile,2449,4.08190,3.98610,4.17770,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,2nd Quintile,2752,4.24907,4.16121,4.33693,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,3rd Quintile,3063,4.57847,4.49779,4.65914,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,3207,4.45883,4.38497,4.53269,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,5th Quintile,4137,4.76275,4.69699,4.82851,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,5375,4.67353,4.60776,4.73931,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,4923,4.74417,4.67817,4.81017,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,4821,4.79569,4.73288,4.85850,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,4766,4.83281,4.77149,4.89413,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,5228,5.00791,4.95010,5.06572,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,3099,4.30785,4.21815,4.39756,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,2nd Quintile,3428,4.38824,4.30461,4.47187,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,3rd Quintile,3585,4.46388,4.38526,4.54249,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,3932,4.54049,4.46713,4.61386,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,5th Quintile,4790,4.68812,4.62296,4.75329,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,5750,4.57699,4.50825,4.64573,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,5488,4.53284,4.46686,4.59882,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,5153,4.72009,4.65565,4.78453,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,5125,4.81128,4.74833,4.87423,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,5372,5.01664,4.95732,5.07596,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,5048,4.75753,4.68490,4.83015,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,5284,4.59084,4.52372,4.65795,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,4881,4.73974,4.67414,4.80534,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,4773,4.90841,4.84511,4.97172,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,5097,5.13735,5.07746,5.19723,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,5011,4.76838,4.69476,4.84201,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,5155,4.69081,4.62141,4.76022,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,3rd Quintile,4648,4.79398,4.72544,4.86252,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,4th Quintile,4594,4.91934,4.85409,4.98459,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,5th Quintile,4826,5.12485,5.06216,5.18754,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,6136,4.57177,4.50640,4.63713,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,4939,4.50138,4.43314,4.56962,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,4433,4.62741,4.55971,4.69511,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,4336,4.75578,4.68916,4.82240,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,5th Quintile,4550,4.92967,4.86518,4.99416,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,1st Quintile,7033,4.42485,4.36361,4.48609,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,2nd Quintile,5449,4.26302,4.19628,4.32976,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,3rd Quintile,4820,4.31217,4.24350,4.38084,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,4th Quintile,4638,4.45664,4.38975,4.52353,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,5th Quintile,5093,4.61639,4.55439,4.67838,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,1st Quintile,6983,4.83818,4.77544,4.90091,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,4919,4.86851,4.79966,4.93736,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,3rd Quintile,4519,4.87209,4.80335,4.94083,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,4th Quintile,4270,5.03230,4.96557,5.09902,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,5th Quintile,4778,5.18019,5.11768,5.24271,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,1st Quintile,6587,4.79766,4.73511,4.86022,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,2nd Quintile,4696,4.89074,4.82298,4.95850,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,3rd Quintile,4399,4.85460,4.78797,4.92124,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,4th Quintile,4418,5.01900,4.95322,5.08479,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,5th Quintile,5986,5.27523,5.22136,5.32910,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,1st Quintile,4716,4.88506,4.81205,4.95806,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,2nd Quintile,3599,4.88097,4.80382,4.95811,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,3rd Quintile,3049,4.98225,4.90348,5.06102,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,4th Quintile,3257,5.09261,5.01830,5.16692,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,5th Quintile,4312,5.28697,5.22411,5.34982,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
