year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2923,4.473819061610115,4.348411333914462,4.580597079185545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,3264,4.371687877640863,4.265537088241473,4.4703204193205215,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,3621,4.566445797230569,4.459095108633469,4.663971992526973,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,3918,4.745921391407555,4.647742321334541,4.8399309442978415,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,5486,5.151730578837507,5.084274764169862,5.239578554981692,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3013,4.27989631215883,4.17606248915455,4.396069963038207,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,3350,4.222757611778795,4.11937313397895,4.332121844022316,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,3rd Quintile,3759,4.400093020203816,4.307475120781042,4.492272018579959,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,3925,4.423292718927823,4.322777149911059,4.5152070436648755,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,5226,4.702889014062399,4.626085594254632,4.773086782284044,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,1st Quintile,2860,3.435838929483391,3.32661299914305,3.5612607168262933,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,3147,3.53067340338987,3.423063253449128,3.636139058474624,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,3rd Quintile,3421,3.7530107262797876,3.6426764149752153,3.841426722670237,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,3719,3.8625538394276386,3.7587229172472085,3.9464796652149023,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,5th Quintile,4789,4.112894250996496,4.04359761228215,4.192255035513439,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,1st Quintile,2634,3.9708920843149924,3.831146216579689,4.1369074403734345,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,2984,4.074989355947594,3.9556484144722575,4.204006874771655,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,3rd Quintile,3166,4.238519662219012,4.110479453822592,4.356828385478797,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,3422,4.331181460739057,4.236123074106804,4.4437554089273945,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,5th Quintile,4372,4.458546489619199,4.348717563877688,4.565855481733119,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,2449,4.081895149176544,3.942430334874574,4.210379799745966,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,2752,4.249068424882638,4.14503310957099,4.368242115355801,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,3063,4.578465172494901,4.477190149389313,4.705077319708829,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,3207,4.458830759827602,4.357470821508951,4.581116802460733,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,4137,4.7627491220035765,4.645055760238288,4.8799204002063306,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,5375,4.673531094220653,4.559543888441626,4.777674293024784,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,4923,4.744172417787828,4.648365790668032,4.845339964660817,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,4821,4.795689600258487,4.706167660199858,4.882883547197778,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,4766,4.832813041339066,4.735797450108689,4.926058467702224,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,5228,5.007908851390577,4.925831864458479,5.080794569983386,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,3099,4.307851563134431,4.170060212869038,4.458313867573689,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,3428,4.388241769268002,4.281107063811133,4.507104262677923,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,3585,4.463877157808241,4.3670182774747115,4.583013725093887,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,3932,4.540494592982691,4.410877682016895,4.620464784072379,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,4790,4.688122566556876,4.590124792726096,4.7765089130307175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,5750,4.576986546537123,4.475542860025227,4.683759610342146,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,5488,4.532843704377137,4.436742808633636,4.63016674116314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,5153,4.720091331619946,4.63341367938177,4.831054228347354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,5125,4.811277528428429,4.7268066720462825,4.896994192797438,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,5372,5.016637012115574,4.952411507221398,5.106858521413671,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,5048,4.757527425652063,4.6287284727887394,4.878527658275214,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,5284,4.590835877186121,4.489101382437483,4.697827903761607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,4881,4.739741338824795,4.643155909986846,4.84720987080234,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,4773,4.908413077695367,4.831172946759175,5.002596217605642,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,5097,5.137345737929404,5.062082654467145,5.229774540834729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,5011,4.768382456865289,4.656007869380431,4.878056208616604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,5155,4.6908138615889605,4.593961424038996,4.793222854905736,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,4648,4.793976918789246,4.690883240754256,4.903826535981191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,4594,4.9193407066861905,4.8263533653788615,5.026036895481293,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,4826,5.124850409812418,5.033906797759231,5.219856840466643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,6136,4.571768202017975,4.460205462573611,4.69048737851708,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,4939,4.501381108234684,4.395049420260937,4.620511060610267,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,4433,4.627408446363845,4.527196089958087,4.7354805083085605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,4336,4.75578120913459,4.6712842115638376,4.857260469847504,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,4550,4.929670328275951,4.833128485684683,5.0259750683927,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,7033,4.424851208300013,4.30862737655236,4.519146327519866,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,5449,4.26301909467294,4.148779076998594,4.394475302862066,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,4820,4.312170224705362,4.219065540327446,4.4202901061572675,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,4th Quintile,4638,4.456644416395896,4.350960048980727,4.5764890266499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,5th Quintile,5093,4.6163866201192,4.523621140779587,4.693972941360851,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,1st Quintile,6983,4.838175659263369,4.721248613444161,4.965645578846816,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,4919,4.868508080096171,4.753021513555953,4.971396643149962,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,4519,4.872089297878727,4.765178493034009,4.990746718963478,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,4270,5.032297415901296,4.9235421065210625,5.127027115304868,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,4778,5.1801935702022,5.090840986973897,5.257962944049122,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,6587,4.797663730140558,4.688948636039743,4.927151925928783,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,4696,4.890740478146496,4.7622082119026965,4.996342133411887,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,4399,4.854602690626817,4.742584906270357,4.968203460124035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,4418,5.019000978301149,4.929720637902493,5.129765513771516,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,5986,5.27522840641085,5.199952191410471,5.3541380618744725,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,1st Quintile,4716,4.885055213779085,4.742243038526365,5.010437436747595,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,3599,4.880965188180093,4.7515234526029575,5.000457739911667,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,3049,4.982248474740691,4.860352699579582,5.100629126767829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,3257,5.092610691938474,4.968293195981562,5.226317031583361,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,4312,5.286965942928539,5.185659134986558,5.401557109697866,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
