year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,4. Quintil,4.396572670556061,4.3673785629973985,4.425766778114724,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5395.0
2008,5. Quintil,4.725016860249443,4.697101237991565,4.752932482507322,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5604.0
2009,2. Quintil,3.5711435439069374,3.5283318010519213,3.6139552867619535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2757.0
2009,3. Quintil,3.586671022981872,3.5552357773214527,3.618106268642291,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4665.0
2009,4. Quintil,3.7445505650235305,3.7154346801519043,3.7736664498951566,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5091.0
2009,5. Quintil,4.056979965634698,4.029637108489874,4.084322822779521,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5428.0
2010,2. Quintil,4.2467765661549475,4.21032130294476,4.283231829365135,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4397.0
2010,3. Quintil,4.179194643657864,4.151452330996779,4.206936956318948,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6757.0
2010,4. Quintil,4.2313372568436325,4.203156394412324,4.259518119274941,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6256.0
2010,5. Quintil,4.44023716190748,4.414196502961896,4.4662778208530645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6474.0
2011,2. Quintil,4.366739055993301,4.323533583611538,4.409944528375063,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3084.0
2011,3. Quintil,4.323408259640574,4.2921404417437525,4.354676077537395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5018.0
2011,4. Quintil,4.520471685896407,4.492154298821083,4.548789072971731,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5860.0
2011,5. Quintil,4.777182647873813,4.7522778610018745,4.802087434745752,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6726.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,4.759548189170169,4.723267411157936,4.795828967182402,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4189.0
2012,3. Quintil,4.6722819153743185,4.645511420699993,4.699052410048644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7212.0
2012,4. Quintil,4.799215068868737,4.775309348383044,4.823120789354429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7779.0
2012,5. Quintil,4.965487201398553,4.943167015692421,4.987807387104686,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8378.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,4.405806032675345,4.365206319528344,4.4464057458223465,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3841.0
2013,3. Quintil,4.356438998096078,4.324227002860789,4.388650993331366,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5547.0
2013,4. Quintil,4.513080891799289,4.484794628037748,4.54136715556083,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6702.0
2013,5. Quintil,4.64110064400905,4.6159872142136695,4.666214073804431,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7667.0
2014,2. Quintil,4.629043408550804,4.588576837211311,4.6695099798902975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3885.0
2014,3. Quintil,4.547713107230291,4.5178206983485225,4.57760551611206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6524.0
2014,4. Quintil,4.674555385902395,4.648849695908329,4.700261075896461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7684.0
2014,5. Quintil,4.949022457561072,4.926353519506506,4.971691395615638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8802.0
2015,2. Quintil,4.7283600377869215,4.68787550794882,4.768844567625023,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3870.0
2015,3. Quintil,4.665598655843738,4.63439124697663,4.696806064710845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5977.0
2015,4. Quintil,4.723381468288917,4.697767547715632,4.748995388862202,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7632.0
2015,5. Quintil,5.042599559978092,5.020748810330045,5.06445030962614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9244.0
2016,2. Quintil,4.729992096640871,4.696208044032428,4.763776149249313,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5665.0
2016,3. Quintil,4.695677420401674,4.662215658187612,4.729139182615737,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5258.0
2016,4. Quintil,4.791446004433537,4.764116091016689,4.818775917850385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6959.0
2016,5. Quintil,5.039016433716968,5.016450312988076,5.06158255444586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9152.0
2017,2. Quintil,4.611689787317697,4.58024313780227,4.6431364368331245,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6321.0
2017,3. Quintil,4.6181210616508865,4.585440293202012,4.650801830099761,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5406.0
2017,4. Quintil,4.645665994786977,4.62037689803631,4.670955091537645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7648.0
2017,5. Quintil,4.877913299834544,4.857483170467588,4.898343429201501,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10981.0
2018,2. Quintil,4.275052960000225,4.239405606653781,4.310700313346668,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5411.0
2018,3. Quintil,4.324158975805533,4.289097091558456,4.35922086005261,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5008.0
2018,4. Quintil,4.298083795772347,4.271795797129392,4.324371794415302,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,7477.0
2018,5. Quintil,4.5618701766755905,4.541009651193936,4.582730702157245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11201.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,4.82209437916093,4.782029937376838,4.862158820945022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4428.0
2019,3. Quintil,4.870207368121387,4.833976553919086,4.906438182323688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4556.0
2019,4. Quintil,4.877519277090737,4.8500749118951125,4.904963642286362,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6790.0
2019,5. Quintil,5.104873861044864,5.086220644324677,5.1235270777650515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13206.0
2020,2. Quintil,4.801207330246079,4.761037293785857,4.841377366706301,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4054.0
2020,3. Quintil,4.815889259875525,4.782133008436125,4.849645511314925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4930.0
2020,4. Quintil,4.904240311619318,4.877400217195911,4.9310804060427245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6835.0
2020,5. Quintil,5.071490342092578,5.053402630295523,5.089578053889634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13471.0
2021,2. Quintil,4.707380444994288,4.653379103559236,4.76138178642934,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2316.0
2021,3. Quintil,4.771030636738731,4.727934840712831,4.81412643276463,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2885.0
2021,4. Quintil,4.988170957472919,4.953317920845652,5.0230239941001855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4157.0
2021,5. Quintil,5.134611918591428,5.114229672498379,5.154994164684478,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10129.0
