year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2923,4.473819061610115,4.429281347237886,4.518356775982344,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,3264,4.371687877640863,4.331874642979134,4.411501112302592,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,3621,4.566445797230569,4.530744101524645,4.602147492936494,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,3918,4.745921391407555,4.711506215323729,4.780336567491382,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,5486,5.151730578837507,5.124110299528573,5.179350858146441,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3013,4.279896312158831,4.23645812977942,4.323334494538242,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,3350,4.222757611778794,4.183257324834606,4.262257898722983,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,3rd Quintile,3759,4.400093020203817,4.365032309436655,4.435153730970979,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,3925,4.423292718927823,4.389413193001141,4.4571722448545055,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,5226,4.702889014062399,4.674056000794453,4.7317220273303455,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,1st Quintile,2860,3.4358389294833915,3.3936782215814514,3.4779996373853317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,2nd Quintile,3147,3.53067340338987,3.4926452161482144,3.568701590631526,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,3rd Quintile,3421,3.753010726279788,3.7167639091160574,3.7892575434435187,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,3719,3.8625538394276395,3.8288409909569294,3.8962666878983496,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,5th Quintile,4789,4.112894250996497,4.0843254180446,4.141463083948395,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,1st Quintile,2634,3.9708920843149915,3.924728734195966,4.017055434434017,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,2984,4.074989355947593,4.032938118396653,4.117040593498532,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,3rd Quintile,3166,4.238519662219012,4.1995571699347805,4.277482154503244,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,3422,4.331181460739056,4.294641040139671,4.367721881338441,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,5th Quintile,4372,4.458546489619199,4.426429263623713,4.4906637156146845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,2449,4.081895149176545,4.035483539915893,4.128306758437198,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,2752,4.249068424882638,4.206499578489146,4.291637271276129,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,3063,4.5784651724949,4.539378705113058,4.6175516398767416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,3207,4.4588307598276025,4.423044637610148,4.494616882045057,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,4137,4.762749122003576,4.73088510496263,4.794613139044521,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,5375,4.673531094220652,4.641657031995669,4.705405156445636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,4923,4.744172417787828,4.712190455754419,4.776154379821238,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,4821,4.795689600258488,4.765253074109255,4.82612612640772,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,4766,4.832813041339065,4.803099287026711,4.862526795651419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,5228,5.007908851390576,4.97989329019004,5.035924412591113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,3099,4.307851563134429,4.264388680198878,4.35131444606998,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,3428,4.388241769268002,4.347719707108277,4.428763831427727,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,3585,4.46387715780824,4.425785713134468,4.5019686024820125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,3932,4.540494592982693,4.504944326980677,4.576044858984709,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,4790,4.688122566556875,4.6565444249920835,4.719700708121667,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,5750,4.576986546537123,4.5436754919944615,4.610297601079784,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,5488,4.532843704377137,4.50086975929422,4.564817649460053,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,5153,4.720091331619947,4.688862819167956,4.751319844071937,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,5125,4.811277528428429,4.780773580752252,4.841781476104606,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,5372,5.016637012115574,4.9878914219312165,5.045382602299931,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,5048,4.757527425652066,4.7223333319517575,4.792721519352375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,5284,4.590835877186121,4.5583107717430655,4.623360982629177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,4881,4.739741338824795,4.707953597288147,4.771529080361444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,4773,4.908413077695366,4.877736544861473,4.939089610529259,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,5097,5.137345737929404,5.108327093146191,5.166364382712616,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,5011,4.768382456865289,4.732704882832134,4.804060030898444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,5155,4.690813861588961,4.657181582131716,4.724446141046207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,4648,4.793976918789245,4.760764067841861,4.82718976973663,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,4594,4.919340706686192,4.8877204084664045,4.95096100490598,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,4826,5.124850409812417,5.094470661153827,5.155230158471007,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,6136,4.571768202017975,4.540091660806581,4.603444743229369,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,4939,4.501381108234684,4.468311356438876,4.534450860030492,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,4433,4.627408446363845,4.594603974139723,4.660212918587968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,4336,4.75578120913459,4.7235008376102,4.78806158065898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,4550,4.929670328275952,4.898421169440479,4.960919487111425,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,7033,4.424851208300013,4.395171864550687,4.454530552049339,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,5449,4.26301909467294,4.230678564135031,4.295359625210848,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,4820,4.312170224705362,4.278893284334387,4.345447165076337,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,4th Quintile,4638,4.456644416395895,4.424231162926851,4.489057669864939,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,5th Quintile,5093,4.6163866201192,4.586344121386872,4.646429118851528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,1st Quintile,6983,4.838175659263369,4.8077744616570675,4.86857685686967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,4919,4.868508080096171,4.835145716928644,4.9018704432636975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,4519,4.872089297878727,4.838778812029392,4.905399783728062,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,4270,5.032297415901295,4.99996534768117,5.064629484121421,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,4778,5.180193570202201,5.149898881848435,5.2104882585559675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,6587,4.797663730140559,4.767347449050035,4.827980011231082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,4696,4.890740478146496,4.85790598533603,4.923574970956961,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,4399,4.854602690626817,4.8223122639265,4.8868931173271335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,4418,5.019000978301149,4.987123272737115,5.050878683865182,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,5986,5.275228406410851,5.249122490623866,5.301334322197836,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,1st Quintile,4716,4.885055213779085,4.849680401990122,4.920430025568047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,3599,4.880965188180091,4.843586942521363,4.918343433838818,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,3049,4.9822484747406905,4.944083531341851,5.02041341813953,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,3257,5.092610691938475,5.056603875904461,5.128617507972489,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,4312,5.286965942928538,5.2565092794716675,5.317422606385409,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
