year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2274,4.519247735161506,4.469053987444166,4.569441482878846,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,3135,4.380345935099978,4.339175875951818,4.421515994248138,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,4240,4.513248176513007,4.479624953092069,4.546871399933945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,4535,4.739547467191004,4.707698844544807,4.771396089837201,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,5032,5.189330154862459,5.1606340775893305,5.218026232135587,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2034,4.211791120354767,4.158271401584929,4.265310839124605,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,2907,4.247218016153407,4.204120904758755,4.290315127548059,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,3rd Quintile,4024,4.395419223664969,4.36109797565842,4.429740471671518,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,4786,4.405927533001731,4.375039666622121,4.436815399381341,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,5524,4.675570610633011,4.647585182227363,4.703556039038659,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,1st Quintile,1814,3.4557116062889865,3.4023492143535545,3.5090739982244186,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,2596,3.427855408198785,3.3850418760412477,3.4706689403563225,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2009,3rd Quintile,3669,3.7091214333793636,3.67416490619979,3.744077960558937,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,4391,3.8375942810604236,3.8062871374106853,3.868901424710162,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,5th Quintile,5471,4.064992126353936,4.037997952570451,4.091986300137422,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2010,1st Quintile,1576,3.9643151335954,3.9042661424437193,4.0243641247470805,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,2nd Quintile,2155,3.991995063355417,3.9420639857549715,4.041926140955862,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,3rd Quintile,3262,4.128523525413739,4.0887468744532605,4.168300176374217,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,4304,4.323794289138824,4.291124415978793,4.356464162298856,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,5th Quintile,5283,4.427641008871325,4.3982919490380565,4.456990068704594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,1339,4.1192118725777025,4.055785490496662,4.182638254658743,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,2045,4.134374184589273,4.084750153659065,4.183998215519481,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,3074,4.3564814553472235,4.316696125765568,4.396266784928879,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,4030,4.5245099958591855,4.4915513550718416,4.557468636646529,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,5122,4.70890248397519,4.680192981167771,4.737611986782609,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,2750,4.620764042993658,4.576360047343109,4.6651680386442065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,4119,4.726622669167269,4.690596115514407,4.762649222820131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,5124,4.7450674001763975,4.714283283154082,4.775851517198713,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,6036,4.839510832975028,4.812942462252371,4.866079203697685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,7088,4.955031899723774,4.9307463271911285,4.979317472256419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,1584,4.3027475674169615,4.240282647292977,4.365212487540946,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,2316,4.377035328620176,4.328231066660031,4.4258395905803205,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,3562,4.387752013482636,4.348091714052841,4.427412312912431,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,4th Quintile,4847,4.490374184177929,4.458079682812388,4.52266868554347,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,6529,4.652120268103492,4.6249425155556665,4.679298020651318,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,2979,4.532620594391526,4.486119024662251,4.5791221641208,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,4310,4.613515468463775,4.575776690450547,4.651254246477003,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,5375,4.578621000124075,4.546589391804501,4.610652608443649,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,6381,4.7469743038303305,4.719469758362595,4.774478849298066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,7849,4.951145431543851,4.927069396850895,4.975221466236807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,2552,4.820511659681843,4.770336948270148,4.870686371093538,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,3658,4.698060924432584,4.658101687617191,4.738020161247976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,4892,4.5651228075811945,4.531534363293861,4.598711251868528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,6210,4.795058696362858,4.767169780984305,4.822947611741411,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,7774,5.07010196663922,5.0464863786649685,5.093717554613472,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,2509,4.7779633255442056,4.727390971154723,4.8285356799336885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,3164,4.751014266621648,4.705930005044191,4.796098528199105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,4533,4.690431326357905,4.654935490810164,4.725927161905647,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,5964,4.808589164461468,4.779515097435436,4.8376632314875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,8070,5.050490814191311,5.02692134606884,5.0740602823137815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,3246,4.5986157660890195,4.553864030782129,4.64336750139591,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,3063,4.570718762449027,4.5270056003723305,4.614431924525723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,4214,4.51602141185695,4.480117944797333,4.551924878916567,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,5685,4.604311815779199,4.575218635261452,4.633404996296946,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,8245,4.856657591630211,4.833393025554214,4.879922157706208,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,3860,4.4433283429626185,4.401399560061215,4.485257125864022,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,2nd Quintile,3123,4.399181321462136,4.355693696936634,4.442668945987637,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,3rd Quintile,4325,4.24449266760947,4.208321148784001,4.280664186434939,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,4th Quintile,6495,4.329379428794508,4.300626427588015,4.3581324300010005,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,5th Quintile,9400,4.540249843031493,4.517807542831034,4.562692143231952,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,1st Quintile,3449,5.016995397304721,4.972563313628075,5.061427480981368,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,3012,4.69445726232543,4.648489768968657,4.740424755682202,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,3820,4.950102764771273,4.911523705467338,4.988681824075209,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,5671,4.8335274903014485,4.8035885480449,4.863466432557997,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,9555,5.09077286517923,5.069237045070824,5.112308685287636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,2894,4.761372495549673,4.714884100518111,4.807860890581235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,2752,4.8526591745169805,4.806377295475279,4.898941053558682,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,3198,4.904281348768011,4.862827487826593,4.945735209709429,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,5509,4.832744026198996,4.803563814696035,4.861924237701957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,11755,5.113632817856496,5.0943938044237305,5.132871831289262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,1st Quintile,1845,4.799916465534253,4.7434895787389975,4.856343352329509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,1847,4.8869629451910015,4.829868829755999,4.944057060626004,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,2272,4.831899713204378,4.783082319513056,4.8807171068957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,3766,5.027005061541409,4.991783880003601,5.062226243079217,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,9256,5.12310711253058,5.101708593982302,5.144505631078857,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
