year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,3.792077357050048,3.742599665702748,3.8415550483973484,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2447.0
2004,2. Quintil,3.846124069378951,3.807928628302138,3.8843195104557644,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3701.0
2004,3. Quintil,4.231007542440314,4.197858789048799,4.264156295831829,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4720.0
2004,4. Quintil,4.464624764493034,4.433521689307294,4.495727839678774,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4967.0
2004,5. Quintil,4.82557080011394,4.795748679641311,4.85539292058657,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5287.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,4.42679444649917,4.3801416905516755,4.473447202446665,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2674.0
2006,2. Quintil,4.41623955914934,4.377801600713069,4.454677517585611,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3651.0
2006,3. Quintil,4.583944182989762,4.551604490313771,4.6162838756657525,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4611.0
2006,4. Quintil,4.770015637479816,4.740025043645258,4.8000062313143745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5056.0
2006,5. Quintil,5.18620868051536,5.159336815742371,5.213080545288349,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5800.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,4.1174375230105,4.0646619544349,4.170213091586099,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2083.0
2008,2. Quintil,4.312217787705814,4.268988077745931,4.355447497665697,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2957.0
2008,3. Quintil,4.314156533598373,4.279852803566356,4.348460263630391,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3982.0
2008,4. Quintil,4.450122167410703,4.419128849139298,4.481115485682109,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4691.0
2008,5. Quintil,4.7032383872058094,4.675372384507174,4.731104389904445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5562.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,3.3698232334288214,3.317310628736342,3.4223358381213007,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1894.0
2009,2. Quintil,3.397290426445868,3.3550344556001965,3.439546397291539,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2672.0
2009,3. Quintil,3.6988799481262586,3.6636231918459767,3.7341367044065406,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3580.0
2009,4. Quintil,3.854481289950011,3.823129014900354,3.885833564999668,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4328.0
2009,5. Quintil,4.120490946524229,4.0936412252064285,4.1473406678420295,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5467.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,4.115222393865675,4.071696141497229,4.158748646234121,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3168.0
2010,2. Quintil,4.011262247880302,3.975049758987553,4.047474736773052,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4159.0
2010,3. Quintil,4.231953155960908,4.199300875759215,4.264605436162601,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4743.0
2010,4. Quintil,4.326898774592151,4.297754823431528,4.356042725752775,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5483.0
2010,5. Quintil,4.502391943594807,4.475667332134032,4.529116555055582,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6331.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,4.216240373281002,4.16438759342234,4.268093153139663,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2104.0
2011,2. Quintil,4.123528383783009,4.0821757596222215,4.164881007943797,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2955.0
2011,3. Quintil,4.452890162757478,4.41713792573752,4.488642399777436,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3921.0
2011,4. Quintil,4.615095855960486,4.585546667400032,4.6446450445209395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5110.0
2011,5. Quintil,4.817335556240699,4.791974842087735,4.842696270393662,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6596.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,4.574588932516141,4.531379860564608,4.617798004467674,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2951.0
2012,2. Quintil,4.7035330850517205,4.670081488272837,4.736984681830604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4766.0
2012,3. Quintil,4.749686941727038,4.720630356370069,4.778743527084007,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5697.0
2012,4. Quintil,4.835984887177925,4.809697915919813,4.862271858436037,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6434.0
2012,5. Quintil,4.995947852354466,4.972803849813742,5.019091854895191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7709.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,4.290008826770053,4.241026784439308,4.3389908691007975,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,2730.0
2013,2. Quintil,4.307512995052949,4.267144690143443,4.347881299962456,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3557.0
2013,3. Quintil,4.444044098968153,4.40926066419632,4.478827533739985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4712.0
2013,4. Quintil,4.503202464291879,4.472624084636214,4.533780843947543,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5528.0
2013,5. Quintil,4.70554677533609,4.6797048699940245,4.731388680678155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7211.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,4.476594501251712,4.428381634293833,4.52480736820959,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2802.0
2014,2. Quintil,4.563131311990207,4.525550443296198,4.600712180684217,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4327.0
2014,3. Quintil,4.5260023916650844,4.493896602776802,4.558108180553367,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5313.0
2014,4. Quintil,4.798829199278466,4.771293930873452,4.82636446768348,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6450.0
2014,5. Quintil,4.976495783844053,4.952814326117604,5.000177241570501,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8002.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,4.658795864711307,4.61170981860389,4.705881910818723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2889.0
2015,2. Quintil,4.672060512133014,4.632742815342654,4.7113782089233744,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3944.0
2015,3. Quintil,4.643164601589038,4.610172839496174,4.676156363681901,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5096.0
2015,4. Quintil,4.803390360607717,4.776539785395816,4.830240935819619,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6662.0
2015,5. Quintil,5.077197686236968,5.0541022928511845,5.100293079622751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8129.0
2016,-6,4.915226571572897,4.8564537033623925,4.973999439783402,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2794.0
2016,1. Quintil,4.789376496704938,4.738300026327924,4.840452967081953,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2373.0
2016,2. Quintil,4.557277517933516,4.511736738674437,4.602818297192594,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3196.0
2016,3. Quintil,4.699873331249441,4.664267447401121,4.735479215097762,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4466.0
2016,4. Quintil,4.869986232165459,4.841351618203612,4.898620846127306,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6109.0
2016,5. Quintil,5.062626330129944,5.039082324990795,5.086170335269093,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8096.0
2017,-6,4.269606510621845,4.201112341031665,4.338100680212024,0.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2199.0
2017,1. Quintil,4.571404078903431,4.527803554410466,4.615004603396396,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3320.0
2017,2. Quintil,4.529989443139244,4.4886949150599005,4.5712839712185875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3423.0
2017,3. Quintil,4.610413389054912,4.57751624529212,4.643310532817704,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4872.0
2017,4. Quintil,4.669626161459101,4.642155069370529,4.697097253547674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6617.0
2017,5. Quintil,4.929340580402704,4.908137417028597,4.950543743776811,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9924.0
2018,-6,3.5619085406937905,3.436008138161516,3.687808943226065,0.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,665.0
2018,1. Quintil,4.360204929470523,4.318920054039084,4.401489804901963,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3995.0
2018,2. Quintil,4.341580186717711,4.299537148733499,4.383623224701923,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3363.0
2018,3. Quintil,4.144936777173096,4.109435204819975,4.180438349526217,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4546.0
2018,4. Quintil,4.416287458232215,4.388497506679341,4.4440774097850895,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6835.0
2018,5. Quintil,4.5709158225762385,4.548751004197287,4.59308064095519,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9693.0
2019,-6,3.1690590701147605,3.0356430136348695,3.3024751265946515,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,485.0
2019,1. Quintil,4.930084437004463,4.884927732876128,4.9752411411327975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3358.0
2019,2. Quintil,4.678244312680733,4.633003401053278,4.723485224308188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3063.0
2019,3. Quintil,4.901336611088894,4.863816607637045,4.938856614540743,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3988.0
2019,4. Quintil,4.860553153499695,4.831425517873409,4.889680789125981,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6042.0
2019,5. Quintil,5.1632336089008035,5.143967407873005,5.182499809928602,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12047.0
2020,-6,3.7499955164983363,3.5601667069432157,3.939824326053457,0.0,3.0,7.0,0.0,10.0,3.0,1.0,4.0,293.0
2020,1. Quintil,4.72215780065123,4.682207395801208,4.762108205501252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3928.0
2020,2. Quintil,4.79873937559609,4.755477699456666,4.842001051735513,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3213.0
2020,3. Quintil,4.877086373093616,4.838894099242276,4.915278646944955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3720.0
2020,4. Quintil,4.885243769525246,4.857167662509178,4.913319876541315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6005.0
2020,5. Quintil,5.108464395585091,5.0894758399497295,5.127452951220452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12131.0
2021,-6,3.327481937675428,3.182089949999634,3.472873925351222,0.0,3.0,6.0,0.0,10.0,3.0,2.0,5.0,501.0
2021,1. Quintil,4.847207701206656,4.790158446294046,4.904256956119267,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1772.0
2021,2. Quintil,4.693024173938958,4.6360504803867855,4.74999786749113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1820.0
2021,3. Quintil,4.919574665005016,4.870535970520552,4.96861335948948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2298.0
2021,4. Quintil,4.92842963613481,4.8926518356424555,4.964207436627165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3734.0
2021,5. Quintil,5.1686974281107485,5.147567993976619,5.189826862244878,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9362.0
