year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,2447,3.792077357050048,3.742599665702748,3.8415550483973484,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,2. Quintil,3701,3.8461240693789516,3.8079286283021383,3.884319510455765,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,3. Quintil,4720,4.231007542440314,4.197858789048799,4.264156295831829,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,4. Quintil,4967,4.464624764493034,4.433521689307294,4.495727839678774,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5. Quintil,5287,4.825570800113941,4.795748679641312,4.855392920586571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2674,4.426794446499171,4.380141690551676,4.473447202446666,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2. Quintil,3651,4.416239559149341,4.37780160071307,4.454677517585612,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3. Quintil,4611,4.583944182989761,4.55160449031377,4.616283875665752,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4. Quintil,5056,4.770015637479816,4.740025043645258,4.8000062313143745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5. Quintil,5800,5.18620868051536,5.159336815742371,5.213080545288349,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2083,4.117437523010499,4.064661954434899,4.170213091586098,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,2. Quintil,2957,4.312217787705815,4.268988077745932,4.355447497665698,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3. Quintil,3982,4.314156533598373,4.279852803566356,4.348460263630391,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4. Quintil,4691,4.450122167410703,4.419128849139298,4.481115485682109,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5. Quintil,5562,4.7032383872058094,4.675372384507174,4.731104389904445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,1. Quintil,1894,3.369823233428821,3.3173106287363416,3.4223358381213003,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,2. Quintil,2672,3.3972904264458688,3.3550344556001974,3.43954639729154,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,3. Quintil,3580,3.6988799481262573,3.6636231918459754,3.734136704406539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,4. Quintil,4328,3.8544812899500105,3.8231290149003536,3.8858335649996674,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,5. Quintil,5467,4.120490946524229,4.0936412252064285,4.1473406678420295,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,1. Quintil,3168,4.115222393865675,4.071696141497229,4.158748646234121,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,2. Quintil,4159,4.011262247880303,3.975049758987554,4.047474736773053,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,3. Quintil,4743,4.231953155960908,4.199300875759215,4.264605436162601,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,4. Quintil,5483,4.326898774592151,4.297754823431528,4.356042725752775,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,5. Quintil,6331,4.502391943594808,4.475667332134033,4.529116555055583,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,1. Quintil,2104,4.216240373281,4.164387593422338,4.268093153139661,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,2. Quintil,2955,4.123528383783008,4.082175759622221,4.164881007943796,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3. Quintil,3921,4.452890162757478,4.41713792573752,4.488642399777436,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4. Quintil,5110,4.615095855960486,4.585546667400032,4.6446450445209395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5. Quintil,6596,4.8173355562407,4.791974842087736,4.842696270393663,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1. Quintil,2951,4.574588932516141,4.531379860564608,4.617798004467674,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,2. Quintil,4766,4.7035330850517205,4.670081488272837,4.736984681830604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3. Quintil,5697,4.749686941727038,4.720630356370069,4.778743527084007,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4. Quintil,6434,4.835984887177925,4.809697915919813,4.862271858436037,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5. Quintil,7709,4.995947852354466,4.972803849813742,5.019091854895191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1. Quintil,2730,4.290008826770051,4.241026784439306,4.338990869100796,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2. Quintil,3557,4.307512995052949,4.267144690143443,4.347881299962456,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3. Quintil,4712,4.444044098968153,4.40926066419632,4.478827533739985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4. Quintil,5528,4.503202464291879,4.472624084636214,4.533780843947543,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5. Quintil,7211,4.70554677533609,4.6797048699940245,4.731388680678155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1. Quintil,2802,4.4765945012517125,4.428381634293834,4.524807368209591,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2. Quintil,4327,4.5631313119902055,4.525550443296196,4.600712180684215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3. Quintil,5313,4.526002391665085,4.493896602776803,4.558108180553368,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4. Quintil,6450,4.798829199278466,4.771293930873452,4.82636446768348,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5. Quintil,8002,4.976495783844053,4.952814326117604,5.000177241570501,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1. Quintil,2889,4.658795864711307,4.61170981860389,4.705881910818723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2. Quintil,3944,4.672060512133014,4.632742815342654,4.7113782089233744,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3. Quintil,5096,4.643164601589039,4.610172839496175,4.676156363681902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4. Quintil,6662,4.803390360607717,4.776539785395816,4.830240935819619,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5. Quintil,8129,5.077197686236968,5.0541022928511845,5.100293079622751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1. Quintil,2373,4.789376496704939,4.7383000263279245,4.840452967081954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2. Quintil,3196,4.5572775179335165,4.511736738674438,4.602818297192595,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3. Quintil,4466,4.699873331249442,4.664267447401122,4.7354792150977625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4. Quintil,6109,4.869986232165458,4.841351618203611,4.898620846127305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5. Quintil,8096,5.062626330129944,5.039082324990795,5.086170335269093,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1. Quintil,3320,4.571404078903429,4.527803554410464,4.615004603396394,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2. Quintil,3423,4.529989443139245,4.488694915059901,4.571283971218588,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3. Quintil,4872,4.610413389054912,4.57751624529212,4.643310532817704,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4. Quintil,6617,4.669626161459101,4.642155069370529,4.697097253547674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5. Quintil,9924,4.929340580402704,4.908137417028597,4.950543743776811,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1. Quintil,3995,4.360204929470522,4.318920054039083,4.401489804901962,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2. Quintil,3363,4.341580186717711,4.299537148733499,4.383623224701923,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3. Quintil,4546,4.144936777173096,4.109435204819975,4.180438349526217,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,4. Quintil,6835,4.416287458232215,4.388497506679341,4.4440774097850895,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,5. Quintil,9693,4.570915822576239,4.548751004197288,4.593080640955191,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,1. Quintil,3358,4.930084437004464,4.884927732876129,4.975241141132798,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2. Quintil,3063,4.678244312680733,4.633003401053278,4.723485224308188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3. Quintil,3988,4.901336611088894,4.863816607637045,4.938856614540743,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4. Quintil,6042,4.860553153499694,4.8314255178734085,4.88968078912598,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5. Quintil,12047,5.163233608900804,5.1439674078730055,5.182499809928603,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1. Quintil,3928,4.722157800651231,4.682207395801209,4.762108205501253,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2. Quintil,3213,4.79873937559609,4.755477699456666,4.842001051735513,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3. Quintil,3720,4.877086373093616,4.838894099242276,4.915278646944955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4. Quintil,6005,4.885243769525246,4.857167662509178,4.913319876541315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5. Quintil,12131,5.10846439558509,5.089475839949729,5.127452951220451,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,1. Quintil,1772,4.847207701206656,4.790158446294046,4.904256956119267,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2. Quintil,1820,4.693024173938958,4.6360504803867855,4.74999786749113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,3. Quintil,2298,4.919574665005016,4.870535970520552,4.96861335948948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4. Quintil,3734,4.928429636134811,4.892651835642456,4.964207436627166,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5. Quintil,9362,5.1686974281107485,5.147567993976619,5.189826862244878,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
