year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2923,4.473819061610115,4.381894335832825,4.565743787387405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,3264,4.371687877640863,4.289517917976957,4.453857837304769,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,3621,4.566445797230569,4.492764279731684,4.640127314729455,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,3918,4.745921391407555,4.674896807192563,4.816945975622548,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,5486,5.151730578837507,5.094734051369208,5.2087271063058065,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3013,4.27989631215883,4.190242102961711,4.36955052135595,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,3350,4.222757611778795,4.141234317205682,4.3042809063519085,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,3rd Quintile,3759,4.400093020203816,4.327735262547809,4.472450777859824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,3925,4.423292718927823,4.353373625395438,4.493211812460208,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,5th Quintile,5226,4.702889014062399,4.643389265210409,4.762388762914389,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,1st Quintile,2860,3.435838929483391,3.3488194908554387,3.5228583681113435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,3147,3.53067340338987,3.452186494173762,3.609160312605978,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,3rd Quintile,3421,3.7530107262797876,3.6782027184647705,3.8278187340948047,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,3719,3.8625538394276386,3.7929775381654585,3.932130140689819,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,5th Quintile,4789,4.112894250996496,4.053938417364623,4.171850084628369,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,1st Quintile,2634,3.9708920843149924,3.875607753225119,4.066176415404866,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,2984,4.074989355947594,3.9881973914581073,4.16178132043708,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2010,3rd Quintile,3166,4.238519662219012,4.158104613512345,4.31893471092568,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,3422,4.331181460739057,4.255767507162608,4.406595414315505,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,5th Quintile,4372,4.458546489619199,4.392266445460783,4.524826533777614,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,2449,4.081895149176544,3.986095064596442,4.177695233756646,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,2752,4.249068424882638,4.161205130050019,4.336931719715257,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,3063,4.578465172494901,4.4977932122921915,4.65913713269761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,3207,4.458830759827602,4.384971812070824,4.532689707584379,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,4137,4.7627491220035765,4.696990588113297,4.828507655893856,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,5375,4.673531094220653,4.60775626533482,4.739305923106486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,4923,4.744172417787828,4.678173563145512,4.810171272430145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,4821,4.795689600258487,4.732879622589848,4.858499577927126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,4766,4.832813041339066,4.771494425460798,4.894131657217335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,5228,5.007908851390577,4.950096000124997,5.065721702656157,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,3099,4.307851563134431,4.218147374299061,4.397555751969801,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,3428,4.388241769268002,4.304610355869008,4.471873182666996,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,3585,4.463877157808241,4.385263388325163,4.542490927291319,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,3932,4.540494592982691,4.467127538986961,4.613861646978421,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,4790,4.688122566556876,4.622956601768043,4.753288531345709,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,5750,4.576986546537123,4.50824737229313,4.645725720781115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,5488,4.532843704377137,4.466863064855288,4.598824343898985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,5153,4.720091331619946,4.655648023845702,4.78453463939419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,5125,4.811277528428429,4.74832935516405,4.874225701692807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,5372,5.016637012115574,4.957318042975048,5.075955981256099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,5048,4.757527425652063,4.6849003703790215,4.830154480925105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,5284,4.590835877186121,4.523717304995355,4.657954449376888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,4881,4.739741338824795,4.674143144063223,4.805339533586368,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,4773,4.908413077695367,4.845107653127215,4.971718502263519,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,5097,5.137345737929404,5.077462569021152,5.197228906837656,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,5011,4.768382456865289,4.69475755395717,4.842007359773407,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,5155,4.6908138615889605,4.621410135045402,4.760217588132519,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,3rd Quintile,4648,4.793976918789246,4.725436970343028,4.862516867235464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,4th Quintile,4594,4.9193407066861905,4.854087041722656,4.984594371649725,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,5th Quintile,4826,5.124850409812418,5.062157616659605,5.187543202965231,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,1st Quintile,6136,4.571768202017975,4.506402801033456,4.6371336030024946,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,2nd Quintile,4939,4.501381108234684,4.433137515171443,4.569624701297925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,3rd Quintile,4433,4.627408446363845,4.559710396132706,4.695106496594985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,4th Quintile,4336,4.75578120913459,4.689164329713812,4.822398088555369,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,5th Quintile,4550,4.929670328275951,4.865182405810197,4.994158250741705,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,1st Quintile,7033,4.424851208300013,4.3636086199166195,4.486093796683407,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,2nd Quintile,5449,4.26301909467294,4.196281873097338,4.329756316248541,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,3rd Quintile,4820,4.312170224705362,4.243498656200005,4.380841793210719,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,4th Quintile,4638,4.456644416395896,4.38975452568893,4.523534307102863,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,5th Quintile,5093,4.6163866201192,4.554390604275221,4.678382635963179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,1st Quintile,6983,4.838175659263369,4.775443466044508,4.90090785248223,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,4919,4.868508080096171,4.799660578013148,4.937355582179194,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,4519,4.872089297878727,4.803347353086535,4.940831242670919,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,4270,5.032297415901296,4.965573562107054,5.099021269695538,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,4778,5.1801935702022,5.117676153077062,5.242710987327339,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,6587,4.797663730140558,4.735106108085208,4.860221352195907,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,4696,4.890740478146496,4.822981511779849,4.9584994445131425,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,4399,4.854602690626817,4.787965326970084,4.92124005428355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,4418,5.019000978301149,4.953215420168774,5.084786536433524,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,5986,5.27522840641085,5.221357875493921,5.329098937327779,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,1st Quintile,4716,4.885055213779085,4.812053992950636,4.958056434607533,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,3599,4.880965188180093,4.803823432320847,4.958106944039338,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,3049,4.982248474740691,4.903478337826779,5.061018611654604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,3257,5.092610691938474,5.018296685388256,5.1669246984886925,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,4312,5.286965942928539,5.224112545155964,5.3498193407011145,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
