year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,2447,3.792077357050048,3.742599665702748,3.8415550483973484,4.457212993876988,7.621645427759297,3.9536652248660737,7.0,3.198343571349702,4.0,4.0,4.0
2004,2. Quintil,3701,3.8461240693789516,3.8079286283021383,3.884319510455765,4.292422604650423,1.5312207387409613,5.333967801798948,4.0,5.0,4.0,4.0,4.0
2004,3. Quintil,4720,4.231007542440314,4.197858789048799,4.264156295831829,5.0761545506522685,2.6921980210840983,3.938421891473805,6.782753539419964,2.2318229027061096,5.0,5.0,6.0
2004,4. Quintil,4967,4.464624764493034,4.433521689307294,4.495727839678774,4.205496883728802,4.193501653934893,3.1311381614355143,7.0,1.5196000779955823,5.0,5.0,5.0
2004,5. Quintil,5287,4.825570800113941,4.795748679641312,4.855392920586571,6.339947073369972,4.051742160278223,5.543532542986416,7.534568868945306,4.3489107474110815,5.0,5.0,5.0
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2674,4.426794446499171,4.380141690551676,4.473447202446666,6.532555612877949,2.821478881762574,6.031736791206988,7.28378384538439,5.0,5.0,5.0,5.0
2006,2. Quintil,3651,4.41623955914934,4.377801600713069,4.454677517585611,5.328536920128167,1.4292819703163249,4.430907451184382,6.674981123543845,3.0,5.0,5.0,5.0
2006,3. Quintil,4611,4.583944182989762,4.551604490313771,4.6162838756657525,5.057611958305515,2.0,4.761422713369791,5.5018958257090995,4.317138845966206,5.0,5.0,5.0
2006,4. Quintil,5056,4.770015637479816,4.740025043645258,4.8000062313143745,5.348453485332421,2.036039267117854,7.173449754342464,3.0,8.0,5.0,5.0,5.0
2006,5. Quintil,5800,5.186208680515359,5.15933681574237,5.213080545288348,6.468566909413884,3.0148214972543927,7.052154852846646,5.593184994264741,7.0,5.0,5.0,5.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2083,4.1174375230105,4.0646619544349,4.170213091586099,3.2281096756581675,2.3978163877366034,3.6911136097561075,9.0,4.385619510903018,4.0,3.0,4.0
2008,2. Quintil,2957,4.312217787705815,4.268988077745932,4.355447497665698,5.8475304135074,4.738515210513826,0.6223392366527372,13.685317178789393,-7.215447528629257,5.0,5.0,6.0
2008,3. Quintil,3982,4.314156533598372,4.279852803566355,4.34846026363039,1.9028398812731282,5.985510437540779,6.755779211531749,2.0,5.0,5.0,5.0,6.0
2008,4. Quintil,4691,4.4501221674107025,4.419128849139297,4.481115485682108,7.900260710431338,3.5839956069286303,4.464297588424905,13.054205393440988,-0.6896470945847435,5.0,5.0,6.0
2008,5. Quintil,5562,4.7032383872058094,4.675372384507174,4.731104389904445,5.0,5.914281635010521,2.5648938059595427,8.652659291060687,-1.087765485101143,5.0,5.0,5.0
2009,1. Quintil,1894,3.3698232334288214,3.317310628736342,3.4223358381213007,4.618940221483986,2.075596373679595,6.022352475116347,5.0,0.0,3.0,3.0,3.0
2009,2. Quintil,2672,3.397290426445868,3.3550344556001965,3.439546397291539,0.0,2.89159810897102,2.100923464345414,6.0,1.0,3.0,2.9749999999999943,3.0
2009,3. Quintil,3580,3.6988799481262586,3.6636231918459767,3.7341367044065406,3.3837619444632976,5.130270947422639,4.0,5.0,4.924357083305054,4.0,4.0,5.0
2009,4. Quintil,4328,3.85448128995001,3.823129014900353,3.885833564999667,4.6421176116185805,2.193718970806252,4.397142313022645,5.009580559512484,1.0,4.0,4.0,4.0
2009,5. Quintil,5467,4.120490946524231,4.09364122520643,4.147340667842031,3.347777278468269,3.852295707450724,5.664477922847854,5.0,5.0,4.0,4.0,4.0
2010,1. Quintil,3168,4.1152223938656745,4.071696141497228,4.1587486462341205,3.510402663282927,4.148999656900838,3.923853898999173,6.0,0.0,4.0,3.0,4.0
2010,2. Quintil,4159,4.011262247880302,3.975049758987553,4.047474736773052,5.0,5.85970880648846,5.57677036456429,10.0,2.0,4.0,4.0,4.0
2010,3. Quintil,4743,4.231953155960909,4.199300875759216,4.264605436162602,4.279520987569848,5.5463917525819415,3.0,6.19880246892462,1.0807185186452282,5.0,5.0,6.0
2010,4. Quintil,5483,4.326898774592151,4.297754823431528,4.356042725752775,7.649358658299156,1.0,6.4953886233014275,9.380313710795749,4.0,4.0,3.0,4.0
2010,5. Quintil,6331,4.502391943594807,4.475667332134032,4.529116555055582,6.0,3.1408032597814572,6.659390132862594,5.010914800706109,6.0,5.0,5.0,5.0249999999999995
2011,1. Quintil,2104,4.216240373281002,4.16438759342234,4.268093153139663,6.294845389190957,2.493327502270213,7.53732513952407,5.0,1.0,5.0,5.0,6.0
2011,2. Quintil,2955,4.1235283837830075,4.08217575962222,4.164881007943795,1.7555417028534768,2.638279607068302,3.294570524074979,4.0,5.603113755907232,5.0,5.0,6.0
2011,3. Quintil,3921,4.452890162757478,4.41713792573752,4.488642399777436,4.539200021015674,3.0,5.391499205140885,7.0,5.0,5.0,5.0,5.0
2011,4. Quintil,5110,4.615095855960486,4.585546667400032,4.6446450445209395,2.7363366653659593,3.4130047365187695,8.38323262326842,5.0,2.0,5.0,5.0,5.0
2011,5. Quintil,6596,4.817335556240699,4.791974842087735,4.842696270393662,4.15252037166479,4.6776172283040935,3.1187088291120584,5.703237685493886,1.5679915152829615,5.0,5.0,5.0
2012,1. Quintil,2951,4.574588932516141,4.531379860564608,4.617798004467674,5.0,2.2160581953219802,5.251058301173484,4.623412548239774,2.0,5.0,5.0,5.0
2012,2. Quintil,4766,4.7035330850517205,4.670081488272837,4.736984681830604,9.94311556446007,5.148775331215268,7.3421896102552635,13.84450449576728,3.440800678948053,5.0,5.0,5.0
2012,3. Quintil,5697,4.749686941727038,4.720630356370069,4.778743527084007,5.0,5.840485290080723,3.1739943165275113,7.7390085252087335,0.43498579131877824,5.0,5.0,5.0
2012,4. Quintil,6434,4.835984887177925,4.809697915919813,4.862271858436037,3.272784762586082,6.304059086154201,3.79782946544112,3.0,4.585396519723677,5.0,5.0,5.0
2012,5. Quintil,7709,4.995947852354466,4.972803849813742,5.019091854895191,3.0,4.9658534741964475,3.724278914595008,7.0,4.81069728648752,5.0,5.0,5.0
2013,1. Quintil,2730,4.290008826770051,4.241026784439306,4.338990869100796,3.330779048124601,7.790818039673603,2.1330710354912488,5.127341067074629,0.33650901654122056,5.0,5.0,6.0
2013,2. Quintil,3557,4.307512995052949,4.267144690143443,4.347881299962456,6.069886921379298,6.577750217427472,8.749241567365106,2.0508549524005852,6.0,5.0,5.0,6.0
2013,3. Quintil,4712,4.444044098968153,4.40926066419632,4.478827533739985,4.186878330965364,4.955068704536926,3.2848235118625535,5.539960559619579,0.0,5.0,5.0,5.0
2013,4. Quintil,5528,4.503202464291879,4.472624084636214,4.533780843947543,5.0,4.0692758391646215,7.324002577763754,4.0,2.0,5.0,5.0,5.0
2013,5. Quintil,7211,4.70554677533609,4.6797048699940245,4.731388680678155,3.677520195134769,4.941164723174602,5.59479327324309,8.0,4.0,5.0,5.0,5.0
2014,1. Quintil,2802,4.4765945012517125,4.428381634293834,4.524807368209591,8.049409777771926,5.109936002866202,0.34647417673916614,19.603813179321065,-11.207929224809973,5.0,5.0,5.0
2014,2. Quintil,4327,4.563131311990206,4.525550443296197,4.600712180684216,4.152430097643217,3.04121819207526,6.279483465672842,5.0,0.0,5.0,5.0,5.0
2014,3. Quintil,5313,4.526002391665085,4.493896602776803,4.558108180553368,6.322070443307366,4.812544496104325,1.7085274163206974,13.24238498378737,-5.211787124159306,5.0,5.0,5.0
2014,4. Quintil,6450,4.798829199278466,4.771293930873452,4.82636446768348,4.444914380467807,5.233681236983044,6.579952923629131,8.0,1.0,5.0,5.0,5.0
2014,5. Quintil,8002,4.976495783844053,4.952814326117604,5.000177241570501,2.179186599064062,3.5459975819996035,6.123127849429196,6.0,7.0,5.0,5.0,5.0
2015,1. Quintil,2889,4.658795864711306,4.611709818603889,4.705881910818722,9.828516418607864,2.0,5.903880980878272,15.71546957520225,0.016927824283884618,5.0,5.0,5.0
2015,2. Quintil,3944,4.672060512133013,4.632742815342653,4.711378208923374,4.620143218280505,5.0,7.433572660902143,3.0,4.0,5.0,5.0,5.0
2015,3. Quintil,5096,4.643164601589038,4.610172839496174,4.676156363681901,3.506472411806082,0.8717166359452818,4.935704801237445,4.0,5.0,5.0,5.0,5.0
2015,4. Quintil,6662,4.803390360607718,4.7765397853958165,4.83024093581962,4.287623104116959,3.277955086501698,4.289232733339393,5.0,0.0,5.0,5.0,5.0
2015,5. Quintil,8129,5.077197686236968,5.0541022928511845,5.100293079622751,8.762072780328854,3.4473720677682946,6.439757522557604,12.245545666985729,2.956284635900728,5.0,5.0,5.0
2016,1. Quintil,2373,4.789376496704939,4.7383000263279245,4.840452967081954,4.182875608600363,5.0,7.10401518271631,7.0,2.0,5.0,5.0,5.0
2016,2. Quintil,3196,4.557277517933516,4.511736738674437,4.602818297192594,1.3080831399016672,6.453971985502228,7.871524207667118,4.0,3.0,5.0,5.0,5.0
2016,3. Quintil,4466,4.699873331249442,4.664267447401122,4.7354792150977625,1.8583167629894326,5.0,2.5923017770225156,9.0,3.6932792980721403,5.0,5.0,5.0
2016,4. Quintil,6109,4.869986232165459,4.841351618203612,4.898620846127306,5.583930520821007,3.1634195076916845,2.707235407400523,9.898973190951732,-1.6078072627302031,5.0,5.0,5.0
2016,5. Quintil,8096,5.062626330129944,5.039082324990795,5.086170335269093,4.962586530558997,4.589733316765857,4.685101583180462,5.3788139516268,4.26887416211266,5.0,5.0,5.0
2017,1. Quintil,3320,4.57140407890343,4.527803554410465,4.615004603396395,4.43872251708475,6.0,7.091188629805367,9.0,0.0,5.0,5.0,5.0
2017,2. Quintil,3423,4.529989443139244,4.4886949150599005,4.5712839712185875,1.3860954845946478,3.5462846694490398,6.142586227332877,2.0,5.0,5.0,5.0,5.0
2017,3. Quintil,4872,4.610413389054912,4.57751624529212,4.643310532817704,3.198603170346432,6.236525981505645,2.529769457478293,5.0,1.5265188881760845,5.0,5.0,5.0
2017,4. Quintil,6617,4.6696261614591,4.642155069370528,4.697097253547673,8.0,4.118528316486862,2.5072111657118175,16.239183251432273,-5.7319720857204555,5.0,5.0,5.0
2017,5. Quintil,9924,4.929340580402704,4.908137417028597,4.950543743776811,5.603464650471734,4.181016605100039,5.294306994307104,6.06720113471868,4.830570510060159,5.0,5.0,5.0
2018,1. Quintil,3995,4.360204929470523,4.318920054039084,4.401489804901963,9.317994699759002,4.4808538504517115,8.104145394620929,11.13876865746611,0.0,5.0,5.0,6.0
2018,2. Quintil,3363,4.341580186717711,4.299537148733499,4.383623224701923,1.0,0.08129631924799341,1.0,3.0,1.0,4.0,3.0,4.0
2018,3. Quintil,4546,4.144936777173096,4.109435204819975,4.180438349526217,2.8670600756482227,4.246893018207704,3.112877548872441,2.4983338658118956,2.0,4.0,4.0,4.0
2018,4. Quintil,6835,4.416287458232215,4.388497506679341,4.4440774097850895,5.415522673115977,6.530572914550368,3.77865164275465,7.870829218657969,1.3233450972126586,5.0,5.0,6.0
2018,5. Quintil,9693,4.5709158225762385,4.548751004197287,4.59308064095519,7.8122519903670415,5.242401555488414,5.0,12.030629975917604,0.7816220144494377,5.0,5.0,5.0
2019,1. Quintil,3358,4.930084437004464,4.884927732876129,4.975241141132798,6.718177954470205,6.936266791724288,1.7528827402619995,14.166120775782513,-5.6950600810503085,5.0,5.0,5.0
2019,2. Quintil,3063,4.678244312680733,4.633003401053278,4.723485224308188,2.7972528836414026,2.2431636015713172,1.5950579404256657,4.600545298465008,-0.2082344743979394,5.0,5.0,5.0
2019,3. Quintil,3988,4.901336611088894,4.863816607637045,4.938856614540743,3.490526814672903,2.5722357422171687,6.995468342293486,5.0,8.0,5.0,5.0,5.0
2019,4. Quintil,6042,4.860553153499695,4.831425517873409,4.889680789125981,5.246978995275251,4.1490351501469505,3.2736678336698044,8.206945737683421,0.31370109126163426,5.0,5.0,5.0
2019,5. Quintil,12047,5.163233608900804,5.1439674078730055,5.182499809928603,2.0,4.421689703974585,7.466150551060041,7.0,7.0,5.0,5.0,5.0
2020,1. Quintil,3928,4.722157800651231,4.682207395801209,4.762108205501253,6.191290807246433,3.175433298514084,0.769363078319833,14.324182400636332,-7.363528515070067,5.0,5.0,5.0
2020,2. Quintil,3213,4.79873937559609,4.755477699456666,4.842001051735513,6.381941743867251,8.96691510600438,2.524726731022069,12.167764263135023,-3.2610957882457043,5.0,5.0,5.0
2020,3. Quintil,3720,4.877086373093616,4.838894099242276,4.915278646944955,4.75538568567892,8.0,4.2063183186119515,5.578986736279374,0.0,5.0,5.0,5.0
2020,4. Quintil,6005,4.885243769525246,4.857167662509178,4.913319876541315,0.7268862347435333,3.5268948144620236,7.0304564443248445,5.0,10.0,5.0,5.0,5.0
2020,5. Quintil,12131,5.10846439558509,5.089475839949729,5.127452951220451,3.922011472569513,6.2862450935388035,8.13364764648217,5.0,6.0,5.0,5.0,5.0
2021,1. Quintil,1772,4.847207701206656,4.790158446294046,4.904256956119267,5.25863755138243,5.0,6.481930351399598,8.0,5.0,5.0,5.0,5.0
2021,2. Quintil,1820,4.693024173938959,4.636050480386786,4.749997867491131,8.068568543762296,2.8605065806473724,5.0,12.671421359405741,0.0,5.0,5.0,5.0
2021,3. Quintil,2298,4.919574665005016,4.870535970520552,4.96861335948948,5.67177851343987,5.476510682180044,2.391662059075558,10.591953194986338,-2.5285126224709105,5.0,5.0,5.0
2021,4. Quintil,3734,4.92842963613481,4.8926518356424555,4.964207436627165,6.092591729745245,6.310051164248638,6.837383557640319,8.0,7.0,5.0,5.0,5.0
2021,5. Quintil,9362,5.1686974281107485,5.147567993976619,5.189826862244878,3.0,2.113747176572756,8.50883981729014,4.0,7.0,5.0,5.0,5.0
