year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,3rd Quintile,3558,4.55594,4.48207,4.62980,3.00000,5.00000,6.00000,0,10,,,
2006,4th Quintile,3948,4.72651,4.65550,4.79752,3.00000,5.00000,6.00000,0,10,,,
2006,5th Quintile,5498,5.17255,5.11582,5.22927,4.00000,5.00000,7.00000,0,10,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2968,4.28768,4.19734,4.37802,2.00000,4.00000,6.00000,0,10,,,
2008,2nd Quintile,3371,4.22450,4.14339,4.30561,2.00000,4.00000,6.00000,0,10,,,
2008,3rd Quintile,3807,4.39569,4.32306,4.46833,3.00000,5.00000,6.00000,0,10,,,
2008,4th Quintile,3868,4.42718,4.35744,4.49693,3.00000,5.00000,6.00000,0,10,,,
2008,5th Quintile,5259,4.69263,4.63314,4.75212,3.00000,5.00000,6.00000,0,10,,,
2009,1st Quintile,2849,3.42825,3.34168,3.51483,2.00000,3.00000,5.00000,0,9.50000,,,
2009,2nd Quintile,3143,3.52382,3.44455,3.60310,2.00000,3.00000,5.00000,0,9.50000,,,
2009,3rd Quintile,3396,3.76132,3.68618,3.83645,2.00000,4.00000,5.00000,0,9.50000,,,
2009,4th Quintile,3756,3.87096,3.80189,3.94003,2.00000,4.00000,5.00000,0,9.50000,,,
2009,5th Quintile,4792,4.10853,4.04960,4.16747,3.00000,4.00000,6.00000,0,10,,,
2010,1st Quintile,2559,3.96999,3.87397,4.06601,2.00000,4.00000,6.00000,0,10,,,
2010,2nd Quintile,3003,4.10121,4.01418,4.18825,2.00000,4.00000,6.00000,0,10,,,
2010,3rd Quintile,3196,4.18655,4.10600,4.26710,2.00000,4.00000,6.00000,0,10,,,
2010,4th Quintile,3464,4.31552,4.24103,4.39001,3.00000,4.00000,6.00000,0,10,,,
2010,5th Quintile,4356,4.49347,4.42700,4.55994,3.00000,5.00000,6.00000,0,10,,,
2011,1st Quintile,2480,4.06369,3.96864,4.15875,2.00000,4.00000,6.00000,0,10,,,
2011,2nd Quintile,2717,4.28892,4.20066,4.37718,2.00000,5.00000,6.00000,0,10,,,
2011,3rd Quintile,3059,4.52080,4.43953,4.60206,3.00000,5.00000,6.00000,0,10,,,
2011,4th Quintile,3276,4.51212,4.43847,4.58577,3.00000,5.00000,6.00000,0,10,,,
2011,5th Quintile,4076,4.74744,4.68187,4.81301,3.00000,5.00000,6.00000,0,10,,,
2012,1st Quintile,5315,4.69183,4.62600,4.75766,3.00000,5.00000,7.00000,0,10,,,
2012,2nd Quintile,4932,4.67729,4.61110,4.74348,3.00000,5.00000,6.00000,0,10,,,
2012,3rd Quintile,4826,4.85173,4.78833,4.91513,3.00000,5.00000,7.00000,0,10,,,
2012,4th Quintile,4798,4.81495,4.75448,4.87543,3.00000,5.00000,6.00000,0,10,,,
2012,5th Quintile,5243,5.02409,4.96629,5.08189,3.00000,5.00000,7.00000,0,10,,,
2013,1st Quintile,3096,4.28328,4.19359,4.37297,2.00000,5.00000,6.00000,0,10,,,
2013,2nd Quintile,3434,4.39604,4.31189,4.48019,2.00000,5.00000,6.00000,0,10,,,
2013,3rd Quintile,3597,4.45976,4.38151,4.53801,3.00000,5.00000,6.00000,0,10,,,
2013,4th Quintile,3911,4.57165,4.49866,4.64463,3.00000,5.00000,6.00000,0,10,,,
2013,5th Quintile,4796,4.66945,4.60419,4.73472,3.00000,5.00000,7.00000,0,10,,,
2014,1st Quintile,5777,4.57368,4.50548,4.64189,3.00000,5.00000,7.00000,0,10,,,
2014,2nd Quintile,5483,4.51012,4.44366,4.57658,3.00000,5.00000,6.00000,0,10,,,
2014,3rd Quintile,5130,4.74621,4.68184,4.81057,3.00000,5.00000,7.00000,0,10,,,
2014,4th Quintile,5131,4.80113,4.73856,4.86371,3.00000,5.00000,7.00000,0,10,,,
2014,5th Quintile,5367,5.02452,4.96493,5.08410,3.00000,5.00000,7.00000,0,10,,,
2015,1st Quintile,5123,4.75752,4.68577,4.82928,3.00000,5.00000,7.00000,0,10,,,
2015,2nd Quintile,5253,4.61601,4.54905,4.68298,3.00000,5.00000,7.00000,0,10,,,
2015,3rd Quintile,4844,4.73677,4.67063,4.80290,3.00000,5.00000,7.00000,0,10,,,
2015,4th Quintile,4759,4.91960,4.85596,4.98324,3.00000,5.00000,7.00000,0,10,,,
2015,5th Quintile,5104,5.09948,5.03926,5.15969,3.00000,5.00000,7.00000,0,10,,,
2016,1st Quintile,5044,4.78352,4.71006,4.85697,3.00000,5.00000,7.00000,0,10,,,
2016,2nd Quintile,5083,4.65791,4.58838,4.72744,3.00000,5.00000,7.00000,0,10,,,
2016,3rd Quintile,4612,4.85566,4.78658,4.92474,3.00000,5.00000,7.00000,0,10,,,
2016,4th Quintile,4632,4.90718,4.84262,4.97173,3.00000,5.00000,7.00000,0,10,,,
2016,5th Quintile,4863,5.09038,5.02754,5.15322,3.00000,5.00000,7.00000,0,10,,,
2017,1st Quintile,6167,4.59313,4.52820,4.65806,2.00000,5.00000,7.00000,0,10,,,
2017,2nd Quintile,4888,4.51510,4.44657,4.58362,3.00000,5.00000,6.00000,0,10,,,
2017,3rd Quintile,4432,4.56571,4.49744,4.63397,3.00000,5.00000,6.00000,0,10,,,
2017,4th Quintile,4356,4.72663,4.66062,4.79264,3.00000,5.00000,7.00000,0,10,,,
2017,5th Quintile,4550,4.97970,4.91506,5.04434,3.00000,5.00000,7.00000,0,10,,,
2018,1st Quintile,7106,4.42526,4.36403,4.48649,2.00000,5.00000,6.00000,0,10,,,
2018,2nd Quintile,5314,4.27973,4.21269,4.34677,2.00000,4.00000,6.00000,0,10,,,
2018,3rd Quintile,4817,4.32400,4.25547,4.39254,2.00000,4.00000,6.00000,0,10,,,
2018,4th Quintile,4733,4.40517,4.33938,4.47095,3.00000,5.00000,6.00000,0,10,,,
2018,5th Quintile,5070,4.63350,4.57077,4.69623,3.00000,5.00000,7.00000,0,10,,,
2019,1st Quintile,7028,4.83357,4.77080,4.89633,3.00000,5.00000,7.00000,0,10,,,
2019,2nd Quintile,4917,4.87601,4.80728,4.94474,3.00000,5.00000,7.00000,0,10,,,
2019,3rd Quintile,4439,4.85241,4.78318,4.92165,3.00000,5.00000,7.00000,0,10,,,
2019,4th Quintile,4271,5.01067,4.94433,5.07701,3.00000,5.00000,7.00000,0,10,,,
2019,5th Quintile,4813,5.21070,5.14842,5.27298,3.00000,5.00000,7.00000,0,10,,,
2020,1st Quintile,6540,4.82802,4.76509,4.89095,3.00000,5.00000,7.00000,0,10,,,
2020,2nd Quintile,4826,4.89505,4.82850,4.96159,3.00000,5.00000,7.00000,0,10,,,
2020,3rd Quintile,4262,4.85734,4.78936,4.92532,3.00000,5.00000,7.00000,0,10,,,
2020,4th Quintile,4515,5.00392,4.93958,5.06826,3.00000,5.00000,7.00000,0,10,,,
2020,5th Quintile,5945,5.25377,5.19917,5.30836,4.00000,5.00000,7.00000,0,10,,,
2021,1st Quintile,4768,4.85525,4.78259,4.92791,3.00000,5.00000,7.00000,0,10,,,
2021,2nd Quintile,3544,4.93627,4.85994,5.01260,3.00000,5.00000,7.00000,0,10,,,
2021,3rd Quintile,3140,4.95104,4.87170,5.03038,3.00000,5.00000,7.00000,0,10,,,
2021,4th Quintile,3197,5.11115,5.03709,5.18522,4.00000,5.00000,7.00000,0,10,,,
2021,5th Quintile,4284,5.28596,5.22282,5.34910,4.00000,5.00000,7.00000,0,10,,,
2022,1st Quintile,2879,4.85091,4.75978,4.94205,3.00000,5.00000,7.00000,0,10,,,
2022,2nd Quintile,2958,4.81150,4.72438,4.89861,3.00000,5.00000,7.00000,0,10,,,
2022,3rd Quintile,2877,4.78106,4.69786,4.86425,3.00000,5.00000,6.00000,0,10,,,
2022,4th Quintile,3087,4.89332,4.81581,4.97083,3.00000,5.00000,7.00000,0,10,,,
2022,5th Quintile,4005,5.20934,5.13981,5.27888,4.00000,5.00000,7.00000,0,10,,,
