year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2923,4.47382,4.37198,4.58906,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,3264,4.37169,4.27816,4.47555,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,3621,4.56645,4.46033,4.66086,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,3918,4.74592,4.65539,4.83788,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,5486,5.15173,5.05796,5.23539,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3013,4.27990,4.16291,4.38063,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,2nd Quintile,3350,4.22276,4.08684,4.34413,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,3rd Quintile,3759,4.40009,4.31871,4.50862,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,4th Quintile,3925,4.42329,4.33447,4.51793,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,5th Quintile,5226,4.70289,4.62032,4.77946,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,1st Quintile,2860,3.43584,3.32713,3.55365,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,2nd Quintile,3147,3.53067,3.40487,3.63009,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,3rd Quintile,3421,3.75301,3.65847,3.86322,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,3719,3.86255,3.77291,3.96507,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,5th Quintile,4789,4.11289,4.02596,4.20170,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,1st Quintile,2634,3.97089,3.86184,4.12048,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,2nd Quintile,2984,4.07499,3.95552,4.19726,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,3rd Quintile,3166,4.23852,4.13431,4.34170,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,4th Quintile,3422,4.33118,4.22571,4.43902,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,5th Quintile,4372,4.45855,4.37741,4.55880,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,1st Quintile,2449,4.08190,3.93841,4.22094,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2011,2nd Quintile,2752,4.24907,4.11984,4.37504,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,3rd Quintile,3063,4.57847,4.46797,4.69442,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,3207,4.45883,4.35581,4.56217,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,5th Quintile,4137,4.76275,4.66858,4.86545,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,5375,4.67353,4.57717,4.77367,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,4923,4.74417,4.65403,4.83717,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,4821,4.79569,4.68219,4.88229,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,4766,4.83281,4.74397,4.91336,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,5228,5.00791,4.91910,5.10880,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,3099,4.30785,4.19700,4.43749,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,2nd Quintile,3428,4.38824,4.29736,4.52768,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2013,3rd Quintile,3585,4.46388,4.34528,4.57861,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,3932,4.54049,4.44887,4.63895,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,5th Quintile,4790,4.68812,4.58644,4.78506,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,5750,4.57699,4.48086,4.69577,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,5488,4.53284,4.44117,4.62482,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,5153,4.72009,4.63091,4.80196,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,5125,4.81128,4.71447,4.89323,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,5372,5.01664,4.93078,5.11844,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,5048,4.75753,4.63329,4.85260,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,5284,4.59084,4.51206,4.68768,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,4881,4.73974,4.64210,4.83675,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,4773,4.90841,4.82268,4.98704,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,5097,5.13735,5.05252,5.23368,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,5011,4.76838,4.66631,4.89365,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,5155,4.69081,4.58064,4.80408,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,3rd Quintile,4648,4.79398,4.70568,4.90282,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,4th Quintile,4594,4.91934,4.83965,5.02068,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,5th Quintile,4826,5.12485,5.04395,5.21960,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,1st Quintile,6136,4.57177,4.44452,4.67502,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,2nd Quintile,4939,4.50138,4.37580,4.60067,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,3rd Quintile,4433,4.62741,4.52378,4.72846,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,4th Quintile,4336,4.75578,4.66359,4.86074,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,5th Quintile,4550,4.92967,4.82407,5.01858,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,1st Quintile,7033,4.42485,4.32410,4.55321,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,2nd Quintile,5449,4.26302,4.14701,4.35613,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,3rd Quintile,4820,4.31217,4.21185,4.40629,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,4th Quintile,4638,4.45664,4.35512,4.58593,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,5th Quintile,5093,4.61639,4.52849,4.70428,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,1st Quintile,6983,4.83818,4.71317,4.96611,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,2nd Quintile,4919,4.86851,4.75341,4.96216,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,3rd Quintile,4519,4.87209,4.76242,4.98491,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,4th Quintile,4270,5.03230,4.94223,5.12633,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,5th Quintile,4778,5.18019,5.08846,5.27048,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,1st Quintile,6587,4.79766,4.67508,4.90812,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,2nd Quintile,4696,4.89074,4.79724,5.00642,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,3rd Quintile,4399,4.85460,4.75602,4.95507,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,4th Quintile,4418,5.01900,4.92016,5.14660,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,5th Quintile,5986,5.27523,5.20406,5.38211,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,1st Quintile,4716,4.88506,4.75545,5.03765,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,2nd Quintile,3599,4.88097,4.75600,5.02090,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,3rd Quintile,3049,4.98225,4.86904,5.12001,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,4th Quintile,3257,5.09261,4.98495,5.22273,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,5th Quintile,4312,5.28697,5.18676,5.38918,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
