year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,4.212048041466609,4.191141653705395,4.232954429227823,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,12330.0
2004,Staedtischer Raum,Ostdeutschland,4.613863605563517,4.562844109666441,4.6648831014605925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1720.0
2004,Laendlicher Raum,Westdeutschland,4.133602524300988,4.094945746894112,4.172259301707864,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3695.0
2004,Laendlicher Raum,Ostdeutschland,4.453229884997846,4.41585423509986,4.490605534895832,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3377.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,4.698187419783631,4.677976307309287,4.718398532257975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,12590.0
2006,Staedtischer Raum,Ostdeutschland,4.815444673344908,4.767234222309982,4.863655124379834,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1734.0
2006,Laendlicher Raum,Westdeutschland,4.541255092236994,4.505814543513168,4.5766956409608195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3963.0
2006,Laendlicher Raum,Ostdeutschland,4.857565894414945,4.821926882483956,4.893204906345934,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3505.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,4.39618138281763,4.375114027650026,4.4172487379852345,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,11025.0
2008,Staedtischer Raum,Ostdeutschland,4.5337418529059965,4.481631799836054,4.585851905975939,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1615.0
2008,Laendlicher Raum,Westdeutschland,4.365868913205632,4.327397059337296,4.404340767073967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3489.0
2008,Laendlicher Raum,Ostdeutschland,4.5004675431621735,4.4621031756292275,4.538831910695119,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3146.0
2009,Staedtischer Raum,Westdeutschland,3.7618969436248224,3.7406555035614013,3.7831383836882435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10106.0
2009,Staedtischer Raum,Ostdeutschland,3.9541536083108495,3.9024145160289283,4.005892700592771,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1529.0
2009,Laendlicher Raum,Westdeutschland,3.6157166936095173,3.5786671028571466,3.652766284361888,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3311.0
2009,Laendlicher Raum,Ostdeutschland,3.8058132179744835,3.768022322263646,3.8436041136853207,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2995.0
2010,Staedtischer Raum,Westdeutschland,4.237215801489817,4.217850045977892,4.256581557001741,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,13672.0
2010,Staedtischer Raum,Ostdeutschland,4.540086092327826,4.492859698335728,4.587312486319924,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1888.0
2010,Laendlicher Raum,Westdeutschland,4.248226587955367,4.2153715770012115,4.281081598909522,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4760.0
2010,Laendlicher Raum,Ostdeutschland,4.40287846884462,4.366737469831373,4.439019467857868,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3564.0
2011,Staedtischer Raum,Westdeutschland,4.517385317784434,4.49696428315886,4.5378063524100085,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11671.0
2011,Staedtischer Raum,Ostdeutschland,4.713349158509603,4.664186854067577,4.762511462951629,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1653.0
2011,Laendlicher Raum,Westdeutschland,4.425628489240025,4.390711963732643,4.4605450147474075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4129.0
2011,Laendlicher Raum,Ostdeutschland,4.658779579657812,4.622474583576995,4.69508457573863,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3233.0
2012,Staedtischer Raum,Westdeutschland,4.793885458811519,4.776317194002809,4.811453723620229,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,15355.0
2012,Staedtischer Raum,Ostdeutschland,4.977480953569414,4.934613340210364,5.0203485669284635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2086.0
2012,Laendlicher Raum,Westdeutschland,4.785099167107129,4.756079984276408,4.81411834993785,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6040.0
2012,Laendlicher Raum,Ostdeutschland,4.902350413511989,4.8702304009864985,4.93447042603748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4076.0
2013,Staedtischer Raum,Westdeutschland,4.48523338035463,4.4654528749055205,4.505013885803739,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14170.0
2013,Staedtischer Raum,Ostdeutschland,4.643183650971379,4.590118296321394,4.696249005621364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1664.0
2013,Laendlicher Raum,Westdeutschland,4.445756783987527,4.411775343811172,4.4797382241638815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4750.0
2013,Laendlicher Raum,Ostdeutschland,4.647460807846667,4.607701256027963,4.68722035966537,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3154.0
2014,Staedtischer Raum,Westdeutschland,4.708585701708172,4.6900421436805955,4.727129259735748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,15573.0
2014,Staedtischer Raum,Ostdeutschland,4.880111411472192,4.830945284381526,4.929277538562857,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1922.0
2014,Laendlicher Raum,Westdeutschland,4.6914086209142765,4.660909515793351,4.721907726035202,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5767.0
2014,Laendlicher Raum,Ostdeutschland,4.902679683151027,4.866647901788574,4.938711464513481,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3632.0
2015,Staedtischer Raum,Westdeutschland,4.806874918154829,4.78843790070891,4.825311935600748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,15511.0
2015,Staedtischer Raum,Ostdeutschland,4.94225858157768,4.894154679984248,4.990362483171112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1915.0
2015,Laendlicher Raum,Westdeutschland,4.830081253369874,4.800665626325569,4.85949688041418,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5819.0
2015,Laendlicher Raum,Ostdeutschland,4.931985026704294,4.894123937176344,4.969846116232244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3475.0
2016,Staedtischer Raum,Westdeutschland,4.815139867801171,4.796584401510097,4.833695334092244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,15756.0
2016,Staedtischer Raum,Ostdeutschland,5.046214194976252,4.99810894033281,5.094319449619694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1946.0
2016,Laendlicher Raum,Westdeutschland,4.896608604859286,4.866585895009715,4.926631314708857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5789.0
2016,Laendlicher Raum,Ostdeutschland,4.987271861424012,4.949765389713284,5.02477833313474,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3543.0
2017,Staedtischer Raum,Westdeutschland,4.750438252823847,4.733302919383576,4.767573586264119,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17593.0
2017,Staedtischer Raum,Ostdeutschland,4.774775355709719,4.728351403813381,4.821199307606056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2210.0
2017,Laendlicher Raum,Westdeutschland,4.659828060190327,4.632413156317215,4.687242964063438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6614.0
2017,Laendlicher Raum,Ostdeutschland,4.775652148843711,4.740264978182487,4.811039319504935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3938.0
2018,Staedtischer Raum,Westdeutschland,4.44034373306493,4.422341179264779,4.458346286865081,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,16975.0
2018,Staedtischer Raum,Ostdeutschland,4.484515364056808,4.43695875735121,4.532071970762406,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2172.0
2018,Laendlicher Raum,Westdeutschland,4.373373141954539,4.344123467954705,4.4026228159543725,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6128.0
2018,Laendlicher Raum,Ostdeutschland,4.385154855210002,4.34900368811258,4.421306022307425,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3822.0
2019,-1,-2,5.644571530411701,5.418654617266815,5.870488443556588,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,76.0
2019,-1,Westdeutschland,5.539924592613337,5.427167821666901,5.652681363559774,4.0,6.0,7.438185660564689,0.0,10.0,6.0,6.0,7.0,404.0
2019,-1,Ostdeutschland,5.210837442021444,4.986885933291089,5.434788950751799,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,74.0
2019,Staedtischer Raum,Westdeutschland,4.996711172361551,4.9788661713426325,5.01455617338047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,16608.0
2019,Staedtischer Raum,Ostdeutschland,4.970969731067221,4.924353723032588,5.017585739101855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2116.0
2019,Laendlicher Raum,Westdeutschland,4.913300927139287,4.884171413280322,4.942430440998251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5914.0
2019,Laendlicher Raum,Ostdeutschland,4.986133455840833,4.94943762259391,5.022829289087756,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3791.0
2020,Staedtischer Raum,Westdeutschland,4.984733951234481,4.968007313099246,5.0014605893697155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17659.0
2020,Staedtischer Raum,Ostdeutschland,4.891055682486931,4.84595117975582,4.936160185218041,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2187.0
2020,Laendlicher Raum,Westdeutschland,4.963504595600093,4.934830956009207,4.99217823519098,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5839.0
2020,Laendlicher Raum,Ostdeutschland,4.960987433114751,4.923894063260528,4.998080802968975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3605.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,5.029484827503481,5.009423560698161,5.049546094308801,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11724.0
2021,Staedtischer Raum,Ostdeutschland,5.051698716867094,4.998699648449339,5.1046977852848485,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1525.0
2021,Laendlicher Raum,Westdeutschland,5.007896476074844,4.972538997186465,5.043253954963223,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3871.0
2021,Laendlicher Raum,Ostdeutschland,5.039125801280389,4.993489351355294,5.084762251205484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2366.0
