year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Staedtischer Raum,Ostdeutschland,1888,4.540086092327826,4.492859698335728,4.587312486319924,2.352397233591068,5.9916565891032985,4.858723310812303,7.0,5.0,5.0,5.0,5.0
2010,Laendlicher Raum,Westdeutschland,4760,4.248226587955367,4.2153715770012115,4.281081598909522,3.6758438696862514,3.9968337023353673,5.0,7.0,6.0,4.0,3.0,4.0
2010,Laendlicher Raum,Ostdeutschland,3564,4.40287846884462,4.366737469831373,4.439019467857868,2.7539204815402036,2.9339391984283587,4.5883864293261905,6.0,3.0,5.0,5.0,6.0
2011,Staedtischer Raum,Westdeutschland,11671,4.517385317784433,4.496964283158859,4.537806352410008,5.0,4.683275021332568,5.698059366488237,5.0,5.0,5.0,5.0,5.0
2011,Staedtischer Raum,Ostdeutschland,1653,4.713349158509603,4.664186854067577,4.762511462951629,5.533929865028477,3.0014048626981653,6.688831494490924,3.801577420834806,7.0,5.0,5.0,5.0
2011,Laendlicher Raum,Westdeutschland,4129,4.425628489240025,4.390711963732643,4.4605450147474075,2.4754485425942274,4.665742334448775,7.4321022895351785,4.0,5.0,5.0,5.0,5.0
2011,Laendlicher Raum,Ostdeutschland,3233,4.658779579657812,4.622474583576995,4.69508457573863,4.269762680561233,6.264036139454006,7.121120209382352,0.0,5.0,5.0,5.0,5.0
2012,Staedtischer Raum,Westdeutschland,15355,4.793885458811519,4.776317194002809,4.811453723620229,0.21690783275522918,7.923435304174749,1.9661140290608077,5.0,4.589923323519175,5.0,5.0,5.0
2012,Staedtischer Raum,Ostdeutschland,2086,4.9774809535694144,4.9346133402103645,5.020348566928464,4.09056852543153,7.46421192515434,2.5938823256123094,6.3355978251603595,0.348853025883479,5.0,5.0,5.0
2012,Laendlicher Raum,Westdeutschland,6040,4.78509916710713,4.7560799842764085,4.814118349937851,1.0,6.354683433798482,7.769152148522227,10.0,2.0,5.0,5.0,5.0
2012,Laendlicher Raum,Ostdeutschland,4076,4.90235041351199,4.870230400986499,4.934470426037481,5.79047885890395,6.821151654170706,6.96009166516599,5.0,4.0,5.0,5.0,5.0
2013,Staedtischer Raum,Westdeutschland,14170,4.48523338035463,4.4654528749055205,4.505013885803739,6.701423494960043,3.4105864968572077,6.630207033887677,6.8082481865685915,4.0,5.0,5.0,5.0
2013,Staedtischer Raum,Ostdeutschland,1664,4.643183650971379,4.590118296321394,4.696249005621364,2.4007079003288325,5.632099389193241,6.930698694782771,5.0,3.0,5.0,5.0,5.0
2013,Laendlicher Raum,Westdeutschland,4750,4.445756783987526,4.411775343811171,4.479738224163881,0.7054515485122215,2.9779358217728555,4.878288967612066,1.0,1.0,5.0,5.0,5.0
2013,Laendlicher Raum,Ostdeutschland,3154,4.647460807846666,4.607701256027962,4.687220359665369,0.640217069646039,5.6037896506522475,9.0,5.0,6.0,5.0,5.0,5.0
2014,Staedtischer Raum,Westdeutschland,15573,4.708585701708171,4.690042143680595,4.727129259735747,6.161642496082483,1.5071824443883548,4.582165756604343,8.530857605299692,2.212950647387134,5.0,5.0,5.0
2014,Staedtischer Raum,Ostdeutschland,1922,4.880111411472192,4.830945284381526,4.929277538562857,6.271605236509339,4.6277660017032645,2.262084201259885,12.285886789383522,-3.7521973516142966,5.0,5.0,5.0
2014,Laendlicher Raum,Westdeutschland,5767,4.691408620914276,4.66090951579335,4.721907726035201,3.0843577368168043,6.637652740077884,2.9259273145741127,3.3220033701808416,2.0,5.0,5.0,5.0
2014,Laendlicher Raum,Ostdeutschland,3632,4.902679683151027,4.866647901788574,4.938711464513481,0.0,7.788445558249802,5.473713977206004,3.0,4.0,5.0,5.0,5.0
2015,Staedtischer Raum,Westdeutschland,15511,4.806874918154829,4.78843790070891,4.825311935600748,4.519563221262505,7.08658054817209,4.504870851640259,8.0,4.48283229720689,5.0,5.0,5.0
2015,Staedtischer Raum,Ostdeutschland,1915,4.942258581577679,4.894154679984247,4.990362483171111,0.0,6.208656117341064,8.740722463893473,4.0,6.0,5.0,5.0,5.0
2015,Laendlicher Raum,Westdeutschland,5819,4.8300812533698725,4.800665626325567,4.859496880414178,5.991773421585987,5.565152598498068,4.0,8.979433553964967,1.0123398676210198,5.0,5.0,5.0
2015,Laendlicher Raum,Ostdeutschland,3475,4.931985026704294,4.894123937176344,4.969846116232244,4.526893416988728,5.7526056667144765,6.0,6.0,5.0,5.0,5.0,5.0
2016,Staedtischer Raum,Westdeutschland,15756,4.81513986780117,4.7965844015100965,4.833695334092243,3.7783224284674715,3.3076734439390836,6.353963603746034,7.0,0.0,5.0,5.0,5.0
2016,Staedtischer Raum,Ostdeutschland,1946,5.046214194976252,4.99810894033281,5.094319449619694,5.514576015086582,7.290054977599182,2.7910802097124945,9.599819723147712,-1.2941634983486363,5.0,5.0,5.0
2016,Laendlicher Raum,Westdeutschland,5789,4.896608604859286,4.866585895009715,4.926631314708857,3.9678238678378994,7.68140690412049,5.1060234967665785,2.2605244244448808,1.0,5.0,5.0,5.0
2016,Laendlicher Raum,Ostdeutschland,3543,4.987271861424012,4.949765389713284,5.02477833313474,2.1614541387660307,7.97297481705098,3.284092001954965,6.0,4.968048796738366,5.0,5.0,5.0
2017,Staedtischer Raum,Westdeutschland,17593,4.750438252823847,4.733302919383576,4.767573586264119,4.583342365993882,4.877432206324016,3.856719307796177,5.67327695329044,0.0,5.0,5.0,5.0
2017,Staedtischer Raum,Ostdeutschland,2210,4.774775355709719,4.728351403813381,4.821199307606056,7.623453238476373,2.0156075244874208,4.0,13.058633096190935,-1.4351798577145605,5.0,5.0,5.0
2017,Laendlicher Raum,Westdeutschland,6614,4.659828060190328,4.632413156317217,4.68724296406344,6.778718379670724,3.8925621341814676,5.0,9.44679594917681,0.0,5.0,5.0,5.0
2017,Laendlicher Raum,Ostdeutschland,3938,4.775652148843711,4.740264978182487,4.811039319504935,2.5515886580412963,4.699457810616777,4.987075552059815,10.0,7.0,5.0,5.0,5.0
2018,Staedtischer Raum,Westdeutschland,16975,4.440343733064929,4.422341179264778,4.45834628686508,7.8788210662680855,4.310695470679881,7.545863963215848,8.37825672084644,7.046428308637492,5.0,5.0,5.0
2018,Staedtischer Raum,Ostdeutschland,2172,4.484515364056808,4.43695875735121,4.532071970762406,3.1855089129151786,4.893259322046254,4.952045215810206,5.0,7.601849670152747,5.0,5.0,6.0
2018,Laendlicher Raum,Westdeutschland,6128,4.373373141954539,4.344123467954705,4.4026228159543725,7.824600782019391,3.7778952086428936,5.971444765903978,10.60433480619251,3.19171074173086,4.0,3.0,4.0
2018,Laendlicher Raum,Ostdeutschland,3822,4.385154855210002,4.34900368811258,4.421306022307425,6.530622229894453,5.0,4.356490099431436,9.791820425588977,1.0952919037369115,5.0,5.0,6.0
2019,Staedtischer Raum,Westdeutschland,16608,4.996711172361551,4.9788661713426325,5.01455617338047,5.0,6.871382016122052,5.0,5.0,1.0,5.0,5.0,5.0
2019,Staedtischer Raum,Ostdeutschland,2116,4.970969731067222,4.9243537230325884,5.017585739101856,3.6867695135081124,3.090134228631414,5.0,4.0,6.0,5.0,5.0,5.0
2019,Laendlicher Raum,Westdeutschland,5914,4.913300927139287,4.884171413280322,4.942430440998251,6.165674059308431,7.0,5.151858327114285,7.686397657599651,0.0,5.0,5.0,5.0
2019,Laendlicher Raum,Ostdeutschland,3791,4.986133455840832,4.949437622593909,5.022829289087755,0.0,6.885439782584524,2.9719015113929013,7.0,0.0,5.0,5.0,5.0
2020,Staedtischer Raum,Westdeutschland,17659,4.984733951234479,4.968007313099244,5.001460589369714,3.667562673096697,3.882867809456478,5.919443653995861,6.0,0.0,5.0,5.0,5.0
2020,Staedtischer Raum,Ostdeutschland,2187,4.891055682486931,4.84595117975582,4.936160185218041,3.0,6.550431548199276,7.0,7.0,9.0,5.0,5.0,5.0
2020,Laendlicher Raum,Westdeutschland,5839,4.963504595600094,4.934830956009208,4.9921782351909805,3.647486438031537,4.033141285549796,3.9017368589231642,3.2661108066940963,1.0,5.0,5.0,5.0
2020,Laendlicher Raum,Ostdeutschland,3605,4.9609874331147505,4.923894063260527,4.998080802968974,5.0073154380174065,1.9336926637699021,1.7978931614375702,9.821448852887162,-3.0162402534321844,5.0,5.0,5.0
2021,Staedtischer Raum,Westdeutschland,11724,5.029484827503482,5.009423560698162,5.049546094308802,8.583774490399039,3.7809258648820747,4.400791561121471,14.85824888431539,-1.8736828327948807,5.0,5.0,5.0
2021,Staedtischer Raum,Ostdeutschland,1525,5.0516987168670955,4.998699648449341,5.10469778528485,6.656417857051543,2.852567399638512,4.146476278213118,10.42133022530918,0.38156390995548106,5.0,5.0,5.0
2021,Laendlicher Raum,Westdeutschland,3871,5.007896476074844,4.972538997186465,5.043253954963223,1.5891746851271544,5.0,3.6263746270552666,8.0,0.0,5.0,5.0,5.0
2021,Laendlicher Raum,Ostdeutschland,2366,5.039125801280388,4.993489351355293,5.0847622512054835,5.125325331301279,7.048242788297595,7.813094274735732,10.0,5.0,5.0,5.0,5.0
