year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12516,4.22209,4.16865,4.26938,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Urban regions,East,1753,4.62022,4.46294,4.74388,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Rural regions,West,3766,4.15324,4.05160,4.24981,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Rural regions,East,3444,4.47293,4.37346,4.56826,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12603,4.70017,4.64703,4.74707,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Urban regions,East,1735,4.81559,4.67578,4.93880,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Rural regions,West,3972,4.54427,4.45645,4.63772,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Rural regions,East,3514,4.86171,4.77797,4.95034,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11025,4.39618,4.34106,4.45574,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Urban regions,East,1615,4.53374,4.39959,4.65781,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Rural regions,West,3489,4.36587,4.26099,4.45320,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Rural regions,East,3146,4.50047,4.39950,4.61392,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Urban regions,West,10106,3.76190,3.70246,3.82311,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Urban regions,East,1529,3.95415,3.80723,4.12046,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Rural regions,West,3311,3.61572,3.49484,3.71882,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,Rural regions,East,2995,3.80581,3.69996,3.93334,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,Urban regions,West,13672,4.23722,4.17343,4.29500,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,Urban regions,East,1888,4.54009,4.38927,4.67817,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Rural regions,West,4760,4.24823,4.15031,4.34994,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,Rural regions,East,3564,4.40288,4.29616,4.53273,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Urban regions,West,11672,4.51778,4.45590,4.57150,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Urban regions,East,1653,4.71335,4.58271,4.83430,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Rural regions,West,4129,4.42563,4.33471,4.53803,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Rural regions,East,3234,4.65847,4.56157,4.74686,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Urban regions,West,15356,4.79402,4.75084,4.84068,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Urban regions,East,2086,4.97748,4.83362,5.12609,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Rural regions,West,6040,4.78510,4.68889,4.88126,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Rural regions,East,4076,4.90235,4.79749,5.01227,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Urban regions,West,14182,4.48677,4.42544,4.54120,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Urban regions,East,1664,4.64318,4.50878,4.79881,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Rural regions,West,4755,4.44659,4.35190,4.54400,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Rural regions,East,3156,4.64779,4.53447,4.76783,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Urban regions,West,15574,4.70862,4.65468,4.76376,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Urban regions,East,1922,4.88011,4.72086,5.03377,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Rural regions,West,5767,4.69141,4.61223,4.78874,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Rural regions,East,3632,4.90268,4.78505,5.00711,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Urban regions,West,15513,4.80684,4.75493,4.87151,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Urban regions,East,1916,4.94244,4.80343,5.09746,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Rural regions,West,5819,4.83008,4.75014,4.93189,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Rural regions,East,3475,4.93199,4.83163,5.03662,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Urban regions,West,15756,4.81514,4.75672,4.87250,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Urban regions,East,1946,5.04621,4.87104,5.18427,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Rural regions,West,5789,4.89661,4.81798,4.97985,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Rural regions,East,3543,4.98727,4.84720,5.10594,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Urban regions,West,17593,4.75044,4.69807,4.80120,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Urban regions,East,2210,4.77478,4.61619,4.94845,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Rural regions,West,6615,4.65983,4.57633,4.74927,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Rural regions,East,3938,4.77565,4.65766,4.88813,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Urban regions,West,16975,4.44034,4.38607,4.50256,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Urban regions,East,2172,4.48452,4.32324,4.61200,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Rural regions,West,6128,4.37337,4.28449,4.45593,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,Rural regions,East,3822,4.38515,4.25877,4.49512,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Urban regions,West,16608,4.99671,4.92561,5.05917,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Urban regions,East,2116,4.97097,4.79893,5.13465,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Rural regions,West,5914,4.91330,4.81350,4.99888,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Rural regions,East,3791,4.98613,4.87347,5.11522,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Urban regions,West,17659,4.98473,4.92703,5.03596,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Urban regions,East,2187,4.89106,4.72675,5.04616,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Rural regions,West,5839,4.96350,4.87063,5.05868,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Rural regions,East,3605,4.96099,4.81667,5.08477,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Urban regions,West,11724,5.02948,4.96218,5.10392,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Urban regions,East,1525,5.05170,4.84028,5.24569,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Rural regions,West,3871,5.00790,4.88002,5.13211,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Rural regions,East,2366,5.03913,4.89452,5.21278,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
