year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12330,4.212048041466609,4.191141653705395,4.232954429227823,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Urban regions,East,1720,4.613863605563517,4.562844109666441,4.6648831014605925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,West,3695,4.133602524300988,4.094945746894112,4.172259301707864,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Rural regions,East,3377,4.453229884997847,4.415854235099861,4.490605534895833,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12590,4.698187419783631,4.677976307309287,4.718398532257975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,East,1734,4.815444673344909,4.767234222309983,4.863655124379835,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,West,3963,4.541255092236994,4.505814543513168,4.5766956409608195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,East,3505,4.857565894414945,4.821926882483956,4.893204906345934,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11025,4.3961813828176295,4.375114027650025,4.417248737985234,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Urban regions,East,1615,4.5337418529059965,4.481631799836054,4.585851905975939,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Rural regions,West,3489,4.365868913205632,4.327397059337296,4.404340767073967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Rural regions,East,3146,4.5004675431621735,4.4621031756292275,4.538831910695119,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Urban regions,West,10106,3.7618969436248224,3.7406555035614013,3.7831383836882435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Urban regions,East,1529,3.9541536083108495,3.9024145160289283,4.005892700592771,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Rural regions,West,3311,3.6157166936095173,3.5786671028571466,3.652766284361888,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Rural regions,East,2995,3.8058132179744835,3.768022322263646,3.8436041136853207,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Urban regions,West,13672,4.237215801489816,4.217850045977891,4.2565815570017405,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Urban regions,East,1888,4.540086092327826,4.492859698335728,4.587312486319924,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Rural regions,West,4760,4.248226587955367,4.2153715770012115,4.281081598909522,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Rural regions,East,3564,4.402878468844619,4.366737469831372,4.439019467857867,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Urban regions,West,11671,4.517385317784433,4.496964283158859,4.537806352410008,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Urban regions,East,1653,4.713349158509603,4.664186854067577,4.762511462951629,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,West,4129,4.425628489240026,4.3907119637326435,4.460545014747408,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,East,3233,4.658779579657812,4.622474583576995,4.69508457573863,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,West,15355,4.793885458811519,4.776317194002809,4.811453723620229,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,East,2086,4.9774809535694144,4.9346133402103645,5.020348566928464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,West,6040,4.78509916710713,4.7560799842764085,4.814118349937851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,East,4076,4.902350413511989,4.8702304009864985,4.93447042603748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,West,14170,4.4852333803546305,4.465452874905521,4.50501388580374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,East,1664,4.643183650971379,4.590118296321394,4.696249005621364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,West,4750,4.445756783987526,4.411775343811171,4.479738224163881,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,East,3154,4.647460807846666,4.607701256027962,4.687220359665369,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,West,15573,4.708585701708172,4.6900421436805955,4.727129259735748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,East,1922,4.880111411472193,4.830945284381527,4.929277538562858,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,West,5767,4.691408620914276,4.66090951579335,4.721907726035201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,East,3632,4.902679683151027,4.866647901788574,4.938711464513481,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,West,15511,4.806874918154829,4.78843790070891,4.825311935600748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,East,1915,4.94225858157768,4.894154679984248,4.990362483171112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,West,5819,4.8300812533698725,4.800665626325567,4.859496880414178,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,East,3475,4.931985026704294,4.894123937176344,4.969846116232244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,West,15756,4.81513986780117,4.7965844015100965,4.833695334092243,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,East,1946,5.046214194976252,4.99810894033281,5.094319449619694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,West,5789,4.896608604859286,4.866585895009715,4.926631314708857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,East,3543,4.987271861424012,4.949765389713284,5.02477833313474,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,West,17593,4.750438252823848,4.7333029193835765,4.7675735862641195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,East,2210,4.774775355709718,4.72835140381338,4.821199307606055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,West,6614,4.6598280601903275,4.632413156317216,4.687242964063439,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,East,3938,4.775652148843711,4.740264978182487,4.811039319504935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,West,16975,4.44034373306493,4.422341179264779,4.458346286865081,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,East,2172,4.484515364056808,4.43695875735121,4.532071970762406,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Rural regions,West,6128,4.373373141954539,4.344123467954705,4.4026228159543725,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Rural regions,East,3822,4.385154855210002,4.34900368811258,4.421306022307425,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Urban regions,West,16608,4.99671117236155,4.978866171342632,5.014556173380469,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Urban regions,East,2116,4.970969731067221,4.924353723032588,5.017585739101855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,West,5914,4.913300927139287,4.884171413280322,4.942430440998251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,East,3791,4.986133455840833,4.94943762259391,5.022829289087756,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,West,17659,4.98473395123448,4.968007313099245,5.001460589369715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,East,2187,4.891055682486932,4.845951179755821,4.936160185218042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,West,5839,4.963504595600095,4.9348309560092085,4.992178235190981,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,East,3605,4.96098743311475,4.923894063260526,4.998080802968973,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,West,11724,5.029484827503481,5.009423560698161,5.049546094308801,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,East,1525,5.0516987168670955,4.998699648449341,5.10469778528485,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,West,3871,5.007896476074844,4.972538997186465,5.043253954963223,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,East,2366,5.039125801280388,4.993489351355293,5.0847622512054835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
