year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12330,4.212048041466609,4.191141653705395,4.232954429227823,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Urban regions,East,1720,4.613863605563517,4.562844109666441,4.6648831014605925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,West,3695,4.133602524300988,4.094945746894112,4.172259301707864,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Rural regions,East,3377,4.453229884997847,4.415854235099861,4.490605534895833,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12590,4.698187419783631,4.677976307309287,4.718398532257975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,East,1734,4.815444673344909,4.767234222309983,4.863655124379835,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,West,3963,4.5412550922369945,4.505814543513169,4.57669564096082,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,East,3505,4.857565894414945,4.821926882483956,4.893204906345934,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11025,4.3961813828176295,4.375114027650025,4.417248737985234,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Urban regions,East,1615,4.533741852905997,4.481631799836055,4.5858519059759395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2008,Rural regions,West,3489,4.365868913205633,4.327397059337297,4.404340767073968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Rural regions,East,3146,4.5004675431621735,4.4621031756292275,4.538831910695119,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Urban regions,West,10106,3.7618969436248224,3.7406555035614013,3.7831383836882435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Urban regions,East,1529,3.9541536083108495,3.9024145160289283,4.005892700592771,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Rural regions,West,3311,3.6157166936095173,3.5786671028571466,3.652766284361888,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Rural regions,East,2995,3.8058132179744835,3.768022322263646,3.8436041136853207,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Urban regions,West,13672,4.237215801489815,4.21785004597789,4.25658155700174,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Urban regions,East,1888,4.540086092327827,4.492859698335729,4.587312486319925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Rural regions,West,4760,4.248226587955367,4.2153715770012115,4.281081598909522,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Rural regions,East,3564,4.40287846884462,4.366737469831373,4.439019467857868,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Urban regions,West,11671,4.517385317784433,4.496964283158859,4.537806352410008,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Urban regions,East,1653,4.713349158509603,4.664186854067577,4.762511462951629,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,West,4129,4.425628489240025,4.390711963732643,4.4605450147474075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,East,3233,4.658779579657812,4.622474583576995,4.69508457573863,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,West,15355,4.793885458811519,4.776317194002809,4.811453723620229,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,East,2086,4.9774809535694144,4.9346133402103645,5.020348566928464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,West,6040,4.78509916710713,4.7560799842764085,4.814118349937851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,East,4076,4.902350413511991,4.8702304009865,4.934470426037482,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,West,14170,4.4852333803546305,4.465452874905521,4.50501388580374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,East,1664,4.643183650971379,4.590118296321394,4.696249005621364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,West,4750,4.445756783987527,4.411775343811172,4.4797382241638815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,East,3154,4.647460807846666,4.607701256027962,4.687220359665369,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,West,15573,4.708585701708171,4.690042143680595,4.727129259735747,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,East,1922,4.880111411472191,4.830945284381525,4.929277538562856,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,West,5767,4.691408620914276,4.66090951579335,4.721907726035201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,East,3632,4.902679683151027,4.866647901788574,4.938711464513481,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,West,15511,4.80687491815483,4.788437900708911,4.825311935600749,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,East,1915,4.942258581577679,4.894154679984247,4.990362483171111,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,West,5819,4.830081253369872,4.800665626325566,4.859496880414177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,East,3475,4.931985026704294,4.894123937176344,4.969846116232244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,West,15756,4.81513986780117,4.7965844015100965,4.833695334092243,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,East,1946,5.046214194976252,4.99810894033281,5.094319449619694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,West,5789,4.896608604859287,4.866585895009716,4.926631314708858,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,East,3543,4.987271861424012,4.949765389713284,5.02477833313474,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,West,17593,4.750438252823848,4.7333029193835765,4.7675735862641195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,East,2210,4.774775355709717,4.728351403813379,4.821199307606054,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,West,6614,4.659828060190327,4.632413156317215,4.687242964063438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,East,3938,4.77565214884371,4.740264978182486,4.811039319504934,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,West,16975,4.440343733064929,4.422341179264778,4.45834628686508,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,East,2172,4.484515364056808,4.43695875735121,4.532071970762406,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Rural regions,West,6128,4.373373141954539,4.344123467954705,4.4026228159543725,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Rural regions,East,3822,4.385154855210002,4.34900368811258,4.421306022307425,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Urban regions,West,16608,4.996711172361551,4.9788661713426325,5.01455617338047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Urban regions,East,2116,4.970969731067222,4.9243537230325884,5.017585739101856,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,West,5914,4.913300927139287,4.884171413280322,4.942430440998251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,East,3791,4.986133455840833,4.94943762259391,5.022829289087756,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,West,17659,4.984733951234479,4.968007313099244,5.001460589369714,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,East,2187,4.89105568248693,4.8459511797558195,4.93616018521804,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,West,5839,4.963504595600093,4.934830956009207,4.99217823519098,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,East,3605,4.96098743311475,4.923894063260526,4.998080802968973,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,West,11724,5.02948482750348,5.00942356069816,5.0495460943088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,East,1525,5.051698716867095,4.99869964844934,5.104697785284849,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,West,3871,5.007896476074843,4.972538997186464,5.043253954963222,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,East,2366,5.039125801280388,4.993489351355293,5.0847622512054835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
