year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12516,4.2220943700533,4.1792355200891675,4.264953220017433,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Urban regions,East,1753,4.620223949194605,4.515860126399186,4.7245877719900236,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,West,3766,4.153241361957857,4.07413511613445,4.232347607781264,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Rural regions,East,3444,4.47292560089956,4.396492228804177,4.549358972994944,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12603,4.700165303246997,4.658475286541001,4.741855319952994,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,East,1735,4.815591840047828,4.716126486426321,4.915057193669336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,West,3972,4.544271360729808,4.471207325294303,4.617335396165313,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,East,3514,4.861713462987608,4.788228363158581,4.935198562816636,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11025,4.39618138281763,4.35271212872988,4.439650636905381,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Urban regions,East,1615,4.5337418529059965,4.42615187864159,4.641331827170403,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Rural regions,West,3489,4.365868913205633,4.286469310526613,4.445268515884653,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Rural regions,East,3146,4.500467543162174,4.421286777036104,4.5796483092882445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Urban regions,West,10106,3.7618969436248224,3.7180680543861,3.8057258328635446,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Urban regions,East,1529,3.9541536083108495,3.847325032811052,4.060982183810647,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Rural regions,West,3311,3.6157166936095173,3.5392509815663677,3.692182405652667,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Rural regions,East,2995,3.8058132179744835,3.7278145340330435,3.8838119019159234,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Urban regions,West,13672,4.237215801489816,4.197258386660863,4.277173216318769,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Urban regions,East,1888,4.540086092327827,4.442589839497909,4.637582345157744,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Rural regions,West,4760,4.248226587955366,4.180425514400754,4.316027661509978,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Rural regions,East,3564,4.402878468844619,4.3282899136785575,4.477467024010681,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Urban regions,West,11672,4.517783569520317,4.475646951907191,4.559920187133443,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Urban regions,East,1653,4.713349158509603,4.611847059538823,4.814851257480383,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,West,4129,4.425628489240026,4.353570379758697,4.497686598721355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,East,3234,4.658471576460462,4.583551390595854,4.73339176232507,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,West,15356,4.794021448049879,4.7577723629292485,4.830270533170509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,East,2086,4.9774809535694144,4.8889885535240145,5.065973353614814,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,West,6040,4.785099167107129,4.7252171092957695,4.844981224918488,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,East,4076,4.902350413511989,4.836063285156594,4.968637541867385,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,West,14182,4.486766750172407,4.4459679926573195,4.527565507687495,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,East,1664,4.643183650971379,4.533623718432799,4.752743583509958,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,West,4755,4.4465886092408535,4.37648655505667,4.516690663425037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,East,3156,4.647788493468588,4.565759569942679,4.729817416994497,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,West,15574,4.708623386312617,4.670364092074873,4.74688268055036,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,East,1922,4.880111411472192,4.778611840993101,4.981610981951283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,West,5767,4.691408620914276,4.6284720964368615,4.75434514539169,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,East,3632,4.902679683151027,4.828317006912763,4.977042359389292,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,West,15513,4.806844776042514,4.768806166509762,4.844883385575265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,East,1916,4.942443153312209,4.8431627986174535,5.041723508006965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,West,5819,4.8300812533698725,4.76938065739908,4.890781849340665,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,East,3475,4.931985026704294,4.853845832240498,5.01012422116809,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,West,15756,4.81513986780117,4.776854773272156,4.853424962330184,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,East,1946,5.046214194976252,4.946905484096721,5.145522905855783,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,West,5789,4.896608604859286,4.83465519678644,4.9585620129321315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,East,3543,4.987271861424012,4.9098650589850585,5.064678663862965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,West,17593,4.750438252823847,4.71508357150563,4.785792934142064,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,East,2210,4.774775355709718,4.67894466536085,4.870606046058585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,West,6615,4.659833973452589,4.603268142429382,4.716399804475795,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,East,3938,4.775652148843709,4.702621718020145,4.848682579667273,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,West,16975,4.44034373306493,4.40319965593292,4.47748781019694,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,East,2172,4.484515364056808,4.386345647853891,4.582685080259725,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Rural regions,West,6128,4.373373141954539,4.313015631659845,4.433730652249232,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Rural regions,East,3822,4.385154855210002,4.310547026805204,4.459762683614801,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Urban regions,West,16608,4.99671117236155,4.95989211067672,5.03353023404638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Urban regions,East,2116,4.970969731067221,4.874740243999509,5.067199218134934,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,West,5914,4.913300927139287,4.853190940777675,4.973410913500898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,East,3791,4.986133455840834,4.910401363474202,5.061865548207466,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,West,17659,4.98473395123448,4.950222524259792,5.019245378209168,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,East,2187,4.891055682486931,4.797948129383809,4.984163235590052,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,West,5839,4.963504595600094,4.904335169482325,5.022674021717863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,East,3605,4.9609874331147505,4.884433650886378,5.037541215343123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,West,11724,5.02948482750348,4.9880917533549045,5.0708779016520555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,East,1525,5.051698716867095,4.942268371020574,5.1611290627136155,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,West,3871,5.007896476074844,4.934926933284716,5.080866018864972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,East,2366,5.03912580128039,4.9449241191397295,5.13332748342105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
