year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Staedtischer Raum,Westdeutschland,11671,4.517385317784434,4.49696428315886,4.5378063524100085,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Staedtischer Raum,Ostdeutschland,1653,4.713349158509602,4.664186854067576,4.762511462951628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Laendlicher Raum,Westdeutschland,4129,4.425628489240026,4.3907119637326435,4.460545014747408,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Laendlicher Raum,Ostdeutschland,3233,4.658779579657812,4.622474583576995,4.69508457573863,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Staedtischer Raum,Westdeutschland,15355,4.793885458811519,4.776317194002809,4.811453723620229,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Staedtischer Raum,Ostdeutschland,2086,4.9774809535694144,4.9346133402103645,5.020348566928464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Laendlicher Raum,Westdeutschland,6040,4.785099167107128,4.756079984276407,4.814118349937849,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Laendlicher Raum,Ostdeutschland,4076,4.902350413511989,4.8702304009864985,4.93447042603748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Staedtischer Raum,Westdeutschland,14170,4.4852333803546305,4.465452874905521,4.50501388580374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Staedtischer Raum,Ostdeutschland,1664,4.643183650971378,4.590118296321393,4.696249005621363,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Laendlicher Raum,Westdeutschland,4750,4.445756783987526,4.411775343811171,4.479738224163881,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Laendlicher Raum,Ostdeutschland,3154,4.647460807846666,4.607701256027962,4.687220359665369,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Staedtischer Raum,Westdeutschland,15573,4.708585701708171,4.690042143680595,4.727129259735747,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Staedtischer Raum,Ostdeutschland,1922,4.880111411472192,4.830945284381526,4.929277538562857,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Laendlicher Raum,Westdeutschland,5767,4.691408620914276,4.66090951579335,4.721907726035201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Laendlicher Raum,Ostdeutschland,3632,4.902679683151027,4.866647901788574,4.938711464513481,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Staedtischer Raum,Westdeutschland,15511,4.806874918154829,4.78843790070891,4.825311935600748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Staedtischer Raum,Ostdeutschland,1915,4.942258581577679,4.894154679984247,4.990362483171111,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Laendlicher Raum,Westdeutschland,5819,4.830081253369872,4.800665626325566,4.859496880414177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Laendlicher Raum,Ostdeutschland,3475,4.931985026704294,4.894123937176344,4.969846116232244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Staedtischer Raum,Westdeutschland,15756,4.81513986780117,4.7965844015100965,4.833695334092243,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Staedtischer Raum,Ostdeutschland,1946,5.046214194976252,4.99810894033281,5.094319449619694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Laendlicher Raum,Westdeutschland,5789,4.896608604859286,4.866585895009715,4.926631314708857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Laendlicher Raum,Ostdeutschland,3543,4.987271861424012,4.949765389713284,5.02477833313474,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Staedtischer Raum,Westdeutschland,17593,4.750438252823849,4.733302919383577,4.76757358626412,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Staedtischer Raum,Ostdeutschland,2210,4.774775355709718,4.72835140381338,4.821199307606055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Laendlicher Raum,Westdeutschland,6614,4.6598280601903275,4.632413156317216,4.687242964063439,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Laendlicher Raum,Ostdeutschland,3938,4.775652148843711,4.740264978182487,4.811039319504935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Staedtischer Raum,Westdeutschland,16975,4.440343733064929,4.422341179264778,4.45834628686508,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Staedtischer Raum,Ostdeutschland,2172,4.484515364056808,4.43695875735121,4.532071970762406,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Laendlicher Raum,Westdeutschland,6128,4.373373141954539,4.344123467954705,4.4026228159543725,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Laendlicher Raum,Ostdeutschland,3822,4.385154855210002,4.34900368811258,4.421306022307425,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Staedtischer Raum,Westdeutschland,16608,4.996711172361551,4.9788661713426325,5.01455617338047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Staedtischer Raum,Ostdeutschland,2116,4.970969731067222,4.9243537230325884,5.017585739101856,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Laendlicher Raum,Westdeutschland,5914,4.913300927139287,4.884171413280322,4.942430440998251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Laendlicher Raum,Ostdeutschland,3791,4.986133455840833,4.94943762259391,5.022829289087756,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Staedtischer Raum,Westdeutschland,17659,4.984733951234481,4.968007313099246,5.0014605893697155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Staedtischer Raum,Ostdeutschland,2187,4.891055682486931,4.84595117975582,4.936160185218041,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Laendlicher Raum,Westdeutschland,5839,4.963504595600095,4.9348309560092085,4.992178235190981,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Laendlicher Raum,Ostdeutschland,3605,4.96098743311475,4.923894063260526,4.998080802968973,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Staedtischer Raum,Westdeutschland,11724,5.02948482750348,5.00942356069816,5.0495460943088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Staedtischer Raum,Ostdeutschland,1525,5.051698716867095,4.99869964844934,5.104697785284849,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Laendlicher Raum,Westdeutschland,3871,5.007896476074844,4.972538997186465,5.043253954963223,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Laendlicher Raum,Ostdeutschland,2366,5.039125801280389,4.993489351355294,5.084762251205484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
