year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12516,4.2220943700533,4.1624539408322425,4.2824438803327505,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2004,Urban regions,East,1753,4.620223949194605,4.488125754559787,4.760627750138864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,West,3766,4.153241361957857,4.063376523715609,4.2470096450839545,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Rural regions,East,3444,4.47292560089956,4.376075028401155,4.554082573142358,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12603,4.700165303246997,4.64714786670164,4.757439260766431,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,East,1735,4.815591840047828,4.7027627566179495,4.943593395787293,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,West,3972,4.544271360729808,4.456528518858302,4.648408362147384,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Rural regions,East,3514,4.861713462987608,4.773139592372831,4.948720177749929,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11025,4.39618138281763,4.34679059534865,4.454379529185872,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Urban regions,East,1615,4.5337418529059965,4.397210193877514,4.666948024266897,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Rural regions,West,3489,4.365868913205633,4.265178386127606,4.4747918676516445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Rural regions,East,3146,4.500467543162174,4.408776210197531,4.602733544918204,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Urban regions,West,10106,3.7618969436248224,3.705631612149441,3.826295419652925,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Urban regions,East,1529,3.9541536083108495,3.809965553696105,4.110780520541896,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Rural regions,West,3311,3.6157166936095173,3.5065528331119675,3.726415639450255,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Rural regions,East,2995,3.8058132179744835,3.6779513594301725,3.9073636106168212,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Urban regions,West,13672,4.237215801489816,4.173824746798208,4.295156357646448,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Urban regions,East,1888,4.540086092327827,4.404754945332919,4.686803892666375,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Rural regions,West,4760,4.248226587955366,4.126724234173459,4.367666420624387,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Rural regions,East,3564,4.402878468844619,4.294243142921389,4.52155140360122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Urban regions,West,11672,4.517783569520317,4.445318717289867,4.566923906078155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Urban regions,East,1653,4.713349158509603,4.606999127415684,4.857588672267911,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,West,4129,4.425628489240026,4.332232597727544,4.5333305032265825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Rural regions,East,3234,4.658471576460462,4.559358536805049,4.755771156852833,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,West,15356,4.794021448049879,4.747816156012066,4.852934752133159,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Urban regions,East,2086,4.9774809535694144,4.861473878310807,5.093029165886356,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,West,6040,4.785099167107129,4.687207043369369,4.880205440000856,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Rural regions,East,4076,4.902350413511989,4.799062722959629,4.988839955356798,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,West,14182,4.486766750172407,4.431925783819785,4.550185030539491,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Urban regions,East,1664,4.643183650971379,4.516165330884095,4.775826743978527,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,West,4755,4.4465886092408535,4.365027017445846,4.5444801426463295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Rural regions,East,3156,4.647788493468588,4.540991549546717,4.762562843097246,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,West,15574,4.708623386312617,4.6596225680857755,4.77117571282478,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Urban regions,East,1922,4.880111411472192,4.749239478607741,5.02670472211012,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,West,5767,4.691408620914276,4.602637060091454,4.77425951345219,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Rural regions,East,3632,4.902679683151027,4.804418357065046,5.005435651989636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,West,15513,4.806844776042514,4.749030987250835,4.8747311143431915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Urban regions,East,1916,4.942443153312209,4.80252993952466,5.068813662427647,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,West,5819,4.8300812533698725,4.740109180030588,4.923899410067452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Rural regions,East,3475,4.931985026704294,4.80800356896128,5.061684070891479,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,West,15756,4.81513986780117,4.757687643474064,4.874229831211523,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Urban regions,East,1946,5.046214194976252,4.863158772646622,5.21132325318397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,West,5789,4.896608604859286,4.810130420854932,4.984049094202547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Rural regions,East,3543,4.987271861424012,4.873887185350128,5.121305672619751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,West,17593,4.750438252823847,4.683591334162211,4.795332358984183,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Urban regions,East,2210,4.774775355709718,4.6037170501540485,4.908996807228361,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,West,6615,4.659833973452589,4.584804383506473,4.745096786943385,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Rural regions,East,3938,4.775652148843709,4.669719454943314,4.881137029044638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Urban regions,West,16975,4.44034373306493,4.385259926112615,4.491933462239561,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Urban regions,East,2172,4.484515364056808,4.331116016288008,4.659367425212906,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Rural regions,West,6128,4.373373141954539,4.269417859430174,4.474251954538836,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Rural regions,East,3822,4.385154855210002,4.274931496089707,4.504877814821179,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Urban regions,West,16608,4.99671117236155,4.93172188772724,5.058314517368161,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Urban regions,East,2116,4.970969731067221,4.834523760670685,5.12650791564448,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,West,5914,4.913300927139287,4.802129591889782,5.01109973582424,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Rural regions,East,3791,4.986133455840834,4.860349688893604,5.113575033373068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,West,17659,4.98473395123448,4.917092079303429,5.035964690410579,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Urban regions,East,2187,4.891055682486931,4.747920406553439,5.056450528946915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,West,5839,4.963504595600094,4.869629520019882,5.054739644088318,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Rural regions,East,3605,4.9609874331147505,4.834051486897123,5.075130720056588,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,West,11724,5.02948482750348,4.9669366358490565,5.12124622884213,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Urban regions,East,1525,5.051698716867095,4.876607876251375,5.22006990004127,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,West,3871,5.007896476074844,4.8877998927899675,5.096739263177097,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Rural regions,East,2366,5.03912580128039,4.89736241921132,5.194910639375902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
