syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,4.2220943700533,4.201322575249382,4.242866164857219,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,12516.0
2004,Urban regions,East,4.620223949194605,4.569673460132614,4.670774438256596,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1753.0
2004,Rural regions,West,4.153241361957857,4.114910670738563,4.1915720531771505,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3766.0
2004,Rural regions,East,4.47292560089956,4.43589115637155,4.509960045427571,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3444.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,4.700165303246997,4.67995997689413,4.720370629599865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,12603.0
2006,Urban regions,East,4.815591840047828,4.76741435810573,4.863769321989926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1735.0
2006,Rural regions,West,4.544271360729808,4.5088678136081315,4.5796749078514845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3972.0
2006,Rural regions,East,4.861713462987608,4.826107302370957,4.897319623604259,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3514.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,4.39618138281763,4.375114027650026,4.4172487379852345,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,11025.0
2008,Urban regions,East,4.5337418529059965,4.481631799836054,4.585851905975939,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1615.0
2008,Rural regions,West,4.365868913205632,4.327397059337296,4.404340767073967,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3489.0
2008,Rural regions,East,4.5004675431621735,4.4621031756292275,4.538831910695119,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,3146.0
2009,Urban regions,West,3.761896943624822,3.740655503561401,3.783138383688243,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10106.0
2009,Urban regions,East,3.9541536083108495,3.9024145160289283,4.005892700592771,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1529.0
2009,Rural regions,West,3.6157166936095173,3.5786671028571466,3.652766284361888,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3311.0
2009,Rural regions,East,3.805813217974484,3.7680223222636466,3.843604113685321,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2995.0
2010,Urban regions,West,4.237215801489816,4.217850045977891,4.2565815570017405,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,13672.0
2010,Urban regions,East,4.540086092327827,4.492859698335729,4.587312486319925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1888.0
2010,Rural regions,West,4.248226587955366,4.215371577001211,4.2810815989095214,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4760.0
2010,Rural regions,East,4.40287846884462,4.366737469831373,4.439019467857868,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3564.0
2011,Urban regions,West,4.517783569520317,4.497361951732762,4.538205187307872,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11672.0
2011,Urban regions,East,4.713349158509603,4.664186854067577,4.762511462951629,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1653.0
2011,Rural regions,West,4.425628489240025,4.390711963732643,4.4605450147474075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4129.0
2011,Rural regions,East,4.658471576460462,4.622171148879514,4.69477200404141,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3234.0
2012,Urban regions,West,4.794021448049878,4.77645280053538,4.811590095564376,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,15356.0
2012,Urban regions,East,4.977480953569414,4.934613340210364,5.0203485669284635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2086.0
2012,Rural regions,West,4.78509916710713,4.7560799842764085,4.814118349937851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6040.0
2012,Rural regions,East,4.902350413511989,4.8702304009864985,4.93447042603748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4076.0
2013,Urban regions,West,4.486766750172407,4.466993166657669,4.506540333687145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,14182.0
2013,Urban regions,East,4.643183650971378,4.590118296321393,4.696249005621363,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1664.0
2013,Rural regions,West,4.4465886092408535,4.412618599311229,4.480558619170478,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4755.0
2013,Rural regions,East,4.647788493468588,4.608044098906157,4.687532888031019,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3156.0
2014,Urban regions,West,4.708623386312617,4.690080441183602,4.727166331441632,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,15574.0
2014,Urban regions,East,4.880111411472191,4.830945284381525,4.929277538562856,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1922.0
2014,Rural regions,West,4.691408620914276,4.66090951579335,4.721907726035201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5767.0
2014,Rural regions,East,4.902679683151027,4.866647901788574,4.938711464513481,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3632.0
2015,Urban regions,West,4.806844776042515,4.7884087947259175,4.825280757359112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,15513.0
2015,Urban regions,East,4.94244315331221,4.894352103551734,4.990534203072686,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1916.0
2015,Rural regions,West,4.8300812533698725,4.800665626325567,4.859496880414178,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5819.0
2015,Rural regions,East,4.931985026704294,4.894123937176344,4.969846116232244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3475.0
2016,Urban regions,West,4.81513986780117,4.7965844015100965,4.833695334092243,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,15756.0
2016,Urban regions,East,5.046214194976252,4.99810894033281,5.094319449619694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1946.0
2016,Rural regions,West,4.896608604859286,4.866585895009715,4.926631314708857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5789.0
2016,Rural regions,East,4.987271861424012,4.949765389713284,5.02477833313474,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3543.0
2017,Urban regions,West,4.750438252823846,4.733302919383575,4.767573586264118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17593.0
2017,Urban regions,East,4.774775355709719,4.728351403813381,4.821199307606056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2210.0
2017,Rural regions,West,4.659833973452589,4.632421375091184,4.6872465718139935,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6615.0
2017,Rural regions,East,4.775652148843711,4.740264978182487,4.811039319504935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3938.0
2018,Urban regions,West,4.440343733064929,4.422341179264778,4.45834628686508,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,16975.0
2018,Urban regions,East,4.484515364056807,4.436958757351209,4.532071970762405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2172.0
2018,Rural regions,West,4.373373141954539,4.344123467954705,4.4026228159543725,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6128.0
2018,Rural regions,East,4.385154855210002,4.34900368811258,4.421306022307425,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3822.0
2019,Urban regions,West,4.99671117236155,4.978866171342632,5.014556173380469,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,16608.0
2019,Urban regions,East,4.970969731067222,4.9243537230325884,5.017585739101856,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2116.0
2019,Rural regions,West,4.913300927139287,4.884171413280322,4.942430440998251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5914.0
2019,Rural regions,East,4.986133455840833,4.94943762259391,5.022829289087756,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3791.0
2020,Urban regions,West,4.984733951234479,4.968007313099244,5.001460589369714,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,17659.0
2020,Urban regions,East,4.891055682486932,4.845951179755821,4.936160185218042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2187.0
2020,Rural regions,West,4.963504595600094,4.934830956009208,4.9921782351909805,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5839.0
2020,Rural regions,East,4.960987433114751,4.923894063260528,4.998080802968975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3605.0
2021,Urban regions,West,5.029484827503481,5.009423560698161,5.049546094308801,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11724.0
2021,Urban regions,East,5.0516987168670955,4.998699648449341,5.10469778528485,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1525.0
2021,Rural regions,West,5.007896476074844,4.972538997186465,5.043253954963223,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3871.0
2021,Rural regions,East,5.039125801280388,4.993489351355293,5.0847622512054835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2366.0
