"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Niedersachsen","4.81","4.5","1950","2","3","6","8","10","4.71","4.91","0","10","5","5"
"2006","Nordrhein-Westfalen","4.7","4.5","4519","1","3","7","8","10","4.63","4.77","0","10","5","5"
"2006","Rheinland-Pfalz,Saarland","4.48","4.5","1284","1","2","6","8","10","4.35","4.61","0","10","5","5"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","4.78","4.5","671","2","3","7","8","9","4.61","4.95","0","10","5","5"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","4.4","4.5","2354","1","3","6","8","10","4.31","4.49","0","10","4","5"
"2008","Bayern","4.4","3.5","2745","1","3","6","8","10","4.31","4.49","0","10","4","5"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","4.39","4.5","137","1","3","6","8","10","3.99","4.79","0","10","4","5"
"2008","Hamburg","4.59","4.5","279","1","3","6","8","10","4.31","4.87","0","10","4","5"
"2008","Hessen","4.56","4.5","1312","1","3","6","8","10","4.43","4.69","0","10","5","5"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","4.58","4.5","1736","1","3","6","8","10","4.47","4.69","0","10","5","5"
"2008","Nordrhein-Westfalen","4.33","3.5","3924","1","3","6","8","10","4.26","4.4","0","10","4","5"
"2008","Rheinland-Pfalz,Saarland","4","3.5","1092","1","2","6","8","10","3.85","4.15","0","10","4","4"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","4.33","4.5","549","2","3","6","7","10","4.14","4.52","0","10","4","5"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","3.97","3.5","2098","1","2","5","7","8","3.88","4.06","0","10","4","4"
"2009","Bayern","3.62","2.5","2600","1","2","5","6","9","3.54","3.7","0","10","3","4"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","4.01","3.5","119","0","2","5","7","10","3.59","4.43","0","10","3","5"
"2009","Hamburg","3.97","3.5","265","1","2","6","7","8","3.72","4.22","0","8","4","5"
"2009","Hessen","3.88","3.5","1211","1","2","5","7","9","3.75","4.01","0","10","4","4"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","3.69","3.5","1624","0","2","5","7","8","3.58","3.8","0","10","3","4"
"2009","Nordrhein-Westfalen","3.65","3.5","3615","0","2","5","7","9","3.58","3.72","0","10","3","4"
"2009","Rheinland-Pfalz,Saarland","3.54","2.5","1020","0","2","5","7","9","3.4","3.68","0","10","3","4"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","3.59","2.5","505","0","2","5","7","9","3.4","3.78","0","10","3","3"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","4.3","3.5","2883","1","3","6","7","10","4.22","4.38","0","10","4","5"
"2010","Bayern","4.1","3.5","3572","1","2","6","7","10","4.02","4.18","0","10","4","5"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","4.29","3.5","172","1","2","6","8","10","3.9","4.68","0","10","4","5"
"2010","Hamburg","4.38","4.5","384","1","2","6","8","10","4.14","4.62","0","10","4","5"
"2010","Hessen","4.37","4.5","1671","1","2","6","8","10","4.26","4.48","0","10","5","5"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","4.4","4.5","2181","1","3","6","8","10","4.3","4.5","0","10","5","5"
"2010","Nordrhein-Westfalen","4.29","3.5","4961","1","2","6","7","9","4.22","4.36","0","10","5","5"
"2010","Rheinland-Pfalz,Saarland","4.07","3.5","1336","1","2","6","7","10","3.94","4.2","0","10","4","5"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","4.15","3.5","730","1","2","6","7","10","3.98","4.32","0","10","4","5"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","4.55","4.5","2476","2","3","6","8","9","4.46","4.64","0","10","5","5"
"2011","Bayern","4.34","4.5","3174","1","2","6","7","10","4.26","4.42","0","10","4","5"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","4.93","4.5","126","2","3","7","8","9","4.51","5.35","0","10","5","6"
"2011","Hamburg","4.63","4.5","310","2","3","6","7","10","4.39","4.87","0","10","5","5"
"2011","Hessen","4.63","4.5","1407","1","3","7","8","10","4.51","4.75","0","10","5","5"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","4.58","4.5","1900","1","3","6","7","9","4.48","4.68","0","10","5","5"
"2011","Nordrhein-Westfalen","4.45","4.5","4125","1","3","6","8","9","4.38","4.52","0","10","5","5"
"2011","Rheinland-Pfalz,Saarland","4.45","4.5","1204","1","3","6","8","10","4.31","4.59","0","10","5","5"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","4.57","4.5","651","2","3","6","7","10","4.4","4.74","0","10","4","5"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","4.87","4.5","3331","2","3","7","8","10","4.79","4.95","0","10","5","5"
"2012","Bayern","4.66","4.5","4341","2","3","7","8","10","4.59","4.73","0","10","5","5"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","4.88","4.5","195","1","3","7","8","9","4.54","5.22","0","10","5","5"
"2012","Hamburg","4.64","4.5","435","1","3","7","8","9","4.42","4.86","0","10","5","5"
"2012","Hessen","4.88","4.5","1901","2","3","7","8","10","4.78","4.98","0","10","5","5"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","4.96","4.5","2558","2","3","7","8","10","4.87","5.05","0","10","5","5"
"2012","Nordrhein-Westfalen","4.74","4.5","5515","2","3","7","8","10","4.68","4.8","0","10","5","5"
"2012","Rheinland-Pfalz,Saarland","4.76","4.5","1567","2","3","6","8","10","4.65","4.87","0","10","5","5"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4.76","4.5","982","2","3","6","7","10","4.63","4.89","0","10","5","5"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4.46","4.5","2869","1","3","6","8","10","4.37","4.55","0","10","5","5"
"2013","Bayern","4.37","4.5","3759","1","2","6","8","10","4.29","4.45","0","10","4","5"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","4.33","3.5","177","1","3","7","8","10","3.92","4.74","0","10","3","5"
"2013","Hamburg","4.29","3.5","462","1","2","6","8","10","4.05","4.53","0","10","4","5"
"2013","Hessen","4.6","4.5","1723","1","3","6","8","10","4.48","4.72","0","10","5","5"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","4.58","4.5","2191","1","3","7","8","10","4.47","4.69","0","10","5","5"
"2013","Nordrhein-Westfalen","4.49","4.5","4993","1","3","6","8","10","4.42","4.56","0","10","5","5"
"2013","Rheinland-Pfalz,Saarland","4.56","4.5","1420","1","3","7","8","10","4.43","4.69","0","10","5","5"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","4.27","3.5","756","1","3","6","7","10","4.09","4.45","0","10","4","5"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","4.82","4.5","3197","2","3","7","8","10","4.74","4.9","0","10","5","5"
"2014","Bayern","4.51","4.5","4377","1","3","6","8","10","4.44","4.58","0","10","5","5"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","4.69","4.5","214","1","3","7","8","10","4.33","5.05","0","10","4","5"
"2014","Hamburg","4.47","4.5","443","1","3","6","8","10","4.25","4.69","0","10","5","5"
"2014","Hessen","4.7","4.5","1875","1","3","7","8","10","4.59","4.81","0","10","5","5"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","4.77","4.5","2595","1","3","7","8","10","4.68","4.86","0","10","5","5"
"2014","Nordrhein-Westfalen","4.72","4.5","5582","1","3","7","8","10","4.65","4.79","0","10","5","5"
"2014","Rheinland-Pfalz,Saarland","4.74","4.5","1574","1","3","7","8","10","4.61","4.87","0","10","5","5"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4.75","4.5","919","2","3","6","8","10","4.59","4.91","0","10","5","5"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","4.95","4.5","3204","2","3","7","8","10","4.87","5.03","0","10","5","5"
"2015","Bayern","4.56","4.5","4374","1","3","6","8","10","4.49","4.63","0","10","5","5"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","4.17","3.5","187","2","2","6","7","10","3.79","4.55","0","10","4","5"
"2015","Hamburg","4.49","4.5","458","1","3","6","8","10","4.26","4.72","0","10","5","5"
"2015","Hessen","4.91","4.5","1883","2","3","7","8","10","4.8","5.02","0","10","5","5"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","5.01","4.5","2608","2","3","7","8","10","4.92","5.1","0","10","5","5"
"2015","Nordrhein-Westfalen","4.83","4.5","5562","2","3","7","8","10","4.76","4.9","0","10","5","5"
"2015","Rheinland-Pfalz,Saarland","4.7","4.5","1604","1","3","7","8","10","4.57","4.83","0","10","5","5"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4.91","4.5","898","2","3","7","8","10","4.75","5.07","0","10","5","5"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","5.04","4.5","3168","2","3","7","8","10","4.95","5.13","0","10","5","5"
"2016","Bayern","4.67","4.5","4208","1","3","7","8","10","4.59","4.75","0","10","5","5"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","4.22","4.5","229","1","2","6","7","10","3.89","4.55","0","10","5","5"
"2016","Hamburg","4.46","4.5","456","1","2","6","7","10","4.23","4.69","0","10","5","5"
"2016","Hessen","4.88","4.5","1831","2","3","7","8","10","4.76","5","0","10","5","5"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","4.93","4.5","2681","2","3","7","8","10","4.83","5.03","0","10","5","5"
"2016","Nordrhein-Westfalen","4.82","4.5","5673","1","3","7","8","10","4.75","4.89","0","10","5","5"
"2016","Rheinland-Pfalz,Saarland","4.82","4.5","1726","1","3","7","8","10","4.69","4.95","0","10","5","5"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4.76","4.5","990","2","3","6","8","10","4.6","4.92","0","10","5","5"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","4.81","4.5","3458","2","3","7","8","10","4.72","4.9","0","10","5","5"
"2017","Bayern","4.56","4.5","4595","1","3","6","8","10","4.49","4.63","0","10","5","5"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","4.23","4.5","283","1","2","6","7","10","3.92","4.54","0","10","4","5"
"2017","Hamburg","4.48","4.5","532","2","3","6","8","10","4.27","4.69","0","10","4","5"
"2017","Hessen","4.82","4.5","2142","2","3","7","8","10","4.71","4.93","0","10","5","5"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","4.83","4.5","3188","2","3","7","8","10","4.74","4.92","0","10","5","5"
"2017","Nordrhein-Westfalen","4.78","4.5","6445","2","3","7","8","10","4.71","4.85","0","10","5","5"
"2017","Rheinland-Pfalz,Saarland","4.5","4.5","1779","1","2","6","8","10","4.38","4.62","0","10","5","5"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4.62","4.5","1181","2","3","6","8","10","4.47","4.77","0","10","5","5"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","4.46","4.5","3138","1","3","6","8","10","4.37","4.55","0","10","4","5"
"2018","Bayern","4.35","3.5","4313","1","2","6","8","10","4.27","4.43","0","10","4","5"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","4.09","3.5","297","1","2","6","8","10","3.75","4.43","0","10","3","4"
"2018","Hamburg","4.37","4.5","539","1","2","6","8","10","4.15","4.59","0","10","4","5"
"2018","Hessen","4.47","4.5","2097","1","3","6","8","10","4.35","4.59","0","10","4","4"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","4.46","4.5","3026","1","2","6","8","10","4.37","4.55","0","10","4","5"
"2018","Nordrhein-Westfalen","4.48","4.5","6216","1","3","6","8","10","4.41","4.55","0","10","4","5"
"2018","Rheinland-Pfalz,Saarland","4.23","3.5","1706","1","2","6","8","10","4.1","4.36","0","10","4","4"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4.29","3.5","1084","2","2","6","7","10","4.14","4.44","0","10","4","5"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5.1","4.5","3176","2","3","7","8","10","5.01","5.19","0","10","5","5"
"2019","Bayern","4.86","4.5","4325","2","3","7","8","10","4.78","4.94","0","10","5","5"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","4.56","4.5","292","1","3","7","8","9","4.26","4.86","0","10","4","5"
"2019","Hamburg","4.8","4.5","586","2","3","7","8","10","4.59","5.01","0","10","5","5"
"2019","Hessen","4.99","4.5","2001","2","3","7","8","10","4.88","5.1","0","10","5","5"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","5","4.5","2936","2","3","7","8","10","4.9","5.1","0","10","5","5"
"2019","Nordrhein-Westfalen","5.05","4.5","6245","2","3","7","8","10","4.98","5.12","0","10","5","5"
"2019","Rheinland-Pfalz,Saarland","4.82","4.5","1657","1","3","7","8","10","4.69","4.95","0","10","5","5"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4.9","4.5","1144","2","3","7","8","10","4.75","5.05","0","10","5","5"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","5.01","4.5","3210","2","3","7","8","10","4.92","5.1","0","10","5","5"
"2020","Bayern","4.98","4.5","4392","2","3","7","8","10","4.91","5.05","0","10","5","5"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","4.58","4.5","312","1","3","6","8","9","4.29","4.87","0","10","5","5"
"2020","Hamburg","4.76","4.5","608","2","3","6","7","10","4.55","4.97","0","10","5","5"
"2020","Hessen","4.87","4.5","2089","2","3","7","8","9","4.75","4.99","0","10","5","5"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","5.1","4.5","2889","2","3","7","8","10","5","5.2","0","10","5","5"
"2020","Nordrhein-Westfalen","5.01","4.5","6569","2","3","7","8","10","4.95","5.07","0","10","5","5"
"2020","Rheinland-Pfalz,Saarland","4.88","4.5","1580","2","3","7","8","10","4.75","5.01","0","10","5","5"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","4.83","4.5","1064","2","3","7","8","10","4.67","4.99","0","10","5","5"
"2020","Thueringen","","","","","","","","","","","","","",""
