year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,658,4.428981863806976,4.349369893884528,4.508593833729423,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Hamburg,292,4.5902358924999636,4.4706349920651105,4.709836792934817,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2004,Lower Saxony,1874,4.284111148924157,4.229835530517382,4.338386767330932,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Bremen,167,4.288549873667392,4.076429419205323,4.500670328129462,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2004,North Rhine-Westphalia,4523,4.1521008434860995,4.118102464699092,4.186099222273107,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Hesse,1434,4.314917441414264,4.251619180364166,4.378215702464361,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,"Rhineland-Palatinate, Saarland",1296,3.835503784944413,3.7670980700991605,3.9039094997896657,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Baden-Wuerttemberg,2589,4.30683605463817,4.261461061412295,4.352211047864045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Bavaria,3016,4.162929035845644,4.1207085801540915,4.205149491537196,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Berlin,800,4.341369925909916,4.258046174674589,4.424693677145243,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Brandenburg,902,4.50609926122277,4.431425183424938,4.5807733390206025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Mecklenburg-Western Pomerania,507,4.586252807393743,4.483369420504382,4.689136194283104,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony,1562,4.6230859541956635,4.57032367312211,4.675848235269217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony-Anhalt,917,4.286734247409469,4.21614476616403,4.357323728654908,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Thuringa,942,4.431875664885916,4.361312681036924,4.502438648734908,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,671,4.775491752813081,4.689013908189463,4.8619695974366985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hamburg,300,4.876185678778762,4.742162633968755,5.010208723588768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Saxony,1950,4.811907698131702,4.761626382036756,4.862189014226649,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bremen,144,5.186967638997655,5.016273898299248,5.3576613796960615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,North Rhine-Westphalia,4519,4.698707572282224,4.664571225603804,4.732843918960644,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hesse,1470,4.686134801707279,4.626455556795471,4.7458140466190875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,"Rhineland-Palatinate, Saarland",1284,4.478793519144387,4.411369148413858,4.5462178898749155,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Baden-Wuerttemberg,2693,4.660152291498783,4.618218081330638,4.702086501666929,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bavaria,3112,4.533459485569554,4.494049714278285,4.572869256860823,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Berlin,777,4.501006781882345,4.420672722546404,4.581340841218286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Brandenburg,932,4.743859991200505,4.673985951264768,4.813734031136242,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Mecklenburg-Western Pomerania,546,4.848027083226186,4.755192356540494,4.940861809911878,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony,1568,4.9882497555733645,4.936743534743722,5.039755976403007,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony-Anhalt,912,4.914656960425423,4.848208152872363,4.981105767978482,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Thuringa,946,4.742459692524993,4.674173721410249,4.810745663639738,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,549,4.327607324925264,4.238077682676526,4.417136967174002,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Hamburg,279,4.590103187568327,4.452739461805156,4.727466913331498,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Lower Saxony,1736,4.576731717943503,4.523746408652574,4.629717027234433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Bremen,137,4.389325232822063,4.19397756643398,4.584672899210147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,North Rhine-Westphalia,3924,4.3306716029843955,4.295405562784332,4.365937643184459,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Hesse,1312,4.558063940023277,4.4960369352610945,4.620090944785459,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,"Rhineland-Palatinate, Saarland",1092,4.000926825939626,3.928451842178409,4.073401809700842,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Baden-Wuerttemberg,2354,4.401086476374221,4.355781817715225,4.446391135033218,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Bavaria,2745,4.395406914793308,4.352623183303379,4.438190646283237,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Berlin,720,4.428576245518574,4.352476328289389,4.504676162747759,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Brandenburg,820,4.338850491999886,4.262383055280858,4.415317928718914,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Mecklenburg-Western Pomerania,490,4.590895796653799,4.48845998199274,4.693331611314857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony,1430,4.652262338231475,4.595673367925505,4.7088513085374455,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony-Anhalt,813,4.445915559514626,4.3747015768828,4.517129542146452,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Thuringa,874,4.4725708473556045,4.403268758090648,4.541872936620561,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Schleswig-Holstein,505,3.591430336397153,3.494997139710166,3.6878635330841405,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Hamburg,265,3.9650314020847315,3.838426236590712,4.091636567578751,2.0,4.0,6.0,0.0,8.0,4.0,3.0,4.0
2009,Lower Saxony,1624,3.691353841086373,3.63926136315907,3.743446319013676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Bremen,119,4.01017418210946,3.797696537901354,4.222651826317566,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,North Rhine-Westphalia,3615,3.6507249376483957,3.6143739083975532,3.687075966899238,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Hesse,1211,3.8802258064111226,3.8194353941922774,3.9410162186299678,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,"Rhineland-Palatinate, Saarland",1020,3.537925295583947,3.466856495400833,3.608994095767061,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Baden-Wuerttemberg,2098,3.966683998541392,3.921532595441103,4.01183540164168,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Bavaria,2600,3.6149612333846415,3.574118569156283,3.655803897613,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Berlin,681,3.914585389446441,3.83613304957169,3.993037729321192,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,Brandenburg,786,3.8788225172887816,3.804445131560483,3.9531999030170804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Mecklenburg-Western Pomerania,468,3.663255053383856,3.5712500965492957,3.755260010218416,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Saxony,1359,4.099328052610479,4.0429241039556265,4.155732001265332,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Saxony-Anhalt,768,3.4704796302805434,3.397111040980753,3.543848219580334,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Thuringa,822,3.7874675315644133,3.7202384182220767,3.85469664490675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Schleswig-Holstein,730,4.147408129000694,4.066717834956708,4.22809842304468,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hamburg,384,4.384301638206491,4.265111399624562,4.50349187678842,2.270016031497524,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Lower Saxony,2181,4.394530656268075,4.346458066288556,4.442603246247594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Bremen,172,4.2906972759902935,4.101088403293985,4.480306148686602,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,North Rhine-Westphalia,4961,4.293083611411978,4.261360142648139,4.324807080175817,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hesse,1671,4.369087762786253,4.312123754714421,4.426051770858085,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,"Rhineland-Palatinate, Saarland",1336,4.064986430539857,4.001074757886243,4.128898103193472,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Baden-Wuerttemberg,2883,4.2956149250534805,4.255196210852309,4.336033639254652,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Bavaria,3572,4.097011467950899,4.0588577201071985,4.135165215794599,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Berlin,919,4.0861171648759,4.009407577923632,4.1628267518281685,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Brandenburg,954,4.122726342600709,4.051202237923058,4.1942504472783595,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Mecklenburg-Western Pomerania,591,4.285019098102171,4.19990668450354,4.3701315117008015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Saxony,1677,4.646181051365778,4.5957236969894995,4.696638405742056,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Saxony-Anhalt,904,4.478507426147685,4.407790445775288,4.549224406520081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Thuringa,949,4.4303166782112005,4.359965435428766,4.500667920993635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Schleswig-Holstein,651,4.566501377404774,4.481964065328317,4.651038689481231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Hamburg,310,4.628385187678003,4.509116089877142,4.7476542854788635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Lower Saxony,1900,4.588942137190305,4.538992707396482,4.638891566984127,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Bremen,126,4.93288863946759,4.732640063444405,5.133137215490775,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,North Rhine-Westphalia,4125,4.454437751475495,4.4198152677299465,4.489060235221043,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Hesse,1407,4.630206141944825,4.569676421298926,4.690735862590724,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,"Rhineland-Palatinate, Saarland",1204,4.4585336873813075,4.391368247909598,4.525699126853017,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Baden-Wuerttemberg,2476,4.551963324707213,4.509300810271694,4.594625839142732,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Bavaria,3174,4.338422186972766,4.298875924424534,4.377968449520997,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Berlin,778,4.5487597993653095,4.469669541407203,4.627850057323416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Brandenburg,878,4.43567364417659,4.363603929100797,4.507743359252383,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Mecklenburg-Western Pomerania,511,4.736919547003125,4.647664394646895,4.826174699359354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Saxony,1398,4.825538914027487,4.771278178511621,4.8797996495433535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Saxony-Anhalt,867,4.699371522274953,4.628143146071788,4.770599898478118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Thuringa,883,4.5743078668442765,4.509952277712404,4.638663455976149,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Schleswig-Holstein,982,4.754664051234157,4.691211726170347,4.818116376297968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Hamburg,435,4.6420601116245646,4.5315464000008925,4.752573823248237,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2012,Lower Saxony,2558,4.962685179243031,4.919190136514462,5.006180221971599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
