year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,648,4.4150143929186,4.3347624562597185,4.495266329577482,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Hamburg,288,4.586354249092528,4.465241669588757,4.707466828596299,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2004,Lower Saxony,1846,4.275020833572764,4.22034229903526,4.329699368110268,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Bremen,166,4.268217309061849,4.056572135875866,4.479862482247832,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2004,North Rhine-Westphalia,4457,4.142287985282256,4.108073947719849,4.176502022844663,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Hesse,1414,4.311911652519063,4.24836865546686,4.3754546495712665,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,"Rhineland-Palatinate, Saarland",1274,3.8218882634780487,3.7528964894345553,3.890880037521542,2.0,4.0,5.185312757745623,0.0,9.963281894364059,4.0,3.0,4.0
2004,Baden-Wuerttemberg,2541,4.2938071279592505,4.248004032000825,4.339610223917676,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Bavaria,2965,4.139312672993467,4.0967445568445235,4.18188078914241,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Berlin,787,4.343740587438153,4.260457275395139,4.427023899481166,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Brandenburg,886,4.482377234649673,4.407055488847722,4.557698980451623,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Mecklenburg-Western Pomerania,499,4.563854513740448,4.460201322208961,4.667507705271934,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony,1533,4.614263346225055,4.560842946702888,4.6676837457472224,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony-Anhalt,893,4.260739174214305,4.1894901962582685,4.331988152170342,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Thuringa,925,4.415456089028453,4.344523966858951,4.486388211197955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,671,4.775491752813081,4.689013908189463,4.8619695974366985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hamburg,300,4.87618567877876,4.7421626339687535,5.010208723588766,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2006,Lower Saxony,1946,4.813383763966987,4.763011335471759,4.8637561924622155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bremen,144,5.186967638997655,5.016273898299248,5.3576613796960615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,North Rhine-Westphalia,4514,4.696586459586491,4.662434337622509,4.730738581550472,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hesse,1467,4.678759784793312,4.619155090276271,4.738364479310352,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,"Rhineland-Palatinate, Saarland",1284,4.478793519144386,4.411369148413857,4.546217889874915,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Baden-Wuerttemberg,2691,4.657047073468595,4.615112289885098,4.698981857052092,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bavaria,3104,4.529944108335612,4.490487073308107,4.569401143363117,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Berlin,776,4.500392083889227,4.419959002402169,4.580825165376285,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Brandenburg,931,4.7388945878447215,4.669042014552884,4.808747161136559,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Mecklenburg-Western Pomerania,543,4.847046622101763,4.753912640234837,4.940180603968688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony,1567,4.986859449300978,4.935348319819217,5.038370578782739,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony-Anhalt,911,4.9130783161413305,4.846592428078076,4.979564204204585,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Thuringa,943,4.7348355062331615,4.666489216061043,4.80318179640528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,549,4.327607324925264,4.238077682676526,4.417136967174002,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Hamburg,279,4.590103187568328,4.452739461805157,4.727466913331499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Lower Saxony,1736,4.576731717943503,4.523746408652574,4.629717027234433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Bremen,137,4.389325232822063,4.19397756643398,4.584672899210147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,North Rhine-Westphalia,3924,4.330671602984396,4.295405562784333,4.36593764318446,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Hesse,1312,4.558063940023277,4.4960369352610945,4.620090944785459,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,"Rhineland-Palatinate, Saarland",1092,4.000926825939625,3.9284518421784083,4.073401809700841,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,Baden-Wuerttemberg,2354,4.401086476374222,4.355781817715226,4.446391135033219,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Bavaria,2745,4.395406914793308,4.352623183303379,4.438190646283237,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Berlin,720,4.428576245518576,4.352476328289391,4.504676162747761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Brandenburg,820,4.338850491999886,4.262383055280858,4.415317928718914,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Mecklenburg-Western Pomerania,490,4.590895796653799,4.48845998199274,4.693331611314857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony,1430,4.652262338231475,4.595673367925505,4.7088513085374455,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony-Anhalt,813,4.445915559514626,4.3747015768828,4.517129542146452,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Thuringa,874,4.472570847355606,4.4032687580906495,4.541872936620563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Schleswig-Holstein,505,3.5914303363971527,3.4949971397101653,3.68786353308414,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Hamburg,265,3.9650314020847315,3.838426236590712,4.091636567578751,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0
2009,Lower Saxony,1624,3.691353841086373,3.63926136315907,3.743446319013676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Bremen,119,4.01017418210946,3.797696537901354,4.222651826317566,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,North Rhine-Westphalia,3615,3.650724937648396,3.6143739083975537,3.6870759668992386,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Hesse,1211,3.880225806411122,3.819435394192277,3.9410162186299673,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,"Rhineland-Palatinate, Saarland",1020,3.5379252955839475,3.4668564954008336,3.6089940957670614,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Baden-Wuerttemberg,2098,3.966683998541392,3.921532595441103,4.01183540164168,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Bavaria,2600,3.6149612333846406,3.574118569156282,3.655803897612999,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Berlin,681,3.914585389446441,3.83613304957169,3.993037729321192,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,Brandenburg,786,3.8788225172887816,3.804445131560483,3.9531999030170804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Mecklenburg-Western Pomerania,468,3.663255053383856,3.5712500965492957,3.755260010218416,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Saxony,1359,4.099328052610479,4.0429241039556265,4.155732001265332,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Saxony-Anhalt,768,3.470479630280543,3.3971110409807523,3.5438482195803336,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Thuringa,822,3.7874675315644133,3.7202384182220767,3.85469664490675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Schleswig-Holstein,730,4.147408129000694,4.066717834956708,4.22809842304468,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hamburg,384,4.384301638206491,4.265111399624562,4.50349187678842,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Lower Saxony,2181,4.394530656268075,4.346458066288556,4.442603246247594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Bremen,172,4.2906972759902935,4.101088403293985,4.480306148686602,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,North Rhine-Westphalia,4961,4.293083611411977,4.2613601426481384,4.324807080175816,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hesse,1671,4.369087762786253,4.312123754714421,4.426051770858085,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,"Rhineland-Palatinate, Saarland",1336,4.064986430539856,4.001074757886242,4.128898103193471,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Baden-Wuerttemberg,2883,4.29561492505348,4.255196210852308,4.3360336392546515,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Bavaria,3572,4.0970114679508995,4.058857720107199,4.1351652157946,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Berlin,919,4.086117164875899,4.009407577923632,4.162826751828167,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Brandenburg,954,4.122726342600709,4.051202237923058,4.1942504472783595,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Mecklenburg-Western Pomerania,591,4.28501909810217,4.1999066845035395,4.370131511700801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Saxony,1677,4.646181051365778,4.5957236969894995,4.696638405742056,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Saxony-Anhalt,904,4.478507426147685,4.407790445775288,4.549224406520081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Thuringa,949,4.4303166782112005,4.359965435428766,4.500667920993635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Schleswig-Holstein,651,4.566501377404774,4.481964065328317,4.651038689481231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Hamburg,310,4.628385187678003,4.509116089877142,4.7476542854788635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Lower Saxony,1900,4.588942137190305,4.538992707396482,4.638891566984127,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Bremen,126,4.93288863946759,4.732640063444405,5.133137215490775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,North Rhine-Westphalia,4125,4.454437751475494,4.419815267729946,4.489060235221042,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Hesse,1407,4.630206141944824,4.569676421298925,4.690735862590723,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,"Rhineland-Palatinate, Saarland",1204,4.458533687381307,4.391368247909597,4.5256991268530165,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Baden-Wuerttemberg,2475,4.550059987884299,4.5074051379758995,4.592714837792698,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Bavaria,3174,4.338422186972766,4.298875924424534,4.377968449520997,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Berlin,778,4.5487597993653095,4.469669541407203,4.627850057323416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Brandenburg,878,4.435673644176589,4.363603929100796,4.507743359252382,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Mecklenburg-Western Pomerania,511,4.736919547003125,4.647664394646895,4.826174699359354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Saxony,1397,4.8262258813152235,4.771950684283407,4.88050107834704,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Saxony-Anhalt,867,4.699371522274953,4.628143146071788,4.770599898478118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Thuringa,883,4.574307866844277,4.509952277712405,4.6386634559761495,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Schleswig-Holstein,982,4.754664051234158,4.691211726170348,4.818116376297969,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Hamburg,435,4.642060111624565,4.531546400000893,4.7525738232482375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2012,Lower Saxony,2558,4.96268517924303,4.9191901365144615,5.006180221971598,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
