syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,4.4289818638069764,4.349369893884529,4.508593833729424,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,658.0
2004,Hamburg,4.590235892499962,4.470634992065109,4.709836792934815,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,292.0
2004,Niedersachsen,4.284111148924157,4.229835530517382,4.338386767330932,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1874.0
2004,Bremen,4.288549873667392,4.076429419205323,4.500670328129462,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,167.0
2004,Nordrhein-Westfalen,4.1521008434861,4.118102464699093,4.186099222273108,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4523.0
2004,Hessen,4.314917441414265,4.251619180364167,4.378215702464362,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1434.0
2004,"Rheinland-Pfalz,Saarland",3.835503784944413,3.7670980700991605,3.9039094997896657,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1296.0
2004,Baden-Wuerttemberg,4.30683605463817,4.261461061412295,4.352211047864045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2589.0
2004,Bayern,4.162929035845644,4.1207085801540915,4.205149491537196,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3016.0
2004,Berlin,4.341369925909915,4.258046174674588,4.4246936771452425,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,800.0
2004,Brandenburg,4.50609926122277,4.431425183424938,4.5807733390206025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,902.0
2004,Mecklenburg-Vorpommern,4.586252807393744,4.483369420504383,4.689136194283105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,507.0
2004,Sachsen,4.6230859541956635,4.57032367312211,4.675848235269217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1562.0
2004,Sachsen-Anhalt,4.28673424740947,4.216144766164031,4.357323728654909,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,917.0
2004,Thueringen,4.431875664885917,4.3613126810369245,4.502438648734909,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,942.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,4.775491752813081,4.689013908189463,4.8619695974366985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,671.0
2006,Hamburg,4.876185678778759,4.742162633968753,5.010208723588765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,300.0
2006,Niedersachsen,4.8119076981317015,4.761626382036755,4.862189014226648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1950.0
2006,Bremen,5.186967638997655,5.016273898299248,5.3576613796960615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,144.0
2006,Nordrhein-Westfalen,4.698707572282222,4.664571225603802,4.732843918960643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4519.0
2006,Hessen,4.686134801707278,4.62645555679547,4.745814046619087,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1470.0
2006,"Rheinland-Pfalz,Saarland",4.478793519144386,4.411369148413857,4.546217889874915,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1284.0
2006,Baden-Wuerttemberg,4.6601522914987825,4.618218081330637,4.702086501666928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2693.0
2006,Bayern,4.533459485569554,4.494049714278285,4.572869256860823,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3112.0
2006,Berlin,4.501006781882345,4.420672722546404,4.581340841218286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,777.0
2006,Brandenburg,4.743859991200504,4.6739859512647675,4.813734031136241,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,932.0
2006,Mecklenburg-Vorpommern,4.848027083226186,4.755192356540494,4.940861809911878,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,546.0
2006,Sachsen,4.9882497555733645,4.936743534743722,5.039755976403007,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1568.0
2006,Sachsen-Anhalt,4.914656960425422,4.848208152872362,4.981105767978481,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,912.0
2006,Thueringen,4.742459692524992,4.674173721410248,4.810745663639737,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,946.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,4.327607324925263,4.238077682676525,4.4171369671740015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,549.0
2008,Hamburg,4.590103187568328,4.452739461805157,4.727466913331499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,279.0
2008,Niedersachsen,4.576731717943503,4.523746408652574,4.629717027234433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1736.0
2008,Bremen,4.389325232822062,4.193977566433979,4.584672899210146,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,137.0
2008,Nordrhein-Westfalen,4.330671602984396,4.295405562784333,4.36593764318446,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3924.0
2008,Hessen,4.558063940023278,4.496036935261095,4.62009094478546,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1312.0
2008,"Rheinland-Pfalz,Saarland",4.000926825939625,3.9284518421784083,4.073401809700841,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1092.0
2008,Baden-Wuerttemberg,4.401086476374221,4.355781817715225,4.446391135033218,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2354.0
2008,Bayern,4.395406914793309,4.35262318330338,4.438190646283238,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2745.0
2008,Berlin,4.428576245518575,4.35247632828939,4.50467616274776,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,720.0
2008,Brandenburg,4.338850491999886,4.262383055280858,4.415317928718914,2.5667873356253788,4.0,6.0,0.0,10.0,4.0,3.0,4.0,820.0
2008,Mecklenburg-Vorpommern,4.5908957966537995,4.488459981992741,4.693331611314858,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,490.0
2008,Sachsen,4.652262338231474,4.595673367925504,4.708851308537445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1430.0
2008,Sachsen-Anhalt,4.445915559514626,4.3747015768828,4.517129542146452,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,813.0
2008,Thueringen,4.472570847355605,4.403268758090649,4.541872936620562,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,874.0
2009,Schleswig-Holstein,3.5914303363971527,3.4949971397101653,3.68786353308414,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,505.0
2009,Hamburg,3.9650314020847315,3.838426236590712,4.091636567578751,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0,265.0
2009,Niedersachsen,3.691353841086373,3.63926136315907,3.743446319013676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1624.0
2009,Bremen,4.01017418210946,3.797696537901354,4.222651826317566,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,119.0
2009,Nordrhein-Westfalen,3.6507249376483957,3.6143739083975532,3.687075966899238,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3615.0
2009,Hessen,3.8802258064111226,3.8194353941922774,3.9410162186299678,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1211.0
2009,"Rheinland-Pfalz,Saarland",3.5379252955839475,3.4668564954008336,3.6089940957670614,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1020.0
2009,Baden-Wuerttemberg,3.966683998541392,3.921532595441103,4.01183540164168,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2098.0
2009,Bayern,3.6149612333846406,3.574118569156282,3.655803897612999,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2600.0
2009,Berlin,3.91458538944644,3.836133049571689,3.993037729321191,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,681.0
2009,Brandenburg,3.8788225172887816,3.804445131560483,3.9531999030170804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,786.0
2009,Mecklenburg-Vorpommern,3.663255053383856,3.5712500965492957,3.755260010218416,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,468.0
2009,Sachsen,4.09932805261048,4.042924103955627,4.155732001265333,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1359.0
2009,Sachsen-Anhalt,3.4704796302805434,3.397111040980753,3.543848219580334,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,768.0
2009,Thueringen,3.787467531564413,3.7202384182220762,3.8546966449067495,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,822.0
2010,Schleswig-Holstein,4.147408129000694,4.066717834956708,4.22809842304468,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,730.0
2010,Hamburg,4.384301638206491,4.265111399624562,4.50349187678842,2.1174142169066825,5.0,6.0,0.0,10.0,5.0,5.0,6.0,384.0
2010,Niedersachsen,4.394530656268075,4.346458066288556,4.442603246247594,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2181.0
2010,Bremen,4.290697275990293,4.101088403293984,4.480306148686601,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,172.0
2010,Nordrhein-Westfalen,4.293083611411978,4.261360142648139,4.324807080175817,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4961.0
2010,Hessen,4.369087762786253,4.312123754714421,4.426051770858085,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1671.0
2010,"Rheinland-Pfalz,Saarland",4.064986430539856,4.001074757886242,4.128898103193471,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1336.0
2010,Baden-Wuerttemberg,4.2956149250534805,4.255196210852309,4.336033639254652,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2883.0
2010,Bayern,4.097011467950899,4.0588577201071985,4.135165215794599,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3572.0
2010,Berlin,4.086117164875899,4.009407577923632,4.162826751828167,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,919.0
2010,Brandenburg,4.12272634260071,4.051202237923059,4.19425044727836,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,954.0
2010,Mecklenburg-Vorpommern,4.285019098102171,4.19990668450354,4.3701315117008015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,591.0
2010,Sachsen,4.646181051365778,4.5957236969894995,4.696638405742056,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1677.0
2010,Sachsen-Anhalt,4.478507426147684,4.407790445775287,4.54922440652008,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,904.0
2010,Thueringen,4.4303166782112005,4.359965435428766,4.500667920993635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,949.0
2011,Schleswig-Holstein,4.566501377404774,4.481964065328317,4.651038689481231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,651.0
2011,Hamburg,4.628385187678003,4.509116089877142,4.7476542854788635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,310.0
2011,Niedersachsen,4.588942137190303,4.53899270739648,4.6388915669841255,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1900.0
2011,Bremen,4.932888639467591,4.732640063444406,5.133137215490776,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,126.0
2011,Nordrhein-Westfalen,4.454437751475493,4.419815267729945,4.489060235221041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4125.0
2011,Hessen,4.630206141944825,4.569676421298926,4.690735862590724,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1407.0
2011,"Rheinland-Pfalz,Saarland",4.458533687381307,4.391368247909597,4.5256991268530165,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1204.0
2011,Baden-Wuerttemberg,4.551963324707213,4.509300810271694,4.594625839142732,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2476.0
2011,Bayern,4.338422186972766,4.298875924424534,4.377968449520997,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3174.0
2011,Berlin,4.5487597993653095,4.469669541407203,4.627850057323416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,778.0
2011,Brandenburg,4.435673644176591,4.3636039291007975,4.507743359252384,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,878.0
2011,Mecklenburg-Vorpommern,4.736919547003125,4.647664394646895,4.826174699359354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,511.0
2011,Sachsen,4.825538914027487,4.771278178511621,4.8797996495433535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1398.0
2011,Sachsen-Anhalt,4.699371522274953,4.628143146071788,4.770599898478118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,867.0
2011,Thueringen,4.574307866844277,4.509952277712405,4.6386634559761495,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,883.0
