year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,658,4.428981863806975,4.213325148056849,4.602936179775153,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2004,Hamburg,292,4.590235892499963,4.256711299155379,4.968005634939855,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2004,Lower Saxony,1874,4.284111148924157,4.121372761232922,4.419703468213427,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Bremen,167,4.288549873667392,3.7592272566937126,4.830278135155016,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2004,North Rhine-Westphalia,4523,4.1521008434860995,4.068103487854438,4.240522367749385,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Hesse,1434,4.314917441414265,4.167874217718514,4.460163505147573,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,"Rhineland-Palatinate, Saarland",1296,3.835503784944413,3.6701664159814085,3.9766666100521975,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Baden-Wuerttemberg,2589,4.30683605463817,4.188465938008518,4.429570345451054,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Bavaria,3016,4.162929035845645,4.052346578642195,4.276781272494664,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Berlin,800,4.341369925909916,4.120884970726865,4.576216066241941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Brandenburg,902,4.5060992612227695,4.2952415828401325,4.700186511298411,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Mecklenburg-Western Pomerania,507,4.586252807393744,4.334232842420762,4.820861206280266,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony,1562,4.6230859541956635,4.499287288677093,4.753576461344122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Saxony-Anhalt,917,4.28673424740947,4.102389900633344,4.472112843712786,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Thuringa,942,4.431875664885916,4.2723878518816365,4.621890733580796,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,671,4.775491752813082,4.56655288486767,5.0136629898118406,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hamburg,300,4.87618567877876,4.5457813351432215,5.222699585626349,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Saxony,1950,4.811907698131702,4.687220636729835,4.93321690020346,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bremen,144,5.186967638997655,4.746732394446122,5.53897034710236,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,North Rhine-Westphalia,4519,4.698707572282224,4.616110021326666,4.7800543000781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Hesse,1470,4.686134801707279,4.523711612596398,4.856097014184548,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,"Rhineland-Palatinate, Saarland",1284,4.478793519144386,4.3104380227517565,4.66301108458617,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Baden-Wuerttemberg,2693,4.660152291498783,4.574190949808632,4.77062586845359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Bavaria,3112,4.533459485569554,4.427339329737597,4.643771706919505,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Berlin,777,4.501006781882346,4.304290216726392,4.694173824648599,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Brandenburg,932,4.743859991200505,4.579652633979332,4.929877238457968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Mecklenburg-Western Pomerania,546,4.848027083226185,4.620448762692048,5.077668048859067,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony,1568,4.988249755573364,4.876783547869319,5.131869441733608,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Saxony-Anhalt,912,4.914656960425423,4.761904019265573,5.1087491282387845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Thuringa,946,4.742459692524992,4.570938237812352,4.943559702552705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,549,4.327607324925263,4.059454001768253,4.541489408771387,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Hamburg,279,4.590103187568327,4.238450097748828,5.012876288570284,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Lower Saxony,1736,4.576731717943504,4.420086565639261,4.728068883203414,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Bremen,137,4.389325232822063,3.837955905706184,4.846377229050013,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,North Rhine-Westphalia,3924,4.330671602984396,4.247895867135515,4.422329716955167,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Hesse,1312,4.558063940023277,4.381328976412049,4.739210494868598,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,"Rhineland-Palatinate, Saarland",1092,4.000926825939625,3.800828748375004,4.156125828879194,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,Baden-Wuerttemberg,2354,4.401086476374221,4.292411197033228,4.52764324361787,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Bavaria,2745,4.395406914793308,4.294922426352972,4.50980553933728,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Berlin,720,4.428576245518576,4.227384193738679,4.614128988909636,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Brandenburg,820,4.338850491999886,4.135138268183095,4.573115552063295,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Mecklenburg-Western Pomerania,490,4.590895796653799,4.276588089452349,4.873786478480782,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony,1430,4.652262338231474,4.48270331288506,4.812481371365007,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Saxony-Anhalt,813,4.445915559514626,4.257101279115063,4.667701000732127,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,Thuringa,874,4.472570847355606,4.286642498828725,4.652153428709415,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Schleswig-Holstein,505,3.5914303363971527,3.3021385725151564,3.8269857326212993,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Hamburg,265,3.9650314020847306,3.643038777150612,4.32756294535846,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0
2009,Lower Saxony,1624,3.6913538410863733,3.542617039999002,3.838373353827426,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Bremen,119,4.01017418210946,3.3954787492790013,4.585930313157997,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,North Rhine-Westphalia,3615,3.6507249376483966,3.552353555582866,3.762625275016212,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Hesse,1211,3.8802258064111226,3.7072778601072365,4.038710017839287,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,"Rhineland-Palatinate, Saarland",1020,3.537925295583947,3.337306422137817,3.717675406072222,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Baden-Wuerttemberg,2098,3.966683998541392,3.826493369103841,4.098547702610764,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Bavaria,2600,3.6149612333846406,3.4892419549880427,3.732666476049012,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Berlin,681,3.91458538944644,3.7204584054223018,4.112909293059985,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2009,Brandenburg,786,3.8788225172887816,3.6895289203001758,4.059889220661729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Mecklenburg-Western Pomerania,468,3.663255053383856,3.436870576002986,3.898053067977032,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Saxony,1359,4.09932805261048,3.9241146270237444,4.268903941348174,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,Saxony-Anhalt,768,3.4704796302805434,3.2175846740509915,3.677117270671145,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0
2009,Thuringa,822,3.7874675315644133,3.599267248155704,3.989439127503705,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,Schleswig-Holstein,730,4.147408129000694,3.9109307448344444,4.391837347519759,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hamburg,384,4.384301638206491,4.001949247342251,4.747093689335008,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Lower Saxony,2181,4.394530656268075,4.225789160630403,4.565387980378478,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Bremen,172,4.2906972759902935,3.6832662817929167,4.854550131040333,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,North Rhine-Westphalia,4961,4.293083611411978,4.201715861703165,4.386568976310161,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Hesse,1671,4.369087762786253,4.2221357281436145,4.541898309437783,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,"Rhineland-Palatinate, Saarland",1336,4.064986430539856,3.9034134124794786,4.298503795413959,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Baden-Wuerttemberg,2883,4.2956149250534805,4.190049768138045,4.433788117426226,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Bavaria,3572,4.097011467950899,3.9865392816042275,4.228551216383364,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Berlin,919,4.086117164875899,3.858397050260532,4.2820599197026965,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Brandenburg,954,4.122726342600708,3.9206091801355463,4.338244159923409,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Mecklenburg-Western Pomerania,591,4.285019098102171,4.057696929782165,4.569543369902465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Saxony,1677,4.646181051365778,4.477129132103622,4.83915869957382,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Saxony-Anhalt,904,4.478507426147685,4.255704562049,4.668883280605963,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Thuringa,949,4.4303166782112005,4.206116269018007,4.671477899063603,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Schleswig-Holstein,651,4.566501377404773,4.337202273226032,4.799906661621457,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Hamburg,310,4.628385187678003,4.276403063465261,4.963654216973166,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Lower Saxony,1900,4.588942137190304,4.445866910931458,4.730116171113501,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Bremen,126,4.93288863946759,4.355438604339331,5.444354978779367,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,North Rhine-Westphalia,4125,4.454437751475494,4.3595948524243715,4.544132518667267,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Hesse,1407,4.630206141944825,4.440610891858998,4.800429469245617,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,"Rhineland-Palatinate, Saarland",1204,4.458533687381307,4.279839649674507,4.6507943373134655,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Baden-Wuerttemberg,2476,4.551963324707214,4.425444918617476,4.676408713566637,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Bavaria,3174,4.338422186972765,4.221399720518836,4.453046866784728,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Berlin,778,4.5487597993653095,4.36975879250637,4.766574440665053,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Brandenburg,878,4.435673644176589,4.239049359714766,4.622591533298285,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Mecklenburg-Western Pomerania,511,4.736919547003127,4.468909697803817,4.963674066546297,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Saxony,1398,4.825538914027488,4.651464419184891,5.009910745764292,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Saxony-Anhalt,867,4.699371522274953,4.5046539449052,4.904807836367911,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Thuringa,883,4.574307866844277,4.408592411436515,4.738701260444716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Schleswig-Holstein,982,4.754664051234158,4.555642601670296,4.941882948310359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Hamburg,435,4.6420601116245646,4.364521265228919,4.9399811359987025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2012,Lower Saxony,2558,4.96268517924303,4.8462347974020625,5.091126945011895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
