"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2013","direkter Migrationshintergrund","Ostdeutschland","4.95","4.5","379","4.67","5.23"
"2013","direkter Migrationshintergrund","Westdeutschland","4.4","4.5","4979","4.32","4.48"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.55","4.5","72","5","6.1"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.17","4.5","1567","5.04","5.3"
"2013","kein Migrationshintergrund","Ostdeutschland","4.63","4.5","4369","4.56","4.7"
"2013","kein Migrationshintergrund","Westdeutschland","4.45","4.5","12391","4.41","4.49"
"2014","direkter Migrationshintergrund","Ostdeutschland","4.81","4.5","344","4.52","5.1"
"2014","direkter Migrationshintergrund","Westdeutschland","4.5","4.5","4725","4.42","4.58"
"2014","indirekter Migrationshintergrund","Ostdeutschland","5.72","5.5","101","5.27","6.17"
"2014","indirekter Migrationshintergrund","Westdeutschland","5.38","5.5","1672","5.26","5.5"
"2014","kein Migrationshintergrund","Ostdeutschland","4.89","4.5","5109","4.83","4.95"
"2014","kein Migrationshintergrund","Westdeutschland","4.7","4.5","14944","4.66","4.74"
"2015","direkter Migrationshintergrund","Ostdeutschland","4.96","4.5","423","4.7","5.22"
"2015","direkter Migrationshintergrund","Westdeutschland","4.6","4.5","5447","4.53","4.67"
"2015","indirekter Migrationshintergrund","Ostdeutschland","5.56","5.5","102","5.08","6.04"
"2015","indirekter Migrationshintergrund","Westdeutschland","5.45","5.5","1576","5.32","5.58"
"2015","kein Migrationshintergrund","Ostdeutschland","4.93","4.5","4866","4.87","4.99"
"2015","kein Migrationshintergrund","Westdeutschland","4.81","4.5","14309","4.77","4.85"
"2016","direkter Migrationshintergrund","Ostdeutschland","4.47","3.5","815","4.26","4.68"
"2016","direkter Migrationshintergrund","Westdeutschland","4.72","4.5","6834","4.65","4.79"
"2016","indirekter Migrationshintergrund","Ostdeutschland","5.49","5.5","106","5.05","5.93"
"2016","indirekter Migrationshintergrund","Westdeutschland","5.57","5.5","1456","5.44","5.7"
"2016","kein Migrationshintergrund","Ostdeutschland","5.03","4.5","4568","4.96","5.1"
"2016","kein Migrationshintergrund","Westdeutschland","4.8","4.5","13255","4.76","4.84"
"2017","direkter Migrationshintergrund","Ostdeutschland","4.92","4.5","919","4.71","5.13"
"2017","direkter Migrationshintergrund","Westdeutschland","4.63","4.5","7548","4.56","4.7"
"2017","indirekter Migrationshintergrund","Ostdeutschland","4.84","4.5","105","4.44","5.24"
"2017","indirekter Migrationshintergrund","Westdeutschland","5.39","5.5","1598","5.26","5.52"
"2017","kein Migrationshintergrund","Ostdeutschland","4.76","4.5","5124","4.7","4.82"
"2017","kein Migrationshintergrund","Westdeutschland","4.69","4.5","15068","4.65","4.73"
"2018","direkter Migrationshintergrund","Ostdeutschland","5","4.5","859","4.79","5.21"
"2018","direkter Migrationshintergrund","Westdeutschland","4.45","4.5","7043","4.38","4.52"
"2018","indirekter Migrationshintergrund","Ostdeutschland","5.24","4.5","121","4.8","5.68"
"2018","indirekter Migrationshintergrund","Westdeutschland","5.03","4.5","1587","4.9","5.16"
"2018","kein Migrationshintergrund","Ostdeutschland","4.37","4.5","5014","4.31","4.43"
"2018","kein Migrationshintergrund","Westdeutschland","4.36","3.5","14473","4.32","4.4"
"2019","direkter Migrationshintergrund","Ostdeutschland","5.15","5.5","734","4.94","5.36"
"2019","direkter Migrationshintergrund","Westdeutschland","4.85","4.5","6414","4.77","4.93"
"2019","indirekter Migrationshintergrund","Ostdeutschland","5.8","5.5","158","5.44","6.16"
"2019","indirekter Migrationshintergrund","Westdeutschland","5.64","5.5","1662","5.52","5.76"
"2019","kein Migrationshintergrund","Ostdeutschland","4.95","4.5","5113","4.89","5.01"
"2019","kein Migrationshintergrund","Westdeutschland","4.95","4.5","14928","4.91","4.99"
"2020","direkter Migrationshintergrund","Ostdeutschland","4.63","4.5","960","4.43","4.83"
"2020","direkter Migrationshintergrund","Westdeutschland","4.87","4.5","8149","4.8","4.94"
"2020","indirekter Migrationshintergrund","Ostdeutschland","5.19","4.5","135","4.84","5.54"
"2020","indirekter Migrationshintergrund","Westdeutschland","5.57","5.5","1536","5.45","5.69"
"2020","kein Migrationshintergrund","Ostdeutschland","4.93","4.5","4726","4.86","5"
"2020","kein Migrationshintergrund","Westdeutschland","4.95","4.5","13898","4.91","4.99"
