year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,East,5101,4.85319,4.77153,4.94303,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,West,2244,4.43158,4.29335,4.57156,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Direct migration background,East,109,4.51180,4.07513,5.06345,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Indirect migration background,West,768,5.36822,5.13238,5.62346,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Indirect migration background,East,39,5.19776,4.37807,6.00721,3.00000,5.00000,7.01588,1.00000,9.00000,5.00000,3.00000,7.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11970,4.37140,4.32594,4.42658,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,No migration background,East,4642,4.49542,4.42212,4.57725,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Direct migration background,West,1823,4.32065,4.18369,4.47851,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Direct migration background,East,78,4.44805,3.59865,5.15440,2.57426,4.36895,6.13185,0.00000,10.00000,4.00000,3.00000,5.00000
2008,Indirect migration background,West,721,4.83063,4.60661,5.07345,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Indirect migration background,East,41,6.23487,5.54752,7.18945,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,9.00000
2009,No migration background,West,11174,3.71668,3.66480,3.76047,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,No migration background,East,4410,3.84754,3.75385,3.93999,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Direct migration background,West,1578,3.42921,3.26915,3.57571,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2009,Direct migration background,East,75,3.76219,3.01925,4.37711,2.00000,3.86225,5.00000,0.00000,9.00000,4.00000,3.00000,6.00000
2009,Indirect migration background,West,665,4.57174,4.38092,4.79415,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Indirect migration background,East,39,5.19645,4.64789,5.71738,4.00000,5.00000,6.00000,1.00000,8.00000,5.00000,4.00000,5.00000
2010,No migration background,West,14603,4.22400,4.16638,4.28450,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,No migration background,East,5251,4.42149,4.34252,4.51649,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Direct migration background,West,2801,4.07468,3.92662,4.23264,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,Direct migration background,East,129,5.20532,4.44219,6.13667,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2010,Indirect migration background,West,1028,5.05197,4.79210,5.29817,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Indirect migration background,East,72,5.59763,5.04283,6.08079,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,3.00000,5.00000
2011,No migration background,West,13141,4.47164,4.41831,4.52958,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,No migration background,East,4751,4.67776,4.59903,4.76217,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,West,1915,4.39634,4.24399,4.55178,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,East,95,4.42168,3.97958,5.02224,3.00000,5.00000,6.00000,0.00000,8.00000,5.00000,5.00000,6.00000
2011,Indirect migration background,West,745,5.21404,4.94837,5.44435,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Indirect migration background,East,41,5.39614,4.66603,6.15254,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,3.97500,5.00000
2012,No migration background,West,17287,4.77663,4.73093,4.82589,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,No migration background,East,5928,4.92226,4.83959,5.00739,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,West,2961,4.67321,4.53239,4.81937,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,East,164,4.73300,4.32614,5.13614,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Indirect migration background,West,1148,5.43107,5.22600,5.64661,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Indirect migration background,East,70,6.00684,5.39929,6.70987,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.97500,7.00000
2013,No migration background,West,12369,4.45038,4.40188,4.49649,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,East,4369,4.62896,4.52922,4.71880,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,West,5019,4.37760,4.26286,4.50387,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,East,387,4.85214,4.46531,5.29003,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Indirect migration background,West,1549,5.16854,4.98698,5.34794,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Indirect migration background,East,64,5.59934,4.99183,6.12504,5.00000,5.84967,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2014,No migration background,West,14908,4.69073,4.63469,4.73927,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,East,5107,4.88849,4.80075,4.97564,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,West,4820,4.52069,4.41301,4.66369,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,East,356,4.83799,4.48025,5.15416,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Indirect migration background,West,1613,5.41404,5.22158,5.63039,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Indirect migration background,East,91,5.69272,5.01270,6.16546,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2015,No migration background,West,14267,4.81041,4.76109,4.88021,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,East,4862,4.92688,4.81953,5.01437,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,West,5544,4.60777,4.48306,4.75318,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,East,434,4.95914,4.58310,5.31549,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Indirect migration background,West,1521,5.45346,5.24690,5.61301,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,Indirect migration background,East,95,5.62550,5.17774,6.23723,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,No migration background,West,13221,4.79593,4.74327,4.85644,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,East,4563,5.02931,4.92756,5.14317,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,West,6931,4.73752,4.61990,4.89289,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,East,827,4.51792,4.17730,4.95211,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2016,Indirect migration background,West,1393,5.60470,5.41458,5.81347,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Indirect migration background,East,99,5.37857,4.40558,6.28692,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2017,No migration background,West,15020,4.69203,4.64136,4.74923,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,No migration background,East,5117,4.76682,4.66476,4.86681,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,West,7650,4.63411,4.49894,4.76952,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,East,932,4.92954,4.57767,5.24759,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Indirect migration background,West,1538,5.41579,5.23624,5.60239,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,Indirect migration background,East,99,4.78958,4.27418,5.35369,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,No migration background,West,14431,4.35529,4.30770,4.40643,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,No migration background,East,5008,4.37599,4.29340,4.47560,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Direct migration background,West,7157,4.47419,4.34034,4.59855,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Direct migration background,East,872,4.98682,4.63872,5.37383,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Indirect migration background,West,1515,5.06987,4.85745,5.23431,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Indirect migration background,East,114,5.27546,4.56108,5.98288,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2019,No migration background,West,14959,4.94464,4.89152,5.00283,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,No migration background,East,5120,4.96445,4.85452,5.07355,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,West,6512,4.87831,4.75313,5.04940,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,East,745,5.09827,4.71213,5.55788,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Indirect migration background,West,1455,5.71530,5.53798,5.88334,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,Indirect migration background,East,116,5.78435,4.99100,6.59482,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2020,No migration background,West,13829,4.94110,4.88430,4.99676,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,No migration background,East,4703,4.94368,4.83987,5.03298,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,West,8252,4.90589,4.75671,5.08097,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,East,974,4.66311,4.25790,5.07183,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2020,Indirect migration background,West,1417,5.65140,5.44633,5.89271,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2020,Indirect migration background,East,115,5.21502,4.74522,5.65595,4.00000,5.00000,6.00000,2.00000,9.00000,5.00000,4.00000,6.00000
2021,No migration background,West,9929,5.02528,4.95535,5.09945,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,No migration background,East,3270,5.05948,4.93822,5.17993,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,West,4811,4.83378,4.66341,5.04991,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,East,541,4.72326,4.28202,5.23972,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Indirect migration background,West,856,5.53481,5.29734,5.77999,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,Indirect migration background,East,80,5.29866,4.43762,5.99831,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
