year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,direkter Migrationshintergrund,Ostdeutschland,129,5.205322052207646,4.994236702351325,5.4164074020639665,2.5063040990121612,6.952011591211282,6.141717432882402,7.0,3.0,5.0,4.0,6.0
2010,indirekter Migrationshintergrund,Westdeutschland,1028,5.051966376613078,4.982408199582576,5.12152455364358,6.0,3.046084445294643,3.0,10.5,-1.5,5.0,5.0,5.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,5.597633513354226,5.389661318171459,5.8056057085369925,8.578126032405608,4.666479977734047,6.150902784015912,12.218960904990151,2.0,5.0,3.0,5.0
2011,kein Migrationshintergrund,Westdeutschland,13141,4.471638317234982,4.452666705817352,4.490609928652612,6.617183687185872,3.490075042650541,3.0,12.042959217964679,-2.4257755307788074,5.0,5.0,5.0
2011,kein Migrationshintergrund,Ostdeutschland,4750,4.6779668772464715,4.648316374137955,4.707617380354988,4.7595601122919815,7.97947048021315,2.1531418274422602,8.669187539566563,-1.7564855998323217,5.0,5.0,5.0
2011,direkter Migrationshintergrund,Westdeutschland,1914,4.39422701272973,4.339432761582977,4.4490212638764834,6.078283302486469,4.503614877517103,2.077387831636299,12.079626508761724,-3.9239553746389553,5.0,5.0,5.0249999999999995
2011,direkter Migrationshintergrund,Ostdeutschland,95,4.4216808120209,4.214085180651178,4.629276443390621,6.491446711918684,5.0,0.6388898989163915,15.270281931422122,-8.139945320587048,5.0,5.0,6.0249999999999995
2011,indirekter Migrationshintergrund,Westdeutschland,745,5.214038114182185,5.132636818412842,5.295439409951528,1.6747958301848997,7.44909301180224,6.579967546138647,5.0,3.0,5.0,4.0,5.0
2011,indirekter Migrationshintergrund,Ostdeutschland,41,5.396135493119365,5.131857247907787,5.660413738330943,7.098787800022447,6.880104784670717,5.0,10.246969500056117,1.8518182999663293,5.0,3.9749999999999943,5.0
2012,kein Migrationshintergrund,Westdeutschland,17287,4.776627161631298,4.760451694190285,4.792802629072312,3.4760268984761504,0.0,7.0,4.0,6.0,5.0,5.0,5.0
2012,kein Migrationshintergrund,Ostdeutschland,5928,4.922256128063528,4.896097114384308,4.948415141742747,3.3012927127734826,6.0110330112661785,5.796747672705473,4.0,7.0,5.0,5.0,5.0
2012,direkter Migrationshintergrund,Westdeutschland,2961,4.673214803567632,4.627800649430472,4.718628957704792,6.144276130219203,3.8408254076447794,3.336385610685288,10.356111909520076,-0.8754501686155844,5.0,5.0,5.0
2012,direkter Migrationshintergrund,Ostdeutschland,164,4.732997336669813,4.5674082269116845,4.898586446427942,5.0,4.750359909047253,4.196223308235752,6.205665037646371,2.9905582705893807,5.0,5.0,5.0
2012,indirekter Migrationshintergrund,Westdeutschland,1147,5.429249868823366,5.362569483969157,5.4959302536775745,6.193355574624584,7.653097167251435,5.0,7.983388936561459,2.0,5.0,4.0,5.0
2012,indirekter Migrationshintergrund,Ostdeutschland,70,6.006835925534323,5.771693914131732,6.241977936936913,6.510805592951668,5.931380819640076,5.0,8.77701398237917,2.7337916105724984,6.0,5.0,7.0
2013,kein Migrationshintergrund,Westdeutschland,12369,4.450382121667909,4.429897209020776,4.470867034315042,3.567305396633018,6.792080982391822,7.167777990551687,7.0,4.0,5.0,5.0,5.0
2013,kein Migrationshintergrund,Ostdeutschland,4369,4.628962199252665,4.595682278214782,4.662242120290547,6.481410781249359,2.0565116702208757,7.528150233231463,5.0,3.0,5.0,5.0,5.0
2013,direkter Migrationshintergrund,Westdeutschland,5013,4.377382701579292,4.340541185592203,4.414224217566382,1.5191730888534984,6.318025755965264,5.1176497935393295,5.0,7.0,5.0,5.0,5.0
2013,direkter Migrationshintergrund,Ostdeutschland,386,4.851083668821413,4.7257508448969805,4.976416492745846,7.992080323815985,5.0,5.008791445981088,12.46701364056833,0.5338581292287428,5.0,4.0,5.0
2013,indirekter Migrationshintergrund,Westdeutschland,1538,5.150399654864414,5.0876135299218825,5.213185779806946,7.386844216170211,4.798895345698682,4.009685179405356,12.452582771317493,-1.0560533757419268,5.0,5.0,5.0
2013,indirekter Migrationshintergrund,Ostdeutschland,63,5.593585200505292,5.354812519794639,5.832357881215946,5.0,6.983533742822269,6.317097865428131,7.0,5.0,5.0,3.0,5.0
2014,kein Migrationshintergrund,Westdeutschland,14907,4.690690067544647,4.67239783951591,4.708982295573384,1.531487463469927,4.784626384694592,2.8038378154194707,2.0,4.712363343343787,5.0,5.0,5.0
2014,kein Migrationshintergrund,Ostdeutschland,5107,4.8884880370027135,4.858250167279106,4.918725906726321,2.558338287937183,5.253964776507519,6.323305051216498,8.0,6.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,Westdeutschland,4820,4.520689105852519,4.482979739301322,4.558398472403716,0.40530001166947766,4.558675176285101,8.940059284036984,8.0,1.0,5.0,5.0,5.0
2014,direkter Migrationshintergrund,Ostdeutschland,356,4.837985006402738,4.7165652827381095,4.959404730067366,3.0,7.574797796306045,4.367006015176772,5.0,6.4175150379419295,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,Westdeutschland,1613,5.414042085503522,5.355488350331875,5.472595820675169,8.0,3.393027089812124,8.011436461144097,7.982845308283855,2.0,6.0,6.0,7.0
2014,indirekter Migrationshintergrund,Ostdeutschland,91,5.692716343563219,5.48252254958169,5.9029101375447475,3.65170834600181,3.067234313339077,3.5046076704162044,3.8723593593802184,3.2839566570377956,6.0,6.0,7.0
2015,kein Migrationshintergrund,Westdeutschland,14267,4.810414923701178,4.791951565940321,4.8288782814620355,2.074291091537671,4.14997783283319,3.3258945301186364,8.0,5.0,5.0,5.0,5.0
2015,kein Migrationshintergrund,Ostdeutschland,4862,4.926875637361397,4.895732743785897,4.958018530936898,5.0,5.499586376489731,4.0,6.5,2.5,5.0,5.0,5.0
2015,direkter Migrationshintergrund,Westdeutschland,5542,4.607888600991873,4.573545896686647,4.642231305297099,3.690745166535288,6.3284354529122435,7.570017900550655,5.0,3.0,5.0,5.0,5.0
2015,direkter Migrationshintergrund,Ostdeutschland,434,4.959135780979623,4.839524902361534,5.078746659597712,6.3917364594117565,7.449001829467071,6.676223908095745,6.0,7.102955081121727,5.0,4.0,5.0
2015,indirekter Migrationshintergrund,Westdeutschland,1521,5.453462531713914,5.393559596884442,5.5133654665433856,6.9892132513301535,3.0,7.7197540636372715,5.893402032869476,7.0,6.0,6.0,7.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,5.621310781679268,5.407040458069571,5.8355811052889655,8.851441687307085,4.076215209867243,3.028308682093125,17.586141195128025,-5.706390825727815,6.0,5.0,7.0
2016,kein Migrationshintergrund,Westdeutschland,13221,4.795926218049994,4.776494932154584,4.815357503945403,1.866743071912127,7.457813562168874,6.114618133200133,0.0,5.0,5.0,5.0,5.0
2016,kein Migrationshintergrund,Ostdeutschland,4563,5.0293094701656385,4.997266293702426,5.061352646628851,4.838263650865176,7.907022445936493,5.383222542694749,5.0,6.2006608804391075,5.0,5.0,5.0
2016,direkter Migrationshintergrund,Westdeutschland,6931,4.737524654492082,4.706275434758541,4.768773874225624,6.998934118361899,7.882452031643075,4.962059860263168,10.054245505509996,0.0,5.0,5.0,5.0
2016,direkter Migrationshintergrund,Ostdeutschland,827,4.517923023379593,4.4275061137149,4.608339933044286,1.3520696968307457,4.314991071821991,7.344892992927559,0.0,5.0,4.0,3.0,4.0
2016,indirekter Migrationshintergrund,Westdeutschland,1393,5.604702834396034,5.541661349167112,5.667744319624956,8.856424450118125,3.647084335683461,4.192970289961198,15.851605690353514,-2.8022109502741914,6.0,6.0,6.0
2016,indirekter Migrationshintergrund,Ostdeutschland,99,5.378565134311306,5.141263772763258,5.615866495859354,9.834660351610617,3.8293139789871065,3.241384185783257,19.72457460035166,-6.648530062957782,6.0,5.0,8.0
2017,kein Migrationshintergrund,Westdeutschland,15020,4.692027883886746,4.674234574672777,4.709821193100716,3.1105749139648715,4.772843216116696,5.613630491531021,5.0,6.0,5.0,5.0,5.0
2017,kein Migrationshintergrund,Ostdeutschland,5117,4.766817904087372,4.736240005687635,4.797395802487109,7.1291099591317435,8.5403645851733,5.984794068472231,8.845583795121012,4.0,5.0,5.0,5.0
2017,direkter Migrationshintergrund,Westdeutschland,7649,4.634100139366952,4.604956265758827,4.663244012975077,5.0,1.8193891265062747,5.460496476094316,9.0,0.0,5.0,5.0,5.0
2017,direkter Migrationshintergrund,Ostdeutschland,932,4.929537501955635,4.8433798074578185,5.015695196453452,4.701414211216456,3.921420078698121,4.510311240775249,10.0,4.223656785113439,5.0,5.0,6.0
2017,indirekter Migrationshintergrund,Westdeutschland,1538,5.415790324162592,5.357839814488822,5.473740833836362,2.3768485901588354,4.58817463832856,6.843203941422387,8.0,1.0,6.0,6.0,7.0
2017,indirekter Migrationshintergrund,Ostdeutschland,99,4.789579143340438,4.609957446226048,4.969200840454828,5.818903600152343,6.724145181160055,5.727245427307986,5.956390859418877,5.0,5.0,5.0,5.0
2018,kein Migrationshintergrund,Westdeutschland,14431,4.355294287734525,4.3366745379371325,4.373914037531917,3.2477860125111917,5.366310189580707,2.727472090036712,6.0,1.9470012063249924,4.0,3.0,4.0
2018,kein Migrationshintergrund,Ostdeutschland,5008,4.375993367546547,4.344805986600277,4.407180748492817,5.982504235887207,2.8515128409568424,2.327419362569834,11.465131545863267,-3.155207947406226,5.0,5.0,6.0
2018,direkter Migrationshintergrund,Westdeutschland,7157,4.474192906054179,4.443052341859568,4.5053334702487895,5.0,5.0,2.0,9.5,-2.5,5.0,5.0,5.0
2018,direkter Migrationshintergrund,Ostdeutschland,872,4.986817085875269,4.902785787979735,5.0708483837708025,2.753294130608472,2.3790788204110367,8.365167043786135,8.0,8.0,5.0,4.0,5.0
2018,indirekter Migrationshintergrund,Westdeutschland,1515,5.069867987811749,5.007742388385022,5.131993587238476,1.3591479904470538,6.516606502810422,5.851896271868943,4.0,6.0,5.0,5.0,5.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,5.2754564518810465,5.064424001993911,5.486488901768182,7.853942595838202,7.290257284206281,3.0,15.134856489595505,-4.280913893757303,5.0,4.0,6.0
2019,kein Migrationshintergrund,Westdeutschland,14959,4.944642338227567,4.926877195330088,4.962407481125045,6.884441889135491,4.732353525849131,7.1777618242269705,6.444461986498272,7.0,5.0,5.0,5.0
2019,kein Migrationshintergrund,Ostdeutschland,5120,4.964445127176082,4.933770843535529,4.995119410816634,8.0,2.579835971777415,5.0,12.5,0.5,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Westdeutschland,6512,4.878314245165848,4.845355649451121,4.911272840880575,7.0,2.5205484168538277,4.351430682006012,10.972853976990981,0.3785767050150306,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Ostdeutschland,745,5.098274363964966,5.005440267876066,5.191108460053865,1.1817460317461312,0.4985554074349008,1.7145935687549692,7.0,0.0,5.0,4.0,5.0
2019,indirekter Migrationshintergrund,Westdeutschland,1455,5.7153024972025985,5.654959367433296,5.775645626971901,9.798015441532197,8.0,8.0,12.495038603830492,2.0,6.0,6.0,6.0
2019,indirekter Migrationshintergrund,Ostdeutschland,116,5.784353404051219,5.578342478290331,5.990364329812106,5.713999785553888,7.6902903424777955,7.060421149130003,4.0,8.0,6.0,6.0,7.0
2020,kein Migrationshintergrund,Westdeutschland,13829,4.941099837843498,4.923064644756704,4.959135030930292,6.484296077249365,7.987524761470139,7.850518563720835,8.0,2.0,5.0,5.0,5.0
2020,kein Migrationshintergrund,Ostdeutschland,4703,4.943680222898576,4.912143240602126,4.975217205195025,2.441881569019328,7.6522833261752625,3.3319224997245858,2.0,4.666983895782472,5.0,5.0,5.0
2020,direkter Migrationshintergrund,Westdeutschland,8252,4.905894480712501,4.8781484539116375,4.933640507513364,4.458795974266451,6.896235007103995,5.9514443895773645,6.0,0.0,5.0,5.0,5.0
2020,direkter Migrationshintergrund,Ostdeutschland,974,4.663110807104289,4.575334110594889,4.750887503613689,3.649696851931656,1.616202200891546,8.0,7.0,9.0,5.0,4.0,6.0
2020,indirekter Migrationshintergrund,Westdeutschland,1417,5.651397614227901,5.588777452257148,5.714017776198654,4.267755118918871,5.800884463971682,7.419618543605473,5.0,7.0,6.0,6.0,7.0
2020,indirekter Migrationshintergrund,Ostdeutschland,115,5.21501783620339,5.059169886045613,5.370865786361167,6.270902516419488,5.157872191163742,5.0,10.0,3.0,5.0,4.0,6.0
2021,kein Migrationshintergrund,Westdeutschland,9929,5.025282964920643,5.004285511748423,5.046280418092863,7.981892073064509,8.868097995238479,5.282720538017221,12.030649375635441,1.2339632354462893,5.0,5.0,5.0
2021,kein Migrationshintergrund,Ostdeutschland,3270,5.059483057770002,5.022023553563263,5.096942561976742,5.446001236162882,5.0,4.008794083997963,7.60181196441026,1.852983355750585,5.0,5.0,5.0
2021,direkter Migrationshintergrund,Westdeutschland,4811,4.833779137692741,4.797595844703634,4.869962430681847,7.0,4.948404705500011,4.939225598647028,10.091161602029457,0.0,5.0,5.0,5.0
2021,direkter Migrationshintergrund,Ostdeutschland,541,4.7232647427932815,4.615107729852138,4.831421755734425,4.459414217685295,5.910782043736649,6.91740693457037,10.0,4.0,5.0,5.0,5.0
2021,indirekter Migrationshintergrund,Westdeutschland,856,5.534814938400661,5.460900087211622,5.608729789589701,5.7308405845988375,6.0,8.797316750482873,4.0,5.0,6.0,6.0,7.0
2021,indirekter Migrationshintergrund,Ostdeutschland,80,5.298664374497102,5.0533915998986245,5.54393714909558,2.5249963755486795,4.312260199933728,6.0,6.0,8.0,5.0,4.0,6.0
