year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,No migration background,East,4.853191969881878,4.82418680692193,4.882197132841825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5101.0
2006,Direct migration background,West,4.431575071411647,4.37992329319881,4.483226849624484,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2244.0
2006,Direct migration background,East,4.511798212781718,4.30150767100465,4.722088754558786,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,109.0
2006,Indirect migration background,West,5.368222463625975,5.287690001387059,5.4487549258648915,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,768.0
2006,Indirect migration background,East,5.197762401750439,4.864251836796996,5.531272966703883,3.0,5.0,7.021983214244347,1.0,9.0,5.0,3.0,7.0,39.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,4.371397115666148,4.351392052882185,4.391402178450111,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,11970.0
2008,No migration background,East,4.495417079952412,4.464311048175957,4.526523111728866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4642.0
2008,Direct migration background,West,4.320650476362886,4.264761740839483,4.376539211886288,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1823.0
2008,Direct migration background,East,4.448053140968007,4.1702095025243,4.7258967794117135,2.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0,78.0
2008,Indirect migration background,West,4.830631278658837,4.745849770780168,4.915412786537505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,721.0
2008,Indirect migration background,East,6.234869324605031,5.921422789738795,6.548315859471266,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,41.0
2009,No migration background,West,3.716683087087504,3.6967383749435867,3.7366277992314214,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,11174.0
2009,No migration background,East,3.847541384136542,3.8165672221124596,3.878515546160624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4410.0
2009,Direct migration background,West,3.4292066555894847,3.3728042366432156,3.4856090745357537,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1578.0
2009,Direct migration background,East,3.7621873099061998,3.543006435234636,3.9813681845777635,2.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0,75.0
2009,Indirect migration background,West,4.571742077408392,4.492997208646771,4.650486946170013,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,665.0
2009,Indirect migration background,East,5.196446853997284,4.945143425761721,5.447750282232848,4.332399299474606,5.0,6.0,1.8309982486865142,8.0,5.0,4.0,5.0,39.0
2010,No migration background,West,4.223997675964492,4.205633486194761,4.242361865734224,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,14603.0
2010,No migration background,East,4.421491878186834,4.392336755231182,4.450647001142486,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5251.0
2010,Direct migration background,West,4.074680848227018,4.0284717886727766,4.12088990778126,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,2801.0
2010,Direct migration background,East,5.205322052207647,4.994236702351326,5.416407402063967,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0,129.0
2010,Indirect migration background,West,5.051966376613078,4.982408199582576,5.12152455364358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1028.0
2010,Indirect migration background,East,5.597633513354225,5.389661318171458,5.805605708536992,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,72.0
2011,No migration background,West,4.471638317234982,4.452666705817352,4.490609928652612,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,13141.0
2011,No migration background,East,4.677758416666027,4.648110399792337,4.707406433539717,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4751.0
2011,Direct migration background,West,4.3963381781827575,4.341541548737973,4.451134807627542,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1915.0
2011,Direct migration background,East,4.421680812020898,4.2140851806511765,4.629276443390619,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0,95.0
2011,Indirect migration background,West,5.214038114182185,5.132636818412842,5.295439409951528,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,745.0
2011,Indirect migration background,East,5.396135493119366,5.131857247907788,5.660413738330944,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,41.0
2012,No migration background,West,4.776627161631299,4.7604516941902855,4.7928026290723125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,17287.0
2012,No migration background,East,4.922256128063529,4.896097114384309,4.948415141742748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5928.0
2012,Direct migration background,West,4.673214803567631,4.627800649430471,4.718628957704791,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2961.0
2012,Direct migration background,East,4.732997336669814,4.567408226911685,4.8985864464279425,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,164.0
2012,Indirect migration background,West,5.431065553292458,5.364378540600356,5.497752565984561,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1148.0
2012,Indirect migration background,East,6.006835925534321,5.77169391413173,6.2419779369369115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,70.0
2013,No migration background,West,4.450382121667908,4.429897209020775,4.470867034315041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,12369.0
2013,No migration background,East,4.628962199252665,4.595682278214782,4.662242120290547,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4369.0
2013,Direct migration background,West,4.377601794891123,4.340782496451883,4.414421093330363,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5019.0
2013,Direct migration background,East,4.852142852471478,4.726981717824158,4.977303987118798,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,387.0
2013,Indirect migration background,West,5.168535375044138,5.106030107616148,5.231040642472129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1549.0
2013,Indirect migration background,East,5.599339378818889,5.364053395028782,5.834625362608995,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,64.0
2014,No migration background,West,4.690726382750017,4.672434773283815,4.70901799221622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,14908.0
2014,No migration background,East,4.888488037002714,4.858250167279107,4.918725906726322,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5107.0
2014,Direct migration background,West,4.520689105852518,4.482979739301321,4.558398472403715,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4820.0
2014,Direct migration background,East,4.837985006402738,4.7165652827381095,4.959404730067366,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,356.0
2014,Indirect migration background,West,5.414042085503521,5.355488350331874,5.472595820675168,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1613.0
2014,Indirect migration background,East,5.69271634356322,5.482522549581692,5.902910137544749,4.0,6.0,7.2792696859233645,0.0,10.0,6.0,6.0,7.0,91.0
2015,No migration background,West,4.810414923701178,4.791951565940321,4.8288782814620355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,14267.0
2015,No migration background,East,4.926875637361396,4.895732743785896,4.958018530936897,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4862.0
2015,Direct migration background,West,4.607773996204227,4.5734368829293475,4.642111109479106,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5544.0
2015,Direct migration background,East,4.959135780979623,4.839524902361534,5.078746659597712,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,434.0
2015,Indirect migration background,West,5.453462531713914,5.393559596884442,5.5133654665433856,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1521.0
2015,Indirect migration background,East,5.625502020860882,5.41255809761271,5.838445944109054,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,95.0
2016,No migration background,West,4.795926218049994,4.776494932154584,4.815357503945403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13221.0
2016,No migration background,East,5.0293094701656385,4.997266293702426,5.061352646628851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4563.0
2016,Direct migration background,West,4.737524654492082,4.706275434758541,4.768773874225624,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6931.0
2016,Direct migration background,East,4.517923023379594,4.427506113714901,4.608339933044287,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,827.0
2016,Indirect migration background,West,5.604702834396034,5.541661349167112,5.667744319624956,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1393.0
2016,Indirect migration background,East,5.378565134311307,5.141263772763259,5.615866495859355,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,99.0
2017,No migration background,West,4.692027883886746,4.674234574672777,4.709821193100716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,15020.0
2017,No migration background,East,4.766817904087372,4.736240005687635,4.797395802487109,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5117.0
2017,Direct migration background,West,4.634109084948125,4.604967465841389,4.66325070405486,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7650.0
2017,Direct migration background,East,4.929537501955635,4.8433798074578185,5.015695196453452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,932.0
2017,Indirect migration background,West,5.415790324162592,5.357839814488822,5.473740833836362,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1538.0
2017,Indirect migration background,East,4.789579143340437,4.609957446226047,4.969200840454827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,99.0
2018,No migration background,West,4.355294287734524,4.336674537937132,4.373914037531916,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,14431.0
2018,No migration background,East,4.375993367546548,4.344805986600278,4.407180748492818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5008.0
2018,Direct migration background,West,4.474192906054179,4.443052341859568,4.5053334702487895,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7157.0
2018,Direct migration background,East,4.986817085875269,4.902785787979735,5.0708483837708025,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,872.0
2018,Indirect migration background,West,5.06986798781175,5.007742388385023,5.131993587238477,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1515.0
2018,Indirect migration background,East,5.275456451881047,5.0644240019939115,5.486488901768183,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,114.0
2019,No migration background,West,4.944642338227567,4.926877195330088,4.962407481125045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,14959.0
2019,No migration background,East,4.9644451271760826,4.93377084353553,4.995119410816635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5120.0
2019,Direct migration background,West,4.878314245165847,4.84535564945112,4.911272840880574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6512.0
2019,Direct migration background,East,5.098274363964966,5.005440267876066,5.191108460053865,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,745.0
2019,Indirect migration background,West,5.7153024972025985,5.654959367433296,5.775645626971901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1455.0
2019,Indirect migration background,East,5.784353404051217,5.578342478290329,5.990364329812104,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,116.0
2020,No migration background,West,4.941099837843497,4.923064644756703,4.959135030930291,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13829.0
2020,No migration background,East,4.943680222898577,4.912143240602127,4.975217205195026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4703.0
2020,Direct migration background,West,4.905894480712504,4.87814845391164,4.933640507513367,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8252.0
2020,Direct migration background,East,4.663110807104287,4.575334110594887,4.750887503613687,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,974.0
2020,Indirect migration background,West,5.651397614227901,5.588777452257148,5.714017776198654,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1417.0
2020,Indirect migration background,East,5.215017836203391,5.0591698860456145,5.370865786361168,4.0,5.0,6.4627144466176265,2.0,10.0,5.0,4.0,5.0,115.0
2021,No migration background,West,5.025282964920644,5.0042855117484235,5.046280418092864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9929.0
2021,No migration background,East,5.059483057770001,5.022023553563262,5.096942561976741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3270.0
2021,Direct migration background,West,4.833779137692739,4.797595844703633,4.869962430681845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4811.0
2021,Direct migration background,East,4.7232647427932815,4.615107729852138,4.831421755734425,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,541.0
2021,Indirect migration background,West,5.534814938400661,5.460900087211622,5.608729789589701,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,856.0
2021,Indirect migration background,East,5.298664374497101,5.053391599898624,5.543937149095579,3.4294751258848097,5.0,7.0,0.0,10.0,5.0,4.0,6.0,80.0
