"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","direkter Migrationshintergrund","Ostdeutschland","4.45","3.5","78","1","2","6","8","10","3.87","5.03","0","10","3","5"
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.19","6.5","42","3","5","8","8","10","5.41","6.97","1","10","4","7"
"2008","indirekter Migrationshintergrund","Westdeutschland","4.83","4.5","724","2","3","7","8","10","4.65","5.01","0","10","5","5"
"2008","kein Migrationshintergrund","Ostdeutschland","4.49","4.5","4641","2","3","6","7","9","4.43","4.55","0","10","5","5"
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","3.76","3.5","75","2","2","5","6","9","3.26","4.26","0","9","3","5"
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.26","4.5","40","3","4","6","8","8","4.56","5.96","0","8","4","6"
"2009","indirekter Migrationshintergrund","Westdeutschland","4.57","4.5","667","2","3","6","7","10","4.4","4.74","0","10","5","5"
"2009","kein Migrationshintergrund","Ostdeutschland","3.85","3.5","4409","1","2","5","7","8","3.79","3.91","0","10","4","4"
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","5.58","4.5","76","4","5","7","8","10","5.04","6.12","0","10","5","6"
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","4.42","4.5","5250","2","3","6","7","9","4.36","4.48","0","10","5","5"
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","4.42","4.5","95","2","3","6","7","8","3.96","4.88","0","8","4","5"
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","5.46","4.5","43","3","5","7","8","10","4.82","6.1","2","10","5","7"
"2011","indirekter Migrationshintergrund","Westdeutschland","5.18","4.5","745","2","3","7","8","10","5.01","5.35","0","10","5","5"
"2011","kein Migrationshintergrund","Ostdeutschland","4.67","4.5","4749","2","3","6","7","9","4.61","4.73","0","10","5","5"
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.88","5.5","78","3","5","8","8","10","5.38","6.38","0","10","5","6"
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","4.92","4.5","5930","2","3","6","8","10","4.87","4.97","0","10","5","5"
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","4.95","4.5","379","1","3","7","8","10","4.67","5.23","0","10","4","5"
"2013","direkter Migrationshintergrund","Westdeutschland","4.4","4.5","4979","0","2","7","8","10","4.32","4.48","0","10","5","5"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.55","4.5","72","3","5","7","8","10","5","6.1","0","10","5","7"
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","4.63","4.5","4369","2","3","6","8","10","4.56","4.7","0","10","5","5"
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","4.81","4.5","344","1","3","7","8","10","4.52","5.1","0","10","5","5"
"2014","direkter Migrationshintergrund","Westdeutschland","4.5","4.5","4725","0","2","7","8","10","4.42","4.58","0","10","5","5"
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","4.89","4.5","5109","2","3","7","8","10","4.83","4.95","0","10","5","5"
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","4.96","4.5","423","1","3","7","8","10","4.7","5.22","0","10","5","5"
"2015","direkter Migrationshintergrund","Westdeutschland","4.6","4.5","5447","1","2","7","8","10","4.53","4.67","0","10","5","5"
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","4.93","4.5","4866","2","3","7","8","10","4.87","4.99","0","10","5","5"
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","4.47","3.5","815","0","2","7","8","10","4.26","4.68","0","10","5","5"
"2016","direkter Migrationshintergrund","Westdeutschland","4.72","4.5","6834","1","2","7","8","10","4.65","4.79","0","10","5","5"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","5.03","4.5","4568","2","3","7","8","10","4.96","5.1","0","10","5","5"
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","4.92","4.5","919","1","3","7","9","10","4.71","5.13","0","10","4","5"
"2017","direkter Migrationshintergrund","Westdeutschland","4.63","4.5","7548","1","2","7","8","10","4.56","4.7","0","10","5","5"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","4.76","4.5","5124","2","3","7","8","10","4.7","4.82","0","10","5","5"
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","5","4.5","859","1","3","7","8","10","4.79","5.21","0","10","4","5"
"2018","direkter Migrationshintergrund","Westdeutschland","4.45","4.5","7043","1","2","7","8","10","4.38","4.52","0","10","4","4"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","4.37","4.5","5014","1","3","6","8","10","4.31","4.43","0","10","4","5"
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","5.15","5.5","734","1","3","7","8","10","4.94","5.36","0","10","4","5"
"2019","direkter Migrationshintergrund","Westdeutschland","4.85","4.5","6414","1","3","7","8","10","4.77","4.93","0","10","5","5"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","4.95","4.5","5113","2","3","7","8","10","4.89","5.01","0","10","5","5"
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","4.63","4.5","960","0","2","7","8","10","4.43","4.83","0","10","4","5"
"2020","direkter Migrationshintergrund","Westdeutschland","4.87","4.5","8149","1","3","7","8","10","4.8","4.94","0","10","5","5"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Ostdeutschland","4.93","4.5","4726","2","3","7","8","10","4.86","5","0","10","5","5"
"2020","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
