year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,East,5100,4.85343,4.79356,4.91329,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,West,2244,4.43187,4.32526,4.53848,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Direct migration background,East,109,4.51290,4.07398,4.95182,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Indirect migration background,West,770,5.36805,5.20198,5.53412,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Indirect migration background,East,40,5.21480,4.52037,5.90923,3.00000,5.00000,7.00000,1.00000,9.00000,5.00000,3.00000,7.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11969,4.37117,4.32989,4.41246,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,No migration background,East,4641,4.49596,4.43175,4.56017,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Direct migration background,West,1823,4.32080,4.20543,4.43617,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Direct migration background,East,78,4.44799,3.86543,5.03055,2.00000,4.54209,6.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2008,Indirect migration background,West,722,4.83271,4.65802,5.00739,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Indirect migration background,East,42,6.16184,5.49395,6.82974,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
2009,No migration background,West,11172,3.71606,3.67490,3.75721,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,No migration background,East,4409,3.84759,3.78365,3.91152,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Direct migration background,West,1578,3.42923,3.31279,3.54568,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,Direct migration background,East,75,3.76333,3.30334,4.22332,2.00000,4.00000,5.00000,0.00000,9.00000,4.00000,2.00000,5.00000
2009,Indirect migration background,West,667,4.57716,4.41460,4.73972,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Indirect migration background,East,40,5.19245,4.67011,5.71479,4.00000,5.00000,6.00000,1.00000,8.00000,5.00000,5.00000,6.00000
2010,No migration background,West,14587,4.22288,4.18496,4.26080,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,No migration background,East,5246,4.42175,4.36154,4.48195,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Direct migration background,West,2831,4.07521,3.98043,4.16998,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,Direct migration background,East,135,5.18247,4.75557,5.60937,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2010,Indirect migration background,West,1014,5.05280,4.90864,5.19696,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Indirect migration background,East,71,5.58484,5.14988,6.01980,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,7.00000
2011,No migration background,West,13135,4.47014,4.43099,4.50930,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,No migration background,East,4750,4.67762,4.61642,4.73881,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,West,1916,4.39995,4.28697,4.51293,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,East,95,4.41840,3.98377,4.85303,3.00000,5.00000,6.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2011,Indirect migration background,West,750,5.22437,5.05742,5.39131,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Indirect migration background,East,42,5.37994,4.84400,5.91588,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
2012,No migration background,West,17257,4.77582,4.74243,4.80921,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,No migration background,East,5918,4.92349,4.86943,4.97754,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,West,3009,4.67567,4.58275,4.76859,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,East,175,4.73011,4.39942,5.06081,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Indirect migration background,West,1130,5.46286,5.32392,5.60180,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Indirect migration background,East,69,5.89934,5.40141,6.39727,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2013,No migration background,West,12357,4.44867,4.40639,4.49095,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,East,4365,4.62860,4.55987,4.69733,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,West,5031,4.37781,4.30206,4.45356,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,East,391,4.83858,4.58145,5.09572,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Indirect migration background,West,1549,5.16905,5.03985,5.29825,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Indirect migration background,East,64,5.61441,5.12051,6.10832,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2014,No migration background,West,14878,4.68807,4.65031,4.72583,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,East,5098,4.88928,4.82685,4.95171,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,West,4868,4.51619,4.43888,4.59350,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,East,367,4.79692,4.54193,5.05190,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Indirect migration background,West,1595,5.44699,5.32545,5.56852,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Indirect migration background,East,89,5.76006,5.32166,6.19845,4.00000,6.00000,7.55321,0.00000,10.00000,6.00000,5.00000,7.00000
2015,No migration background,West,14236,4.80969,4.77156,4.84781,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,East,4853,4.92715,4.86279,4.99151,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,West,5592,4.59465,4.52412,4.66518,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,East,444,4.98182,4.74110,5.22253,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Indirect migration background,West,1504,5.45961,5.33506,5.58417,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,Indirect migration background,East,94,5.75442,5.31525,6.19359,4.65609,6.00000,7.00000,1.14022,10.00000,6.00000,5.00000,7.00000
2016,No migration background,West,13186,4.79558,4.75546,4.83570,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,East,4553,5.03256,4.96638,5.09875,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,West,6980,4.72357,4.65938,4.78776,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,East,838,4.53702,4.35182,4.72222,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2016,Indirect migration background,West,1379,5.61134,5.48033,5.74234,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Indirect migration background,East,98,5.42479,4.91649,5.93309,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2017,No migration background,West,14984,4.69012,4.65334,4.72690,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,No migration background,East,5106,4.77020,4.70701,4.83339,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,West,7701,4.63532,4.57555,4.69508,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,East,943,4.91211,4.73426,5.08996,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Indirect migration background,West,1523,5.42196,5.30151,5.54241,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,Indirect migration background,East,99,4.82906,4.45610,5.20202,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,No migration background,West,14397,4.35465,4.31620,4.39310,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,No migration background,East,4995,4.37392,4.30943,4.43841,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Direct migration background,West,7208,4.47177,4.40783,4.53571,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Direct migration background,East,884,4.93617,4.76526,5.10708,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Indirect migration background,West,1498,5.07615,4.94725,5.20505,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Indirect migration background,East,115,5.38234,4.94833,5.81634,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2019,No migration background,West,14913,4.94508,4.90840,4.98175,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,No migration background,East,5106,4.96335,4.90000,5.02671,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,West,6567,4.86669,4.79907,4.93431,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,East,757,5.08276,4.89230,5.27321,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Indirect migration background,West,1447,5.71710,5.59168,5.84252,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Indirect migration background,East,118,5.87784,5.44232,6.31337,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2020,No migration background,West,13784,4.94160,4.90435,4.97885,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,No migration background,East,4691,4.94202,4.87691,5.00714,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,West,8302,4.90077,4.84366,4.95788,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,East,986,4.58073,4.39964,4.76182,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2020,Indirect migration background,West,1412,5.66444,5.53506,5.79382,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2020,Indirect migration background,East,115,5.20049,4.86473,5.53626,4.00000,5.00000,7.00000,2.00000,10.00000,5.00000,4.00000,5.00000
2021,No migration background,West,9886,5.02638,4.98294,5.06982,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,No migration background,East,3258,5.05626,4.97889,5.13363,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,West,4865,4.84200,4.76837,4.91563,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,East,551,4.66120,4.43479,4.88762,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Indirect migration background,West,845,5.55361,5.40015,5.70707,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,Indirect migration background,East,82,5.58546,5.04736,6.12356,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2022,No migration background,West,13630,4.85689,4.81885,4.89493,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,No migration background,East,4657,4.91675,4.85002,4.98348,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Direct migration background,West,5563,4.79435,4.72615,4.86254,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Direct migration background,East,768,4.78414,4.59816,4.97011,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2022,Indirect migration background,West,1293,5.17192,5.04176,5.30208,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2022,Indirect migration background,East,161,5.27588,4.93288,5.61888,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
