year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,East,5101,4.853191969881879,4.824186806921931,4.882197132841826,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,West,2244,4.431575071411648,4.379923293198811,4.483226849624485,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,East,109,4.511798212781718,4.30150767100465,4.722088754558786,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,West,768,5.368222463625975,5.287690001387059,5.4487549258648915,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,East,39,5.197762401750439,4.864251836796996,5.531272966703883,3.0,5.0,7.0,1.0,9.0,5.0,3.0,7.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11970,4.371397115666148,4.351392052882185,4.391402178450111,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,East,4642,4.495417079952412,4.464311048175957,4.526523111728866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,West,1823,4.320650476362886,4.264761740839483,4.376539211886288,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,East,78,4.448053140968006,4.170209502524299,4.725896779411713,2.5134391203942714,4.368954241530538,6.131850970020339,0.0,10.0,4.0,2.9749999999999943,5.0
2008,Indirect migration background,West,721,4.830631278658837,4.745849770780168,4.915412786537505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,East,41,6.234869324605031,5.921422789738795,6.548315859471266,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2009,No migration background,West,11174,3.7166830870875045,3.696738374943587,3.736627799231422,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,East,4410,3.8475413841365413,3.816567222112459,3.8785155461606236,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Direct migration background,West,1578,3.4292066555894856,3.3728042366432165,3.4856090745357546,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,East,75,3.7621873099061993,3.5430064352346355,3.981368184577763,2.0,3.862246177538223,5.0,0.0,9.0,4.0,3.0,5.0
2009,Indirect migration background,West,665,4.571742077408391,4.49299720864677,4.6504869461700125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,East,39,5.196446853997286,4.945143425761723,5.44775028223285,4.0,5.0,6.0,1.0,8.0,5.0,4.0,5.0249999999999995
2010,No migration background,West,14603,4.223997675964491,4.20563348619476,4.242361865734223,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,No migration background,East,5251,4.421491878186834,4.392336755231182,4.450647001142486,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Direct migration background,West,2801,4.074680848227018,4.0284717886727766,4.12088990778126,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,East,129,5.205322052207646,4.9942367023513246,5.416407402063967,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2010,Indirect migration background,West,1028,5.051966376613078,4.982408199582576,5.12152455364358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,East,72,5.597633513354225,5.389661318171458,5.805605708536992,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2011,No migration background,West,13141,4.471638317234982,4.452666705817352,4.490609928652612,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,East,4751,4.677758416666028,4.648110399792338,4.707406433539718,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,West,1915,4.3963381781827575,4.341541548737973,4.451134807627542,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2011,Direct migration background,East,95,4.421680812020898,4.2140851806511765,4.629276443390619,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2011,Indirect migration background,West,745,5.214038114182185,5.132636818412842,5.295439409951528,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,East,41,5.396135493119364,5.131857247907786,5.660413738330942,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2012,No migration background,West,17287,4.776627161631297,4.760451694190284,4.792802629072311,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,East,5928,4.922256128063528,4.896097114384308,4.948415141742747,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,West,2961,4.673214803567631,4.627800649430471,4.718628957704791,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,East,164,4.732997336669813,4.5674082269116845,4.898586446427942,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Indirect migration background,West,1148,5.4310655532924565,5.364378540600354,5.497752565984559,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,East,70,6.006835925534322,5.771693914131731,6.241977936936912,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
2013,No migration background,West,12369,4.450382121667907,4.429897209020774,4.47086703431504,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,East,4369,4.628962199252665,4.595682278214782,4.662242120290547,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,West,5019,4.377601794891123,4.340782496451883,4.414421093330363,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,East,387,4.852142852471478,4.726981717824158,4.977303987118798,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,West,1549,5.168535375044137,5.106030107616147,5.231040642472128,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,East,64,5.599339378818889,5.364053395028782,5.834625362608995,5.0,5.783236327091552,7.0,2.0,10.0,6.0,5.0,7.0
2014,No migration background,West,14908,4.690726382750016,4.672434773283814,4.709017992216219,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,East,5107,4.8884880370027135,4.858250167279106,4.918725906726321,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,West,4820,4.520689105852517,4.48297973930132,4.558398472403714,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,East,356,4.837985006402737,4.716565282738109,4.959404730067365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,West,1613,5.414042085503522,5.355488350331875,5.472595820675169,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,East,91,5.692716343563218,5.482522549581689,5.902910137544747,4.0,6.0,7.358908707458633,0.0,10.0,6.0,6.0,7.0
2015,No migration background,West,14267,4.810414923701177,4.79195156594032,4.828878281462034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,East,4862,4.926875637361397,4.895732743785897,4.958018530936898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,West,5544,4.6077739962042275,4.573436882929348,4.6421111094791065,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,East,434,4.959135780979623,4.839524902361534,5.078746659597712,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,West,1521,5.453462531713913,5.393559596884441,5.513365466543385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,East,95,5.625502020860881,5.412558097612709,5.838445944109053,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,No migration background,West,13221,4.795926218049994,4.776494932154584,4.815357503945403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,East,4563,5.0293094701656385,4.997266293702426,5.061352646628851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,West,6931,4.737524654492082,4.706275434758541,4.768773874225624,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,East,827,4.517923023379594,4.427506113714901,4.608339933044287,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2016,Indirect migration background,West,1393,5.604702834396032,5.54166134916711,5.667744319624954,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,East,99,5.378565134311306,5.141263772763258,5.615866495859354,3.7890645712858544,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2017,No migration background,West,15020,4.692027883886746,4.674234574672777,4.709821193100716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,East,5117,4.766817904087372,4.736240005687635,4.797395802487109,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,West,7650,4.634109084948125,4.604967465841389,4.66325070405486,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,East,932,4.929537501955635,4.8433798074578185,5.015695196453452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Indirect migration background,West,1538,5.415790324162592,5.357839814488822,5.473740833836362,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,East,99,4.789579143340437,4.609957446226047,4.969200840454827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,West,14431,4.355294287734524,4.336674537937132,4.373914037531916,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,East,5008,4.375993367546548,4.344805986600278,4.407180748492818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,West,7157,4.474192906054179,4.443052341859568,4.5053334702487895,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2018,Direct migration background,East,872,4.986817085875269,4.902785787979735,5.0708483837708025,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,Indirect migration background,West,1515,5.069867987811749,5.007742388385022,5.131993587238476,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,East,114,5.275456451881047,5.0644240019939115,5.486488901768183,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2019,No migration background,West,14959,4.944642338227567,4.926877195330088,4.962407481125045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,East,5120,4.9644451271760826,4.93377084353553,4.995119410816635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,West,6512,4.878314245165847,4.84535564945112,4.911272840880574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,East,745,5.098274363964966,5.005440267876066,5.191108460053865,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Indirect migration background,West,1455,5.7153024972025985,5.654959367433296,5.775645626971901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2019,Indirect migration background,East,116,5.784353404051217,5.578342478290329,5.990364329812104,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2020,No migration background,West,13829,4.941099837843498,4.923064644756704,4.959135030930292,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,East,4703,4.9436802228985774,4.912143240602128,4.975217205195027,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,West,8252,4.905894480712503,4.878148453911639,4.933640507513366,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,East,974,4.663110807104288,4.575334110594888,4.750887503613688,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Indirect migration background,West,1417,5.6513976142279,5.588777452257147,5.714017776198653,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,East,115,5.215017836203391,5.0591698860456145,5.370865786361168,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0
2021,No migration background,West,9929,5.025282964920644,5.0042855117484235,5.046280418092864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,East,3270,5.059483057770001,5.022023553563262,5.096942561976741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,West,4811,4.833779137692739,4.797595844703633,4.869962430681845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,East,541,4.723264742793283,4.61510772985214,4.831421755734427,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Indirect migration background,West,856,5.53481493840066,5.460900087211621,5.6087297895897,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,East,80,5.298664374497101,5.053391599898624,5.543937149095579,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
