year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,East,5101,4.853191969881878,4.774600635958257,4.942945873144112,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,West,2244,4.431575071411648,4.305738799676315,4.548368961489752,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,East,109,4.511798212781718,3.977382250571745,4.956505854163995,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,West,768,5.368222463625975,5.130364698082619,5.609445668483254,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,East,39,5.197762401750438,4.361672296771036,6.025007788427752,3.0,5.0,7.015875691889384,1.0,9.0,5.0,3.0,7.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11970,4.371397115666148,4.314921004787431,4.420447133831486,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,East,4642,4.495417079952412,4.412930290925293,4.575260863754367,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,West,1823,4.320650476362886,4.192076411918354,4.4545974988290595,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,East,78,4.448053140968006,3.7282253651545583,5.160211711879317,2.5742602516965656,4.368954241530538,6.131850970020339,0.0,10.0,4.0,2.0,5.0
2008,Indirect migration background,West,721,4.830631278658837,4.587656618189806,5.059238709467204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,East,41,6.234869324605031,5.554256546029243,6.999779316779976,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2009,No migration background,West,11174,3.7166830870875045,3.6601765280507834,3.768554242915103,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,East,4410,3.8475413841365413,3.767580812119268,3.9385057121721587,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Direct migration background,West,1578,3.429206655589485,3.262322418366807,3.5692443268143528,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,East,75,3.7621873099061993,3.233667988804137,4.330696245347684,2.0,3.862246177538223,5.0,0.0,9.0,4.0,3.0,5.0
2009,Indirect migration background,West,665,4.571742077408391,4.349935231535251,4.76660894703116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,East,39,5.196446853997285,4.7865344363522695,5.588318816351567,4.0,5.0,6.0,1.0,8.0,5.0,4.0,5.0
2010,No migration background,West,14603,4.223997675964491,4.1782553377191,4.284871111012645,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,East,5251,4.421491878186835,4.339720708528702,4.513670566111321,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Direct migration background,West,2801,4.074680848227018,3.9022045111209716,4.224305291407351,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,East,129,5.205322052207646,4.471187682750683,5.991310884146455,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2010,Indirect migration background,West,1028,5.051966376613079,4.806251273593133,5.3511129790943865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,East,72,5.597633513354225,5.129649644642606,6.115687547800562,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2011,No migration background,West,13141,4.471638317234982,4.416507750630168,4.526791326424958,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,East,4751,4.677758416666028,4.59532929272775,4.756565215414429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,West,1915,4.3963381781827575,4.251083320654272,4.550423359701151,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,East,95,4.421680812020898,3.8895615613609413,4.91629068129668,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0
2011,Indirect migration background,West,745,5.214038114182184,4.960459126340437,5.471024562274327,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,East,41,5.396135493119364,4.606110728650422,6.000412886262142,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2012,No migration background,West,17287,4.776627161631299,4.731193570922124,4.829289838482718,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,East,5928,4.922256128063527,4.832003470357752,5.005725131174086,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,West,2961,4.673214803567631,4.529287297240199,4.833574393572251,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,East,164,4.732997336669812,4.322282275926985,5.268568011472112,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Indirect migration background,West,1148,5.431065553292458,5.224124027074942,5.641898778746166,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,East,70,6.006835925534323,5.417944870556509,6.620622525263404,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2013,No migration background,West,12369,4.450382121667909,4.3931887723338106,4.511702086538567,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,East,4369,4.6289621992526655,4.5235625366321495,4.726834861382105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,West,5019,4.377601794891124,4.253511386747555,4.495274887400645,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,East,387,4.85214285247148,4.438221188091864,5.302285846756008,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,West,1549,5.168535375044138,4.977538788396291,5.343468611068437,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,East,64,5.5993393788188905,5.008250060261824,6.114937235709204,5.0,5.8496722138174455,7.0,2.0,10.0,6.0,5.0,7.0
2014,No migration background,West,14908,4.690726382750016,4.633922084366292,4.741712374483814,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,East,5107,4.888488037002713,4.803671502986965,4.980500989213067,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,West,4820,4.520689105852518,4.390515830270945,4.638890698907804,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,East,356,4.837985006402738,4.480299626152782,5.177901677606669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,West,1613,5.414042085503522,5.237208123770186,5.594830096451765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,East,91,5.6927163435632195,5.175683062332936,6.246290332822582,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,No migration background,West,14267,4.8104149237011775,4.759294269849163,4.87347038112637,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,East,4862,4.926875637361397,4.841912249279228,5.019179023247756,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,West,5544,4.607773996204227,4.492448717198573,4.718197193798058,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,East,434,4.959135780979623,4.641894804631417,5.361597107823309,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,West,1521,5.453462531713914,5.266235737936805,5.6660689285219705,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,East,95,5.62550202086088,5.07350930953183,6.28397512553625,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,No migration background,West,13221,4.795926218049995,4.741930087907781,4.8619651473822305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,East,4563,5.0293094701656385,4.923131056010793,5.125022433409328,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,West,6931,4.737524654492082,4.589217500121775,4.8443809630123225,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,East,827,4.517923023379594,4.133795794319522,4.825874007091725,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2016,Indirect migration background,West,1393,5.604702834396032,5.414845016666487,5.7849303395658955,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,East,99,5.378565134311307,4.455710105886433,6.264666292977413,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2017,No migration background,West,15020,4.692027883886746,4.635181115240747,4.748650502914053,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,East,5117,4.766817904087372,4.664500641181426,4.85929065541152,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,West,7650,4.634109084948125,4.523105763988926,4.762938958868268,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,East,932,4.929537501955635,4.5598854084044875,5.328722892694372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Indirect migration background,West,1538,5.415790324162592,5.228310219564268,5.608172156259284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,East,99,4.789579143340437,4.262288591121105,5.354449818187686,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,West,14431,4.355294287734526,4.304926155230787,4.409276797724152,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,East,5008,4.375993367546548,4.282337077504966,4.476253063716908,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,West,7157,4.474192906054179,4.350339171317553,4.615361161976127,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,East,872,4.986817085875267,4.58857733673413,5.343062315022668,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,Indirect migration background,West,1515,5.069867987811749,4.897332727331097,5.273020753592283,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,East,114,5.275456451881046,4.588548941756351,5.9199748620090435,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2019,No migration background,West,14959,4.944642338227567,4.881577153033308,4.996996174198314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,East,5120,4.9644451271760826,4.867365182663989,5.056438543112277,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,West,6512,4.878314245165847,4.727171465807767,5.0503612963552165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,East,745,5.098274363964966,4.713741449587566,5.487571303452676,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Indirect migration background,West,1455,5.7153024972025985,5.520300026199518,5.912112276365506,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,East,116,5.784353404051216,4.960205013574467,6.550438984256728,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2020,No migration background,West,13829,4.941099837843498,4.894126576252029,4.986280196182821,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,East,4703,4.943680222898577,4.865188698846024,5.047358353440094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,West,8252,4.905894480712503,4.7494779417487685,5.05790661313915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,East,974,4.663110807104288,4.279251209563132,5.086168187529964,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Indirect migration background,West,1417,5.651397614227901,5.44289619248789,5.889087972591358,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,East,115,5.215017836203391,4.714866073551736,5.637908903978646,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0
2021,No migration background,West,9929,5.025282964920644,4.966504306266326,5.087504890520301,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,East,3270,5.059483057770001,4.946134938624665,5.189797875578694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,West,4811,4.833779137692739,4.689484284002254,5.0135811649224395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,East,541,4.723264742793282,4.358361908835365,5.228331338118834,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Indirect migration background,West,856,5.53481493840066,5.293936736612091,5.767924699502079,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,East,80,5.298664374497102,4.6935543881245785,5.958439141656018,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
