year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,East,5101,4.853191969881878,4.7933366333531655,4.91304730641059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,West,2244,4.431575071411648,4.324953721244909,4.5381964215783865,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,East,109,4.511798212781718,4.073027333107667,4.950569092455769,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,West,768,5.368222463625975,5.201811734109507,5.534633193142444,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,East,39,5.197762401750438,4.487070989861245,5.908453813639632,3.0,5.0,7.015875691889384,1.0,9.0,5.0,3.0,7.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11970,4.371397115666148,4.330120096730947,4.412674134601349,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,East,4642,4.495417079952412,4.431224863036262,4.559609296868561,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,West,1823,4.320650476362886,4.205268661333155,4.436032291392617,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,East,78,4.448053140968006,3.865676965934604,5.030429316001408,2.5742602516965656,4.368954241530538,6.131850970020339,0.0,10.0,4.0,2.0,5.0
2008,Indirect migration background,West,721,4.830631278658837,4.655422326987116,5.005840230330557,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,East,41,6.234869324605031,5.568028190084057,6.901710459126004,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2009,No migration background,West,11174,3.7166830870875045,3.6755302948434743,3.7578358793315347,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,East,4410,3.8475413841365413,3.783620423898324,3.9114623443747587,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Direct migration background,West,1578,3.429206655589485,3.3127523191355817,3.5456609920433886,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,East,75,3.7621873099061993,3.3024742298063137,4.221900390006085,2.0,3.862246177538223,5.0,0.0,9.0,4.0,3.0,6.0
2009,Indirect migration background,West,665,4.571742077408391,4.4089852951575015,4.734498859659281,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,East,39,5.196446853997285,4.660934018743447,5.7319596892511235,4.0,5.0,6.0,1.0,8.0,5.0,4.0,5.0
2010,No migration background,West,14603,4.223997675964491,4.186107008299823,4.26188834362916,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,No migration background,East,5251,4.421491878186835,4.361327490805281,4.481656265568389,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Direct migration background,West,2801,4.074680848227018,3.9793047858292097,4.170056910624827,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2010,Direct migration background,East,129,5.205322052207646,4.765671074750814,5.644973029664478,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2010,Indirect migration background,West,1028,5.051966376613079,4.908290186282385,5.195642566943772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,East,72,5.597633513354225,5.161123219374253,6.034143807334197,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2011,No migration background,West,13141,4.471638317234982,4.432494000901363,4.510782633568601,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,East,4751,4.677758416666028,4.616575410380387,4.738941422951669,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,West,1915,4.3963381781827575,4.2832146212624975,4.5094617351030175,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,East,95,4.421680812020898,3.987800819901234,4.855560804140562,3.0,5.0,6.0,0.0,8.0,5.0,5.0,7.0
2011,Indirect migration background,West,745,5.214038114182184,5.045823825143046,5.382252403221322,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,East,41,5.396135493119364,4.833897327234682,5.958373659004046,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2012,No migration background,West,17287,4.776627161631299,4.743252894646199,4.810001428616399,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,East,5928,4.922256128063527,4.868275920818003,4.976236335309051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,West,2961,4.673214803567631,4.579481626739485,4.766947980395777,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,East,164,4.732997336669812,4.3888117228895585,5.077182950450066,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Indirect migration background,West,1148,5.431065553292458,5.293336910092246,5.568794196492671,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,East,70,6.006835925534323,5.513051212327279,6.500620638741366,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
2013,No migration background,West,12369,4.450382121667909,4.408115152671898,4.49264909066392,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,East,4369,4.6289621992526655,4.560282698230108,4.697641700275223,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,West,5019,4.377601794891124,4.301620837612996,4.453582752169252,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,East,387,4.85214285247148,4.59310821502428,5.1111774899186795,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,West,1549,5.168535375044138,5.039478601965173,5.297592148123104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,East,64,5.5993393788188905,5.104411462508736,6.094267295129045,5.0,5.8496722138174455,7.0,2.0,10.0,6.0,5.0,7.0
2014,No migration background,West,14908,4.690726382750016,4.652985533384936,4.728467232115096,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,East,5107,4.888488037002713,4.8260888922070695,4.950887181798356,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,West,4820,4.520689105852518,4.442870612939844,4.598507598765192,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,East,356,4.837985006402738,4.586624592255258,5.0893454205502175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,West,1613,5.414042085503522,5.293147932556949,5.534936238450094,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,East,91,5.6927163435632195,5.253151439229498,6.132281247896941,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,No migration background,West,14267,4.8104149237011775,4.772319569233347,4.848510278169008,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,East,4862,4.926875637361397,4.862608109049341,4.991143165673454,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,West,5544,4.607773996204227,4.536916939395067,4.678631053013386,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,East,434,4.959135780979623,4.7116724871184035,5.206599074840843,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,West,1521,5.453462531713914,5.329777101341973,5.577147962085855,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,East,95,5.62550202086088,5.180443966742682,6.0705600749790785,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,No migration background,West,13221,4.795926218049995,4.755833473101067,4.8360189629989225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,East,4563,5.0293094701656385,4.963183008233185,5.095435932098092,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,West,6931,4.737524654492082,4.673042502635554,4.8020068063486105,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,East,827,4.517923023379594,4.331108351514957,4.704737695244231,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2016,Indirect migration background,West,1393,5.604702834396032,5.4745274987187615,5.734878170073302,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,East,99,5.378565134311307,4.8828632091710515,5.8742670594515625,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2017,No migration background,West,15020,4.692027883886746,4.655315193439463,4.728740574334029,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,East,5117,4.766817904087372,4.703717102246799,4.829918705927945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,West,7650,4.634109084948125,4.573976913024274,4.694241256871975,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,East,932,4.929537501955635,4.751552452956152,5.107522550955118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2017,Indirect migration background,West,1538,5.415790324162592,5.296137245837825,5.53544340248736,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,East,99,4.789579143340437,4.414365025411598,5.164793261269276,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,West,14431,4.355294287734526,4.3168762874013575,4.393712288067694,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,East,5008,4.375993367546548,4.311634500981111,4.440352234111986,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,West,7157,4.474192906054179,4.409935317272711,4.538450494835646,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,East,872,4.986817085875267,4.813209191600296,5.160424980150238,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,Indirect migration background,West,1515,5.069867987811749,4.9415928742226765,5.198143101400822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,East,114,5.275456451881046,4.835358194084105,5.715554709677987,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2019,No migration background,West,14959,4.944642338227567,4.907987750906726,4.981296925548408,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,East,5120,4.9644451271760826,4.901145432740867,5.027744821611298,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,West,6512,4.878314245165847,4.810304064974192,4.946324425357503,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,East,745,5.098274363964966,4.9064344021487,5.290114325781231,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Indirect migration background,West,1455,5.7153024972025985,5.590703660985968,5.839901333419229,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,East,116,5.784353404051216,5.354808145851847,6.2138986622505845,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2020,No migration background,West,13829,4.941099837843498,4.903887813412487,4.978311862274509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,East,4703,4.943680222898577,4.8785988916676875,5.008761554129466,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,West,8252,4.905894480712503,4.848642699930854,4.963146261494152,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,East,974,4.663110807104288,4.481791402755239,4.844430211453337,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Indirect migration background,West,1417,5.651397614227901,5.522094182664106,5.780701045791695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2020,Indirect migration background,East,115,5.215017836203391,4.890035111032966,5.540000561373817,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0
2021,No migration background,West,9929,5.025282964920644,4.981957417682911,5.068608512158376,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,East,3270,5.059483057770001,4.982170981032458,5.136795134507545,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,West,4811,4.833779137692739,4.759109873524741,4.908448401860737,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,East,541,4.723264742793282,4.499622592576362,4.946906893010203,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Indirect migration background,West,856,5.53481493840066,5.382103554115813,5.687526322685508,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,East,80,5.298664374497102,4.784766221062084,5.812562527932121,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
