year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,East,5101,4.85319,4.79334,4.91305,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,West,2244,4.43158,4.32495,4.53820,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Direct migration background,East,109,4.51180,4.07303,4.95057,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Indirect migration background,West,768,5.36822,5.20181,5.53463,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Indirect migration background,East,39,5.19776,4.48707,5.90845,3.00000,5.00000,7.01588,1.00000,9.00000,5.00000,3.00000,7.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11970,4.37140,4.33012,4.41267,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,No migration background,East,4642,4.49542,4.43122,4.55961,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Direct migration background,West,1823,4.32065,4.20527,4.43603,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Direct migration background,East,78,4.44805,3.86568,5.03043,2.57426,4.36895,6.13185,0.00000,10.00000,4.00000,3.00000,6.00000
2008,Indirect migration background,West,721,4.83063,4.65542,5.00584,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Indirect migration background,East,41,6.23487,5.56803,6.90171,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
2009,No migration background,West,11174,3.71668,3.67553,3.75784,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,No migration background,East,4410,3.84754,3.78362,3.91146,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,Direct migration background,West,1578,3.42921,3.31275,3.54566,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,Direct migration background,East,75,3.76219,3.30247,4.22190,2.00000,3.86225,5.00000,0.00000,9.00000,4.00000,2.00000,5.00000
2009,Indirect migration background,West,665,4.57174,4.40899,4.73450,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Indirect migration background,East,39,5.19645,4.66093,5.73196,4.00000,5.00000,6.00000,1.00000,8.00000,5.00000,5.00000,6.00000
2010,No migration background,West,14603,4.22400,4.18611,4.26189,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,No migration background,East,5251,4.42149,4.36133,4.48166,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Direct migration background,West,2801,4.07468,3.97930,4.17006,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,Direct migration background,East,129,5.20532,4.76567,5.64497,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2010,Indirect migration background,West,1028,5.05197,4.90829,5.19564,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Indirect migration background,East,72,5.59763,5.16112,6.03414,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,7.00000
2011,No migration background,West,13141,4.47164,4.43249,4.51078,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,No migration background,East,4751,4.67776,4.61658,4.73894,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,West,1915,4.39634,4.28321,4.50946,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Direct migration background,East,95,4.42168,3.98780,4.85556,3.00000,5.00000,6.00000,0.00000,8.00000,5.00000,3.97500,5.00000
2011,Indirect migration background,West,745,5.21404,5.04582,5.38225,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Indirect migration background,East,41,5.39614,4.83390,5.95837,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
2012,No migration background,West,17287,4.77663,4.74325,4.81000,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,No migration background,East,5928,4.92226,4.86828,4.97624,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,West,2961,4.67321,4.57948,4.76695,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Direct migration background,East,164,4.73300,4.38881,5.07718,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Indirect migration background,West,1148,5.43107,5.29334,5.56879,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Indirect migration background,East,70,6.00684,5.51305,6.50062,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2013,No migration background,West,12369,4.45038,4.40812,4.49265,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,No migration background,East,4369,4.62896,4.56028,4.69764,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,West,5019,4.37760,4.30162,4.45358,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Direct migration background,East,387,4.85214,4.59311,5.11118,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Indirect migration background,West,1549,5.16854,5.03948,5.29759,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Indirect migration background,East,64,5.59934,5.10441,6.09427,5.00000,5.84967,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2014,No migration background,West,14908,4.69073,4.65299,4.72847,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,No migration background,East,5107,4.88849,4.82609,4.95089,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,West,4820,4.52069,4.44287,4.59851,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Direct migration background,East,356,4.83799,4.58662,5.08935,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Indirect migration background,West,1613,5.41404,5.29315,5.53494,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Indirect migration background,East,91,5.69272,5.25315,6.13228,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,No migration background,West,14267,4.81041,4.77232,4.84851,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,No migration background,East,4862,4.92688,4.86261,4.99114,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,West,5544,4.60777,4.53692,4.67863,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Direct migration background,East,434,4.95914,4.71167,5.20660,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Indirect migration background,West,1521,5.45346,5.32978,5.57715,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,Indirect migration background,East,95,5.62550,5.18044,6.07056,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,No migration background,West,13221,4.79593,4.75583,4.83602,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,No migration background,East,4563,5.02931,4.96318,5.09544,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,West,6931,4.73752,4.67304,4.80201,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Direct migration background,East,827,4.51792,4.33111,4.70474,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2016,Indirect migration background,West,1393,5.60470,5.47453,5.73488,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2016,Indirect migration background,East,99,5.37857,4.88286,5.87427,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2017,No migration background,West,15020,4.69203,4.65532,4.72874,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,No migration background,East,5117,4.76682,4.70372,4.82992,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,West,7650,4.63411,4.57398,4.69424,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Direct migration background,East,932,4.92954,4.75155,5.10752,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Indirect migration background,West,1538,5.41579,5.29614,5.53544,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,Indirect migration background,East,99,4.78958,4.41437,5.16479,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,No migration background,West,14431,4.35529,4.31688,4.39371,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,No migration background,East,5008,4.37599,4.31163,4.44035,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Direct migration background,West,7157,4.47419,4.40994,4.53845,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Direct migration background,East,872,4.98682,4.81321,5.16042,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Indirect migration background,West,1515,5.06987,4.94159,5.19814,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Indirect migration background,East,114,5.27546,4.83536,5.71555,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2019,No migration background,West,14959,4.94464,4.90799,4.98130,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,No migration background,East,5120,4.96445,4.90115,5.02774,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,West,6512,4.87831,4.81030,4.94632,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Direct migration background,East,745,5.09827,4.90643,5.29011,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Indirect migration background,West,1455,5.71530,5.59070,5.83990,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,Indirect migration background,East,116,5.78435,5.35481,6.21390,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2020,No migration background,West,13829,4.94110,4.90389,4.97831,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,No migration background,East,4703,4.94368,4.87860,5.00876,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,West,8252,4.90589,4.84864,4.96315,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Direct migration background,East,974,4.66311,4.48179,4.84443,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2020,Indirect migration background,West,1417,5.65140,5.52209,5.78070,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Indirect migration background,East,115,5.21502,4.89004,5.54000,4.00000,5.00000,6.00000,2.00000,9.00000,5.00000,4.00000,6.00000
2021,No migration background,West,9929,5.02528,4.98196,5.06861,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,No migration background,East,3270,5.05948,4.98217,5.13680,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,West,4811,4.83378,4.75911,4.90845,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Direct migration background,East,541,4.72326,4.49962,4.94691,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Indirect migration background,West,856,5.53481,5.38210,5.68753,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,Indirect migration background,East,80,5.29866,4.78477,5.81256,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
