year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,kein Migrationshintergrund,Ostdeutschland,4.6779668772464715,4.648316374137955,4.707617380354988,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4750.0
2011,direkter Migrationshintergrund,Westdeutschland,4.39422701272973,4.339432761582977,4.4490212638764834,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1914.0
2011,direkter Migrationshintergrund,Ostdeutschland,4.421680812020898,4.2140851806511765,4.629276443390619,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0,95.0
2011,indirekter Migrationshintergrund,Westdeutschland,5.214038114182185,5.132636818412842,5.295439409951528,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,745.0
2011,indirekter Migrationshintergrund,Ostdeutschland,5.396135493119365,5.131857247907787,5.660413738330943,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,41.0
2012,kein Migrationshintergrund,Westdeutschland,4.776627161631299,4.7604516941902855,4.7928026290723125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,17287.0
2012,kein Migrationshintergrund,Ostdeutschland,4.922256128063529,4.896097114384309,4.948415141742748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5928.0
2012,direkter Migrationshintergrund,Westdeutschland,4.673214803567631,4.627800649430471,4.718628957704791,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2961.0
2012,direkter Migrationshintergrund,Ostdeutschland,4.732997336669813,4.5674082269116845,4.898586446427942,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,164.0
2012,indirekter Migrationshintergrund,Westdeutschland,5.429249868823365,5.362569483969156,5.495930253677574,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1147.0
2012,indirekter Migrationshintergrund,Ostdeutschland,6.006835925534323,5.771693914131732,6.241977936936913,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,70.0
2013,kein Migrationshintergrund,Westdeutschland,4.450382121667909,4.429897209020776,4.470867034315042,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,12369.0
2013,kein Migrationshintergrund,Ostdeutschland,4.628962199252665,4.595682278214782,4.662242120290547,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4369.0
2013,direkter Migrationshintergrund,Westdeutschland,4.377382701579293,4.340541185592204,4.414224217566383,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5013.0
2013,direkter Migrationshintergrund,Ostdeutschland,4.851083668821414,4.725750844896981,4.976416492745847,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,386.0
2013,indirekter Migrationshintergrund,Westdeutschland,5.150399654864413,5.087613529921881,5.2131857798069445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1538.0
2013,indirekter Migrationshintergrund,Ostdeutschland,5.593585200505295,5.354812519794642,5.832357881215948,5.0,5.005739085066439,7.0,2.0,10.0,5.0,3.0,5.0,63.0
2014,kein Migrationshintergrund,Westdeutschland,4.690690067544647,4.67239783951591,4.708982295573384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,14907.0
2014,kein Migrationshintergrund,Ostdeutschland,4.888488037002714,4.858250167279107,4.918725906726322,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5107.0
2014,direkter Migrationshintergrund,Westdeutschland,4.520689105852519,4.482979739301322,4.558398472403716,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4820.0
2014,direkter Migrationshintergrund,Ostdeutschland,4.837985006402738,4.7165652827381095,4.959404730067366,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,5.414042085503521,5.355488350331874,5.472595820675168,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1613.0
2014,indirekter Migrationshintergrund,Ostdeutschland,5.6927163435632195,5.482522549581692,5.9029101375447475,4.269740936189279,6.0,7.0,0.17435234047319614,10.0,6.0,5.974999999999994,7.0,91.0
2015,kein Migrationshintergrund,Westdeutschland,4.8104149237011775,4.7919515659403205,4.828878281462035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,14267.0
2015,kein Migrationshintergrund,Ostdeutschland,4.926875637361396,4.895732743785896,4.958018530936897,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4862.0
2015,direkter Migrationshintergrund,Westdeutschland,4.607888600991873,4.573545896686647,4.642231305297099,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5542.0
2015,direkter Migrationshintergrund,Ostdeutschland,4.959135780979624,4.839524902361535,5.078746659597713,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,434.0
2015,indirekter Migrationshintergrund,Westdeutschland,5.453462531713913,5.393559596884441,5.513365466543385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1521.0
2015,indirekter Migrationshintergrund,Ostdeutschland,5.621310781679269,5.407040458069572,5.835581105288966,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,4.795926218049994,4.776494932154584,4.815357503945403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13221.0
2016,kein Migrationshintergrund,Ostdeutschland,5.0293094701656385,4.997266293702426,5.061352646628851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4563.0
2016,direkter Migrationshintergrund,Westdeutschland,4.737524654492083,4.706275434758542,4.768773874225625,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6931.0
2016,direkter Migrationshintergrund,Ostdeutschland,4.517923023379594,4.427506113714901,4.608339933044287,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,827.0
2016,indirekter Migrationshintergrund,Westdeutschland,5.604702834396032,5.54166134916711,5.667744319624954,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1393.0
2016,indirekter Migrationshintergrund,Ostdeutschland,5.378565134311307,5.141263772763259,5.615866495859355,3.789627171384673,6.0,7.0,0.0,10.0,6.0,5.0,7.0249999999999995,99.0
2017,kein Migrationshintergrund,Westdeutschland,4.692027883886746,4.674234574672777,4.709821193100716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,15020.0
2017,kein Migrationshintergrund,Ostdeutschland,4.766817904087372,4.736240005687635,4.797395802487109,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5117.0
2017,direkter Migrationshintergrund,Westdeutschland,4.634100139366952,4.604956265758827,4.663244012975077,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7649.0
2017,direkter Migrationshintergrund,Ostdeutschland,4.929537501955635,4.8433798074578185,5.015695196453452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,932.0
2017,indirekter Migrationshintergrund,Westdeutschland,5.415790324162592,5.357839814488822,5.473740833836362,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1538.0
2017,indirekter Migrationshintergrund,Ostdeutschland,4.789579143340437,4.609957446226047,4.969200840454827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,99.0
2018,kein Migrationshintergrund,Westdeutschland,4.355294287734525,4.3366745379371325,4.373914037531917,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,14431.0
2018,kein Migrationshintergrund,Ostdeutschland,4.375993367546548,4.344805986600278,4.407180748492818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5008.0
2018,direkter Migrationshintergrund,Westdeutschland,4.474192906054179,4.443052341859568,4.5053334702487895,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7157.0
2018,direkter Migrationshintergrund,Ostdeutschland,4.986817085875268,4.9027857879797345,5.070848383770802,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,872.0
2018,indirekter Migrationshintergrund,Westdeutschland,5.06986798781175,5.007742388385023,5.131993587238477,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1515.0
2018,indirekter Migrationshintergrund,Ostdeutschland,5.275456451881047,5.0644240019939115,5.486488901768183,3.178922840507434,5.0,7.0,0.0,10.0,5.0,4.0,6.0,114.0
2019,kein Migrationshintergrund,-2,5.462735634999492,5.219811274848616,5.705659995150369,4.0,5.755761832492143,7.0,0.0,10.0,5.0,3.0,5.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,4.944642338227567,4.926877195330088,4.962407481125045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,14959.0
2019,kein Migrationshintergrund,Ostdeutschland,4.9644451271760826,4.93377084353553,4.995119410816635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5120.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,4.878314245165846,4.845355649451119,4.9112728408805735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6512.0
2019,direkter Migrationshintergrund,Ostdeutschland,5.098274363964966,5.005440267876066,5.191108460053865,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,745.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,5.7153024972025985,5.654959367433296,5.775645626971901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1455.0
2019,indirekter Migrationshintergrund,Ostdeutschland,5.784353404051216,5.578342478290328,5.990364329812103,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,4.941099837843497,4.923064644756703,4.959135030930291,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,13829.0
2020,kein Migrationshintergrund,Ostdeutschland,4.943680222898577,4.912143240602127,4.975217205195026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4703.0
2020,direkter Migrationshintergrund,Westdeutschland,4.905894480712503,4.878148453911639,4.933640507513366,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8252.0
2020,direkter Migrationshintergrund,Ostdeutschland,4.663110807104288,4.575334110594888,4.750887503613688,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,974.0
2020,indirekter Migrationshintergrund,Westdeutschland,5.651397614227901,5.588777452257148,5.714017776198654,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1417.0
2020,indirekter Migrationshintergrund,Ostdeutschland,5.215017836203391,5.0591698860456145,5.370865786361168,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,5.025282964920644,5.0042855117484235,5.046280418092864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9929.0
2021,kein Migrationshintergrund,Ostdeutschland,5.059483057770002,5.022023553563263,5.096942561976742,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3270.0
2021,direkter Migrationshintergrund,Westdeutschland,4.833779137692741,4.797595844703634,4.869962430681847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4811.0
2021,direkter Migrationshintergrund,Ostdeutschland,4.723264742793282,4.615107729852139,4.831421755734426,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,541.0
2021,indirekter Migrationshintergrund,Westdeutschland,5.53481493840066,5.460900087211621,5.6087297895897,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,856.0
2021,indirekter Migrationshintergrund,Ostdeutschland,5.298664374497101,5.053391599898624,5.543937149095579,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,80.0
