year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,East,5101,4.853191969881879,4.824186806921931,4.882197132841826,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,West,2244,4.431575071411647,4.37992329319881,4.483226849624484,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,East,109,4.511798212781719,4.301507671004651,4.722088754558787,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,West,768,5.368222463625975,5.287690001387059,5.4487549258648915,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,East,39,5.197762401750439,4.864251836796996,5.531272966703883,3.0,5.0,7.0,1.0,9.0,5.0,3.0,7.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11970,4.371397115666148,4.351392052882185,4.391402178450111,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,East,4642,4.4954170799524125,4.464311048175958,4.526523111728867,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,West,1823,4.320650476362886,4.264761740839483,4.376539211886288,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,Direct migration background,East,78,4.448053140968007,4.1702095025243,4.7258967794117135,2.5742602516965647,4.3689542415305365,6.131850970020321,0.0,10.0,4.0,2.0,5.0
2008,Indirect migration background,West,721,4.830631278658837,4.745849770780168,4.915412786537505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,East,41,6.2348693246050315,5.921422789738796,6.548315859471267,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2009,No migration background,West,11174,3.7166830870875045,3.696738374943587,3.736627799231422,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,East,4410,3.8475413841365413,3.816567222112459,3.8785155461606236,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,Direct migration background,West,1578,3.4292066555894856,3.3728042366432165,3.4856090745357546,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,East,75,3.7621873099061993,3.543006435234636,3.9813681845777626,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2009,Indirect migration background,West,665,4.571742077408393,4.492997208646772,4.650486946170014,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,East,39,5.196446853997284,4.945143425761721,5.447750282232848,4.0,5.0,6.0,1.0,8.0,5.0,4.0,5.0
2010,No migration background,West,14603,4.223997675964493,4.2056334861947615,4.242361865734225,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,No migration background,East,5251,4.421491878186833,4.392336755231181,4.450647001142485,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,Direct migration background,West,2801,4.074680848227018,4.0284717886727766,4.12088990778126,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,Direct migration background,East,129,5.205322052207646,4.994236702351325,5.4164074020639665,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2010,Indirect migration background,West,1028,5.051966376613079,4.982408199582577,5.121524553643581,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2010,Indirect migration background,East,72,5.597633513354225,5.389661318171458,5.805605708536992,5.0,5.033086914880884,7.0,2.0,10.0,5.0,3.0,5.0
2011,No migration background,West,13141,4.471638317234982,4.452666705817352,4.490609928652612,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,East,4751,4.677758416666027,4.648110399792337,4.707406433539717,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,West,1915,4.3963381781827575,4.341541548737973,4.451134807627542,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,East,95,4.421680812020898,4.2140851806511765,4.629276443390619,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0249999999999995
2011,Indirect migration background,West,745,5.214038114182185,5.132636818412842,5.295439409951528,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,East,41,5.396135493119365,5.131857247907787,5.660413738330943,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2012,No migration background,West,17287,4.776627161631298,4.760451694190285,4.792802629072312,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,East,5928,4.922256128063529,4.896097114384309,4.948415141742748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,West,2961,4.673214803567631,4.627800649430471,4.718628957704791,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,East,164,4.732997336669812,4.567408226911684,4.898586446427941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Indirect migration background,West,1148,5.431065553292458,5.364378540600356,5.497752565984561,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,East,70,6.006835925534323,5.771693914131732,6.241977936936913,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,No migration background,West,12369,4.450382121667908,4.429897209020775,4.470867034315041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,East,4369,4.628962199252665,4.595682278214782,4.662242120290547,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,West,5019,4.377601794891124,4.340782496451884,4.414421093330364,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,East,387,4.852142852471477,4.726981717824157,4.977303987118797,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,West,1549,5.168535375044137,5.106030107616147,5.231040642472128,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,East,64,5.599339378818889,5.364053395028782,5.834625362608995,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2014,No migration background,West,14908,4.690726382750017,4.672434773283815,4.70901799221622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,East,5107,4.8884880370027135,4.858250167279106,4.918725906726321,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,West,4820,4.520689105852519,4.482979739301322,4.558398472403716,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,East,356,4.837985006402738,4.7165652827381095,4.959404730067366,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Indirect migration background,West,1613,5.414042085503523,5.355488350331876,5.47259582067517,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,East,91,5.6927163435632195,5.482522549581692,5.9029101375447475,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2015,No migration background,West,14267,4.810414923701177,4.79195156594032,4.828878281462034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,East,4862,4.926875637361398,4.8957327437858975,4.958018530936899,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,West,5544,4.607773996204228,4.573436882929349,4.642111109479107,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,East,434,4.959135780979623,4.839524902361534,5.078746659597712,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,West,1521,5.453462531713914,5.393559596884442,5.5133654665433856,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,East,95,5.625502020860881,5.412558097612709,5.838445944109053,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,No migration background,West,13221,4.795926218049994,4.776494932154584,4.815357503945403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,East,4563,5.029309470165638,4.997266293702425,5.06135264662885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,West,6931,4.737524654492083,4.706275434758542,4.768773874225625,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,East,827,4.517923023379594,4.427506113714901,4.608339933044287,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2016,Indirect migration background,West,1393,5.604702834396032,5.54166134916711,5.667744319624954,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2016,Indirect migration background,East,99,5.378565134311307,5.141263772763259,5.615866495859355,3.729351443291346,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2017,No migration background,West,15020,4.692027883886746,4.674234574672777,4.709821193100716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,East,5117,4.766817904087372,4.736240005687635,4.797395802487109,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,West,7650,4.634109084948125,4.604967465841389,4.66325070405486,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,East,932,4.929537501955635,4.8433798074578185,5.015695196453452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Indirect migration background,West,1538,5.415790324162593,5.357839814488823,5.473740833836363,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,East,99,4.789579143340437,4.609957446226047,4.969200840454827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,West,14431,4.355294287734525,4.3366745379371325,4.373914037531917,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,East,5008,4.375993367546548,4.344805986600278,4.407180748492818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,West,7157,4.474192906054179,4.443052341859568,4.5053334702487895,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,East,872,4.986817085875269,4.902785787979735,5.0708483837708025,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,Indirect migration background,West,1515,5.069867987811749,5.007742388385022,5.131993587238476,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,East,114,5.275456451881046,5.06442400199391,5.4864889017681815,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2019,No migration background,West,14959,4.944642338227567,4.926877195330088,4.962407481125045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,East,5120,4.964445127176082,4.933770843535529,4.995119410816634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,West,6512,4.878314245165846,4.845355649451119,4.9112728408805735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,East,745,5.098274363964966,5.005440267876066,5.191108460053865,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Indirect migration background,West,1455,5.7153024972025985,5.654959367433296,5.775645626971901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2019,Indirect migration background,East,116,5.784353404051217,5.578342478290329,5.990364329812104,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2020,No migration background,West,13829,4.941099837843498,4.923064644756704,4.959135030930292,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,East,4703,4.943680222898577,4.912143240602127,4.975217205195026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,West,8252,4.905894480712503,4.878148453911639,4.933640507513366,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,East,974,4.663110807104288,4.575334110594888,4.750887503613688,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Indirect migration background,West,1417,5.651397614227901,5.588777452257148,5.714017776198654,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,East,115,5.215017836203391,5.0591698860456145,5.370865786361168,4.0,5.0,6.0,2.0,9.0,5.0,4.0,5.0
2021,No migration background,West,9929,5.025282964920644,5.0042855117484235,5.046280418092864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,East,3270,5.059483057770001,5.022023553563262,5.096942561976741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,West,4811,4.833779137692741,4.797595844703634,4.869962430681847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,East,541,4.7232647427932815,4.615107729852138,4.831421755734425,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Indirect migration background,West,856,5.53481493840066,5.460900087211621,5.6087297895897,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Indirect migration background,East,80,5.298664374497102,5.0533915998986245,5.54393714909558,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0
